Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
200061,CC.* CC.*,,139,"['000608', '034964', '000444', '000445', '012082', '000260', '000261', '034833', '018104', '008303', '008317', '008336', '002227', '008170', '034884', '045968', '034224', '021690', '007939', '034176', '034177', '017702', '007819', '045503', '007433', '033944', '017456', '007223', '007158', '033662', '021372', '017308', '007004', '029123', '006848', '033392', '003286', '011183', '011191', '006650', '006668', '020753', '017035', '011416', '011426', '006434', '020651', '011017', '006274', '006240', '006243', '006244', '020522', '010806', '032757', '028319', '016535', '005906', '028269', '020599', '016467', '043910', '042250', '005836', '005837', '020204', '003211', '005564', '043790', '032123', '020023', '041870', '031928', '043452', '009993', '005078', '043312', '015849', '009850', '004912', '043210', '043296', '004790', '041307', '004735', '041166', '015574', '019294', '015360', '004414', '026909', '035090', '015262', '008723', '026542', '018941', '030827', '018834', '009001', '015034', '030616', '030586', '026120', '001210', '001211', '001386', '000070', '038789', '002700', '025058', '022353', '003151', '001903', '001913', '001918', '001919', '001922', '001926', '014098', '024602', '037802', '013881', '002285', '002294', '002313', '036887', '036913', '036657', '036658', '048442', '023836', '023842', '023786', '013016', '036157', '036172', '036173', '047868', '023049']"
200062,PM.* CD.*,,28,"['000616', '012080', '045714', '045730', '007679', '033223', '033226', '017019', '020346', '010518', '043206', '015641', '043183', '015366', '015369', '018932', '030838', '030844', '018662', '025827', '038758', '025157', '024719', '014048', '037444', '047755', '047696', '012623']"
200063,DT.* DT.*,,88,"['046548', '030486', '008548', '008557', '004177', '018192', '000280', '034820', '018182', '008100', '008105', '002162', '017805', '033751', '021575', '011546', '007212', '021348', '011335', '006775', '006779', '006786', '020984', '006512', '042567', '042578', '020657', '028519', '020513', '044502', '010808', '042452', '010570', '027776', '005486', '041866', '016043', '041808', '005286', '019929', '015942', '041564', '041519', '027373', '027286', '015586', '004628', '009455', '004456', '031258', '031263', '026991', '026996', '019306', '004335', '008725', '040637', '040614', '009009', '008988', '030654', '026150', '039423', '000972', '014646', '025390', '003644', '001770', '022367', '038113', '037881', '013599', '013605', '048585', '023826', '012952', '004132', '048358', '003973', '013006', '012737', '012857', '023129', '023009', '012647', '035657', '046655', '035183']"
200064,CC.* VB.*_CC.*,,29,"['046556', '034976', '034825', '007806', '029669', '011232', '020989', '042676', '020662', '032452', '016074', '041800', '005075', '031595', '015575', '019483', '042732', '031050', '018924', '015091', '008998', '039720', '039627', '039486', '039504', '039432', '014559', '038315', '037448']"
200065,VB.*_CC.* FW,,10,"['046557', '034977', '011202', '044427', '031051', '008999', '039625', '039628', '014560', '036493']"
200066,RB.* PM.*,,82,"['035054', '030261', '022087', '034814', '000816', '030053', '017999', '034890', '029766', '011715', '021604', '017689', '045497', '033906', '021463', '021467', '033670', '029231', '006520', '028724', '044425', '028302', '028282', '028284', '016456', '028134', '028063', '028066', '027811', '027815', '027783', '041850', '043683', '043551', '041747', '041623', '019837', '041558', '010065', '027447', '041195', '027205', '031349', '031321', '027136', '026987', '031234', '026904', '035087', '009210', '026412', '018576', '030501', '039728', '030358', '039348', '038926', '025243', '014431', '038460', '037877', '024608', '014002', '013909', '014052', '037602', '024405', '023947', '013356', '036686', '023847', '023660', '012923', '023358', '047866', '035753', '035764', '023001', '047263', '035464', '000726', '046849']"
200067,FW DT.*,,64,"['035056', '034978', '022081', '046450', '022035', '018100', '046234', '017896', '008037', '034179', '033843', '033862', '017038', '044692', '033187', '020468', '042401', '016537', '032504', '020426', '020197', '043835', '010364', '031978', '015993', '010481', '041571', '031598', '009988', '015857', '041163', '019303', '015324', '035097', '018937', '018684', '018563', '026225', '039538', '014645', '039182', '025364', '038833', '014257', '024750', '037207', '024041', '037120', '036891', '013273', '036683', '036588', '023797', '036411', '012968', '048087', '036084', '023252', '023255', '023152', '022915', '022675', '022677', '035520']"
200068,DT.* JJ.*_CC.*,,53,"['035061', '004171', '022062', '046507', '034718', '011919', '002224', '045548', '033755', '021565', '007090', '045088', '017303', '044830', '044745', '044047', '010571', '032463', '016432', '041958', '016265', '041857', '031817', '015994', '031599', '019784', '015818', '019505', '015043', '018495', '039710', '018373', '014911', '014771', '039186', '038890', '038874', '038834', '025097', '002807', '025051', '003103', '038114', '038121', '013629', '013609', '036676', '013197', '013151', '012997', '012772', '035843', '022916']"
200069,RB.* CC.*,,187,"['030470', '034966', '008485', '034817', '030182', '034712', '046261', '008178', '008195', '008200', '046038', '046049', '029801', '017782', '017819', '008027', '029723', '021689', '007950', '045746', '045774', '034158', '021678', '011819', '034202', '021607', '045673', '045675', '029653', '029656', '021708', '007578', '033934', '011363', '045423', '021470', '045374', '045309', '011339', '011231', '045071', '029128', '021229', '017223', '017231', '006855', '006861', '021061', '003299', '006784', '029047', '020981', '028857', '017113', '006510', '006423', '042540', '006283', '020526', '000020', '032924', '032937', '006040', '044344', '028318', '010606', '005899', '044055', '016476', '042093', '028151', '032568', '020195', '005676', '043831', '032178', '003198', '003207', '010722', '005526', '041946', '027827', '020145', '041911', '043613', '005428', '005225', '041630', '019823', '043354', '027437', '005074', '027400', '015841', '041161', '027139', '041288', '041298', '019468', '004478', '004493', '041127', '004416', '040994', '031242', '031244', '009417', '042816', '035108', '015272', '004289', '009164', '015112', '030826', '026497', '018912', '015081', '009056', '026415', '018827', '026397', '040218', '026340', '030505', '008896', '039702', '008776', '039622', '039489', '001058', '025652', '039285', '025737', '000067', '038915', '038930', '025434', '038774', '025207', '014434', '038702', '002683', '002690', '002925', '014255', '001912', '037852', '037822', '002594', '024424', '037197', '037219', '037132', '013550', '048537', '036921', '036938', '003433', '003760', '003770', '023829', '036560', '036585', '036591', '012942', '048190', '048085', '036174', '023339', '023349', '012723', '036131', '023316', '047741', '012865', '047687', '035828', '023102', '047903', '012607', '047395', '012443', '047239', '047106', '046707', '046649', '046658']"
200070,DT.* JJ.*,,38,"['030473', '008542', '008492', '018171', '046518', '017758', '034162', '017681', '007574', '007419', '007198', '020985', '017185', '020589', '044003', '032476', '043769', '043554', '041239', '004457', '040998', '004225', '026403', '008989', '040179', '039694', '039706', '025437', '025391', '014469', '003141', '038458', '038311', '023309', '035717', '012476', '035521', '000724']"
200071,RB.* VB.*,,115,"['030476', '034959', '022057', '021957', '034352', '029793', '021687', '007815', '029594', '007683', '007699', '045564', '033746', '017709', '033922', '011367', '045410', '045417', '033963', '045098', '029173', '045019', '042575', '028710', '020645', '016988', '020596', '020511', '010983', '006198', '006173', '044349', '042405', '016460', '016470', '016397', '010774', '005727', '005737', '043855', '042018', '032574', '041974', '010729', '032137', '027817', '010407', '043615', '043621', '041806', '031813', '027576', '041625', '010125', '015903', '031630', '031423', '027284', '041170', '043026', '043044', '026963', '015516', '004636', '031189', '004498', '031236', '019188', '009123', '018948', '015102', '009020', '015023', '008973', '030651', '018665', '026222', '039718', '001207', '039428', '025831', '014610', '039300', '025802', '001381', '038548', '014205', '025011', '038334', '024770', '037868', '037818', '013887', '024455', '013822', '024415', '013618', '048722', '013544', '013271', '024028', '003453', '013204', '036416', '036215', '012754', '036081', '023355', '047581', '047618', '047623', '012489', '046867', '046701', '046592']"
200072,DT.* NN.*_CC.*,,68,"['030487', '004178', '008457', '046217', '029947', '046062', '017897', '008101', '029777', '029789', '017792', '017816', '017822', '034234', '029712', '007945', '007398', '007415', '007425', '021493', '007213', '007079', '007083', '045110', '021297', '021303', '006868', '033379', '006513', '028753', '042515', '028527', '032921', '032751', '006063', '005890', '032505', '028170', '043827', '005434', '027568', '027570', '005081', '004986', '005005', '031694', '004817', '015624', '004629', '004484', '026997', '015337', '004345', '015248', '018688', '030655', '039415', '000072', '001908', '037808', '037716', '037703', '037486', '003562', '003781', '023665', '003978', '003933']"
200073,NN.*_CC.* CC.*,,2,"['030488', '008029']"
200074,PR.*_CC.* FW,,45,"['030492', '018229', '045971', '029718', '029605', '045568', '007595', '021363', '028666', '044469', '032168', '016229', '031990', '020029', '010410', '027599', '043686', '041893', '016039', '005261', '010480', '041556', '019835', '019611', '015436', '026919', '040645', '040516', '030618', '026351', '040186', '022349', '038288', '037850', '014039', '014046', '037720', '024381', '048446', '048453', '036644', '036229', '023341', '035962', '022596']"
200075,FW RB.*,,37,"['022105', '030260', '017705', '007697', '045569', '045490', '033864', '017230', '016982', '016986', '032954', '028370', '028281', '032560', '041557', '027399', '041177', '019477', '031241', '035107', '026593', '040510', '040104', '001057', '025651', '039226', '000066', '025507', '024611', '037851', '037218', '048583', '036937', '023921', '048189', '012864', '046706']"
200076,NN.*_CC.* NN.*,,43,"['018211', '000252', '000918', '034720', '046063', '002154', '045901', '017817', '017823', '017700', '033938', '021304', '045016', '033380', '029067', '044832', '042516', '028531', '044497', '032933', '028378', '016591', '044338', '041859', '005082', '004933', '004914', '043220', '015625', '041172', '004630', '004408', '018829', '039416', '002698', '001909', '038123', '002423', '037487', '023549', '047889', '047812', '035761']"
200077,PR.*_CC.* NN.*,,131,"['018216', '046536', '000442', '000458', '012076', '000231', '011922', '011916', '002562', '029774', '029797', '018466', '029707', '045769', '007802', '007811', '029658', '021714', '021719', '017753', '007592', '021497', '007203', '029333', '029342', '029220', '029229', '033461', '033467', '017301', '006859', '044990', '003306', '042700', '042704', '028845', '028855', '020765', '006500', '017029', '006430', '020598', '006280', '016792', '006201', '028372', '006057', '012222', '020456', '020407', '028138', '005733', '043851', '032113', '027832', '010374', '031936', '031939', '027605', '019975', '005272', '010487', '031673', '010069', '043365', '027451', '009999', '031591', '027386', '009925', '004936', '009864', '027141', '043040', '004633', '019184', '004339', '004342', '031183', '015128', '009112', '009076', '040380', '040208', '040222', '018565', '008817', '026135', '018381', '039477', '014607', '025747', '001393', '000082', '000085', '038962', '038888', '014447', '001835', '038704', '001767', '025088', '002814', '002692', '024832', '001901', '001936', '038118', '002510', '013834', '037600', '037606', '024344', '048720', '036927', '013359', '003435', '036562', '036413', '012790', '036182', '036166', '047892', '047683', '047705', '035852', '047899', '000734', '046855', '022464', '046603']"
200078,PR.*_CC.* DT.*,,28,"['018225', '011925', '011857', '045681', '033398', '028718', '032750', '028265', '010777', '041970', '019987', '019828', '031352', '031357', '019297', '009420', '015247', '040641', '008807', '030353', '030360', '039295', '025731', '013911', '037807', '048616', '048509', '013275']"
