Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
500973,,FW DTP NNP PMS CCA,2,"['018605', '025166']"
500974,,VBTR PRP DTC NNC CCB,2,"['022377', '006737']"
500975,,PRP DTC NNC CCB DTCP,2,"['022378', '033130']"
500976,,DTCP NNC JJC CCB NNP,2,"['022379', '021057']"
500977,,NNP CCT NNC CCB FW,2,"['022382', '027261']"
500978,,CCP DTC DTCP NNC CCB,2,"['008148', '008752']"
500979,,PRO LM VBTF CCT NNC,2,"['002197', '003376']"
500980,,LM VBTF CCT NNC CCB,2,"['002198', '003377']"
500981,,NNC CCT DTCP NNC_CCP PRO,2,"['030189', '044247']"
500982,,CCT DTCP NNC_CCP PRO PMC,2,"['030190', '044248']"
500983,,RBI CCB NNC DTP NNP,3,"['018127', '039848', '039261']"
500984,,PMS VBOF DTC NNC CCB,2,"['018140', '020951']"
500985,,NNC CCB FW CCB JJD_CCP,2,"['018146', '017543']"
500986,,PRSP_CCP NNC CCB NNC CCT,2,"['030413', '005380']"
500987,,CCT CCR PMS VBTF DTP,2,"['022110', '024896']"
500988,,CCR PMS VBTF DTP NNP,2,"['022111', '024897']"
500989,,CCT JJD_CCP NNC CCB NNC,2,"['046147', '046201']"
500990,,CCB NNC CCP DTP NNP,2,"['046148', '026935']"
500991,,PMC VBTF RBI DTC NNC,2,"['012188', '014686']"
500992,,PRI_CCP NNC CCA RBF RBI,2,"['007889', '048296']"
500993,,RBF RBI VBTS DTC NNC,2,"['007892', '038680']"
500994,,DTC CCR PMS FW CCB,2,"['046138', '037468']"
500995,,VBTR CCT VBOF DTC FW,2,"['012146', '024312']"
500996,,RBI PRL DTC NNC CCB,2,"['007767', '007186']"
500997,,PRL DTC NNC CCB DTCP,2,"['007768', '007187']"
500998,,CCB NNC PRS_CCP DTP NNP,2,"['046204', '019810']"
500999,,NNC PRS_CCP DTP NNP NNP,3,"['046205', '020153', '039852']"
501000,,DTC JJN_CCP NNC DTP NNP,2,"['045933', '039361']"
501001,,VBTR_VBAF CCT NNC CCB DTCP,2,"['034593', '001167']"
501002,,NNC CCB PRI_CCP NNC DTC,2,"['022015', '021160']"
501003,,CCB PRI_CCP NNC DTC FW,2,"['022016', '021161']"
501004,,RBI DTC JJD CCP NNC,2,"['007638', '021115']"
501005,,NNC CCB PRI_CCP NNP NNP,2,"['007649', '026838']"
501006,,NNP NNP CCT PRI_CCP FW,2,"['007650', '048808']"
501007,,NNP CCT PRI_CCP FW FW,3,"['007651', '020156', '048809']"
501008,,NNP NNP PMC JJD_CCP FW,2,"['034689', '019226']"
501009,,DTC DTCP NNC CCB NNP,3,"['021842', '021783', '021125']"
501010,,NNC CCB DTCP NNC_CCP VBTR,3,"['007513', '029160', '019143']"
501011,,CCB DTCP NNC_CCP VBTR CCT,3,"['007514', '029161', '019144']"
501012,,DTCP NNC_CCP VBTR CCT DTCP,3,"['007515', '007130', '019145']"
501013,,JJD DTC NNC DTP NNP,2,"['034598', '013267']"
501014,,NNC DTP NNP CCT DTCP,2,"['034600', '016779']"
501015,,VBTR RBI CCB NNC PMS,2,"['034616', '012705']"
501016,,VBTS PRO CCT NNC CCB,2,"['007381', '025932']"
501017,,PRO CCT NNC CCB DTCP,3,"['007382', '016216', '001724']"
501018,,DTC NNC CCB DTCP JJD,2,"['007285', '038661']"
501019,,DTCP NNC_CCP VBTR CCB NNC,2,"['007302', '007134']"
501020,,CCB NNPA CCT NNP PMC,2,"['034244', '041670']"
501021,,NNPA CCT JJD DTP NNP,2,"['034255', '037194']"
501022,,CCT NNC_CCP JJD CCB NNP,2,"['034261', '001607']"
501023,,NNC_CCP JJD CCB NNP PMC,2,"['034262', '001608']"
501024,,JJD CCB NNP PMC JJCC,2,"['034263', '001609']"
501025,,NNC CCB PRI_CCP NNC PMC,2,"['029687', '048383']"
501026,,DTP NNP DTC NNC CCB,2,"['017627', '015686']"
501027,,CCT DTCP NNC_CCP VBTR CCT,2,"['007129', '015675']"
501028,,NNC DTP JJD_CCP NNP NNP,2,"['017864', '037038']"
501029,,RBI CCT DTCP NNC CCB,3,"['029507', '006341', '048870']"
501030,,CCT DTCP NNC CCB NNPA,3,"['029508', '016782', '048871']"
501031,,FW PMC NNC CCB JJD,2,"['021771', '044379']"
501032,,RBD CCP VBTR CCT DTCP,2,"['006956', '002755']"
501033,,CCP VBTF CCB DTCP NNC,2,"['021476', '004876']"
501034,,NNC CCB NNP CCA VBTS,2,"['045398', '015020']"
501035,,CCB NNP CCA VBTS CCT,2,"['045399', '015021']"
501036,,DTCP JJD PMS NNP CCT,2,"['021149', '038664']"
501037,,PRI_CCP NNC DTC FW FW,2,"['021162', '017436']"
501038,,DTC PRI_CCP NNC CCT NNC,2,"['006476', '024469']"
501039,,PMS NNP FW DTC NNC,2,"['045032', '021092']"
501040,,RBK RBQ VBH NNC DTC,2,"['042877', '017382']"
501041,,CCT PRSP_CCP DTCP NNC PMS,3,"['029303', '028776', '031729']"
501042,,VBTR PRS DTC NNC CCT,2,"['033547', '033568']"
501043,,DTC NNC CCT NNP PMS,3,"['033549', '021085', '036444']"
501044,,JJD CCP NNC CCB NNP,2,"['021117', '048326']"
501045,,CCR VBAF CCP DTC NNC,2,"['011459', '028397']"
501046,,FW CCP VBTR CCB NNC,3,"['029159', '041663', '025999']"
501047,,FW PMP PMS NNPA NNP,2,"['045083', '047277']"
501048,,VBOF DTC DTCP NNC CCB,3,"['021124', '038363', '013171']"
501049,,DTCP NNC CCB NNP CCP,2,"['021126', '048922']"
501050,,VBTF DTC PRSP_CCP FW FW,2,"['044862', '010515']"
501051,,NNC CCT NNC CCB PRI_CCP,2,"['012556', '005794']"
501052,,CCB DTCP NNC PMC RBF,2,"['044680', '043094']"
501053,,DTC CCR PMS NNC CCB,2,"['005979', '009707']"
501054,,FW PMC CCA NNC CCB,2,"['044549', '039244']"
501055,,VBW CCA VBAF CCT NNC,2,"['032998', '031035']"
501056,,VBAF CCT NNC CCB FW,2,"['033000', '026941']"
501057,,CCT NNC CCB FW PMS,2,"['033001', '043088']"
501058,,PRSP_CCP DTCP NNC PMS CCA,2,"['028777', '031730']"
501059,,CCT NNC PMS FW CCB,2,"['044228', '028413']"
501060,,NNP FW DTC NNC CCB,2,"['021093', '024280']"
501061,,RBI DTP JJD_CCP NNP NNP,2,"['016873', '015236']"
501062,,CCT CCR PMS NNC CCB,2,"['005873', '031485']"
501063,,DTC FW CCP VBTS CCB,2,"['020856', '036236']"
501064,,RBW DTC NNP CDB PMC,2,"['020861', '019091']"
501065,,CCP VBOF DTC NNC CCT,2,"['016832', '040050']"
501066,,NNC CCB NNP RBK RBQ,2,"['010921', '025935']"
501067,,DTC NNC CCB PRSP_CCP NNC,2,"['044276', '040032']"
501068,,NNC CCP VBS CCB DTCP,2,"['028409', '004318']"
501069,,CCP VBS CCB DTCP NNC,2,"['028410', '004319']"
501070,,VBS CCB DTCP NNC CCA,2,"['028411', '031005']"
501071,,NNP CCT DTCP NNC CCB,3,"['016781', '032146', '023436']"
501072,,PRI_CCP FW FW CCT NNP,2,"['032614', '048810']"
501073,,CCT NNC PMC VBTS RBI,2,"['011164', '048106']"
501074,,NNC PMC VBTS RBI CCB,2,"['011165', '048107']"
501075,,CCT PRI_CCP NNC CCT NNP,2,"['032774', '010255']"
501076,,NNC CCT PRI_CCP NNC PMC,3,"['028189', '010450', '000198']"
501077,,DTC PRI CCT JJCS_JJD_CCP NNC,2,"['010651', '048732']"
501078,,PRI CCT JJCS_JJD_CCP NNC CCB,2,"['010652', '048733']"
501079,,VBTS PMS FW DTP NNP,3,"['032281', '039905', '039400']"
501080,,VBH NNC CCT PRI_CCP FW,2,"['032292', '005366']"
501081,,RBF PRP_CCP VBOF DTC DTCP,2,"['028159', '027729']"
501082,,PRP_CCP VBOF DTC DTCP NNC,2,"['028160', '027730']"
501083,,FW PMC VBOF DTC NNC,2,"['043940', '036064']"
501084,,CCB DTCP NNC CCP VBTS,2,"['043947', '002379']"
501085,,DTP JJD_CCP NNC_CCP NNP NNP,2,"['042281', '038541']"
501086,,PMS FW CCT NNC PMC,2,"['016418', '040347']"
501087,,CCT DTCP NNC DTP NNP,2,"['010976', '010019']"
501088,,NNC CCT NNP PMC RBF,3,"['042196', '010257', '026675']"
501089,,NNP PMC PRO PMS FW,2,"['043844', '037164']"
501090,,DTCP NNC_CCP VBTS CCT NNC,2,"['027891', '004393']"
501091,,FW PMC VBTR CCP DTC,2,"['016166', '024783']"
501092,,DTCP NNC CCP VBTR CCB,3,"['041992', '000193', '004087']"
501093,,VBTS CCT NNC_CCP PRO PMC,2,"['005187', '043541']"
501094,,PRI_CCP NNC CCT NNP PMC,2,"['010256', '039019']"
501095,,CCT NNP PMC RBF PRP,2,"['010258', '026676']"
501096,,PMC RBW VBTS PMS FW,2,"['031625', '047219']"
501097,,CCT NNC CCB DTCP JJD_CCP,2,"['016217', '003133']"
501098,,CCT NNC CCB NNP FW,2,"['010208', '019577']"
501099,,DTCP NNC DTP NNP CCT,2,"['010020', '026829']"
501100,,NNC CCT DTCP NNPA FW,2,"['041596', '026425']"
501101,,DTP NNP CCT NNC CCB,4,"['041667', '009948', '027260', '040319']"
501102,,DTC NNC CCB DTCP NNC_CCP,2,"['004584', '019142']"
501103,,DTC DTCP NNC PMC CCA,2,"['031756', '048932']"
501104,,NNC CCB FW RBL CCT,2,"['031542', '048736']"
501105,,VBOF PRS CCT NNC CCB,2,"['019583', '026835']"
501106,,DTC VBTR CCB NNC CCT,2,"['015670', '003623']"
501107,,JJD DTC NNC CCB DTCP,2,"['043093', '038660']"
501108,,CCA VBTS DTC NNC CCT,2,"['019283', '019124']"
501109,,DTC NNC CCB NNP FW,2,"['015687', '026763']"
501110,,CCT NNC CCB NNPA PMC,2,"['009781', '047714']"
501111,,DTP NNP CCA DTC PRSP_CCP,2,"['040887', '024778']"
501112,,NNP CCA DTC PRSP_CCP FW,2,"['040888', '024779']"
501113,,CCA DTC PRSP_CCP FW FW,2,"['040889', '024780']"
501114,,RBI DTC DTCP NNC CCP,2,"['009535', '001030']"
501115,,CCT NNC CCB PRSP_CCP NNC,2,"['040779', '013073']"
501116,,NNC CCB PRSP_CCP NNC PMC,3,"['040780', '040033', '013074']"
501117,,PMS FW DTC PRI_CCP NNP,2,"['019120', '037104']"
501118,,FW DTC PRI_CCP NNP NNP,2,"['019121', '037105']"
501119,,NNC CCB DTCP JJD PMS,3,"['040747', '040282', '038662']"
501120,,CCB DTCP JJD PMS NNP,2,"['040748', '038663']"
501121,,PRP CCB DTCP JJD_CCP NNC,2,"['018901', '018768']"
501122,,CCB DTCP JJD_CCP NNC CCT,3,"['018902', '018769', '039405']"
501123,,DTCP JJD_CCP NNC CCT FW,2,"['018903', '018770']"
501124,,CCB DTCP JJD PMS CCR,2,"['040271', '040283']"
501125,,NNC DTC NNP CCT FW,2,"['040237', '047224']"
501126,,CCB DTCP NNC CCP VBOF,2,"['001602', '001713']"
501127,,CCP VBTR CCB NNC CCA,2,"['026000', '004088']"
501128,,PMS FW DTP NNP CCB,2,"['039906', '039401']"
501129,,CCB NNC CCR VBOF RBI,2,"['001514', '013541']"
501130,,NNC CCT NNP PMS FW,2,"['039461', '036445']"
501131,,DTC DTCP NNC PRO LM,2,"['003694', '004073']"
501132,,NNC CCB NNP CCP DTP,2,"['039169', '038670']"
501133,,PRO LM DTC NNC CCB,2,"['001804', '048938']"
501134,,CCT PRSP_CCP NNC CCP VBTS,2,"['002763', '014179']"
501135,,PMS FW CCT NNC CCB,2,"['024287', '048624']"
501136,,CCT DTCP NNC CCB NNP,3,"['048921', '048797', '023437']"
501137,,RBF JJD CCP NNC CCB,2,"['002377', '048325']"
501138,,DTCP NNC CCP VBTS CCT,2,"['002380', '048854']"
501139,,CCT NNC DTP NNP CCA,2,"['037950', '013567']"
501140,,PRO LM VBTR_VBAF CCT DTCP,2,"['003614', '003958']"
501141,,DTCP NNC_CCP VBTR_VBAF CCB NNC,2,"['003618', '003870']"
501142,,FW FW CCT PRI_CCP NNC,2,"['048137', '048155']"
501143,PR.* DT.* NN.* DT.* NN.*,PRP DTC NNC DTP NNP,3,"['47070,27888,41480']"
501144,DT.* NN.* DT.* NN.* CC.*,DTC NNC DTP NNP CCT,11,"['47071,35428,22532,34599,45636,17627,33258,32981,10020,15686,26829']"
501146,NN.* DT.* NN.* CC.* VB.*,NNC DTP NNP CCT VBTF,2,"['47072,35429']"
501147,DT.* NN.* CC.* VB.* CC.*,DTP NNP CCT VBTF CCP,16,"['47073,22727,35461,12118,41992,8754,4317,15345,9537,193,3697,1812,2380,48854,3864,4087']"
501150,NN.* CC.* VB.* CC.* NN.*,NNP CCA VBTR CCB NNC,11,"['47074,22728,12007,11575,45400,9469,9538,14683,39174,36950,48193']"
501160,CC.* VB.* DT.* NN.* CC.*,CCP VBTF DTC NNC CCB,29,"['35533,880,34994,21788,34044,29242,20957,21129,28784,28575,16832,32051,19283,9791,26761,19124,40317,40030,40038,40050,1604,1513,1729,37458,13379,37241,37244,23715,36197']"
501162,VB.* DT.* NN.* CC.* DT.*,VBTF DTC NNC CCB DTCP,10,"['35534,881,7284,9384,16383,32052,32144,14214,24777,23566']"
501169,NN.* CC.* JJ.*_CC.* NN.* CC.*,NNC CCT JJD_CCP NNC CCB,3,"['35541,32355,9570']"
501174,CC.* JJ.* DT.* NN.* CC.*,CCB JJD DTC NNC CCP,4,"['707,45834,34256,5804']"
501183,NN.* PM.* CC.* VB.* DT.*,NNC PMS CCA VBOF DTC,6,"['22708,18151,17662,40036,3072,37239']"
501188,RB.* RB.* JJ.* VB.* CC.*,RBF RBI JJD VBOF CCR,2,"['22720,34235']"
501193,PR.* DT.* NN.* CC.* VB.*,PRS DTP NNP CCA VBTR,6,"['22726,33452,10928,26789,8861,48853']"
501203,VB.* RB.* PR.* DT.* NN.*,VBTS RBI PRL DTC NNC,6,"['653,7185,27180,26787,13986,48851']"
501209,PR.* DT.* NN.* CC.* DT.*,PRP DTC NNC CCB DTCP,8,"['655,22378,7768,7187,33130,2863,3517,23232']"
501210,CC.* DT.* NN.* CC.* NN.*_CC.*,CCB DTCP NNC CCT NNC_CCP,3,"['656,3379,4570']"
501211,CC.* DT.* NN.* CC.* NN.*_CC.*,CCA DTCP NNC CCB NNC_CCP,3,"['656,3379,4570']"
501213,NN.* CC.* NN.*_CC.* JJ.* CC.*,NNC CCT NNC_CCP JJD CCA,4,"['658,8525,6136,1606']"
501224,NN.* PM.* DT.* JJ.*_CC.* NN.*,NNC PMS DTP JJD_CCP NNP,6,"['35532,47300,42279,19735,25528,13161']"
501225,VB.* RB.* CC.* NN.* DT.*,VBTS RBI CCB NNP DTC,7,"['30885,18126,20322,15344,39847,25632,37571']"
501230,RB.* CC.* NN.* DT.* JJ.*,RBI CCB NNP DTC JJD,2,"['30886,25633']"
501232,CC.* NN.* DT.* JJ.* CC.*,CCB NNP DTC JJD CCP,2,"['30887,25634']"
501249,NN.* CC.* VB.* DT.* NN.*,NNC CCP VBW DTP NNP,9,"['18531,373,2588,29241,20956,16831,9790,13378,37243']"
501253,DT.* NN.* NN.* CC.* PR.*_CC.*,DTP NNP NNP CCB PRI_CCP,3,"['18537,4670,48807']"
501254,NN.* NN.* CC.* PR.*_CC.* FW,NNP NNP CCB PRI_CCP FW,3,"['18538,7650,48808']"
501255,NN.* CC.* PR.*_CC.* FW FW,NNP CCB PRI_CCP FW FW,6,"['18539,7651,32293,20156,48809,36671']"
501256,CC.* JJ.* PR.*_CC.* VB.* CC.*,CCP JJD PRP_CCP VBW CCA,2,"['12365,6946']"
501259,CC.* VB.* CC.* NN.* CC.*,CCP VBTS CCB NNP CCT,18,"['12368,586,8267,12008,7303,6941,45401,32999,33017,42193,11503,5107,26000,26077,3183,3619,4088,48194']"
501264,CC.* NN.* CC.* VB.* CC.*,CCB NNP CCA VBTS CCT,21,"['8604,47201,2203,30148,11574,45399,33559,20928,28408,32295,27961,15781,15021,1509,14682,39110,3182,38212,37250,23149,12548']"
501267,NN.* CC.* VB.* CC.* FW,NNC CCR VBW CCT FW,3,"['8605,43375,8755']"
501269,NN.* CC.* JJ.* JJ.* CC.*,NNC CCT JJCC JJD CCP,2,"['8614,4774']"
501270,JJ.* CC.* VB.* DT.* DT.*,JJD CCP VBTR DTC DTCP,2,"['8617,13169']"
501271,CC.* VB.* DT.* DT.* NN.*,CCP VBTR DTC DTCP NNC,10,"['8618,35455,18143,28160,27730,4582,27249,40971,38362,13170']"
501273,VB.* DT.* DT.* NN.* CC.*,VBTF DTC DTCP NNC CCB,13,"['8619,35456,18144,21841,21124,4583,27250,4387,40972,38363,48673,13171,36006']"
501274,DT.* DT.* NN.*_CC.* VB.* CC.*,DTC DTCP NNC_CCP VBTR CCB,3,"['4210,8144,7301']"
501276,DT.* NN.*_CC.* VB.* CC.* DT.*,DTC NNC_CCP VBTS CCT DTCP,7,"['4211,8145,7515,7130,5983,19145,4077']"
501277,NN.*_CC.* VB.* CC.* DT.* NN.*,NNC_CCP VBTR CCB DTCP NNC,5,"['4212,7131,27874,41225,19146']"
501279,RB.* RB.*_CC.* VB.* CC.* NN.*,RBW RBD_CCP VBTR CCB NNP,2,"['585,21047']"
501297,RB.* PR.*_CC.* VB.* DT.* NN.*,RBW PRP_CCP VBOB DTC NNC,2,"['35425,28783']"
501298,VB.* DT.* NN.* DT.* NN.*,VBOB DTC NNC DTP NNPA,4,"['35427,33257,27504,15685']"
501300,DT.* NN.* CC.* VB.* DT.*,DTP NNPA CCP VBOF DTC,7,"['35430,16830,10929,1603,37955,13377,36008']"
501302,NN.* CC.* VB.* DT.* FW,NNPA CCP VBOF DTC FW,4,"['35431,20853,10930,36009']"
501305,NN.* CC.* RB.* RB.* VB.*,NNC CCA RBM RBF VBW,5,"['35433,7890,45459,5799,4593']"
501307,VB.* VB.* DT.* NN.* CC.*,VBS VBOF DTP NNP CCT,2,"['35437,14362']"
501308,VB.* DT.* NN.* CC.* CC.*,VBOF DTP NNP CCT CCA,3,"['35438,7894,32782']"
501310,DT.* NN.* CC.* CC.* RB.*,DTP NNP CCT CCA RBI,2,"['35439,2373']"
501314,FW CC.* PR.* CC.* DT.*,FW CCT PRSP CCP DTP,2,"['35446,23089']"
501336,VB.* PR.* DT.* NN.* CC.*,VBOF PRS DTP NNP CCT,9,"['514,22377,6737,33451,33547,33568,17165,28799,2862']"
501339,PR.* DT.* NN.* CC.* PR.*_CC.*,PRQ DTC NNC CCB PRI_CCP,3,"['515,33737,44275']"
501342,DT.* NN.* CC.* PR.*_CC.* NN.*,DTC NNC CCB PRI_CCP NNP,9,"['516,33738,44276,28188,4389,40032,1419,1806,37460']"
501350,DT.* NN.* PM.* VB.* VB.*,DTC NNC PMS VBS VBW,2,"['520,24092']"
501376,NN.* CC.* NN.*_CC.* NN.* CC.*,NNC CCB NNC_CCP NNP CCT,2,"['383,2201']"
501377,CC.* DT.* NN.* LM VB.*,CCB DTCP NNC LM VBTS,3,"['391,3387,17551']"
501386,JJ.*_CC.* FW FW DT.* NN.*,JJD_CCP FW FW DTP NNP,2,"['46726,46628']"
501387,FW DT.* NN.* CC.* DT.*,FW DTP NNP CCT DTCP,3,"['46727,19141,39402']"
501389,RB.* CC.* VB.* DT.* DT.*,RBI CCR VBTF DTC DTCP,3,"['35454,21145,4581']"
501390,DT.* DT.* NN.* CC.* FW,DTC DTCP NNC CCB FW,6,"['35457,18145,9957,19818,40973,48674']"
501392,DT.* NN.* CC.* FW CC.*,DTP NNP CCB FW CCP,2,"['35458,39907']"
501393,RB.* DT.* NN.* CC.* VB.*,RBI DTP NNP CCT VBAF,8,"['35460,12190,17204,16945,4316,40732,26096,13376']"
501395,CC.* RB.* RB.* PR.* RB.*,CCR RBM RBD PRP RBW,2,"['872,24188']"
501398,DT.* NN.* CC.* DT.* VB.*,DTC NNC CCB DTCP VBW,3,"['882,18753,16384']"
501399,NN.* CC.* DT.* VB.* CC.*,NNC CCB DTCP VBW CCA,3,"['883,3621,13269']"
501404,CC.* VB.* CC.* NN.* DT.*,CCA VBW CCB NNP DTC,11,"['887,7752,21048,20858,41664,14450,38642,37259,23767,23434,22883']"
501407,VB.* CC.* NN.* DT.* FW,VBOF CCB NNP DTC FW,4,"['888,34880,21049,38357']"
501435,CC.* VB.* DT.* DT.* VB.*,CCA VBW DTC DTCP VBAF,2,"['18512,16188']"
501438,DT.* NN.*_CC.* JJ.* CC.* NN.*,DTC NNC_CCP JJD CCT NNC,2,"['8479,7506']"
501439,NN.*_CC.* JJ.* CC.* NN.* CC.*,NNC_CCP JJD CCT NNC CCB,2,"['8480,7507']"
501440,PM.* DT.* VB.* CC.* FW,PMSC DTC VBTR CCP FW,2,"['47291,14007']"
501462,FW CC.* NN.* PM.* CC.*,FW CCT NNP PMSC CCA,5,"['47308,34601,21794,16419,43128']"
501471,NN.* DT.* NN.* CC.* PR.*,NNC DTP NNP CCP PRS,3,"['35348,30062,32982']"
501474,CC.* JJ.*_JJ.*_CC.* NN.* CC.* NN.*,CCB JJCS_JJD_CCP NNC CCP NNC,2,"['35355,10653']"
501476,NN.* DT.* JJ.*_CC.* NN.*_CC.* NN.*,NNC DTP JJD_CCP NNP_CCP NNP,2,"['35358,45188']"
501477,VB.* RB.* DT.* NN.* CC.*,VBTS RBI DTP NNP CCP,12,"['22498,12189,11156,17203,16944,10140,9665,9567,9464,14687,38675,13651']"
501480,RB.* DT.* NN.* CC.* NN.*,RBI DTP NNP CCT NNC,4,"['22499,10268,14688,37844']"
501481,DT.* NN.* CC.* NN.* CC.*,DTP NNP CCP NNC CCB,13,"['22500,34046,20953,21126,43607,43373,41667,9948,27260,40319,40040,48922,48872']"
501483,NN.* CC.* NN.* CC.* FW,NNP CCP NNC CCB FW,3,"['22501,22382,27261']"
501497,VB.* RB.* PR.* CC.* VB.*,VBTS RBD PRS CCA VBTR,2,"['8403,8264']"
501498,RB.* PR.* CC.* VB.* CC.*,RBD PRS CCA VBTR CCB,3,"['8404,8265,27292']"
501499,CC.* VB.* CC.* PR.* CC.*,CCA VBTR CCB PRI CCP,3,"['8406,7995,45345']"
501501,LM VB.* CC.* VB.* CC.*,LM VBTF CCB VBW CCA,3,"['2261,1297,3749']"
501503,CC.* VB.* DT.* JJ.*_CC.* NN.*,CCA VBOF DTC JJD_CCP NNP,4,"['2263,44554,13572,13654']"
501506,CC.* NN.* CC.* VB.* DT.*,CCB NNPA CCP VBAF DTC,13,"['18530,372,2587,18760,6407,20955,21128,20852,9789,26720,40049,1365,13652']"
501512,NN.* PM.* FW CC.* NN.*,NNCA PMS FW CCB NNPA,3,"['46760,20295,41705']"
501519,NN.* CC.* JJ.*_CC.* FW FW,NNC CCB JJD_CCP FW FW,2,"['34997,11305']"
501520,CC.* JJ.*_CC.* FW FW CC.*,CCB JJD_CCP FW FW CCT,2,"['34998,11306']"
501525,NN.* CC.* DT.* NN.* CC.*,NNC CCP DTP NNP CCA,7,"['35002,16781,32146,38364,48920,2371,23436']"
501526,NN.* PM.* RB.* VB.* PR.*,NNP PMS RBW VBTR PRP,4,"['22374,21121,42723,42249']"
501531,JJ.* CC.* NN.* CC.* NN.*,JJC CCB NNP CCT NNC,3,"['22381,21117,48326']"
501541,JJ.* DT.* NN.* CC.* DT.*,JJD DTC NNP CCB DTCP,3,"['12525,43093,38660']"
501558,RB.* DT.* VB.* CC.* NN.*,RBI DTC VBTS CCB NNP,4,"['46610,45430,20013,37947']"
501572,DT.* NN.*_CC.* VB.* CC.* PR.*,DTC NNC_CCP VBTR CCT PRSP,3,"['30275,21781,3964']"
501576,RB.* DT.* NN.* CC.* FW,RBI DTC NNC CCB FW,2,"['18397,9666']"
501587,CD.* NN.* CC.* VB.* CC.*,CDB NNC CCP VBTS CCB,2,"['12006,48151']"
501588,VB.* CC.* NN.* CC.* FW,VBTS CCB NNP CCT FW,9,"['12009,45402,42947,33000,26941,15169,26078,14714,13157']"
501591,NN.* CC.* JJ.*_CC.* NN.* NN.*,NNPA CCT JJD_CCP NNC NNPA,2,"['12019,28809']"
501592,VB.* RB.* DT.* DT.* NN.*_CC.*,VBTS RBI DTC DTCP NNC_CCP,2,"['8142,31028']"
501594,RB.* DT.* DT.* NN.*_CC.* VB.*,RBI DTC DTCP NNC_CCP VBS,2,"['8143,31029']"
501595,CC.* DT.* DT.* NN.* CC.*,CCP DTC DTCP NNC CCB,3,"['8148,5386,8752']"
501598,LM VB.* CC.* NN.* CC.*,LM VBTS CCR NNC CCT,7,"['2198,3377,17553,3248,44321,5041,4576']"
501599,NN.* CC.* NN.* CC.* NN.*_CC.*,NNC CCB NNP CCT NNC_CCP,2,"['2199,40320']"
501600,CC.* JJ.* DT.* DT.* NN.*,CCB JJD DTC DTCP NNC,3,"['2206,27254,12898']"
501602,RB.*_CC.* VB.* CC.* DT.* FW,RBD_CCP VBOF CCP DTCP FW,2,"['46327,11217']"
501603,VB.* DT.* NN.* NN.* CC.*,VBOF DTP NNPA NNP CCT,4,"['34869,21738,1159,24907']"
501606,NN.* CC.* FW CC.* PR.*,NNC CCT FW CCP PRP,3,"['34872,45403,31037']"
501608,RB.* VB.* CC.* NN.* DT.*,RBI VBTR CCT NNPA DTC,5,"['34879,30059,21048,38356,22883']"
501614,NN.* CC.* DT.* NN.*_CC.* PR.*,NNC CCT DTCP NNC_CCP PRO,3,"['30189,45464,44247']"
501616,JJ.*_CC.* NN.* DT.* VB.* CC.*,JJD_CCP NNC DTC VBTR CCB,2,"['30195,30169']"
501617,NN.* DT.* VB.* CC.* DT.*,NNC DTC VBTR CCB DTCP,3,"['30196,30170,4262']"
501618,DT.* VB.* CC.* DT.* NN.*,DTC VBTR CCB DTCP NNC,7,"['30197,10017,4263,31004,15016,3627,3961']"
501635,PR.* CC.* DT.* NN.*_CC.* JJ.*,PRI CCP DTC NNC_CCP JJD,2,"['18135,7998']"
501638,VB.* DT.* NN.* CC.* NN.*,VBOF DTC NNC CCB NNP,11,"['18141,21789,34045,33625,29243,20952,16833,10970,26762,40318,40039']"
501640,NN.* CC.* FW CC.* JJ.*_CC.*,NNC CCB FW CCB JJD_CCP,2,"['18146,17543']"
501642,CC.* FW CC.* JJ.*_CC.* NN.*,CCB FW CCB JJD_CCP NNP,2,"['18147,17544']"
501651,JJ.* CC.* VB.* DT.* NN.*,JJC CCP VBTS DTC NNC,3,"['8091,7883,34043']"
501653,CC.* CC.* JJ.*_CC.* FW CC.*,CCA CCB JJD_CCP FW CCP,2,"['35048,15720']"
501661,NN.* CC.* DT.* NN.*_CC.* VB.*,NNC CCT DTCP NNC_CCP VBTR,7,"['30415,7513,29160,4585,15674,4391,19143']"
501672,DT.* PR.*_CC.* PM.* FW CC.*,DTC PRSP_CCP PMS FW CCB,2,"['46154,19955']"
501673,NN.* CC.* NN.* CC.* PR.*_CC.*,NNC CCB NNC CCT PRI_CCP,4,"['46156,12556,5794,13072']"
501674,NN.* CC.* PR.*_CC.* NN.* FW,NNC CCT PRI_CCP NNP FW,3,"['46158,33739,32238']"
501676,CC.* PR.*_CC.* NN.* FW CC.*,CCP PRI_CCP NNP FW CCB,2,"['46159,32239']"
501677,CC.* FW CC.* DT.* NN.*,CCP FW CCB DTCP NNP,5,"['34555,34692,34323,21055,38005']"
501679,FW CC.* DT.* NN.* LM,FW CCB DTCP NNP LM,2,"['34556,7386']"
501688,VB.* PR.* CC.* NN.* CC.*,VBOF PRS CCB NNPA CCR,9,"['34577,7381,19583,41057,26835,25932,25340,3129,47231']"
501696,PR.* CC.* NN.*_CC.* NN.* CC.*,PRS CCT NNP_CCP NNP CCA,3,"['18054,4446,2768']"
