Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
400011,DT.* DT.* NN.* CC.*,,530,"['009876', '001799', '009038', '008792', '008751', '005358', '008257', '001015', '011556', '002196', '004372', '013078', '013804', '015873', '018070', '019588', '020977', '021040', '021611', '021694', '023191', '023350', '027316', '031547', '034938', '035850', '038319', '040914', '041769', '048404', '051346', '050882', '054224', '054766', '055330', '055354', '055174', '055395', '057647', '057652', '057450', '058628', '059343', '061018', '061262', '061913', '062890', '065659', '067660', '068397', '069718', '071040', '072378', '076514', '076241', '076250', '077711', '078228', '078600', '079265', '080716', '082480', '083539', '086506', '088527', '089397', '089787', '089684', '089964', '091397', '092076', '092109', '092124', '095291', '095456', '095669', '096517', '096809', '105801', '108335', '108707', '110384', '112590', '113251', '113420', '113481', '114050', '115027', '116362', '116883', '119639', '119683', '120280', '119882', '120893', '122181', '123195', '123240', '123355', '124006', '126695', '126727', '128183', '128115', '128123', '130570', '130865', '131705', '132017', '132909', '133842', '133974', '134193', '134626', '135168', '134501', '135841', '138224', '139150', '139578', '139971', '140104', '141086', '141111', '141766', '143572', '146662', '146670', '147080', '147601', '148706', '152375', '153040', '153762', '155549', '157402', '159182', '159191', '159911', '161752', '163533', '165075', '165165', '165304', '166456', '169425', '169434', '169314', '169826', '170253', '171964', '171782', '174154', '175228', '175181', '176903', '177946', '178187', '179193', '180302', '182608', '182623', '183927', '184201', '185477', '185480', '186392', '187303', '189116', '192266', '193735', '196123', '195402', '196313', '196318', '197939', '197944', '199284', '200066', '200927', '201882', '202398', '202600', '203249', '204109', '204686', '208888', '209305', '209625', '212624', '214085', '214379', '214116', '219001', '222858', '223536', '224305', '223767', '224493', '225727', '226177', '227187', '229598', '230195', '231219', '231056', '236750', '236533', '238664', '240043', '247878', '250916', '251104', '250996', '251939', '256308', '256171', '257530', '257911', '260284', '260253', '265604', '265922', '271213', '271633', '273634', '276353', '276361', '276237', '277299', '277312', '282779', '284209', '284485', '285498', '285804', '286240', '288358', '288740', '290019', '291675', '292550', '293995', '294003', '296188', '298840', '298942', '300227', '300444', '301837', '301543', '301707', '302337', '302555', '303019', '304270', '306454', '309367', '309704', '312240', '313450', '313937', '314335', '316810', '317980', '319009', '319861', '320284', '320352', '322637', '322654', '322675', '323752', '325724', '325977', '325647', '333709', '334881', '335577', '336717', '339761', '340306', '340753', '342745', '342777', '343406', '343252', '345019', '345053', '345543', '346614', '347207', '347883', '349058', '349860', '352246', '354744', '355912', '357847', '357464', '357383', '358983', '361667', '362127', '364298', '364580', '365098', '365980', '366285', '366585', '367040', '366796', '368506', '369172', '369047', '369203', '370262', '371797', '371817', '372680', '372824', '374672', '375816', '375821', '376714', '378967', '379105', '379736', '379854', '379756', '379797', '380803', '380878', '381161', '382280', '382289', '382545', '383275', '383660', '385143', '385285', '385891', '386703', '388453', '388846', '392202', '394110', '394332', '394239', '395200', '395477', '396811', '398949', '400649', '401055', '401060', '401014', '402587', '402929', '402690', '403622', '403695', '407211', '411499', '412568', '414496', '414141', '415100', '415107', '415593', '414842', '414848', '416274', '418975', '419482', '421213', '422318', '423561', '423775', '423506', '424252', '424642', '424651', '424473', '425328', '432654', '433650', '435251', '436229', '436127', '436768', '438325', '440572', '440386', '440879', '443489', '444328', '443442', '443456', '444407', '444237', '444366', '444720', '444605', '445143', '448319', '450193', '450938', '451727', '456000', '456406', '457094', '457441', '462022', '462134', '462503', '463211', '465480', '466713', '467600', '468566', '468994', '469112', '469372', '469488', '469494', '469550', '470420', '470574', '471444', '472597', '472606', '473218', '473223', '473745', '473760', '474624', '475069', '479749', '480742', '485315', '485325', '484961', '487668', '490833', '495656', '497409', '497793', '498096', '498544', '498637', '501138', '501921', '502345', '503295', '504057', '505057', '505986', '506139', '506513', '506534', '506926', '506937', '506946', '508244', '508635', '509680', '511215', '512003', '512775', '512792', '512932', '514214', '513901', '514048', '514103', '515941', '516659', '516673', '517965', '518441', '519076', '519200', '519207', '519808', '521996', '524786', '524539', '524547', '533356', '533916', '534926', '535991', '540567', '542086', '542503', '544435', '544518', '544358', '544590', '544920', '544929', '545947', '549333', '549549', '549558', '549570', '550238', '550734', '552188', '552193', '552278', '552849', '552912', '552696', '552950', '554513', '554907', '555378', '557746', '557131', '557235', '557547', '558556', '559091', '559589', '560270', '560446', '561446', '562019']"
400012,DT.* NN.* CC.* FW,,75,"['009877', '009449', '011068', '016383', '016580', '016706', '018071', '018136', '019589', '028292', '027905', '028140', '031313', '034939', '037192', '037782', '039714', '040160', '040915', '042816', '045088', '047244', '048405', '054071', '071862', '072157', '078601', '079931', '111337', '123885', '130876', '159192', '171874', '179745', '203989', '207748', '215830', '239716', '243539', '246515', '264214', '271949', '298943', '299048', '315852', '316811', '331328', '334199', '349707', '369048', '385342', '390896', '392660', '394564', '421306', '421454', '421214', '422591', '445618', '457714', '484437', '484473', '484962', '486584', '490632', '493501', '498545', '502429', '502771', '502363', '512004', '512017', '526513', '526518', '537264']"
400013,FW CC.* DT.* NN.*,,51,"['009878', '007635', '017321', '018137', '019979', '020966', '020917', '022392', '024026', '034053', '034301', '034817', '039202', '042394', '042728', '043420', '044913', '046692', '047507', '060252', '092395', '110063', '111338', '123908', '127314', '140299', '159765', '223836', '223936', '229778', '248784', '260834', '264337', '276467', '284099', '299051', '314435', '332944', '335191', '348523', '377750', '391390', '394445', '399390', '399393', '399396', '445621', '457717', '460854', '463550', '542075']"
400014,CC.* DT.* NN.* FW,,15,"['009879', '024027', '025932', '034145', '039139', '041350', '261964', '289899', '348540', '358370', '373048', '394442', '422988', '427879', '532273']"
400015,RB.* CC.* VB.* CC.*,,80,"['002732', '006834', '006767', '003367', '005239', '011697', '021497', '021590', '033348', '061477', '083565', '086543', '110428', '118306', '118375', '124656', '131053', '132902', '147616', '167752', '170017', '175235', '177374', '177568', '182753', '184288', '189786', '215857', '217127', '231050', '238078', '238092', '243339', '245554', '246861', '263139', '277357', '291761', '293431', '301723', '306333', '309599', '320293', '320600', '324868', '336721', '337212', '343185', '343488', '352436', '362751', '372450', '373724', '379764', '381148', '390334', '391478', '406568', '408695', '437364', '438820', '444435', '459423', '463949', '465770', '473710', '481258', '483537', '483311', '487413', '491657', '499546', '508052', '515582', '519844', '530921', '545998', '547508', '551845', '552845']"
400016,CC.* VB.* CC.* DT.*,,229,"['002733', '006835', '011287', '004309', '002361', '004854', '008312', '007479', '017197', '021498', '021591', '025702', '028137', '028150', '029773', '033349', '041772', '042712', '043901', '049319', '051476', '053728', '056343', '057806', '068410', '079275', '081255', '086817', '088542', '088680', '089801', '093015', '093255', '100664', '106619', '106477', '112275', '113761', '113772', '120094', '123053', '125681', '127187', '128194', '129430', '132551', '133733', '134165', '134629', '134542', '139119', '143525', '143541', '153128', '154372', '154321', '159289', '160851', '160865', '163553', '165972', '167282', '173245', '174357', '175105', '177569', '178606', '179104', '183311', '193599', '194190', '196126', '196266', '215858', '217420', '220631', '223428', '223556', '224912', '231051', '231331', '237812', '238230', '238658', '242114', '243378', '246862', '250135', '250413', '253584', '258864', '260648', '266301', '269297', '270401', '273470', '274959', '275774', '277460', '280725', '281122', '286251', '287043', '287048', '287375', '301843', '302309', '302865', '302524', '304284', '307276', '310232', '317533', '319504', '319688', '322640', '324341', '324869', '326686', '328618', '340540', '342458', '345586', '346440', '348209', '348529', '349321', '349872', '353672', '366442', '367279', '367937', '369102', '370993', '372821', '374679', '377168', '379341', '379800', '383163', '384029', '384237', '385300', '385473', '393320', '396804', '397589', '400691', '409736', '410379', '410385', '413130', '414603', '416622', '417724', '422154', '435154', '440212', '440609', '444344', '444436', '444287', '445615', '445628', '446038', '448252', '448624', '448634', '449498', '452614', '453636', '458606', '459833', '460864', '460969', '462506', '466721', '466600', '470494', '471965', '474001', '478718', '480749', '481118', '483417', '486991', '488969', '493165', '493947', '499341', '500615', '503685', '504907', '505335', '508053', '512014', '518230', '520180', '523836', '524397', '524765', '525248', '527144', '531870', '533322', '534326', '534541', '534794', '537959', '537974', '537982', '538138', '538667', '539315', '539323', '539370', '543233', '543866', '545819', '549563', '551084', '552109', '551846', '551988', '555768', '555780', '558512', '559097', '562672']"
400017,VB.* CC.* DT.* FW,,33,"['002734', '011194', '004051', '007480', '022605', '025001', '033426', '040351', '041773', '046224', '060398', '093256', '125438', '141081', '146173', '150337', '157909', '170258', '174358', '193600', '201416', '205130', '309380', '329458', '335779', '377099', '394344', '488970', '494319', '502351', '505236', '505336', '559339']"
400018,CC.* DT.* FW CC.*,,37,"['002735', '007687', '007633', '007481', '015940', '020706', '040352', '047618', '060399', '061916', '079272', '116298', '125439', '137667', '141082', '145290', '153713', '157910', '170259', '174359', '191258', '193601', '201417', '347506', '393983', '410502', '411501', '412570', '427882', '446003', '447071', '447171', '458227', '492577', '504254', '505337', '559340']"
400019,DT.* FW CC.* RB.*,,3,"['002736', '011568', '410503']"
400020,FW CC.* RB.* CC.*,,4,"['002737', '028817', '160843', '239058']"
400021,CC.* RB.* CC.* PR.*_CC.*,,6,"['002738', '027375', '240203', '331365', '473293', '516032']"
400022,RB.* CC.* PR.*_CC.* NN.*,,62,"['002739', '003489', '027376', '029768', '037288', '039054', '066577', '079552', '080104', '081985', '091297', '099045', '114058', '137962', '148119', '162654', '163561', '180341', '197241', '197985', '213909', '221229', '223932', '224847', '225720', '240204', '247848', '266187', '288500', '297775', '299661', '302736', '311403', '311422', '326757', '331366', '332221', '332175', '350525', '359282', '367932', '368034', '369993', '388744', '390419', '403816', '404793', '404815', '435209', '463850', '473294', '485599', '485252', '492479', '505157', '514096', '516025', '527718', '534090', '539254', '544391', '557732']"
400023,CC.* PR.*_CC.* NN.* CC.*,,496,"['002740', '000489', '002854', '000332', '000166', '009070', '005777', '012420', '012283', '005348', '010300', '008295', '004661', '004375', '014019', '014591', '018479', '020886', '025291', '029769', '030276', '032496', '036127', '036303', '037289', '037515', '038354', '039055', '046643', '048017', '050863', '054198', '057824', '058388', '062326', '064310', '065245', '065650', '066357', '068862', '074716', '076198', '078108', '079345', '080378', '080415', '080552', '080873', '081105', '081541', '083819', '084738', '084792', '085780', '089364', '089687', '090303', '090251', '090619', '090859', '091116', '091298', '092846', '093263', '094574', '095654', '098169', '099046', '099224', '103308', '106868', '106872', '107925', '109675', '112169', '113168', '113254', '113799', '114059', '114837', '115171', '115401', '115536', '117652', '118661', '118666', '125588', '125670', '127091', '127473', '128532', '129889', '130573', '133267', '134180', '134958', '135952', '136635', '137664', '137963', '139345', '141465', '142797', '148437', '148724', '149712', '152596', '152821', '154754', '157534', '158516', '160347', '160467', '160793', '162260', '162655', '162668', '163661', '163562', '164729', '164739', '164844', '165867', '166004', '166830', '167216', '167991', '168370', '169831', '170496', '171967', '171798', '175102', '176225', '177906', '180297', '183070', '183407', '183973', '184391', '184291', '185371', '185495', '185864', '187504', '188360', '188628', '190142', '190736', '191250', '193043', '193238', '194610', '194949', '197334', '197242', '197986', '197952', '199287', '201332', '201860', '202829', '204213', '204252', '205658', '205859', '205827', '207705', '208646', '210283', '213910', '214613', '215039', '215451', '217451', '218657', '218994', '219146', '221137', '221230', '221933', '223425', '224887', '225199', '225721', '226664', '226674', '226757', '227939', '231411', '232738', '232894', '233930', '234560', '235151', '235573', '236588', '242109', '242624', '243636', '243735', '244259', '244644', '244620', '244985', '244988', '245651', '245994', '246340', '246343', '246710', '246872', '247849', '247855', '248880', '248956', '249167', '249672', '249983', '253427', '253688', '255024', '256318', '256885', '259056', '261904', '263010', '263054', '266892', '267013', '267783', '267829', '268453', '268459', '269213', '271937', '273415', '273430', '274239', '274286', '273903', '275093', '276356', '278779', '279773', '283463', '284965', '286213', '286433', '288501', '288540', '288743', '289023', '293694', '295592', '296643', '299662', '302737', '303614', '308688', '308251', '309373', '311679', '312653', '314982', '315069', '318838', '319188', '319959', '320371', '323015', '324002', '324011', '327025', '330502', '331367', '332222', '332176', '332283', '335863', '335870', '335833', '335840', '337273', '336880', '336756', '339628', '339636', '341614', '343857', '344318', '345534', '348195', '348202', '349191', '350196', '350311', '350680', '350690', '351733', '351744', '352633', '355177', '355725', '358860', '358977', '359283', '359291', '360004', '360662', '360681', '360965', '361738', '362761', '364349', '364357', '367927', '368035', '369994', '371576', '371939', '372291', '381151', '382636', '383671', '385603', '386562', '388745', '388765', '389344', '390348', '391135', '391633', '392046', '392055', '393007', '392926', '392929', '393838', '394827', '395577', '395603', '396000', '399039', '400307', '401845', '401906', '403037', '403251', '403561', '403649', '404523', '404794', '404816', '405580', '410164', '409493', '409905', '409743', '410716', '412915', '413214', '415430', '416115', '416445', '417733', '419062', '419528', '419536', '421954', '424257', '425251', '425547', '427790', '427815', '428650', '429839', '430164', '431690', '432546', '433965', '435141', '435274', '435800', '436579', '436591', '437595', '438477', '439438', '439445', '443130', '445933', '445779', '447866', '448249', '451388', '451560', '455190', '455219', '456099', '457708', '459536', '463537', '463678', '463804', '463831', '464236', '464347', '464576', '465645', '466631', '468531', '468562', '468778', '469064', '469367', '469558', '469895', '470867', '472364', '473069', '473295', '473992', '474947', '475448', '476550', '476857', '477129', '478601', '478206', '481126', '485600', '485253', '488507', '490865', '492110', '492480', '493952', '494341', '495342', '495686', '496727', '498525', '498360', '499174', '500031', '500865', '500872', '501382', '503935', '505158', '505370', '510961', '513377', '513758', '515529', '516026', '518223', '519795', '520385', '521697', '522388', '523001', '523579', '523081', '527710', '527719', '529199', '529617', '532608', '533131', '535408', '536391', '536594', '538975', '539365', '540938', '540942', '541431', '543877', '544392', '545386', '545696', '546123', '547205', '547211', '548679', '550478', '551642', '551066', '552838', '554287', '557176', '557733', '558851', '559108']"
