Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
301513,,PRP CCB NNC,4,"['034398', '007829', '027950', '015984']"
301514,,NNC CCB JJD,6,"['034401', '021387', '044156', '020047', '008912', '037137']"
301515,,CCB JJD CCP,4,"['034402', '021388', '026379', '000752']"
301516,,DTC VBTR CCT,4,"['029749', '011693', '024118', '036696']"
301517,,CCT DTCP PRO,3,"['029751', '005928', '004693']"
301518,,CCR PMS FW,8,"['021799', '045855', '011443', '001094', '002635', '037098', '035938', '022552']"
301519,,PMC VBOF PRS,3,"['017840', '016915', '014196']"
301520,,VBOF PRS CCT,3,"['017841', '019314', '026300']"
301521,,NNC CCB PRI,6,"['011944', '029737', '006687', '006558', '003221', '002941']"
301522,,PRI PMC VBTF,2,"['011946', '009346']"
301523,,PMC VBTF RBI,4,"['011947', '021742', '042041', '014529']"
301524,,VBTF RBI DTC,9,"['011948', '007597', '010882', '016623', '031776', '009153', '008903', '008839', '014530']"
301525,,PRP RBK RBQ,2,"['011954', '030787']"
301526,,RBK RBQ DTC,5,"['011955', '005573', '001662', '024136', '012827']"
301527,,PRO PMC VBTS,3,"['007826', '020815', '016202']"
301528,,PMC VBTS PRP,5,"['007827', '014900', '001110', '023162', '046732']"
301529,,VBTS PRP CCB,4,"['007828', '031384', '014901', '046733']"
301530,,DTC NNC LM,6,"['007837', '007368', '005430', '015376', '001451', '002727']"
301531,,CCA RBF RBI,7,"['007842', '045233', '003224', '039915', '024878', '024543', '048000']"
301532,,RBF RBI VBTS,5,"['007843', '011085', '009142', '026361', '038489']"
301533,,RBI VBTS DTC,2,"['007844', '038490']"
301534,,VBAF CCP DTC,3,"['007850', '011035', '028092']"
301535,,LM DTC CCR,2,"['045853', '006561']"
301536,,FW NNP NNPA,6,"['045859', '022830', '025120', '023679', '047377', '047128']"
301537,,CDB NNC CCT,2,"['045864', '029763']"
301538,,RBF RBI VBTR,3,"['029731', '045234', '024879']"
301539,,VBTR CCT NNPA,2,"['029733', '016639']"
301540,,CCT NNPA DTC,2,"['029734', '040388']"
301541,,VBTF RBI CCB,4,"['021743', '029814', '044198', '043411']"
301542,,VBW CCB DTCP,3,"['021748', '042646', '043711']"
301543,,VBTS PRS PRO,2,"['017828', '013332']"
301544,,PRO CCT NNP,2,"['017830', '037905']"
301545,,CCT NNP CCB,2,"['017831', '032250']"
301546,,CCP PRS CCT,2,"['017837', '014496']"
301547,,VBTR CCP PMS,2,"['011687', '002446']"
301548,,CCP RBI DTC,3,"['011691', '029007', '037072']"
301549,,VBTR CCT VBOF,2,"['011694', '024119']"
301550,,CCT VBOF DTC,3,"['011695', '029455', '024120']"
301551,,FW CCA NNC,4,"['011697', '043263', '039942', '002637']"
301552,,CCA NNC CCT,9,"['011698', '007448', '043264', '031392', '031482', '009240', '002944', '037888', '003589']"
301553,,VBW CCP VBAF,2,"['007700', '011277']"
301554,,VBAF CCT NNC,7,"['007702', '045200', '032679', '026636', '030800', '014365', '013339']"
301555,,CCP PRO PMC,3,"['007706', '016201', '036270']"
301556,,PMC CDB NNC,3,"['007708', '015752', '047929']"
301557,,CCP RBF VBTS,4,"['007711', '015185', '039886', '039378']"
301558,,CCB RBI PRL,3,"['007717', '001849', '004140']"
301559,,PRL DTC NNC,3,"['007719', '007167', '041208']"
301560,,CCB DTCP FW,11,"['007722', '007364', '007251', '011080', '020575', '041697', '024882', '048419', '003738', '047649', '022389']"
301561,,FW RBK RBQ,4,"['007725', '034060', '017099', '041329']"
301562,,RBK RBQ VBTS,3,"['007726', '014658', '037997']"
301563,,CCB NNC PRS_CCP,2,"['045821', '019416']"
301564,,NNC PRS_CCP DTP,4,"['045822', '019904', '019417', '039374']"
301565,,PRS_CCP DTP NNP,5,"['045823', '033522', '019905', '019418', '039375']"
301566,,PMC PRO PMS,3,"['045826', '043559', '036768']"
301567,,PRO PMS FW,10,"['045827', '032955', '043560', '027554', '018851', '023915', '036769', '023463', '047849', '047993']"
301568,,VBW CCB FW,3,"['045830', '043261', '036005']"
301569,,JJN_CCP NNC DTP,3,"['045655', '038982', '036764']"
301570,,DTP NNP LM,4,"['045657', '034412', '041657', '024140']"
301571,,PMS NNCA FW,9,"['045661', '044870', '044879', '042166', '032268', '027845', '038730', '024688', '047980']"
301572,,PRS CCT NNP,4,"['045665', '020793', '022828', '022739']"
301573,,NNP RBK RBQ,8,"['045666', '045151', '010789', '010419', '015869', '015315', '009281', '025585']"
301574,,PRS CCT PRI_CCP,3,"['045670', '014497', '022604']"
301575,,CCT PRI_CCP FW,11,"['045671', '007616', '032297', '016331', '032014', '005301', '041683', '019910', '040377', '048471', '022605']"
301576,,LM RBF VBTR_VBAF,2,"['034414', '007370']"
301577,,VBTR_VBAF CCT NNC,5,"['034416', '003215', '005011', '040809', '001116']"
301578,,JJD CCP VBTF,2,"['029812', '033812']"
301579,,CCB NNC RBL,4,"['029816', '006888', '027939', '023606']"
301580,,NNC RBL CCT,4,"['029817', '006889', '027940', '023607']"
301581,,NNC CCP VBAF,2,"['029822', '009191']"
301582,,DTCP NNC CCP,27,"['029826', '017585', '044628', '033060', '009093', '043713', '005325', '041693', '009876', '019319', '042829', '004295', '009190', '008829', '001573', '000996', '000124', '003670', '001786', '001658', '002332', '048635', '024089', '003813', '004028', '047542', '047562']"
301583,,VBS_CCP VBW CCB,3,"['029831', '031954', '024929']"
301584,,VBW CCB JJD_CCP,2,"['029832', '043339']"
301585,,RBW CCB NNC,2,"['021822', '008911']"
301586,,CCB NNC PMS,9,"['021823', '034086', '034097', '020721', '044630', '032266', '043179', '043057', '012449']"
301587,,PRI_CCP NNC DTC,7,"['021827', '007234', '020919', '017150', '006211', '020567', '010391']"
301588,,FW CCB PRI_CCP,3,"['021830', '043964', '025259']"
301589,,NNP DTC PRSP_CCP,2,"['017883', '019858']"
301590,,DTC PRSP_CCP NNC,10,"['017884', '006534', '032087', '015206', '040567', '040401', '018509', '001852', '001950', '013477']"
301591,,PRP PMC DTCP,2,"['011676', '028486']"
301592,,RBI DTC JJD,2,"['007598', '020729']"
301593,,CCP PRO DTC,2,"['007605', '027659']"
301594,,FW PMS NNC,8,"['007610', '032643', '031782', '043322', '013809', '037069', '035729', '022736']"
301595,,CCB PRI_CCP NNP,3,"['007613', '033721', '026304']"
301596,,PRI_CCP NNP NNP,4,"['007614', '018712', '026305', '036600']"
301597,,NNP CCT PRI_CCP,3,"['007615', '019909', '048470']"
301598,,NNP FW RBI,2,"['045734', '017095']"
301599,,NNP PMC NNCA,2,"['045737', '048474']"
301600,,RBI PMC CCT,3,"['045740', '029477', '028242']"
301601,,NNP CCB NNPA,2,"['045742', '032251']"
301602,,CCB NNPA CCR,2,"['045743', '025185']"
301603,,NNPA CCR CCT,2,"['045744', '025186']"
301604,,CCR CCT FW,6,"['045745', '034105', '006251', '032951', '043563', '047977']"
301605,,VBTS PMC CCB,2,"['033983', '015708']"
301606,,DTC DTCP FW,8,"['033987', '011523', '028727', '042580', '016147', '041654', '040822', '004143']"
301607,,FW CCP DTPP,2,"['033988', '009614']"
301608,,JJD_CCP NNP NNP,7,"['033991', '017471', '016602', '014977', '025269', '036824', '012797']"
301609,,PMC JJD_CCP FW,2,"['033993', '018966']"
301610,,JJD_CCP FW CCP,3,"['033994', '032095', '015475']"
301611,,CCA JJD_CCP FW,2,"['034000', '011283']"
301612,,PMS NNP DTC,2,"['021579', '044644']"
301613,,NNC PMS RBW,3,"['021583', '020722', '023453']"
301614,,RBW VBTR_VBAF DTC,2,"['021585', '033280']"
301615,,NNP PMC RBM,5,"['017850', '016548', '038450', '038258', '036374']"
301616,,PRL DTC DTCP,2,"['011789', '004142']"
301617,,DTCP NNC CCA,17,"['011791', '005865', '028107', '020051', '041348', '004833', '004503', '031476', '009239', '018998', '030756', '037376', '013295', '003478', '036789', '048416', '035747']"
301618,,CCP NNC CCA,4,"['007447', '007231', '011281', '003158']"
301619,,CCB DTCP NNC_CCP,9,"['007451', '006902', '028733', '015740', '004524', '018844', '037636', '003820', '003944']"
301620,,DTCP JJD CCP,4,"['007456', '007229', '004500', '004238']"
301621,,CCP NNC PMC,9,"['007458', '021420', '021390', '000032', '000142', '014589', '014331', '014309', '012652']"
301622,,NNC PMC CCA,24,"['007459', '017655', '021206', '044195', '042173', '005598', '005501', '043708', '016208', '031390', '031472', '027056', '018954', '039646', '039667', '000143', '003675', '001862', '025192', '037898', '048695', '004025', '012823', '047919']"
301623,,PMC CCA DTCP,3,"['007460', '003676', '004026']"
301624,,CCA DTCP NNC_CCP,2,"['007461', '006090']"
301625,,CCP JJCC JJD,3,"['007465', '007240', '028535']"
301626,,JJCC JJD RBI,2,"['007466', '028892']"
301627,,CCR CCT CDB,2,"['007470', '023904']"
301628,,CCT CDB FW,2,"['007471', '023905']"
301629,,CCT JJD DTC,2,"['045577', '014552']"
301630,,NNC PMC DTCP,3,"['045581', '040417', '003827']"
301631,,RBW PMC RBF,3,"['034069', '031371', '013213']"
301632,,PMC RBF JJD,3,"['034070', '033692', '044583']"
301633,,RBF JJD DTC,2,"['034071', '015204']"
301634,,DTCP NNP FW,2,"['034078', '039039']"
301635,,FW CCT NNPA,2,"['034079', '025305']"
301636,,RBW VBTS CCB,2,"['034084', '036602']"
301637,,VBTS CCB NNC,9,"['034085', '045046', '032661', '020392', '027656', '039381', '003673', '038636', '048639']"
301638,,NNC PMS NNC_CCP,5,"['034087', '034098', '044619', '027629', '048022']"
301639,,LM VBTR RBI,2,"['034094', '045518']"
301640,,VBTR RBI CCB,4,"['034095', '015170', '012667', '012447']"
301641,,PMS NNC_CCP NNC,2,"['034099', '029213']"
301642,,DTP NNP CCR,2,"['034103', '010989']"
301643,,NNP CCR CCT,5,"['034104', '016627', '015865', '002724', '002324']"
301644,,VBH JJN_CCP NNC,2,"['029637', '006551']"
301645,,JJN_CCP NNC RBI,3,"['029638', '045196', '006552']"
301646,,NNC RBI DTC,6,"['029639', '045197', '018951', '009187', '026316', '037504']"
301647,,PMS DTC NNP,3,"['029643', '017511', '014306']"
301648,,CCT NNP PMC,19,"['029644', '029647', '033690', '020740', '032300', '041928', '010094', '015755', '015747', '041422', '019521', '030974', '009182', '026368', '039912', '038812', '038449', '024859', '023212']"
301649,,PMC DTC NNP,3,"['029646', '038860', '003907']"
301650,,VBTR CCT PRI_CCP,2,"['021507', '047996']"
301651,,CCA VBTR DTC,4,"['017657', '016959', '020387', '031785']"
301652,,NNC PRO CCB,2,"['011371', '009085']"
301653,,RBF CCP VBTF,4,"['011374', '021379', '021194', '020990']"
301654,,CCP VBTF CCT,2,"['011375', '003339']"
301655,,CCT RBW VBH,2,"['011377', '015966']"
301656,,FW CCP DTC,3,"['007366', '043432', '023879']"
301657,,VBTR CCT NNC,2,"['045530', '005453']"
301658,,NNP RBW VBTS,2,"['045534', '024494']"
301659,,VBTS DTC FW,2,"['045536', '010798']"
301660,,FW PRS PMC,2,"['045538', '014194']"
301661,,VBAF PRP CCT,2,"['034107', '018958']"
301662,,CCP DTCP NNC,5,"['034111', '032694', '004502', '001860', '047558']"
301663,,NNC PMC JJD,7,"['034113', '011250', '020913', '010873', '005858', '001857', '012402']"
301664,,PMC JJD RBI,2,"['034114', '005859']"
301665,,RBI DTC NNP,5,"['034115', '016951', '015160', '024538', '023971']"
301666,,DTC NNP PMS,3,"['034116', '009280', '001113']"
301667,,PMS CCR RBI,2,"['034118', '033067']"
301668,,RBI VBTS DTP,2,"['034120', '016631']"
301669,,NNP CCP VBH,3,"['034122', '016715', '013918']"
301670,,CCP VBH PMS,2,"['034123', '013919']"
301671,,PMS CCB NNP,2,"['034126', '042267']"
301672,,JJCC RBW PMC,2,"['021615', '023012']"
301673,,PMC VBS PRO_CCP,2,"['021617', '005308']"
301674,,CCB NNP CCP,8,"['021625', '020715', '042268', '043258', '038939', '038475', '048744', '047846']"
301675,,DTC JJCS_JJD_CCP NNC,4,"['017594', '044995', '016804', '019749']"
301676,,NNC CCP CCT,2,"['017596', '009877']"
301677,,CCP CCT PMS,2,"['017597', '017474']"
301678,,JJD_CCP NNC CCT,8,"['011405', '007109', '032078', '031395', '018633', '018503', '039319', '037780']"
301679,,CCP VBW CCB,3,"['011409', '043260', '036429']"
301680,,CCB DTCP JJD,5,"['007228', '040370', '039862', '039874', '038467']"
301681,,PRSP_CCP PMS NNC,2,"['007237', '021416']"
301682,,CCT VBTR CCB,2,"['007249', '001255']"
301683,,DTCP FW CCR,2,"['007252', '011524']"
301684,,FW CCR CCT,4,"['007253', '005939', '032080', '043398']"
301685,,PRS RBI CCT,2,"['045507', '045584']"
301686,,CCT JJN_CCP NNC,2,"['045509', '009325']"
301687,,JJN_CCP NNC DTC,2,"['045510', '042596']"
301688,,NNP CCP RBW,3,"['045516', '020395', '036601']"
301689,,JJD_CCP NNC PRO,2,"['029443', '037049']"
301690,,NNC PRO PMC,2,"['029444', '039936']"
301691,,PMC CCT RBF,3,"['029446', '040832', '014124']"
301692,,VBS_CCP VBOF DTC,3,"['029449', '025482', '038047']"
301693,,VBOF DTC PRI_CCP,5,"['029450', '029456', '006446', '006301', '004944']"
301694,,DTC PRI_CCP NNP,5,"['029451', '029457', '031778', '018711', '036599']"
301695,,FW NNP CCT,2,"['029453', '041700']"
301696,,NNP PMS FW,8,"['029459', '017394', '028532', '041511', '009272', '039089', '036282', '035997']"
301697,,NNC CCB PRSP_CCP,8,"['021414', '003343', '043974', '027479', '004646', '040414', '039643', '012808']"
301698,,NNC PMC JJCC,3,"['021421', '011316', '004820']"
301699,,NNP DTC FW,6,"['017503', '017518', '029420', '045155', '020681', '038041']"
301700,,DTC FW PMC,5,"['017504', '011485', '043899', '005152', '031467']"
301701,,PMC CCA RBR,2,"['017506', '047920']"
301702,,CCA RBR RBI,2,"['017507', '016598']"
301703,,RBR RBI DTP,3,"['017508', '016599', '018977']"
301704,,NNP PMS DTC,2,"['017510', '033716']"
301705,,NNP PMS DTP,2,"['017516', '023188']"
301706,,PMS DTP NNP,4,"['017517', '041656', '018964', '023189']"
301707,,DTC FW CCA,2,"['017519', '015862']"
301708,,VBW DTC FW,2,"['011484', '047643']"
301709,,FW PMC JJD,2,"['011486', '006380']"
301710,,DTCP NNC CCR,3,"['007171', '010795', '013724']"
301711,,NNC PMC RBF,8,"['045313', '006692', '044514', '016616', '042974', '026284', '014368', '047640']"
301712,,NNC CCT PRSP,3,"['045317', '014164', '037781']"
301713,,CCT PRSP DTC,2,"['045318', '037782']"
301714,,NNP DTC VBTR,2,"['033684', '024117']"
301715,,NNPA CCT NNP,2,"['033689', '041421']"
301716,,NNP PMC RBF,6,"['033691', '041929', '010095', '009140', '026369', '001960']"
301717,,NNC DTC NNPA,3,"['033699', '029470', '036735']"
301718,,NNPA CCT JJD,3,"['033701', '016558', '036805']"
301719,,CCT JJD DTP,4,"['033702', '045228', '016559', '036806']"
301720,,JJD DTP NNP,5,"['033703', '045229', '019148', '025948', '036807']"
301721,,NNC_CCP JJD CCB,2,"['033708', '001581']"
301722,,JJD CCB NNP,2,"['033709', '001582']"
301723,,NNP PMC JJCC,3,"['033711', '009739', '001584']"
301724,,RBI PMS NNCA,5,"['033714', '019849', '027046', '024687', '024487']"
301725,,PRI_CCP NNC PMC,8,"['029466', '029002', '027946', '010315', '000132', '002524', '047992', '047918']"
301726,,VBOF_CCP NNC DTC,2,"['029469', '011117']"
301727,,NNPA PMC RBF,3,"['029472', '040723', '024549']"
301728,,PRI_CCP NNC RBI,2,"['029475', '029012']"
301729,,NNC RBI PMC,2,"['029476', '006553']"
301730,,CCA JJD_CCP NNC,2,"['029483', '028491']"
301731,,RBW NNC DTC,4,"['021509', '011466', '026887', '014465']"
301732,,PRSP_CCP FW FW,6,"['021524', '044617', '010424', '040527', '030760', '024589']"
301733,,CCT NNP PMS,10,"['021529', '033272', '033405', '042607', '032634', '020570', '020579', '015743', '039088', '036281']"
301734,,CCA CCT FW,2,"['021532', '036291']"
301735,,CCP PMS VBOF,2,"['021534', '036811']"
301736,,PMS VBOF CCP,2,"['021535', '036812']"
301737,,NNP DTC NNC,12,"['017344', '033088', '032611', '016372', '027627', '041344', '015375', '015189', '025431', '037646', '023655', '012470']"
301738,,NNC PMC RBW,4,"['017347', '028256', '042123', '043061']"
301739,,RBW DTP NNP,3,"['017349', '026894', '026896']"
301740,,VBTR CCB FW,5,"['011518', '017329', '020699', '042461', '047860']"
301741,,NNC DTC JJD_CCP,2,"['007107', '039029']"
301742,,NNC CCT JJD,4,"['045227', '042837', '032691', '014551']"
301743,,DTP NNP NNPA,2,"['045230', '002443']"
301744,,NNP NNPA CCA,3,"['045231', '028117', '025124']"
301745,,NNPA CCA RBF,2,"['045232', '024542']"
301746,,FW NNPA PMC,2,"['045237', '024548']"
301747,,PMC NNC CCT,4,"['045239', '035262', '014703', '039025']"
301748,,NNC_CCP PRQ_CCP NNC_CCP,2,"['045245', '037909']"
301749,,PRQ DTC NNC,4,"['033718', '005586', '043406', '019762']"
301750,,NNP FW PMC,11,"['033723', '042617', '032594', '015745', '019152', '025963', '036775', '036776', '036000', '023365', '035681']"
301751,,FW PMC VBAF,2,"['033724', '018956']"
301752,,RBM VBTS DTC,4,"['029412', '041640', '027098', '024552']"
301753,,DTC NNC CCT,40,"['029414', '029209', '006538', '044813', '033403', '033426', '011081', '012308', '020744', '020568', '005861', '028236', '020383', '016556', '005587', '031787', '004824', '004839', '004741', '040952', '009350', '019157', '009323', '018716', '039910', '039665', '001403', '014550', '014163', '014186', '024680', '048654', '037089', '013412', '013220', '012843', '036279', '023216', '047731', '035723']"
301754,,RBM JJD CCP,2,"['021441', '038260']"
301755,,DTC PRI CCT,6,"['017465', '010383', '031156', '030738', '001462', '048482']"
301756,,PRI_CCP NNC NNC,2,"['017468', '024932']"
301757,,DTP JJD_CCP NNP,6,"['017470', '016601', '014976', '025268', '036823', '012796']"
301758,,FW NNP CCP,4,"['017472', '040842', '015138', '026556']"
301759,,CCP VBAF CCB,4,"['017479', '011278', '042065', '002529']"
301760,,CCT VBTS_CCP NNC,3,"['011245', '015179', '038472']"
301761,,VBTS_CCP NNC CCT,2,"['011246', '033809']"
301762,,PMC JJD DTC,3,"['011251', '010874', '013932']"
301763,,CCR PMS NNC,14,"['011254', '005920', '043922', '005855', '020226', '044072', '044083', '043335', '041444', '031366', '009287', '030965', '003166', '002319']"
301764,,NNC CCA NNC_CCP,3,"['007026', '031401', '031477']"
301765,,NNC_CCP VBOF CCB,2,"['007028', '041430']"
301766,,NNC PMC PRI_CCP,2,"['007031', '006892']"
301767,,PRI_CCP VBTS PMS,2,"['007033', '014969']"
301768,,NNP PMS RBI,2,"['045192', '019402']"
301769,,CCP JJN_CCP NNC,2,"['045195', '033819']"
301770,,RBI DTC VBAF,2,"['045198', '024490']"
301771,,DTC VBTS_CCP NNC,3,"['033808', '028101', '037145']"
301772,,NNP CCA CCB,5,"['029259', '032257', '041317', '015472', '037079']"
301773,,VBTR_VBAF RBI CCT,3,"['029263', '026486', '025443']"
301774,,RBI CCT DTCP,7,"['029264', '006304', '010617', '019614', '004431', '037374', '048658']"
301775,,NNC CCB NNPA,14,"['029267', '028965', '020843', '016498', '010955', '027547', '041419', '009433', '026393', '013747', '048661', '036803', '035880', '047389']"
301776,,CCP VBTF CCB,3,"['021380', '021195', '004830']"
301777,,NNC PMC FW,6,"['021384', '020706', '031772', '040811', '040359', '024126']"
301778,,FW PMC NNC,5,"['021385', '021205', '044154', '044076', '016144']"
301779,,PMC NNC CCB,7,"['021386', '021391', '044155', '044160', '010786', '044077', '000138']"
301780,,PMS FW NNP,3,"['017395', '041512', '040841']"
301781,,NNP PMC DTP,3,"['017397', '017319', '018979']"
301782,,NNP CCP VBW,6,"['017399', '043259', '014993', '038028', '037083', '036428']"
301783,,CCP VBW PRS,2,"['017400', '032041']"
301784,,CCT NNC_CCP VBTS,2,"['017403', '008778']"
301785,,NNC_CCP VBTS CCT,6,"['017404', '005926', '027664', '005155', '004365', '004017']"
301786,,NNC DTC VBTR_CCP,2,"['011467', '018727']"
301787,,JJCC JJD PRO,2,"['006876', '001965']"
301788,,PRP_CCP VBOF CCP,2,"['006879', '045119']"
301789,,CCP NNC CCR,3,"['006881', '006696', '012536']"
301790,,CCR CCT JJD,2,"['006883', '006253']"
301791,,CCT JJD PRP_CCP,2,"['006884', '042838']"
301792,,VBAF CCB NNC,5,"['006887', '032702', '043056', '002530', '023171']"
301793,,NNC RBD CCP,2,"['006895', '006543']"
301794,,RBD CCP VBTR,5,"['006896', '006441', '005233', '002708', '037086']"
301795,,CCP VBTR CCT,7,"['006897', '006442', '033417', '027720', '038950', '002709', '013038']"
301796,,PMC NNC RBI,2,"['006908', '026767']"
301797,,PRO LM FW,2,"['045145', '042738']"
301798,,LM FW CCB,2,"['045146', '043247']"
301799,,CCB FW CCT,3,"['045147', '016378', '024692']"
301800,,PMS NNC CCT,9,"['045160', '042643', '016689', '044023', '020227', '044073', '044084', '010312', '015952']"
301801,,NNC CCP FW,2,"['045124', '023687']"
301802,,FW CCB PRSP_CCP,4,"['045125', '040824', '038250', '022545']"
301803,,CCB PRSP_CCP NNC,11,"['045126', '003344', '043975', '027480', '004647', '040415', '039644', '001984', '038251', '012809', '022546']"
301804,,NNC CCB JJN_CCP,4,"['033504', '004826', '001666', '036762']"
301805,,PMC VBAF DTP,2,"['033511', '032073']"
301806,,CCP VBOF CCB,2,"['029215', '025467']"
301807,,VBTF CCB DTCP,3,"['021196', '004831', '036274']"
301808,,DTCP NNC DTC,5,"['021198', '041690', '043326', '040727', '047383']"
301809,,PMC CCA NNC,7,"['021207', '044185', '031391', '000144', '039045', '024166', '012824']"
301810,,CCA NNC PMC,5,"['021208', '044194', '028255', '003045', '003826']"
301811,,NNC PMC CCR,3,"['021209', '044070', '002633']"
301812,,CCR NNC CCT,2,"['021211', '017268']"
301813,,NNC_CCP JJD CCP,2,"['003325', '005593']"
301814,,CCT PRI CCR,2,"['003327', '022550']"
301815,,JJD_CCP DTCP NNC,2,"['003333', '040726']"
301816,,CCT JJCS_JJD_CCP NNC,3,"['003341', '010385', '048484']"
301817,,JJCS_JJD_CCP NNC CCB,3,"['003342', '010386', '048485']"
301818,,PRSP_CCP NNC JJC,2,"['003345', '003465']"
301819,,JJC CCB NNC,3,"['003347', '043864', '020090']"
301820,,CCT PRO PMC,2,"['011273', '020814']"
301821,,NNC CCA JJD_CCP,2,"['011282', '028490']"
301822,,PMC VBTS DTC,4,"['006791', '020742', '039014', '023893']"
301823,,VBTS DTC DTCP,3,"['006792', '027121', '023894']"
301824,,PMC DTC DTCP,4,"['006795', '031469', '046772', '035194']"
301825,,CCA DTC DTCP,3,"['006802', '005323', '031474']"
301826,,NNP CCT NNPA,4,"['045039', '016694', '040721', '040387']"
301827,,CCB NNP CCA,4,"['045048', '010542', '015471', '014757']"
301828,,NNP CCA VBTS,2,"['045049', '014758']"
301829,,CCA VBTS CCT,3,"['045050', '014839', '014759']"
301830,,NNC CCT FW,19,"['045055', '044814', '011082', '012313', '028237', '044074', '042090', '032098', '032079', '031483', '009351', '009160', '018634', '014926', '018504', '000112', '014541', '048668', '012802']"
301831,,VBN PRO_CCP NNC,2,"['042835', '020738']"
301832,,PRO_CCP NNC CCT,3,"['042836', '006085', '037793']"
301833,,CCT NNC_CCP PRO,4,"['029199', '005157', '043470', '030932']"
301834,,DTC DTCP JJD,4,"['020993', '004499', '009155', '025484']"
301835,,DTCP JJD PMS,7,"['020994', '041379', '009156', '040371', '039863', '039875', '038468']"
301836,,JJD PMS NNP,5,"['020995', '041380', '040372', '014583', '038469']"
301837,,PMS NNP CCT,3,"['020996', '042716', '038470']"
301838,,RBR DTP NNP,4,"['017317', '017134', '032609', '010170']"
301839,,CCT NNC CCR,2,"['017324', '015980']"
301840,,PMS NNC PMC,4,"['011315', '024925', '047857', '046915']"
301841,,VBW CCT NNC,5,"['006690', '026020', '024872', '037075', '036725']"
301842,,NNC CCP RBL,2,"['006700', '003217']"
301843,,NNC PRO CCA,2,"['006703', '005149']"
301844,,PRO CCA DTC,2,"['006704', '005150']"
301845,,DTC VBTR NNC,2,"['006706', '006294']"
301846,,PRO CCT NNC_CCP,3,"['006709', '002721', '046920']"
301847,,CCT DTCP VBTR_CCP,2,"['044938', '009290']"
301848,,DTCP VBTR_CCP NNC,3,"['044939', '020911', '009291']"
301849,,VBTR_CCP NNC CCT,2,"['044940', '005091']"
301850,,PMS CDB FW,3,"['033273', '033275', '047851']"
301851,,FW PMS CDB,2,"['033274', '047850']"
301852,,NNC PMC CCT,10,"['028997', '000033', '028110', '005590', '040831', '025727', '038864', '014285', '036295', '048013']"
301853,,NNC PMC NNP,2,"['029003', '014332']"
301854,,PMC NNP NNC,2,"['029004', '019412']"
301855,,NNP NNC CCP,3,"['029005', '024155', '023686']"
301856,,NNPA FW PMS,2,"['029016', '044580']"
301857,,PMC JJD CCT,2,"['020914', '028252']"
301858,,CCB JJD_CCP NNP,2,"['017255', '013752']"
301859,,JJD_CCP NNP FW,2,"['017256', '026708']"
301860,,NNP FW CCP,3,"['017257', '025971', '039052']"
301861,,NNP PMC PRI,3,"['017260', '015704', '023213']"
301862,,PRI CCT DTCP,2,"['017262', '005911']"
301863,,LM VBTS CCR,2,"['017266', '040846']"
301864,,CCR VBTS RBI,2,"['011142', '015158']"
301865,,CCA PRI RBI,2,"['011147', '026322']"
301866,,VBW CCP DTC,2,"['006532', '009284']"
301867,,PRSP_CCP NNC LM,2,"['006535', '013478']"
301868,,NNC LM DTC,5,"['006536', '000023', '005923', '030762', '030524']"
301869,,LM DTC NNC,5,"['006537', '000024', '030763', '001778', '048700']"
301870,,NNC CCP VBTR,10,"['006540', '033416', '027719', '041694', '015459', '000125', '003471', '004029', '047931', '047563']"
301871,,RBD CCP DTC,2,"['006544', '015860']"
301872,,JJD LM VBH,2,"['006549', '006074']"
301873,,PMC CCA DTC,4,"['006555', '016209', '005160', '031473']"
301874,,CCA DTC NNC,6,"['006556', '000028', '028108', '016210', '039372', '002837']"
301875,,VBTS PRP CCT,2,"['042712', '023163']"
301876,,VBTS_CCP NNP PMS,2,"['042715', '023187']"
301877,,VBTR PRS DTC,4,"['033260', '033145', '033401', '033424']"
301878,,CCP VBW PMS,3,"['033264', '028248', '014994']"
301879,,VBW PMS NNC,3,"['033265', '024924', '046914']"
301880,,CCT CDB PMC,3,"['028914', '030970', '038850']"
301881,,DTC FW CCT,8,"['017141', '018994', '039927', '024857', '037784', '024122', '048100', '047644']"
301882,,PMS FW DTCP,2,"['017157', '032671']"
301883,,DTCP FW PMC,6,"['011435', '030457', '039043', '048420', '004020', '022390']"
301884,,FW PMC CCT,7,"['011436', '042219', '032718', '031773', '010179', '027114', '024807']"
301885,,CCT DTCP FW,10,"['011438', '033411', '043266', '019615', '039940', '039042', '002711', '004019', '036421', '046779']"
301886,,DTC PRI_CCP NNC,4,"['006447', '006302', '024460', '036425']"
301887,,NNC CCT CCR,5,"['006449', '020224', '035263', '014187', '024681']"
301888,,PMS NNP FW,19,"['044810', '020725', '020580', '032593', '027841', '027842', '016127', '041509', '015744', '019005', '009270', '025477', '038656', '024595', '036774', '013035', '035993', '035999', '035954']"
301889,,NNP FW DTC,5,"['044811', '020581', '010381', '025464', '024159']"
301890,,VBS CCB FW,2,"['042627', '020785']"
301891,,CCT NNP CCA,6,"['042629', '020794', '020385', '020229', '015530', '036708']"
301892,,JJCC RBI CCT,2,"['042632', '048657']"
301893,,CCT NNC PRP,4,"['042649', '026890', '001976', '003816']"
301894,,CCP PMS NNC,2,"['042656', '010087']"
301895,,DTC DTCP NNPA,2,"['042659', '042011']"
301896,,DTCP NNPA FW,3,"['042660', '041327', '026062']"
301897,,DTCP NNC RBK,2,"['042664', '040419']"
