Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
308562,,,PMC PRI_CCP CDB,5,,PMC PRI_CCP CDB
308563,,,PRI_CCP CDB NNC,3,,PRI_CCP CDB NNC
308564,,,PMC LM PRI,4,,PMC LM PRI
308565,,,PRI_CCP DTCP JJD_CCP,3,,PRI_CCP DTCP JJD_CCP
308566,,,CCB CCR VBTF,2,,CCB CCR VBTF
308567,,,CCR VBTF RBR,3,,CCR VBTF RBR
308568,,,VBTF RBR CCT,8,,VBTF RBR CCT
308569,,,PMC CCP NNC,9,,PMC CCP NNC
308570,,,RBI CCB CDB,6,,RBI CCB CDB
308571,,,JJN CCA JJN_CCP,2,,JJN CCA JJN_CCP
308572,,,NNC CCP RBW,7,,NNC CCP RBW
308573,,,FW DTC VBTF,3,,FW DTC VBTF
308574,,,NNP JJN CCP,2,,NNP JJN CCP
308575,,,CCR VBOF PRP,2,,CCR VBOF PRP
308576,,,DTC PRSP_CCP VBOF,3,,DTC PRSP_CCP VBOF
308577,,,VBW DTC PRI,4,,VBW DTC PRI
308578,,,PRI CCB CDB,3,,PRI CCB CDB
308579,,,CCP FW PMC,5,,CCP FW PMC
308580,,,VBTR DTC PRC_CCP,2,,VBTR DTC PRC_CCP
308581,,,RBD VBTR RBW,2,,RBD VBTR RBW
308582,,,VBTR_VBAF CCT PMS,2,,VBTR_VBAF CCT PMS
308583,,,PMS JJCS_JJD_CCP NNC,3,,PMS JJCS_JJD_CCP NNC
308584,,,PMS JJD VBW,2,,PMS JJD VBW
308585,,,VBW VBOF RBW,2,,VBW VBOF RBW
308586,,,DTC RBD CCP,6,,DTC RBD CCP
308587,,,RBD_CCP VBOF PMC,3,,RBD_CCP VBOF PMC
308588,,,JJC CCB JJD,4,,JJC CCB JJD
308589,,,LM VBTR RBD,4,,LM VBTR RBD
308590,,,VBTR RBD VBAF,2,,VBTR RBD VBAF
308591,,,RBD VBAF CCT,3,,RBD VBAF CCT
308592,,,CCT VBOF CCB,10,,CCT VBOF CCB
308593,,,PMC DTCP CDB,3,,PMC DTCP CDB
308594,,,DTCP CDB CCP,5,,DTCP CDB CCP
308595,,,PMC CCA VBTR_CCP,5,,PMC CCA VBTR_CCP
308596,,,CCT PRI_CCP JJD,23,,CCT PRI_CCP JJD
308597,,,PMC CCP RBW,8,,PMC CCP RBW
308598,,,CCT VBW RBL,3,,CCT VBW RBL
308599,,,VBW RBL CCT,4,,VBW RBL CCT
308600,,,CCP PRO CCA,5,,CCP PRO CCA
308601,,,PRO CCA CCT,2,,PRO CCA CCT
308602,,,RBF RBI VBTR_VBAF,5,,RBF RBI VBTR_VBAF
308603,,,LM JJD RBD_CCP,2,,LM JJD RBD_CCP
308604,,,CCP VBH VBTF,2,,CCP VBH VBTF
308605,,,LM VBTS VBTF,2,,LM VBTS VBTF
308606,,,VBTS CCP VBTF,9,,VBTS CCP VBTF
308607,,,VBOF RBI VBW,2,,VBOF RBI VBW
308608,,,CCT CCT VBTR_CCP,2,,CCT CCT VBTR_CCP
308609,,,CCT VBTR_CCP NNC,10,,CCT VBTR_CCP NNC
308610,,,CCA CCT VBW,5,,CCA CCT VBW
308611,,,PRS PMC LM,2,,PRS PMC LM
308612,,,CCR RBF JJD,2,,CCR RBF JJD
308613,,,CCA CCT DTC,2,,CCA CCT DTC
308614,,,LM VBAF VBW,7,,LM VBAF VBW
308615,,,VBAF VBW DTC,4,,VBAF VBW DTC
308616,,,DTC JJC CCP,2,,DTC JJC CCP
308617,,,LM DTC VBW,2,,LM DTC VBW
308618,,,VBTS CCP RBF,9,,VBTS CCP RBF
308619,,,RBQ DTC VBOF,2,,RBQ DTC VBOF
308620,,,NNP RBW_CCP PRS,4,,NNP RBW_CCP PRS
308621,,,VBS PRS DTC,4,,VBS PRS DTC
308622,,,NNC LM RBW,4,,NNC LM RBW
308623,,,CCB CCR NNC,8,,CCB CCR NNC
308624,,,CCP VBTR RBW,2,,CCP VBTR RBW
308625,,,PMC CCT PRO,8,,PMC CCT PRO
308626,,,LM NNC PMS,6,,LM NNC PMS
308627,,,PMS FW VBAF,3,,PMS FW VBAF
308628,,,FW VBAF CCT,2,,FW VBAF CCT
308629,,,RBD CCP JJD,4,,RBD CCP JJD
308630,,,CCP JJD NNC,4,,CCP JJD NNC
308631,,,JJD NNC CCP,4,,JJD NNC CCP
308632,,,VBTS CCB PRC_CCP,2,,VBTS CCB PRC_CCP
308633,,,CCB PRC_CCP NNC,2,,CCB PRC_CCP NNC
308634,,,CCB PRQ CCT,2,,CCB PRQ CCT
308635,,,PRI_CCP NNP CCB,4,,PRI_CCP NNP CCB
308636,,,CCT JJD CCA,11,,CCT JJD CCA
308637,,,DTC CCR NNC,8,,DTC CCR NNC
308638,,,RBF RBW VBTR,2,,RBF RBW VBTR
308639,,,PRC_CCP NNC RBW,2,,PRC_CCP NNC RBW
308640,,,VBTR CCP VBTF,12,,VBTR CCP VBTF
308641,,,RBQ JJD CCP,2,,RBQ JJD CCP
308642,,,JJD CCP JJCC,4,,JJD CCP JJCC
308643,,,RBW_CCP NNP JJN,3,,RBW_CCP NNP JJN
308644,,,NNP JJN PMS,4,,NNP JJN PMS
308645,,,CDB RBR CCT,4,,CDB RBR CCT
308646,,,CCT CCT RBD_CCP,3,,CCT CCT RBD_CCP
308647,,,DTCP NNC VBW,7,,DTCP NNC VBW
308648,,,DTC VBH PMS,4,,DTC VBH PMS
308649,,,CCP DTC JJC_CCP,2,,CCP DTC JJC_CCP
308650,,,JJC_CCP DTCP NNC,4,,JJC_CCP DTCP NNC
308651,,,CCP VBOF PRO,9,,CCP VBOF PRO
308652,,,CCP CCR VBOF,3,,CCP CCR VBOF
308653,,,VBOF RBW JJCC,2,,VBOF RBW JJCC
308654,,,RBW JJCC JJD,5,,RBW JJCC JJD
308655,,,DTCP VBTR_VBAF PMC,6,,DTCP VBTR_VBAF PMC
308656,,,VBTR_VBAF PMC CCT,2,,VBTR_VBAF PMC CCT
308657,,,CCP DTC PRQ_CCP,4,,CCP DTC PRQ_CCP
308658,,,RBI PRP VBTS,4,,RBI PRP VBTS
308659,,,PRP VBTS DTC,4,,PRP VBTS DTC
308660,,,NNP CDB CCB,14,,NNP CDB CCB
308661,,,CDB CCB VBW,4,,CDB CCB VBW
308662,,,VBTS VBOF CCB,3,,VBTS VBOF CCB
308663,,,CCB JJN_CCP DTCP,2,,CCB JJN_CCP DTCP
308664,,,JJN_CCP DTCP NNC,14,,JJN_CCP DTCP NNC
308665,,,VBH RBI RBI_CCP,2,,VBH RBI RBI_CCP
308666,,,VBS PRS CCP,8,,VBS PRS CCP
308667,,,CCP VBTR_VBAF DTC,2,,CCP VBTR_VBAF DTC
308668,,,LM VBTS VBS,3,,LM VBTS VBS
308669,,,VBTS VBS DTC,2,,VBTS VBS DTC
308670,,,NNP CCR DTC,6,,NNP CCR DTC
308671,,,PRI_CCP NNC VBW,5,,PRI_CCP NNC VBW
308672,,,RBW LM VBOF,4,,RBW LM VBOF
308673,,,DTC JJN VBW,2,,DTC JJN VBW
308674,,,LM CCP PMS,2,,LM CCP PMS
308675,,,PRSP_CCP NNC_CCP JJD,4,,PRSP_CCP NNC_CCP JJD
308676,,,NNC_CCP JJD RBW,2,,NNC_CCP JJD RBW
308677,,,PMS VBTS PRS_CCP,4,,PMS VBTS PRS_CCP
308678,,,VBTS PRS_CCP VBW,3,,VBTS PRS_CCP VBW
308679,,,PRS LM RBD,3,,PRS LM RBD
308680,,,PRI CCT PRSP_CCP,7,,PRI CCT PRSP_CCP
308681,,,PMC CCP CCB,2,,PMC CCP CCB
308682,,,CCP CCB DTC,6,,CCP CCB DTC
308683,,,RBD NNC CCB,3,,RBD NNC CCB
308684,,,CCB JJD PRI_CCP,2,,CCB JJD PRI_CCP
308685,,,NNC RBW PRP,2,,NNC RBW PRP
308686,,,PRP VBTS CCB,2,,PRP VBTS CCB
308687,,,VBTS_VBOF CCB DTCP,2,,VBTS_VBOF CCB DTCP
308688,,,PRI_CCP VBTS PMC,2,,PRI_CCP VBTS PMC
308689,,,VBTS PMC VBS,2,,VBTS PMC VBS
308690,,,NNC RBL NNP,4,,NNC RBL NNP
308691,,,VBTS RBW_CCP DTC,3,,VBTS RBW_CCP DTC
308692,,,RBW_CCP DTC DTCP,3,,RBW_CCP DTC DTCP
308693,,,LM RBD_CCP RBD,2,,LM RBD_CCP RBD
308694,,,VBOF VBW CCB,4,,VBOF VBW CCB
308695,,,CCB VBTS PMC,2,,CCB VBTS PMC
308696,,,CCA DTC JJN,2,,CCA DTC JJN
308697,,,VBAF DTC DTCP,10,,VBAF DTC DTCP
308698,,,CCR DTC JJN_CCP,2,,CCR DTC JJN_CCP
308699,,,DTC JJN_CCP VBTS,4,,DTC JJN_CCP VBTS
308700,,,JJD CCR VBH,2,,JJD CCR VBH
308701,,,VBTS_CCP NNC DTC,4,,VBTS_CCP NNC DTC
308702,,,FW PMC LM,4,,FW PMC LM
308703,,,PRQ_CCP NNC CCR,3,,PRQ_CCP NNC CCR
308704,,,CCP PMS VBW,9,,CCP PMS VBW
308705,,,CCT VBTS DTC,4,,CCT VBTS DTC
308706,,,LM VBTS CDB,2,,LM VBTS CDB
308707,,,CDB NNC RBI,5,,CDB NNC RBI
308708,,,CCB VBW JJD,4,,CCB VBW JJD
308709,,,VBW JJD CCP,9,,VBW JJD CCP
308710,,,RBW_CCP VBTS CCP,5,,RBW_CCP VBTS CCP
308711,,,PRS LM PMS,6,,PRS LM PMS
308712,,,VBTS PMS CCP,2,,VBTS PMS CCP
308713,,,PMS CCP VBW,3,,PMS CCP VBW
308714,,,CCT CCB PRSP_CCP,2,,CCT CCB PRSP_CCP
308715,,,LM RBF PRI_CCP,2,,LM RBF PRI_CCP
308716,,,PRI_CCP PMS NNC,9,,PRI_CCP PMS NNC
308717,,,CCP VBTR PMS,8,,CCP VBTR PMS
308718,,,JJD PMC LM,4,,JJD PMC LM
308719,,,CCR PMS VBOF,3,,CCR PMS VBOF
308720,,,CCB NNP NNC,8,,CCB NNP NNC
308721,,,NNP NNC PMC,3,,NNP NNC PMC
308722,,,NNPA DTC JJN_CCP,2,,NNPA DTC JJN_CCP
308723,,,DTC JJN_CCP NNP,5,,DTC JJN_CCP NNP
308724,,,JJN_CCP NNP CCP,5,,JJN_CCP NNP CCP
308725,,,CCT PMS NNC,9,,CCT PMS NNC
308726,,,CCB PMC VBN_CCP,2,,CCB PMC VBN_CCP
308727,,,JJN_CCP VBTS CCB,3,,JJN_CCP VBTS CCB
308728,,,VBW LM VBOF,4,,VBW LM VBOF
308729,,,LM PMS RBF,5,,LM PMS RBF
308730,,,RBF NNC CCB,7,,RBF NNC CCB
308731,,,VBOF CCB JJD,7,,VBOF CCB JJD
308732,,,JJD NNP LM,6,,JJD NNP LM
308733,,,NNC CCA RBL,2,,NNC CCA RBL
308734,,,CCA RBL NNC,4,,CCA RBL NNC
308735,,,RBF PRO DTC,5,,RBF PRO DTC
308736,,,JJD_CCP VBTS CCB,2,,JJD_CCP VBTS CCB
308737,,,NNPA CCP VBTS,8,,NNPA CCP VBTS
308738,,,PRP DTC PMS,2,,PRP DTC PMS
308739,,,RBF VBW_CCP PMS,2,,RBF VBW_CCP PMS
308740,,,JJD CCA PRI_CCP,3,,JJD CCA PRI_CCP
308741,,,NNP LM VBN_CCP,5,,NNP LM VBN_CCP
308742,,,PMC PMS VBTR,9,,PMC PMS VBTR
308743,,,PRS CCP RBF,2,,PRS CCP RBF
308744,,,VBTS CCT RBW_CCP,2,,VBTS CCT RBW_CCP
308745,,,RBF PRS VBS,6,,RBF PRS VBS
308746,,,VBS CCB JJD,2,,VBS CCB JJD
308747,,,RBW_CCP RBW CCB,5,,RBW_CCP RBW CCB
308748,,,PMC PMS RBD,2,,PMC PMS RBD
308749,,,VBAF CCB RBD_CCP,3,,VBAF CCB RBD_CCP
308750,,,CCB RBD_CCP DTCP,2,,CCB RBD_CCP DTCP
308751,,,RBD_CCP DTCP NNC,2,,RBD_CCP DTCP NNC
308752,,,VBTS CCP DTCP,13,,VBTS CCP DTCP
308753,,,RBW_CCP VBTS_CCP NNP,5,,RBW_CCP VBTS_CCP NNP
308754,,,VBTS_CCP NNP PMC,3,,VBTS_CCP NNP PMC
308755,,,VBTR_VBAF PRO PMC,2,,VBTR_VBAF PRO PMC
308756,,,PRO PMC CCB,2,,PRO PMC CCB
308757,,,NNP CCP VBS_CCP,3,,NNP CCP VBS_CCP
308758,,,CCT VBTR JJD,4,,CCT VBTR JJD
308759,,,VBTR JJD PMC,2,,VBTR JJD PMC
308760,,,CCB PMS CDB,24,,CCB PMS CDB
308761,,,VBTR CCP VBN_CCP,4,,VBTR CCP VBN_CCP
308762,,,CCP VBN_CCP JJD,2,,CCP VBN_CCP JJD
308763,,,DTC NNC_CCP VBAF,2,,DTC NNC_CCP VBAF
308764,,,VBTR_VBAF CCT JJCC,2,,VBTR_VBAF CCT JJCC
308765,,,CCT JJCC CCP,4,,CCT JJCC CCP
308766,,,CCB NNC_CCP VBW,6,,CCB NNC_CCP VBW
308767,,,NNC_CCP VBW LM,3,,NNC_CCP VBW LM
308768,,,JJC CCT JJD_CCP,3,,JJC CCT JJD_CCP
308769,,,VBTR_VBAF PMC VBTR,2,,VBTR_VBAF PMC VBTR
308770,,,LM VBAF PMS,10,,LM VBAF PMS
308771,,,VBAF PMS RBR,4,,VBAF PMS RBR
308772,,,CCP VBW RBK,3,,CCP VBW RBK
308773,,,RBQ DTC VBTR,3,,RBQ DTC VBTR
308774,,,CCT PRI NNC,10,,CCT PRI NNC
308775,,,PRI NNC CCA,3,,PRI NNC CCA
308776,,,RBW VBW PRP,2,,RBW VBW PRP
308777,,,RBF PMS CCT,4,,RBF PMS CCT
308778,,,CCR RBM VBOF,3,,CCR RBM VBOF
308779,,,DTC VBTS_CCP PMS,2,,DTC VBTS_CCP PMS
308780,,,VBTS_CCP PMS NNC_CCP,2,,VBTS_CCP PMS NNC_CCP
308781,,,PMS NNC_CCP VBW,2,,PMS NNC_CCP VBW
308782,,,PRS LM JJD,7,,PRS LM JJD
308783,,,NNP CCA RBM,3,,NNP CCA RBM
308784,,,CCA RBM VBW,5,,CCA RBM VBW
308785,,,RBM VBW JJD,3,,RBM VBW JJD
308786,,,RBL NNC RBI,4,,RBL NNC RBI
308787,,,LM DTC JJCS_JJD_CCP,2,,LM DTC JJCS_JJD_CCP
308788,,,VBH CDB PMP,2,,VBH CDB PMP
308789,,,PMP CDB PMS,14,,PMP CDB PMS
308790,,,NNC PMS RBR,13,,NNC PMS RBR
308791,,,PMC CCP VBTR_VBAF,10,,PMC CCP VBTR_VBAF
308792,,,PRQ_CCP DTCP FW,2,,PRQ_CCP DTCP FW
308793,,,DTCP FW LM,7,,DTCP FW LM
308794,,,NNP PMC JJN_CCP,5,,NNP PMC JJN_CCP
308795,,,CDB PMC NNP,2,,CDB PMC NNP
308796,,,DTCP VBTR PMC,8,,DTCP VBTR PMC
308797,,,PMC VBN_CCP DTCP,2,,PMC VBN_CCP DTCP
308798,,,VBN_CCP DTCP NNC,6,,VBN_CCP DTCP NNC
308799,,,NNC RBW_CCP RBW_CCP,4,,NNC RBW_CCP RBW_CCP
308800,,,RBW_CCP RBW_CCP PRO,2,,RBW_CCP RBW_CCP PRO
308801,,,PMSC PRC RBI,2,,PMSC PRC RBI
308802,,,VBTS PMS NNC_CCP,3,,VBTS PMS NNC_CCP
308803,,,NNC_CCP VBAF CCT,10,,NNC_CCP VBAF CCT
308804,,,DTC VBRF CCB,2,,DTC VBRF CCB
308805,,,DTC PRI NNC,9,,DTC PRI NNC
308806,,,PRI NNC LM,8,,PRI NNC LM
308807,,,LM VBH_CCP JJD,3,,LM VBH_CCP JJD
308808,,,VBH_CCP JJD CCP,4,,VBH_CCP JJD CCP
308809,,,PMS VBAF CCP,18,,PMS VBAF CCP
308810,,,VBAF CCP CDB,10,,VBAF CCP CDB
308811,,,DTCP NNC PRI,3,,DTCP NNC PRI
308812,,,RBW_CCP PRO LM,2,,RBW_CCP PRO LM
308813,,,CCT JJD_CCP VBTR,4,,CCT JJD_CCP VBTR
308814,,,JJD_CCP VBTR CCP,5,,JJD_CCP VBTR CCP
308815,,,CCP VBAF DTP,2,,CCP VBAF DTP
308816,,,NNP CCP VBTS_VBOF,2,,NNP CCP VBTS_VBOF
308817,,,CCT VBW PRS_CCP,3,,CCT VBW PRS_CCP
308818,,,PRS LM RBF,4,,PRS LM RBF
308819,,,JJD CCT PRSP,4,,JJD CCT PRSP
308820,,,DTC PRI_CCP DTCP,15,,DTC PRI_CCP DTCP
308821,,,NNC LM CCB,7,,NNC LM CCB
308822,,,LM CCB DTC,5,,LM CCB DTC
308823,,,CCT RBK RBQ_CCP,4,,CCT RBK RBQ_CCP
308824,,,RBK RBQ_CCP VBTR,4,,RBK RBQ_CCP VBTR
308825,,,VBAF CCT RBW,2,,VBAF CCT RBW
308826,,,RBW CCB JJD_CCP,3,,RBW CCB JJD_CCP
308827,,,CCT DTCP PRI_CCP,4,,CCT DTCP PRI_CCP
308828,,,DTCP PRI_CCP NNC,6,,DTCP PRI_CCP NNC
308829,,,JJCS_CCP VBTS CCT,2,,JJCS_CCP VBTS CCT
308830,,,JJD CDB PMC,2,,JJD CDB PMC
308831,,,VBH_CCP CDB CCP,3,,VBH_CCP CDB CCP
308832,,,PRI NNC CCT,5,,PRI NNC CCT
308833,,,DTCP NNC_CCP RBI_CCP,8,,DTCP NNC_CCP RBI_CCP
308834,,,CCP VBN_CCP PMS,2,,CCP VBN_CCP PMS
308835,,,PMS CCP JJD,4,,PMS CCP JJD
308836,,,JJD CCA DTC,8,,JJD CCA DTC
308837,,,PMS NNCA VBW,2,,PMS NNCA VBW
308838,,,PMC LM PRI_CCP,7,,PMC LM PRI_CCP
308839,,,NNC_CCP NNC DTP,4,,NNC_CCP NNC DTP
308840,,,CCB RBD CCP,7,,CCB RBD CCP
308841,,,CDB CCP VBH,4,,CDB CCP VBH
308842,,,NNPA LM RBW_CCP,3,,NNPA LM RBW_CCP
308843,,,VBTR_VBAF LM VBTS,2,,VBTR_VBAF LM VBTS
308844,,,PMC CCT VBN_CCP,6,,PMC CCT VBN_CCP
308845,,,NNC DTC RBW,3,,NNC DTC RBW
308846,,,DTC RBW LM,5,,DTC RBW LM
308847,,,CCP VBTS PRP_CCP,3,,CCP VBTS PRP_CCP
308848,,,PRP_CCP VBW CCB,4,,PRP_CCP VBW CCB
308849,,,CCP JJD_CCP DTCP,5,,CCP JJD_CCP DTCP
308850,,,VBTS CCT JJCS_JJD_CCP,2,,VBTS CCT JJCS_JJD_CCP
308851,,,RBW CCP VBOF,2,,RBW CCP VBOF
308852,,,CCP VBOF RBW_CCP,2,,CCP VBOF RBW_CCP
308853,,,RBW_CCP NNC CCT,13,,RBW_CCP NNC CCT
308854,,,PMC CCA PRI_CCP,3,,PMC CCA PRI_CCP
308855,,,CCA PRI_CCP JJD_CCP,3,,CCA PRI_CCP JJD_CCP
308856,,,LM VBN RBI,3,,LM VBN RBI
308857,,,PRI CCT JJCS_JJD,2,,PRI CCT JJCS_JJD
308858,,,CCA JJCS_JJD CCP,3,,CCA JJCS_JJD CCP
308859,,,JJCS_JJD CCP JJD,3,,JJCS_JJD CCP JJD
308860,,,RBW RBI CCP,4,,RBW RBI CCP
308861,,,CCT VBS PRP_CCP,3,,CCT VBS PRP_CCP
308862,,,NNP CCT PMS,5,,NNP CCT PMS
308863,,,CCT PMS PRI_CCP,2,,CCT PMS PRI_CCP
308864,,,NNP_CCP NNC DTC,2,,NNP_CCP NNC DTC
308865,,,PMC VBN_CCP NNC_CCP,2,,PMC VBN_CCP NNC_CCP
308866,,,VBN_CCP NNC_CCP NNC,3,,VBN_CCP NNC_CCP NNC
308867,,,LM VBH NNC_CCP,5,,LM VBH NNC_CCP
308868,,,NNCA NNP PMC,3,,NNCA NNP PMC
308869,,,NNC CCB RBK,2,,NNC CCB RBK
308870,,,CCB RBK RBQ_CCP,3,,CCB RBK RBQ_CCP
308871,,,RBK RBQ_CCP VBH,2,,RBK RBQ_CCP VBH
308872,,,NNC VBOF DTC,2,,NNC VBOF DTC
308873,,,CCP PRSP_CCP VBTS,11,,CCP PRSP_CCP VBTS
308874,,,PRSP_CCP VBTS RBW,2,,PRSP_CCP VBTS RBW
308875,,,VBTS RBW CCT,11,,VBTS RBW CCT
308876,,,CCB VBW NNC,3,,CCB VBW NNC
308877,,,PRSP_CCP VBTS CCP,14,,PRSP_CCP VBTS CCP
308878,,,PRSP PMC CCT,6,,PRSP PMC CCT
308879,,,PRS_CCP JJD_CCP NNC,2,,PRS_CCP JJD_CCP NNC
308880,,,DTP NNP RBR,2,,DTP NNP RBR
308881,,,NNP RBR DTP,2,,NNP RBR DTP
308882,,,FW VBOF PRS,2,,FW VBOF PRS
308883,,,CCT PRO_CCP NNC,2,,CCT PRO_CCP NNC
308884,,,LM NNC CCT,13,,LM NNC CCT
308885,,,PMS RBW NNC,2,,PMS RBW NNC
308886,,,RBW NNC PMC,2,,RBW NNC PMC
308887,,,CCT VBTF CCB,2,,CCT VBTF CCB
308888,,,VBAF CCT PMS,5,,VBAF CCT PMS
308889,,,CCT PMS CDB,9,,CCT PMS CDB
308890,,,CDB RBW_CCP JJD_CCP,2,,CDB RBW_CCP JJD_CCP
308891,,,RBW_CCP CCR PMS,2,,RBW_CCP CCR PMS
308892,,,VBTS CCB PRQ_CCP,10,,VBTS CCB PRQ_CCP
308893,,,CCP DTC PMS,7,,CCP DTC PMS
308894,,,DTC PMS CDB,6,,DTC PMS CDB
308895,,,JJD PMS CCP,5,,JJD PMS CCP
308896,,,PRO_CCP JJN_CCP NNC,2,,PRO_CCP JJN_CCP NNC
308897,,,VBW CCT PMS,2,,VBW CCT PMS
308898,,,PMS PMC VBAF,2,,PMS PMC VBAF
308899,,,PMP CDB CCT,3,,PMP CDB CCT
308900,,,NNC LM NNP,5,,NNC LM NNP
308901,,,PMS JJCC CCP,2,,PMS JJCC CCP
308902,,,JJCC CCP NNC,3,,JJCC CCP NNC
308903,,,VBTS CCP RBD_CCP,2,,VBTS CCP RBD_CCP
308904,,,CCT CCT PRQ_CCP,9,,CCT CCT PRQ_CCP
308905,,,DTCP NNC PRO_CCP,4,,DTCP NNC PRO_CCP
308906,,,CCT NNC JJC,6,,CCT NNC JJC
308907,,,NNC JJC DTP,2,,NNC JJC DTP
308908,,,JJC DTP NNP,2,,JJC DTP NNP
308909,,,PRS RBW VBW,2,,PRS RBW VBW
308910,,,RBW VBW CCB,9,,RBW VBW CCB
308911,,,CCB NNC PRO_CCP,2,,CCB NNC PRO_CCP
308912,,,NNC RBW RBL,3,,NNC RBW RBL
308913,,,VBTR NNC PMS,3,,VBTR NNC PMS
308914,,,VBTR CCP RBI,2,,VBTR CCP RBI
308915,,,DTC JJD_CCP JJD,6,,DTC JJD_CCP JJD
308916,,,JJD_CCP JJD CCT,2,,JJD_CCP JJD CCT
308917,,,LM VBTS JJD_CCP,5,,LM VBTS JJD_CCP
308918,,,JJD PRO PMC,3,,JJD PRO PMC
308919,,,PMC DTCP NNC_CCP,4,,PMC DTCP NNC_CCP
308920,,,DTC VBOF PMC,2,,DTC VBOF PMC
308921,,,VBOF PMC CCA,5,,VBOF PMC CCA
308922,,,LM VBTS_CCP VBAF,10,,LM VBTS_CCP VBAF
308923,,,VBTS_CCP VBAF CCB,6,,VBTS_CCP VBAF CCB
308924,,,RBD_CCP VBTS_VBAF CCT,2,,RBD_CCP VBTS_VBAF CCT
308925,,,VBTS_VBAF CCT NNC,2,,VBTS_VBAF CCT NNC
308926,,,VBTR_CCP VBOF CCB,4,,VBTR_CCP VBOF CCB
308927,,,VBOF CCB PRI,4,,VBOF CCB PRI
308928,,,PMS CDB NNP,11,,PMS CDB NNP
308929,,,VBTR JJD CCB,4,,VBTR JJD CCB
308930,,,CCT PMS VBTS,2,,CCT PMS VBTS
308931,,,PMS RBF PRO_CCP,2,,PMS RBF PRO_CCP
308932,,,PMC PMS RBW,2,,PMC PMS RBW
308933,,,PMS RBW RBW_CCP,2,,PMS RBW RBW_CCP
308934,,,VBTS DTP NNP_CCP,2,,VBTS DTP NNP_CCP
308935,,,NNP NNPA VBH,2,,NNP NNPA VBH
308936,,,PMC CDB DTCP,5,,PMC CDB DTCP
308937,,,CDB DTCP NNC,9,,CDB DTCP NNC
308938,,,NNC RBL JJN,3,,NNC RBL JJN
308939,,,RBL JJN CDB,2,,RBL JJN CDB
308940,,,JJN CDB CCP,2,,JJN CDB CCP
308941,,,FW JJD CCB,3,,FW JJD CCB
308942,,,NNC LM JJD_CCP,6,,NNC LM JJD_CCP
308943,,,CDB CCP DTP,3,,CDB CCP DTP
308944,,,NNCA NNP LM,2,,NNCA NNP LM
308945,,,NNP LM VBOF_CCP,2,,NNP LM VBOF_CCP
308946,,,PMS VBTS DTC,5,,PMS VBTS DTC
308947,,,CCB RBW JJD,5,,CCB RBW JJD
308948,,,RBW JJD CCP,8,,RBW JJD CCP
308949,,,NNC JJD CCA,5,,NNC JJD CCA
308950,,,JJD CCA VBOF,2,,JJD CCA VBOF
308951,,,VBOF DTC JJN,2,,VBOF DTC JJN
308952,,,CCT PRI_CCP JJN_CCP,2,,CCT PRI_CCP JJN_CCP
308953,,,VBTS CCA JJN,2,,VBTS CCA JJN
308954,,,RBI JJD CCR,3,,RBI JJD CCR
308955,,,RBI CCT CCR,3,,RBI CCT CCR
308956,,,RBF RBD_CCP VBAF,4,,RBF RBD_CCP VBAF
308957,,,VBAF RBW DTC,3,,VBAF RBW DTC
308958,,,NNC CCP RBT_CCP,2,,NNC CCP RBT_CCP
308959,,,CCP RBT_CCP VBTF,2,,CCP RBT_CCP VBTF
308960,,,RBD_CCP VBW DTC,4,,RBD_CCP VBW DTC
308961,,,NNP DTC NNC_CCP,11,,NNP DTC NNC_CCP
308962,,,PRO CCA VBW,2,,PRO CCA VBW
308963,,,CDB NNP FW,7,,CDB NNP FW
308964,,,PMC VBOF RBW,2,,PMC VBOF RBW
308965,,,NNP CDB VBW,5,,NNP CDB VBW
308966,,,CDB VBW CCB,4,,CDB VBW CCB
308967,,,VBTR RBR PRL,2,,VBTR RBR PRL
308968,,,LM RBM DTC,2,,LM RBM DTC
308969,,,VBTS PMS CCB,3,,VBTS PMS CCB
308970,,,CCP FW CCA,4,,CCP FW CCA
308971,,,JJN CDB CCB,5,,JJN CDB CCB
308972,,,CDB NNPA PMS,7,,CDB NNPA PMS
308973,,,PMC CCA JJC,2,,PMC CCA JJC
308974,,,NNC CCP VBTS_CCP,3,,NNC CCP VBTS_CCP
308975,,,PMC VBTS RBW,3,,PMC VBTS RBW
308976,,,VBH DTCP JJD,3,,VBH DTCP JJD
308977,,,JJD CDB NNC,11,,JJD CDB NNC
308978,,,PMC PRI LM,6,,PMC PRI LM
308979,,,PRI LM DTCP,2,,PRI LM DTCP
308980,,,VBTS_CCP VBTS CCT,4,,VBTS_CCP VBTS CCT
308981,,,VBOF CCP RBD,2,,VBOF CCP RBD
308982,,,NNP LM RBW,2,,NNP LM RBW
308983,,,LM RBW RBD,2,,LM RBW RBD
308984,,,RBD VBAF CCB,2,,RBD VBAF CCB
308985,,,NNC CCB JJC,4,,NNC CCB JJC
308986,,,VBW_CCP NNC CCT,3,,VBW_CCP NNC CCT
308987,,,VBTR PRO PMC,2,,VBTR PRO PMC
308988,,,PRO PMC PRP,3,,PRO PMC PRP
308989,,,CCB CDB CCA,6,,CCB CDB CCA
308990,,,DTCP JJD FW,7,,DTCP JJD FW
308991,,,LM RBF RBM,3,,LM RBF RBM
308992,,,RBF RBM VBOF,2,,RBF RBM VBOF
