Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
629905,,,NNC CCT DTCP NNP CCP JJD,,,NNC CCT DTCP NNP CCP JJD
629906,,,CCT DTCP NNP CCP JJD CCT,,,CCT DTCP NNP CCP JJD CCT
638884,PR.* NN.* CC.* NN.* FW NN.*,,PRI_CCP NNC CCB NNP FW NNP,,PRI_CCP * CCB * * *,PRI_CCP NN.* CCB NN.* FW NN.*
629907,,,PRI_CCP NNC CCB NNP FW NNP,,,PRI_CCP NNC CCB NNP FW NNP
638885,NN.* DT.* VB.* CC.* PR.* DT.*,,NNP DTC VBTS CCP PRO DTC,,NNP * VBTS CCP PRO *,NNP DT.* VBTS CCP PRO DT.*
629908,,,NNP DTC VBTS CCP PRO DTC,,,NNP DTC VBTS CCP PRO DTC
638886,PR.* DT.* JJ.* CC.* NN.* CC.*,,PRO DTC JJCS_JJD CCP NNC CCT,,PRO * JJCS_JJD * * *,PRO DT.* JJCS_JJD CC.* NN.* CC.*
629909,,,PRO DTC JJCS_JJD CCP NNC CCT,,,PRO DTC JJCS_JJD CCP NNC CCT
629910,,,DTP NNP NNP CCP VBTF DTC,,,DTP NNP NNP CCP VBTF DTC
638887,RB.* CC.* PR.* NN.* CC.* NN.*,,RBR CCT PRI_CCP NNC CCT NNP,,RBR * * * * *,RBR CC.* PR.* NN.* CC.* NN.*
629911,,,RBR CCT PRI_CCP NNC CCT NNP,,,RBR CCT PRI_CCP NNC CCT NNP
638888,DT.* NN.* DT.* NN.* LM VB.*,,DTC NNC DTP NNP LM VBAF,,DTC NNC DTP * * VBAF,DTC NNC DTP NN.* LM VBAF
629912,,,DTC NNC DTP NNP LM VBAF,,,DTC NNC DTP NNP LM VBAF
629913,,,RBR DTP NNP NNP CCB NNP,,,RBR DTP NNP NNP CCB NNP
629914,,,DTC NNC CCP NNP LM VBAF,,,DTC NNC CCP NNP LM VBAF
629915,,,DTC VBAF CCT NNC CCB NNP,,,DTC VBAF CCT NNC CCB NNP
638889,VB.* DT.* NN.* NN.* CC.* PR.*,,VBTS DTP NNP NNP CCT PRI_CCP,,VBTS * * * * *,VBTS DT.* NN.* NN.* CC.* PR.*
629916,,,VBTS DTP NNP NNP CCT PRI_CCP,,,VBTS DTP NNP NNP CCT PRI_CCP
629917,,,DTC NNP NNP LM RBF VBTR,,,DTC NNP NNP LM RBF VBTR
629918,,,NNC CCB NNP NNP CCT PRI_CCP,,,NNC CCB NNP NNP CCT PRI_CCP
629919,,,RBI CCA VBOF DTC PRI CCB,,,RBI CCA VBOF DTC PRI CCB
638890,CC.* VB.* DT.* PR.* CC.* PR.*,,CCA VBOF DTC PRI CCB PRSP_CCP,,CCA * * * * *,CCA VB.* DT.* PR.* CC.* PR.*
629920,,,CCA VBOF DTC PRI CCB PRSP_CCP,,,CCA VBOF DTC PRI CCB PRSP_CCP
638891,VB.* PR.* CC.* NN.* CC.* VB.*,,VBN PRS CCT NNC CCB VBOF,,VBN * * * * *,VBN PR.* CC.* NN.* CC.* VB.*
629921,,,VBN PRS CCT NNC CCB VBOF,,,VBN PRS CCT NNC CCB VBOF
629922,,,CCT NNC CCB VBOF DTC DTCP,,,CCT NNC CCB VBOF DTC DTCP
629923,,,DTC DTCP NNC RBK RBQ DTC,,,DTC DTCP NNC RBK RBQ DTC
629924,,,NNP CCP VBOF DTC NNP NNP,,,NNP CCP VBOF DTC NNP NNP
629925,,,NNC CCT JJD_CCP NNC CCB NNC_CCP,,,NNC CCT JJD_CCP NNC CCB NNC_CCP
629926,,,DTCP NNC RBR CCT NNC CCT,,,DTCP NNC RBR CCT NNC CCT
629927,,,VBTS CCT CCT NNC CCB NNC_PMC,,,VBTS CCT CCT NNC CCB NNC_PMC
629928,,,DTC DTCP NNC LM VBOF CCB,,,DTC DTCP NNC LM VBOF CCB
629929,,,DTCP NNC LM VBOF CCB DTCP,,,DTCP NNC LM VBOF CCB DTCP
638892,NN.* LM VB.* CC.* DT.* NN.*,,NNC LM VBOF CCB DTCP NNC,,NNC LM VBOF * * *,NNC LM VBOF CC.* DT.* NN.*
629930,,,NNC LM VBOF CCB DTCP NNC,,,NNC LM VBOF CCB DTCP NNC
638893,NN.* CC.* CC.* PM.* FW JJ.*,,NNC CCB CCR PMS FW JJD,,NNC CCB * * * *,NNC CCB CC.* PM.* FW JJ.*
629931,,,NNC CCB CCR PMS FW JJD,,,NNC CCB CCR PMS FW JJD
629932,,,JJD CCT NNC CCB NNC RBW,,,JJD CCT NNC CCB NNC RBW
638894,CC.* NN.* CC.* NN.* RB.* DT.*,,CCT NNC CCB NNC RBW DTC,,CCT * * * * *,CCT NN.* CC.* NN.* RB.* DT.*
629933,,,CCT NNC CCB NNC RBW DTC,,,CCT NNC CCB NNC RBW DTC
638895,CC.* NN.* RB.* DT.* PR.* NN.*,,CCB NNC RBW DTC PRI_CCP NNC,,CCB * * * PRI_CCP *,CCB NN.* RB.* DT.* PRI_CCP NN.*
629934,,,CCB NNC RBW DTC PRI_CCP NNC,,,CCB NNC RBW DTC PRI_CCP NNC
638896,NN.* RB.* DT.* PR.* NN.* LM,,NNC RBW DTC PRI_CCP NNC LM,,NNC RBW * PRI_CCP * *,NNC RBW DT.* PRI_CCP NN.* LM
629935,,,NNC RBW DTC PRI_CCP NNC LM,,,NNC RBW DTC PRI_CCP NNC LM
638897,DT.* NN.* PM.* NN.* CC.* DT.*,,DTC NNP PMS NNP CCP DTP,,DTC NNP PMS NNP * *,DTC NNP PMS NNP CC.* DT.*
629936,,,DTC NNP PMS NNP CCP DTP,,,DTC NNP PMS NNP CCP DTP
629937,,,DTC DTCP NNP_CCP NNC LM VBTS,,,DTC DTCP NNP_CCP NNC LM VBTS
629938,,,NNC LM RBF VBTS CCB PRI_CCP,,,NNC LM RBF VBTS CCB PRI_CCP
629939,,,LM RBF VBTS CCB PRI_CCP NNC,,,LM RBF VBTS CCB PRI_CCP NNC
629940,,,NNC CCP DTC PRI_CCP NNC CCB,,,NNC CCP DTC PRI_CCP NNC CCB
629941,,,RBF VBTF CCT JJN CCP NNC,,,RBF VBTF CCT JJN CCP NNC
629942,,,PMS NNC_CCP NNC CCP NNC CCB,,,PMS NNC_CCP NNC CCP NNC CCB
638898,NN.* NN.* CC.* NN.* CC.* NN.*,,NNC_CCP NNC CCP NNC CCB NNP,,NNC_CCP * CCP * * *,NNC_CCP NN.* CCP NN.* CC.* NN.*
629943,,,NNC_CCP NNC CCP NNC CCB NNP,,,NNC_CCP NNC CCP NNC CCB NNP
629944,,,DTC DTCP VBTS_CCP NNC LM VBTS,,,DTC DTCP VBTS_CCP NNC LM VBTS
629945,,,DTCP VBTS_CCP NNC LM VBTS CCP,,,DTCP VBTS_CCP NNC LM VBTS CCP
638899,DT.* NN.* LM JJ.* CC.* NN.*,,DTC NNP LM JJD CCP NNC,,DTC NNP LM JJD * *,DTC NNP LM JJD CC.* NN.*
629946,,,DTC NNP LM JJD CCP NNC,,,DTC NNP LM JJD CCP NNC
629947,,,NNC CCT FW FW FW CCP,,,NNC CCT FW FW FW CCP
629948,,,CCB DTCP NNP RBK RBQ VBTS,,,CCB DTCP NNP RBK RBQ VBTS
638900,CC.* NN.* CC.* DT.* NN.* CC.*,,CCT NNP CCB DTCP NNP CCB,,CCT * * * * *,CCT NN.* CC.* DT.* NN.* CC.*
629949,,,CCT NNP CCB DTCP NNP CCB,,,CCT NNP CCB DTCP NNP CCB
629950,,,DTCP NNC CCB NNP RBW RBI,,,DTCP NNC CCB NNP RBW RBI
638901,CC.* NN.* RB.* RB.* DT.* NN.*,,CCB NNP RBW RBI DTC NNC,,CCB * * * * NNC,CCB NN.* RB.* RB.* DT.* NNC
629951,,,CCB NNP RBW RBI DTC NNC,,,CCB NNP RBW RBI DTC NNC
638902,NN.* RB.* RB.* DT.* NN.* DT.*,,NNP RBW RBI DTC NNC DTP,,NNP * * * NNC DTP,NNP RB.* RB.* DT.* NNC DTP
629952,,,NNP RBW RBI DTC NNC DTP,,,NNP RBW RBI DTC NNC DTP
629953,,,CDB NNC_CCP NNC CCB NNC CCB,,,CDB NNC_CCP NNC CCB NNC CCB
638903,NN.* DT.* VB.* CC.* RB.* VB.*,,NNP DTC VBAF CCB RBF VBTF,,NNP * VBAF * * *,NNP DT.* VBAF CC.* RB.* VB.*
629954,,,NNP DTC VBAF CCB RBF VBTF,,,NNP DTC VBAF CCB RBF VBTF
638904,DT.* VB.* CC.* RB.* VB.* CC.*,,DTC VBAF CCB RBF VBTF CCT,,DTC VBAF * * * *,DTC VBAF CC.* RB.* VB.* CC.*
629955,,,DTC VBAF CCB RBF VBTF CCT,,,DTC VBAF CCB RBF VBTF CCT
638905,NN.* CC.*_PM.* NN.* NN.*_PM.* CC.* NN.*,,NNC CCP_PMS NNP NNP_PMS CCT NNC,,NNC CCP_PMS * * CCT NNC,NNC CCP_PMS NN.* NN.*_PM.* CCT NNC
629956,,,NNC CCP_PMS NNP NNP_PMS CCT NNC,,,NNC CCP_PMS NNP NNP_PMS CCT NNC
629957,,,CCB NNC RBI_CCP PMS NNC CCP,,,CCB NNC RBI_CCP PMS NNC CCP
629958,,,NNC CCB PRI_CCP NNC CCT CCT,,,NNC CCB PRI_CCP NNC CCT CCT
629959,,,CCB PRI_CCP NNC CCT CCT PRI_CCP,,,CCB PRI_CCP NNC CCT CCT PRI_CCP
638906,NN.* CC.* CC.* PR.* NN.* NN.*_PM.*,,NNC CCT CCT PRI_CCP NNC_CCP NNC_PMC,,NNC CCT * * * *,NNC CCT CC.* PR.* NN.* NN.*_PM.*
629960,,,NNC CCT CCT PRI_CCP NNC_CCP NNC_PMC,,,NNC CCT CCT PRI_CCP NNC_CCP NNC_PMC
629961,,,CCB NNC CCA VBAF CCT NNC,,,CCB NNC CCA VBAF CCT NNC
638907,NN.* CC.* VB.* CC.* NN.* CC.*,,NNC CCA VBAF CCT NNC CCB,,NNC CCA * * * *,NNC CCA VB.* CC.* NN.* CC.*
629962,,,NNC CCA VBAF CCT NNC CCB,,,NNC CCA VBAF CCT NNC CCB
629963,,,PRI_CCP NNC CCB NNC CCT JJD_CCP,,,PRI_CCP NNC CCB NNC CCT JJD_CCP
629964,,,VBAF CCT DTCP VBTR CCA JJD,,,VBAF CCT DTCP VBTR CCA JJD
629965,,,CCT DTCP VBTR CCA JJD CCP,,,CCT DTCP VBTR CCA JJD CCP
629966,,,CDB NNC DTC VBTS NNC CCB,,,CDB NNC DTC VBTS NNC CCB
629967,,,NNC DTC DTCP NNC RBL CCT,,,NNC DTC DTCP NNC RBL CCT
638908,PM.* CD.* CC.* NN.* CC.* NN.*,,PMS CDB CCB NNP CCT NNC,,PMS * CCB * * *,PMS CD.* CCB NN.* CC.* NN.*
629968,,,PMS CDB CCB NNP CCT NNC,,,PMS CDB CCB NNP CCT NNC
629969,,,JJD CCP CCR PMS NNC CCA,,,JJD CCP CCR PMS NNC CCA
638909,PM.* NN.* RB.* CC.* NN.* CC.*,,PMS NNC RBL CCT NNC CCB,,PMS * RBL * * *,PMS NN.* RBL CC.* NN.* CC.*
629970,,,PMS NNC RBL CCT NNC CCB,,,PMS NNC RBL CCT NNC CCB
629971,,,RBL CCT NNC CCB NNP DTC,,,RBL CCT NNC CCB NNP DTC
629972,,,CCA VBAF CCT NNC CCB NNP,,,CCA VBAF CCT NNC CCB NNP
638910,LM VB.* RB.* CC.* NN.* CC.*,,LM VBTS RBI CCB NNC CCB,,LM VBTS * * * *,LM VBTS RB.* CC.* NN.* CC.*
629973,,,LM VBTS RBI CCB NNC CCB,,,LM VBTS RBI CCB NNC CCB
629974,,,DTP NNP LM VBAF CCT DTCP,,,DTP NNP LM VBAF CCT DTCP
629975,,,PMS NNC_CCP NNC CCB NNP NNP,,,PMS NNC_CCP NNC CCB NNP NNP
629976,,,CCT PRSP_CCP NNC CCP NNP NNP,,,CCT PRSP_CCP NNC CCP NNP NNP
629977,,,CCB JJD_CCP NNC LM VBTS CCT,,,CCB JJD_CCP NNC LM VBTS CCT
629978,,,JJD_CCP NNC LM VBTS CCT NNC_PMP,,,JJD_CCP NNC LM VBTS CCT NNC_PMP
629979,,,NNP CCB NNP CCT NNP CCP,,,NNP CCB NNP CCT NNP CCP
629980,,,NNC CCP VBTS CCB VBW CCB,,,NNC CCP VBTS CCB VBW CCB
629981,,,VBTR CCT NNP CCB NNP CCT,,,VBTR CCT NNP CCB NNP CCT
629982,,,CCA VBOF DTC NNC CCB NNP,,,CCA VBOF DTC NNC CCB NNP
629983,,,VBTR DTP NNP NNP CCT NNC,,,VBTR DTP NNP NNP CCT NNC
638911,NN.* CC.* DT.* NN.* NN.* RB.*_PM.*,,NNP CCP DTP NNP NNP RBI_PMC,,NNP * * * * *,NNP CC.* DT.* NN.* NN.* RB.*_PM.*
629984,,,NNP CCP DTP NNP NNP RBI_PMC,,,NNP CCP DTP NNP NNP RBI_PMC
629985,,,CCP NNC CCB NNC_CCP NNP NNP_PMP,,,CCP NNC CCB NNC_CCP NNP NNP_PMP
638912,DT.* NN.* LM VB.* RB.* CC.*,,DTC NNC LM VBTR RBI CCB,,DTC NNC LM VBTR * *,DTC NNC LM VBTR RB.* CC.*
629986,,,DTC NNC LM VBTR RBI CCB,,,DTC NNC LM VBTR RBI CCB
638913,NN.* LM VB.* RB.* CC.* NN.*,,NNC LM VBTR RBI CCB NNC,,NNC LM VBTR * * *,NNC LM VBTR RB.* CC.* NN.*
629987,,,NNC LM VBTR RBI CCB NNC,,,NNC LM VBTR RBI CCB NNC
629988,,,LM VBTR RBI CCB NNC CCT,,,LM VBTR RBI CCB NNC CCT
629989,,,VBTR RBI CCB NNC CCT NNC_CCP,,,VBTR RBI CCB NNC CCT NNC_CCP
629990,,,RBI CCB NNC CCT NNC_CCP NNP,,,RBI CCB NNC CCT NNC_CCP NNP
629991,,,RBR CCT NNP_CCP NNP CCB NNP,,,RBR CCT NNP_CCP NNP CCB NNP
629992,,,CCT NNP_CCP NNP CCB NNP CCA,,,CCT NNP_CCP NNP CCB NNP CCA
629993,,,CCB NNP CCB NNP LM VBTF,,,CCB NNP CCB NNP LM VBTF
629994,,,NNP CCB NNP LM VBTF CCT,,,NNP CCB NNP LM VBTF CCT
629995,,,CCT JJD CCP NNC CCB JJN,,,CCT JJD CCP NNC CCB JJN
638914,JJ.* CC.* NN.* CC.* JJ.* PM.*,,JJD CCP NNC CCB JJN PMS,,JJD * * * * *,JJD CC.* NN.* CC.* JJ.* PM.*
629996,,,JJD CCP NNC CCB JJN PMS,,,JJD CCP NNC CCB JJN PMS
629997,,,CCB NNP LM VBTF CCT NNC_CCP,,,CCB NNP LM VBTF CCT NNC_CCP
638915,NN.* FW FW FW CC.* VB.*,,NNP FW FW FW CCP VBTS,,NNP FW * * * *,NNP FW FW FW CC.* VB.*
629998,,,NNP FW FW FW CCP VBTS,,,NNP FW FW FW CCP VBTS
629999,,,FW FW FW CCP VBTS CCT,,,FW FW FW CCP VBTS CCT
638916,NN.* CC.* VB.* RB.* NN.* LM,,NNC CCP VBTS RBW_CCP NNP LM,,NNC CCP * * * *,NNC CCP VB.* RB.* NN.* LM
630000,,,NNC CCP VBTS RBW_CCP NNP LM,,,NNC CCP VBTS RBW_CCP NNP LM
630001,,,CCP NNC CCP VBTS RBW_CCP NNP,,,CCP NNC CCP VBTS RBW_CCP NNP
630002,,,JJN CCT JJCS_JJD_CCP NNC CCB NNC,,,JJN CCT JJCS_JJD_CCP NNC CCB NNC
630003,,,CCT JJCS_JJD_CCP NNC CCB NNC CCB,,,CCT JJCS_JJD_CCP NNC CCB NNC CCB
630004,,,NNC CCB NNP_CCP NNP CCT NNP_PMC,,,NNC CCB NNP_CCP NNP CCT NNP_PMC
638917,NN.* CC.* VB.* CC.* CD.* PM.*,,NNC CCP VBAF CCB CDB PMS,,NNC CCP * * * *,NNC CCP VB.* CC.* CD.* PM.*
630005,,,NNC CCP VBAF CCB CDB PMS,,,NNC CCP VBAF CCB CDB PMS
638918,CC.* VB.* CC.* DT.* NN.* CC.*,,CCP VBTR CCB DTCP NNC CCA,,CCP * * * * *,CCP VB.* CC.* DT.* NN.* CC.*
630006,,,CCP VBTR CCB DTCP NNC CCA,,,CCP VBTR CCB DTCP NNC CCA
638919,DT.* NN.* CC.* NN.* CC.* NN.*,,DTCP NNC CCA NNC CCT NNC,,DTCP * * * * *,DTCP NN.* CC.* NN.* CC.* NN.*
630007,,,DTCP NNC CCA NNC CCT NNC,,,DTCP NNC CCA NNC CCT NNC
630008,,,CCT NNC CCB NNC CCA NNC_CCP,,,CCT NNC CCB NNC CCA NNC_CCP
630009,,,DTC NNP LM PRI_CCP NNC CCB,,,DTC NNP LM PRI_CCP NNC CCB
630010,,,NNP PMS NNP CCB NNP_CCP NNP,,,NNP PMS NNP CCB NNP_CCP NNP
630011,,,PMS NNP CCB NNP_CCP NNP CCP,,,PMS NNP CCB NNP_CCP NNP CCP
638920,JJ.* LM VB.* CC.* NN.* CC.*,,JJD LM VBTS CCB NNC CCT,,JJD * VBTS * * *,JJD LM VBTS CC.* NN.* CC.*
630012,,,JJD LM VBTS CCB NNC CCT,,,JJD LM VBTS CCB NNC CCT
638921,LM VB.* CC.* NN.* CC.* JJ.*,,LM VBTS CCB NNC CCT JJN_CCP,,LM VBTS * * * *,LM VBTS CC.* NN.* CC.* JJ.*
630013,,,LM VBTS CCB NNC CCT JJN_CCP,,,LM VBTS CCB NNC CCT JJN_CCP
638922,VB.* CC.* NN.* CC.* JJ.* NN.*,,VBTS CCB NNC CCT JJN_CCP NNC,,VBTS * * * * *,VBTS CC.* NN.* CC.* JJ.* NN.*
630014,,,VBTS CCB NNC CCT JJN_CCP NNC,,,VBTS CCB NNC CCT JJN_CCP NNC
638923,CC.* JJ.* NN.* CC.* VB.* CC.*,,CCB JJN_CCP NNC CCP VBTS CCT,,CCB * * CCP * *,CCB JJ.* NN.* CCP VB.* CC.*
630015,,,CCB JJN_CCP NNC CCP VBTS CCT,,,CCB JJN_CCP NNC CCP VBTS CCT
630016,,,DTC VBTS CCP DTC NNC CCT,,,DTC VBTS CCP DTC NNC CCT
630017,,,VBH JJD_CCP NNC CCT NNC CCB,,,VBH JJD_CCP NNC CCT NNC CCB
630018,,,NNC CCB PRI_CCP NNC CCP JJD,,,NNC CCB PRI_CCP NNC CCP JJD
630019,,,CCB PRI_CCP NNC CCP JJD CCB,,,CCB PRI_CCP NNC CCP JJD CCB
630020,,,DTCP NNC CCB NNC DTC NNC,,,DTCP NNC CCB NNC DTC NNC
630021,,,NNC CCT NNC CCA NNC CCP,,,NNC CCT NNC CCA NNC CCP
638924,JJ.* CC.* RB.* PM.* NN.* CC.*,,JJD CCP RBI_CCP PMS NNC CCT,,JJD * * * * *,JJD CC.* RB.* PM.* NN.* CC.*
630022,,,JJD CCP RBI_CCP PMS NNC CCT,,,JJD CCP RBI_CCP PMS NNC CCT
630023,,,CCT CCT NNC CCB PRI_CCP NNC,,,CCT CCT NNC CCB PRI_CCP NNC
630024,,,NNC LM VBTR CCB JJD CCA,,,NNC LM VBTR CCB JJD CCA
638925,FW LM VB.* RB.* VB.* DT.*,,FW LM VBS RBI VBOF DTC,,FW LM VBS * * *,FW LM VBS RB.* VB.* DT.*
630025,,,FW LM VBS RBI VBOF DTC,,,FW LM VBS RBI VBOF DTC
638926,JJ.* NN.* LM VB.* CC.* NN.*,,JJD_CCP NNC LM VBTS CCB NNC,,JJD_CCP * LM VBTS CCB *,JJD_CCP NN.* LM VBTS CCB NN.*
630026,,,JJD_CCP NNC LM VBTS CCB NNC,,,JJD_CCP NNC LM VBTS CCB NNC
630027,,,CCB NNP NNP CCP NNC CCT,,,CCB NNP NNP CCP NNC CCT
638927,VB.* PM.* VB.* CD.* NN.* CC.*,,VBAF PMS VBAF CDB NNC CCT,,VBAF * * * * *,VBAF PM.* VB.* CD.* NN.* CC.*
630028,,,VBAF PMS VBAF CDB NNC CCT,,,VBAF PMS VBAF CDB NNC CCT
638928,DT.* VB.* NN.* CC.* NN.* LM,,DTC VBTR_CCP NNC CCB NNC LM,,DTC VBTR_CCP * * * *,DTC VBTR_CCP NN.* CC.* NN.* LM
630029,,,DTC VBTR_CCP NNC CCB NNC LM,,,DTC VBTR_CCP NNC CCB NNC LM
630030,,,NNP CCB NNP CCA VBTS CCB,,,NNP CCB NNP CCA VBTS CCB
638929,RB.* VB.* PR.* DT.* PR.* NN.*,,RBW VBOF PRS DTC PRSP_CCP NNC,,RBW * * * * *,RBW VB.* PR.* DT.* PR.* NN.*
630031,,,RBW VBOF PRS DTC PRSP_CCP NNC,,,RBW VBOF PRS DTC PRSP_CCP NNC
630032,,,NNC CCB DTCP NNP NNP LM,,,NNC CCB DTCP NNP NNP LM
630033,,,DTC DTCP NNC CCB NNC NNC,,,DTC DTCP NNC CCB NNC NNC
630034,,,DTCP NNC CCB NNC NNC LM,,,DTCP NNC CCB NNC NNC LM
630035,,,NNC CCB NNC NNC LM VBTR,,,NNC CCB NNC NNC LM VBTR
630036,,,CCB NNC NNC LM VBTR CCB,,,CCB NNC NNC LM VBTR CCB
638930,NN.* CC.* DT.* JJ.* NN.* CC.*,,NNC CCB DTCP JJD_CCP NNC CCA,,NNC CCB * * * *,NNC CCB DT.* JJ.* NN.* CC.*
630037,,,NNC CCB DTCP JJD_CCP NNC CCA,,,NNC CCB DTCP JJD_CCP NNC CCA
630038,,,DTCP NNC LM RBL JJD CCB,,,DTCP NNC LM RBL JJD CCB
630039,,,NNC LM RBL JJD CCB DTCP,,,NNC LM RBL JJD CCB DTCP
638931,CC.* JJ.* JJ.* NN.* CC.* CC.*,,CCB JJCC JJD_CCP NNC CCT CCT,,CCB * * NNC CCT *,CCB JJ.* JJ.* NNC CCT CC.*
630040,,,CCB JJCC JJD_CCP NNC CCT CCT,,,CCB JJCC JJD_CCP NNC CCT CCT
638932,JJ.* JJ.* NN.* CC.* CC.* DT.*,,JJCC JJD_CCP NNC CCT CCT DTCP,,JJCC JJD_CCP * CCT * *,JJCC JJD_CCP NN.* CCT CC.* DT.*
630041,,,JJCC JJD_CCP NNC CCT CCT DTCP,,,JJCC JJD_CCP NNC CCT CCT DTCP
638933,JJ.* NN.* CC.* CC.* DT.* NN.*_PM.*,,JJD_CCP NNC CCT CCT DTCP NNC_PMP,,JJD_CCP * CCT * * *,JJD_CCP NN.* CCT CC.* DT.* NN.*_PM.*
630042,,,JJD_CCP NNC CCT CCT DTCP NNC_PMP,,,JJD_CCP NNC CCT CCT DTCP NNC_PMP
630043,,,JJD_CCP NNC DTC VBTS CCT NNC,,,JJD_CCP NNC DTC VBTS CCT NNC
638934,DT.* VB.* CC.* NN.* CC.* DT.*,,DTC VBTS CCT NNC CCB DTCP,,DTC VBTS * * * *,DTC VBTS CC.* NN.* CC.* DT.*
630044,,,DTC VBTS CCT NNC CCB DTCP,,,DTC VBTS CCT NNC CCB DTCP
630045,,,NNC CCB DTCP NNC CCB VBW,,,NNC CCB DTCP NNC CCB VBW
638935,NN.* CC.* CC.* DT.* VB.* CC.*,,NNC CCT CCT DTCP VBTR CCT,,NNC CCT * * * *,NNC CCT CC.* DT.* VB.* CC.*
630046,,,NNC CCT CCT DTCP VBTR CCT,,,NNC CCT CCT DTCP VBTR CCT
638936,RB.* CC.* NN.* CC.* DT.* NN.*,,RBR CCT NNC CCB DTCP NNC,,RBR * * * * *,RBR CC.* NN.* CC.* DT.* NN.*
630047,,,RBR CCT NNC CCB DTCP NNC,,,RBR CCT NNC CCB DTCP NNC
630048,,,CCT DTCP NNC CCT PRI_CCP NNC_PMC,,,CCT DTCP NNC CCT PRI_CCP NNC_PMC
630049,,,JJD_CCP NNC CCR CCT NNC CCB,,,JJD_CCP NNC CCR CCT NNC CCB
630050,,,PRI_CCP NNC CCB NNC CCB NNC_PMC,,,PRI_CCP NNC CCB NNC CCB NNC_PMC
630051,,,CCB NNP CCP DTC PRSP_CCP NNC,,,CCB NNP CCP DTC PRSP_CCP NNC
630052,,,CCB VBW CCB NNP DTC NNC,,,CCB VBW CCB NNP DTC NNC
630053,,,CCB NNC CCB NNC LM RBD,,,CCB NNC CCB NNC LM RBD
638937,NN.* CC.* NN.* LM RB.* CC.*,,NNC CCB NNC LM RBD CCP,,NNC CCB * * RBD *,NNC CCB NN.* LM RBD CC.*
630054,,,NNC CCB NNC LM RBD CCP,,,NNC CCB NNC LM RBD CCP
630055,,,CDB NNC CCB DTCP NNP CCP,,,CDB NNC CCB DTCP NNP CCP
638938,CC.* JJ.* NN.* CC.* NN.* JJ.*_PM.*,,CCA JJD_CCP NNC CCT NNC_CCP JJD_PMP,,CCA * * CCT * *,CCA JJ.* NN.* CCT NN.* JJ.*_PM.*
630056,,,CCA JJD_CCP NNC CCT NNC_CCP JJD_PMP,,,CCA JJD_CCP NNC CCT NNC_CCP JJD_PMP
630057,,,CCB NNC CCB NNC LM JJD,,,CCB NNC CCB NNC LM JJD
638939,NN.* CC.* NN.* LM JJ.* DT.*,,NNC CCB NNC LM JJD DTC,,NNC CCB * * JJD *,NNC CCB NN.* LM JJD DT.*
630058,,,NNC CCB NNC LM JJD DTC,,,NNC CCB NNC LM JJD DTC
630059,,,CCB NNP CCA CCR PMS JJD,,,CCB NNP CCA CCR PMS JJD
638940,PR.* LM VB.* CC.* DT.* DT.*,,PRO LM VBTR CCP DTC DTCP,,PRO * * * * *,PRO LM VB.* CC.* DT.* DT.*
630060,,,PRO LM VBTR CCP DTC DTCP,,,PRO LM VBTR CCP DTC DTCP
630061,,,NNC LM VBTR CCB JJCC PRI_CCP,,,NNC LM VBTR CCB JJCC PRI_CCP
638941,LM VB.* CC.* JJ.* PR.* NN.*,,LM VBTR CCB JJCC PRI_CCP NNC,,LM VBTR * * * *,LM VBTR CC.* JJ.* PR.* NN.*
630062,,,LM VBTR CCB JJCC PRI_CCP NNC,,,LM VBTR CCB JJCC PRI_CCP NNC
630063,,,DTC NNC LM VBTR CCB JJCC,,,DTC NNC LM VBTR CCB JJCC
638942,JJ.* PR.* NN.* CC.* NN.* CC.*,,JJCC PRI_CCP NNC CCB NNC CCT,,JJCC PRI_CCP * * * *,JJCC PRI_CCP NN.* CC.* NN.* CC.*
630064,,,JJCC PRI_CCP NNC CCB NNC CCT,,,JJCC PRI_CCP NNC CCB NNC CCT
630065,,,NNC CCB JJN CCP NNC CCP,,,NNC CCB JJN CCP NNC CCP
638943,PM.* JJ.* NN.* CC.* NN.* NN.*,,PMS JJD_CCP NNC CCB NNP NNP,,PMS * * CCB * *,PMS JJ.* NN.* CCB NN.* NN.*
630066,,,PMS JJD_CCP NNC CCB NNP NNP,,,PMS JJD_CCP NNC CCB NNP NNP
638944,JJ.* NN.* CC.* NN.* NN.* NN.*,,JJD_CCP NNC CCB NNP NNP NNP,,JJD_CCP * CCB * * *,JJD_CCP NN.* CCB NN.* NN.* NN.*
630067,,,JJD_CCP NNC CCB NNP NNP NNP,,,JJD_CCP NNC CCB NNP NNP NNP
638945,NN.* CC.* CD.* PM.* CD.* CC.*,,NNC CCP CDB PMS CDB CCT,,NNC CCP * * * CCT,NNC CCP CD.* PM.* CD.* CCT
630068,,,NNC CCP CDB PMS CDB CCT,,,NNC CCP CDB PMS CDB CCT
630069,,,NNP CCT NNP LM VBTS CCT,,,NNP CCT NNP LM VBTS CCT
630070,,,NNC LM JJD CCP VBTS CCT,,,NNC LM JJD CCP VBTS CCT
638946,CC.* VB.* CC.* NN.* CC.* NN.*_PM.*,,CCP VBTR CCT NNC CCB NNC_PMC,,CCP * * * * *,CCP VB.* CC.* NN.* CC.* NN.*_PM.*
630071,,,CCP VBTR CCT NNC CCB NNC_PMC,,,CCP VBTR CCT NNC CCB NNC_PMC
