Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
431328,VB.*_CC.* VB.* DT.* NN.*,12.0,VBN_CCP VBTS DTP NNP,1.0,VBN_CCP * * *,VBN_CCP VB.* DT.* NN.*
431329,VB.*_CC.* VB.* DT.* NN.*,12.0,VBOF_CCP VBAF DTP NNP,1.0,VBOF_CCP * * *,VBOF_CCP VB.* DT.* NN.*
431330,PM.* VB.* RB.* VB.*,4.0,PMC VBTR RBF VBW,3.0,PMC * * *,PMC VB.* RB.* VB.*
431331,PM.* VB.* RB.* VB.*,4.0,PMS VBS RBW VBOF,3.0,PMS * * *,PMS VB.* RB.* VB.*
431332,VB.* RB.* JJ.* DT.*,6.0,VBTR RBW JJD DTC,2.0,VBTR * * *,VBTR RB.* JJ.* DT.*
431333,VB.* RB.* JJ.* DT.*,6.0,VBOF RBW JJCS DTC,8.0,* * * DTC,VB.* RB.* JJ.* DTC
431334,CC.* DT.* CD.* NN.*_CC.*,4.0,CCP DTC CDB NNC_CCP,5.0,* * * NNC_CCP,CC.* DT.* CD.* NNC_CCP
431335,CC.* DT.* CD.* NN.*_CC.*,4.0,CCT DTCP CDB NNC_CCP,1.0,CCT * * NNC_CCP,CCT DT.* CD.* NNC_CCP
431336,DT.* CD.* NN.*_CC.* NN.*,11.0,DTC CDB NNC_CCP NNC,11.0,* * NNC_CCP *,DT.* CD.* NNC_CCP NN.*
431337,DT.* CD.* NN.*_CC.* NN.*,11.0,DTCP CDB NNC_CCP NNC,2.0,DTCP * NNC_CCP *,DTCP CD.* NNC_CCP NN.*
431338,CD.* NN.*_CC.* NN.* CC.*,16.0,CDB NNC_CCP NNC CCT,15.0,* NNC_CCP * *,CD.* NNC_CCP NN.* CC.*
431339,CD.* NN.*_CC.* NN.* CC.*,16.0,CDB NNP_CCP NNP CCT,1.0,* NNP_CCP * *,CD.* NNP_CCP NN.* CC.*
431340,VB.* CC.* VB.* FW,3.0,VBTR CCP VBH FW,1.0,VBTR * * FW,VBTR CC.* VB.* FW
431341,VB.* CC.* PR.*_CC.* VB.*_CC.*,3.0,VBTS CCT PRI_CCP VBTS_CCP,1.0,* * * VBTS_CCP,VB.* CC.* PR.*_CC.* VBTS_CCP
431342,VB.* CC.* PR.*_CC.* VB.*_CC.*,3.0,VBTS CCB PRI_CCP VBTR_CCP,1.0,* * * VBTR_CCP,VB.* CC.* PR.*_CC.* VBTR_CCP
431343,VB.* CC.* PR.*_CC.* VB.*_CC.*,3.0,VBW CCT PRSP_CCP VBOF_CCP,1.0,* * * VBOF_CCP,VB.* CC.* PR.*_CC.* VBOF_CCP
431344,PM.* JJ.* CC.* NN.*_CC.*,5.0,PMS JJD CCP NNC_CCP,4.0,PMS * * NNC_CCP,PMS JJ.* CC.* NNC_CCP
431345,PM.* JJ.* CC.* NN.*_CC.*,5.0,PMC JJD CCP NNC_CCP,1.0,PMC * * *,PMC JJ.* CC.* NN.*_CC.*
431346,VB.* CC.* CC.* PR.*,5.0,VBAF CCP CCT PRQ,19.0,* * CCT *,VB.* CC.* CCT PR.*
431347,NN.*_CC.* CD.* PM.* VB.*,3.0,NNC_CCP CDB PMC VBOF,3.0,NNC_CCP * PMC *,NNC_CCP CD.* PMC VB.*
431348,VB.* CC.* PR.*_CC.* JJ.*_CC.*,36.0,VBAF CCT PRSP_CCP JJD_CCP,33.0,* * * JJD_CCP,VB.* CC.* PR.*_CC.* JJD_CCP
431349,VB.* CC.* PR.*_CC.* JJ.*_CC.*,36.0,VBTR CCB PRQ_CCP JJD_CCP,3.0,VBTR * * JJD_CCP,VBTR CC.* PR.*_CC.* JJD_CCP
431350,VB.* CC.* PR.*_CC.* JJ.*_CC.*,36.0,VBW CCB PRI_CCP JJN_CCP,5.0,* * * JJN_CCP,VB.* CC.* PR.*_CC.* JJN_CCP
431351,VB.* CC.* PR.*_CC.* JJ.*_CC.*,36.0,VBTR CCR PRO_CCP JJN_CCP,1.0,VBTR * * JJN_CCP,VBTR CC.* PR.*_CC.* JJN_CCP
431352,VB.* CC.* PM.* PM.*,10.0,VBTR CCP PMC PMS,3.0,VBTR * PMC PMS,VBTR CC.* PMC PMS
431353,VB.* CC.* PM.* PM.*,10.0,VBW CCP PMC PMS,9.0,* * PMC PMS,VB.* CC.* PMC PMS
431354,VB.* CC.* PM.* PM.*,10.0,VBTS CCB PMP PMS,1.0,* * PMP PMS,VB.* CC.* PMP PMS
431355,CC.* PM.* PM.* PR.*,5.0,CCP PMC PMS PRS,12.0,* PMC PMS *,CC.* PMC PMS PR.*
431356,CC.* PM.* PM.* PR.*,5.0,CCP PMC PMS PRO,5.0,* PMC PMS PRO,CC.* PMC PMS PRO
431357,CC.* PM.* PM.* PR.*,5.0,CCP PMC PMS PRI,4.0,* PMC PMS PRI,CC.* PMC PMS PRI
431358,LM PR.*_CC.* NN.* PM.*,6.0,LM PRI_CCP NNP PMC,3.0,LM PRI_CCP * PMC,LM PRI_CCP NN.* PMC
431359,LM PR.*_CC.* NN.* PM.*,6.0,LM PRI_CCP NNC PMSC,5.0,LM PRI_CCP NNC *,LM PRI_CCP NNC PM.*
431360,RB.* RB.*_CC.* VB.* PR.*,6.0,RBW RBW_CCP VBAF PRS,2.0,* RBW_CCP * *,RB.* RBW_CCP VB.* PR.*
431361,RB.* RB.*_CC.* VB.* PR.*,6.0,RBK RBQ_CCP VBH PRP,3.0,* RBQ_CCP * *,RB.* RBQ_CCP VB.* PR.*
431362,RB.* RB.*_CC.* VB.* PR.*,6.0,RBF RBT_CCP VBOF PRO,1.0,* RBT_CCP * PRO,RB.* RBT_CCP VB.* PRO
431363,RB.* RB.*_CC.* VB.* PR.*,6.0,RBW RBW_CCP VBOF PRO,1.0,* RBW_CCP * PRO,RB.* RBW_CCP VB.* PRO
431364,RB.*_CC.* CD.* CC.* CC.*,4.0,RBW_CCP CDB CCR CCT,4.0,RBW_CCP * * CCT,RBW_CCP CD.* CC.* CCT
431365,PR.* CC.* VB.*_CC.* JJ.*,2.0,PRP CCP VBW_CCP JJD,1.0,* * VBW_CCP *,PR.* CC.* VBW_CCP JJ.*
431366,JJ.*_CC.* VB.*_CC.* DT.* NN.*,2.0,JJN_CCP VBTS_CCP DTCP NNC,2.0,JJN_CCP VBTS_CCP * *,JJN_CCP VBTS_CCP DT.* NN.*
431367,PR.* CC.* CC.* JJ.*_CC.*,3.0,PRI CCR CCT JJD_CCP,3.0,* * CCT *,PR.* CC.* CCT JJ.*_CC.*
431368,PR.* CC.* CC.* JJ.*_CC.*,3.0,PRO CCT CCT JJD_CCP,1.0,PRO CCT CCT *,PRO CCT CCT JJ.*_CC.*
431369,LM VB.* RB.*_CC.* CD.*,15.0,LM VBTS RBW_CCP CDB,14.0,LM * RBW_CCP *,LM VB.* RBW_CCP CD.*
431370,LM VB.* RB.*_CC.* CD.*,15.0,LM VBH RBT_CCP CDB,1.0,LM * RBT_CCP *,LM VB.* RBT_CCP CD.*
431371,VB.* RB.*_CC.* CD.* PM.*,9.0,VBTS RBW_CCP CDB PMC,9.0,* RBW_CCP * PMC,VB.* RBW_CCP CD.* PMC
431372,PM.* RB.* PR.* LM,5.0,PMC RBW PRS LM,6.0,PMC * * LM,PMC RB.* PR.* LM
431373,PM.* RB.* PR.* LM,5.0,PMC RBF PRI LM,1.0,PMC * PRI LM,PMC RB.* PRI LM
431374,PM.* RB.* PR.* LM,5.0,PMC RBW PRO LM,3.0,PMC * PRO LM,PMC RB.* PRO LM
431375,CC.* CD.* CC.* NN.*_CC.*,9.0,CCT CDB CCT NNP_CCP,1.0,CCT * CCT *,CCT CD.* CCT NN.*_CC.*
431376,CC.* CD.* CC.* NN.*_CC.*,9.0,CCT CDB CCP NNC_CCP,2.0,CCT * * NNC_CCP,CCT CD.* CC.* NNC_CCP
431377,CC.* CD.* CC.* NN.*_CC.*,9.0,CCB CDB CCP NNC_CCP,17.0,* * * NNC_CCP,CC.* CD.* CC.* NNC_CCP
431378,CC.* CD.* CC.* NN.*_CC.*,9.0,CCA CDB CCT NNC_CCP,2.0,* * CCT *,CC.* CD.* CCT NN.*_CC.*
431379,CC.* CD.* CC.* DT.*,27.0,CCT CDB CCP DTCP,17.0,CCT * * *,CCT CD.* CC.* DT.*
431380,DT.* NN.*_CC.* PM.* NN.*,10.0,DTCP NNC_CCP PMS NNC,3.0,DTCP * * NNC,DTCP NN.*_CC.* PM.* NNC
431381,DT.* NN.*_CC.* PM.* NN.*,10.0,DTC NNC_CCP PMS NNC,8.0,* * * NNC,DT.* NN.*_CC.* PM.* NNC
431382,DT.* NN.*_CC.* PM.* NN.*,10.0,DTP NNP_CCP PMS NNP,2.0,* * * NNP,DT.* NN.*_CC.* PM.* NNP
431383,NN.*_CC.* NN.* CC.* PR.*,5.0,NNC_CCP NNC CCB PRI,17.0,NNC_CCP * * *,NNC_CCP NN.* CC.* PR.*
431384,NN.*_CC.* NN.* CC.* PR.*,5.0,NNC_CCP NNC CCT PRO,1.0,NNC_CCP * * PRO,NNC_CCP NN.* CC.* PRO
431385,NN.*_CC.* NN.* CC.* PR.*,5.0,NNP_CCP NNP CCA PRP,5.0,NNP_CCP * * *,NNP_CCP NN.* CC.* PR.*
431386,NN.*_CC.* JJ.*_CC.* NN.* PM.*,2.0,NNC_CCP JJD_CCP NNC PMC,2.0,NNC_CCP * * PMC,NNC_CCP JJ.*_CC.* NN.* PMC
431387,NN.*_CC.* JJ.* CC.* JJ.*,6.0,NNC_CCP JJD CCA JJD,11.0,NNC_CCP * * *,NNC_CCP JJ.* CC.* JJ.*
431388,NN.* PM.* RB.*_CC.* NN.*,7.0,NNC PMC RBW_CCP NNP,6.0,* PMC RBW_CCP *,NN.* PMC RBW_CCP NN.*
431389,NN.* PM.* RB.*_CC.* NN.*,7.0,NNC PMC RBW_CCP NNC,3.0,* PMC RBW_CCP NNC,NN.* PMC RBW_CCP NNC
431390,NN.* PM.* RB.*_CC.* NN.*,7.0,NNC PMS RBD_CCP NNC,1.0,* * RBD_CCP NNC,NN.* PM.* RBD_CCP NNC
431391,PM.* RB.*_CC.* NN.* PM.*,4.0,PMC RBW_CCP NNP PMC,3.0,PMC RBW_CCP * PMC,PMC RBW_CCP NN.* PMC
431392,PM.* RB.*_CC.* NN.* PM.*,4.0,PMS RBW_CCP NNC PMC,1.0,PMS RBW_CCP NNC PMC,PMS RBW_CCP NNC PMC
431393,NN.* LM NN.* CC.*,11.0,NNP LM NNC CCP,11.0,* LM NNC *,NN.* LM NNC CC.*
431394,LM NN.* CC.* VB.*,4.0,LM NNC CCP VBTS,4.0,LM NNC * *,LM NNC CC.* VB.*
431395,LM NN.* CC.* VB.*,4.0,LM NNP CCP VBTR,1.0,LM NNP * *,LM NNP CC.* VB.*
431396,CC.* PR.*_CC.* NN.*_CC.* NN.*,26.0,CCB PRQ_CCP NNC_CCP NNC,5.0,* PRQ_CCP NNC_CCP NNC,CC.* PRQ_CCP NNC_CCP NNC
431397,CC.* PR.*_CC.* NN.*_CC.* NN.*,26.0,CCB PRI_CCP NNC_CCP NNC,12.0,* PRI_CCP NNC_CCP NNC,CC.* PRI_CCP NNC_CCP NNC
431398,CC.* PR.*_CC.* NN.*_CC.* NN.*,26.0,CCT PRQ_CCP NNC_CCP NNC,1.0,CCT PRQ_CCP NNC_CCP NNC,CCT PRQ_CCP NNC_CCP NNC
431399,CC.* PR.*_CC.* NN.*_CC.* NN.*,26.0,CCB PRSP_CCP NNC_CCP NNC,3.0,* PRSP_CCP NNC_CCP NNC,CC.* PRSP_CCP NNC_CCP NNC
431400,CC.* PR.*_CC.* NN.*_CC.* NN.*,26.0,CCB PRI_CCP NNC_CCP NNP,14.0,* PRI_CCP NNC_CCP *,CC.* PRI_CCP NNC_CCP NN.*
431401,CC.* PR.*_CC.* NN.*_CC.* NN.*,26.0,CCA PRI_CCP NNP_CCP NNP,4.0,* PRI_CCP NNP_CCP *,CC.* PRI_CCP NNP_CCP NN.*
431402,CC.* PR.*_CC.* NN.*_CC.* NN.*,26.0,CCT PRSP_CCP NNC_CCP NNC,1.0,CCT PRSP_CCP NNC_CCP NNC,CCT PRSP_CCP NNC_CCP NNC
431403,CC.* PR.*_CC.* NN.*_CC.* NN.*,26.0,CCT PRSP_CCP NNC_CCP NNP,2.0,CCT PRSP_CCP NNC_CCP *,CCT PRSP_CCP NNC_CCP NN.*
431404,CC.* PR.*_CC.* NN.*_CC.* NN.*,26.0,CCT PRI_CCP NNP_CCP NNP,3.0,CCT PRI_CCP NNP_CCP *,CCT PRI_CCP NNP_CCP NN.*
431405,CC.* PR.*_CC.* NN.*_CC.* NN.*,26.0,CCT PRI_CCP NNC_CCP NNP,4.0,CCT PRI_CCP NNC_CCP *,CCT PRI_CCP NNC_CCP NN.*
431406,PR.*_CC.* VB.* CC.* CC.*,4.0,PRSP_CCP VBTF CCB CCT,1.0,PRSP_CCP * * CCT,PRSP_CCP VB.* CC.* CCT
431407,PR.*_CC.* VB.* CC.* CC.*,4.0,PRSP_CCP VBW CCB CCR,2.0,PRSP_CCP * * *,PRSP_CCP VB.* CC.* CC.*
431408,PR.*_CC.* VB.* CC.* CC.*,4.0,PRP_CCP VBAF CCT CCT,1.0,PRP_CCP * * CCT,PRP_CCP VB.* CC.* CCT
431409,PR.*_CC.* VB.* CC.* CC.*,4.0,PRO_CCP VBTF CCB CCR,1.0,PRO_CCP * * *,PRO_CCP VB.* CC.* CC.*
431410,PM.* CC.* NN.* PR.*,13.0,PMC CCA NNC PRS,6.0,PMC * NNC *,PMC CC.* NNC PR.*
431411,PM.* CC.* NN.* PR.*,13.0,PMS CCT NNC PRS,7.0,PMS * NNC *,PMS CC.* NNC PR.*
431412,PM.* CC.* NN.* PR.*,13.0,PMC CCT NNC PRO,1.0,PMC * NNC PRO,PMC CC.* NNC PRO
431413,PM.* CC.* NN.* PR.*,13.0,PMS CCP NNC PRO,1.0,PMS * NNC PRO,PMS CC.* NNC PRO
431414,NN.* RB.* RB.*_CC.* NN.*,2.0,NNPA RBW RBW_CCP NNP,6.0,* * RBW_CCP *,NN.* RB.* RBW_CCP NN.*
431415,RB.*_CC.* NN.* CC.* DT.*,18.0,RBW_CCP NNP CCP DTP,11.0,RBW_CCP * * *,RBW_CCP NN.* CC.* DT.*
431416,RB.*_CC.* NN.* CC.* DT.*,18.0,RBI_CCP NNC CCT DTCP,6.0,RBI_CCP NNC * *,RBI_CCP NNC CC.* DT.*
431417,RB.*_CC.* NN.* CC.* DT.*,18.0,RBL_CCP NNC CCP DTCP,1.0,RBL_CCP NNC * *,RBL_CCP NNC CC.* DT.*
431418,NN.* LM VB.* CD.*,6.0,NNP LM VBH CDB,8.0,* LM * CDB,NN.* LM VB.* CDB
431419,LM VB.* CD.* NN.*,4.0,LM VBH CDB NNC,4.0,LM * CDB NNC,LM VB.* CDB NNC
431420,JJ.*_CC.* VB.* CC.* JJ.*,4.0,JJD_CCP VBW CCB JJCC,7.0,JJD_CCP * * *,JJD_CCP VB.* CC.* JJ.*
431421,JJ.*_CC.* VB.* CC.* JJ.*,4.0,JJCS_CCP VBAF CCB JJD,1.0,JJCS_CCP * * *,JJCS_CCP VB.* CC.* JJ.*
431422,JJ.*_CC.* VB.* CC.* JJ.*,4.0,JJC_CCP VBTS CCB JJCC,3.0,JJC_CCP * * *,JJC_CCP VB.* CC.* JJ.*
431423,CC.* JJ.* CD.* PM.*,7.0,CCB JJCC CDB PMC,8.0,* * CDB PMC,CC.* JJ.* CDB PMC
431424,CC.* JJ.* CD.* PM.*,7.0,CCB JJD CDB PMS,7.0,* * CDB PMS,CC.* JJ.* CDB PMS
431425,CC.* JJ.* CD.* PM.*,7.0,CCB JJD CDB PMP,1.0,* * CDB PMP,CC.* JJ.* CDB PMP
431426,CC.* JJ.* CD.* PM.*,7.0,CCT JJD CDB PMC,2.0,CCT * CDB PMC,CCT JJ.* CDB PMC
431427,VB.* PR.* RB.* VB.*,6.0,VBS PRS RBI VBOF,2.0,* * RBI *,VB.* PR.* RBI VB.*
431428,VB.* PR.* RB.* VB.*,6.0,VBOF PRS RBW VBW,4.0,* * RBW *,VB.* PR.* RBW VB.*
431429,VB.* PR.* RB.* VB.*,6.0,VBTS PRS RBW VBTR,1.0,* * * VBTR,VB.* PR.* RB.* VBTR
431430,VB.* PR.* RB.* VB.*,6.0,VBTS PRO RBD VBW,1.0,* PRO * *,VB.* PRO RB.* VB.*
431431,VB.* PR.* RB.* VB.*,6.0,VBTR PRS RBW VBTS,2.0,VBTR * * *,VBTR PR.* RB.* VB.*
431432,NN.* NN.* RB.*_CC.* JJ.*_CC.*,5.0,NNP NNP RBW_CCP JJN_CCP,7.0,* * RBW_CCP *,NN.* NN.* RBW_CCP JJ.*_CC.*
431433,CC.* NN.* CD.* RB.*,2.0,CCB NNC CDB RBW,1.0,* NNC * *,CC.* NNC CD.* RB.*
431434,DT.* NN.* DT.* CD.*,4.0,DTCP NNC DTC CDB,2.0,DTCP * * *,DTCP NN.* DT.* CD.*
431435,PR.*_CC.* NN.* VB.* CC.*,8.0,PRSP_CCP NNPA VBTF CCT,5.0,PRSP_CCP * * *,PRSP_CCP NN.* VB.* CC.*
431436,PR.*_CC.* NN.* VB.* CC.*,8.0,PRQ_CCP NNC VBW CCB,4.0,PRQ_CCP NNC * *,PRQ_CCP NNC VB.* CC.*
431437,PR.*_CC.* NN.* VB.* CC.*,8.0,PRSP_CCP NNC VBW CCT,1.0,PRSP_CCP NNC * *,PRSP_CCP NNC VB.* CC.*
431438,PR.*_CC.* NN.* VB.* CC.*,8.0,PRI_CCP NNC VBTR CCB,1.0,PRI_CCP NNC VBTR *,PRI_CCP NNC VBTR CC.*
431439,PR.*_CC.* NN.* VB.* CC.*,8.0,PRI_CCP NNC VBOF CCT,2.0,PRI_CCP NNC * *,PRI_CCP NNC VB.* CC.*
431440,NN.* VB.* CC.* JJ.*,4.0,NNC VBS CCT JJD,8.0,* * CCT *,NN.* VB.* CCT JJ.*
431441,CC.* NN.* RB.* VB.*_VB.*,2.0,CCB NNC RBW VBTR_VBAF,1.0,* NNC * VBTR_VBAF,CC.* NNC RB.* VBTR_VBAF
431442,CC.* NN.* RB.* VB.*_VB.*,2.0,CCT NNP RBW VBTR_VBAF,1.0,CCT * * VBTR_VBAF,CCT NN.* RB.* VBTR_VBAF
431443,NN.* RB.* VB.*_VB.* PR.*,2.0,NNC RBW VBTR_VBAF PRS,2.0,* * VBTR_VBAF *,NN.* RB.* VBTR_VBAF PR.*
431444,PR.* DT.* PR.*_CC.* JJ.*_CC.*,3.0,PRS DTC PRSP_CCP JJN_CCP,2.0,* * * JJN_CCP,PR.* DT.* PR.*_CC.* JJN_CCP
431445,PR.* DT.* PR.*_CC.* JJ.*_CC.*,3.0,PRO DTC PRI_CCP JJD_CCP,1.0,PRO DTC * JJD_CCP,PRO DTC PR.*_CC.* JJD_CCP
431446,NN.* LM VB.* PR.*,17.0,NNC LM VBTS PRO,5.0,* * * PRO,NN.* LM VB.* PRO
431447,NN.* LM VB.* PR.*,17.0,NNC LM VBH PRI,9.0,* * * PRI,NN.* LM VB.* PRI
431448,LM VB.* PR.* NN.*,2.0,LM VBTS PRS NNP,2.0,LM * * NNP,LM VB.* PR.* NNP
431449,RB.*_CC.* NN.* CC.* RB.*,17.0,RBW_CCP NNP CCB RBW,16.0,RBW_CCP * * *,RBW_CCP NN.* CC.* RB.*
431450,RB.*_CC.* NN.* CC.* RB.*,17.0,RBI_CCP NNC CCP RBF,3.0,RBI_CCP NNC * *,RBI_CCP NNC CC.* RB.*
431451,DT.* PR.* CC.* DT.*,37.0,DTC PRI CCT DTCP,19.0,* * CCT *,DT.* PR.* CCT DT.*
431452,DT.* PR.* CC.* DT.*,37.0,DTCP PRO CCP DTC,2.0,DTCP * * *,DTCP PR.* CC.* DT.*
431453,JJ.* PM.* VB.* CC.*,13.0,JJD PMS VBS CCB,10.0,* PMS * *,JJ.* PMS VB.* CC.*
431454,JJ.* PM.* VB.* CC.*,13.0,JJD PMC VBW CCB,7.0,* PMC * *,JJ.* PMC VB.* CC.*
431455,JJ.* PM.* VB.* CC.*,13.0,JJD PMS VBS CCT,4.0,* PMS * CCT,JJ.* PMS VB.* CCT
431456,CC.* DT.* JJ.*_CC.* JJ.*,9.0,CCT DTCP JJD_CCP JJD,5.0,CCT * * *,CCT DT.* JJ.*_CC.* JJ.*
431457,DT.* JJ.*_CC.* JJ.* PM.*,3.0,DTCP JJD_CCP JJD PMS,3.0,DTCP * * PMS,DTCP JJ.*_CC.* JJ.* PMS
431458,DT.* JJ.*_CC.* JJ.* PM.*,3.0,DTC JJN_CCP JJN PMS,4.0,* * * PMS,DT.* JJ.*_CC.* JJ.* PMS
431459,JJ.*_CC.* JJ.* PM.* NN.*,4.0,JJD_CCP JJD PMS NNC,2.0,JJD_CCP * PMS NNC,JJD_CCP JJ.* PMS NNC
431460,JJ.*_CC.* JJ.* PM.* NN.*,4.0,JJN_CCP JJD PMS NNP,2.0,JJN_CCP * PMS NNP,JJN_CCP JJ.* PMS NNP
431461,CC.* NN.* DT.* RB.*,7.0,CCB NNC DTC RBF,17.0,* NNC * *,CC.* NNC DT.* RB.*
431462,CC.* NN.* DT.* RB.*,7.0,CCT NNC DTC RBW,2.0,CCT NNC * *,CCT NNC DT.* RB.*
431463,DT.* FW PM.* CD.*,4.0,DTCP FW PMS CDB,4.0,DTCP * PMS *,DTCP FW PMS CD.*
431464,CD.* CC.* RB.* PM.*,7.0,CDB CCB RBW PMC,7.0,* * * PMC,CD.* CC.* RB.* PMC
431465,PR.*_CC.* NN.* PM.* PM.*,22.0,PRSP_CCP NNC PMS PMS,12.0,PRSP_CCP NNC * PMS,PRSP_CCP NNC PM.* PMS
431466,PR.*_CC.* NN.* PM.* PM.*,22.0,PRS_CCP NNC PMC PMS,1.0,PRS_CCP NNC PMC PMS,PRS_CCP NNC PMC PMS
431467,PR.*_CC.* NN.* PM.* PM.*,22.0,PRI_CCP NNPA PMC PMS,7.0,PRI_CCP * PMC PMS,PRI_CCP NN.* PMC PMS
431468,PM.* PM.* NN.* PR.*,2.0,PMC PMS NNPA PRO,1.0,PMC PMS * PRO,PMC PMS NN.* PRO
431469,PM.* PM.* NN.* PR.*,2.0,PMC PMS NNP PRP,1.0,PMC PMS NNP *,PMC PMS NNP PR.*
431470,JJ.*_JJ.* CC.* NN.* CC.*,34.0,JJCS_JJD CCP NNC CCT,33.0,JJCS_JJD * NNC *,JJCS_JJD CC.* NNC CC.*
431471,JJ.*_JJ.* CC.* NN.* CC.*,34.0,JJCS_JJD CCP NNP CCA,34.0,JJCS_JJD * * *,JJCS_JJD CC.* NN.* CC.*
431472,CC.* CC.* PR.*_CC.* PR.*,2.0,CCT CCT PRSP_CCP PRI,1.0,CCT * * *,CCT CC.* PR.*_CC.* PR.*
431473,PR.* CC.* VB.* DT.*,33.0,PRO CCB VBOF DTC,1.0,PRO CCB * *,PRO CCB VB.* DT.*
431474,PR.* CC.* VB.* DT.*,33.0,PRO CCT VBOF DTC,4.0,PRO CCT * *,PRO CCT VB.* DT.*
431475,PR.* CC.* VB.* DT.*,33.0,PRO CCP VBOF DTC,3.0,PRO CCP * *,PRO CCP VB.* DT.*
431476,PR.* CC.* VB.* DT.*,33.0,PRL CCT VBH DTCP,2.0,* * * DTCP,PR.* CC.* VB.* DTCP
431477,PR.* CC.* VB.* DT.*,33.0,PRO CCA VBTS DTC,13.0,PRO * * *,PRO CC.* VB.* DT.*
431478,PR.* CC.* VB.* DT.*,33.0,PRO CCP VBH DTCP,1.0,PRO CCP * DTCP,PRO CCP VB.* DTCP
431479,CC.* PM.* RB.* JJ.*,4.0,CCP PMS RBF JJD,4.0,* PMS * *,CC.* PMS RB.* JJ.*
431480,CC.* PM.* RB.* JJ.*,4.0,CCT PMC RBL JJN,1.0,CCT PMC * *,CCT PMC RB.* JJ.*
431481,PM.* CC.* VB.*_CC.* PM.*,7.0,PMC CCP VBTR_CCP PMS,5.0,PMC * VBTR_CCP PMS,PMC CC.* VBTR_CCP PMS
431482,PM.* CC.* VB.*_CC.* PM.*,7.0,PMC CCP VBTS_CCP PMS,2.0,PMC * VBTS_CCP PMS,PMC CC.* VBTS_CCP PMS
431483,PM.* CC.* VB.*_CC.* PM.*,7.0,PMC CCA VBTR_CCP PMS,7.0,PMC * * PMS,PMC CC.* VB.*_CC.* PMS
431484,CC.* VB.*_CC.* PM.* VB.*,3.0,CCP VBTR_CCP PMS VBTF,3.0,* VBTR_CCP * *,CC.* VBTR_CCP PM.* VB.*
431485,VB.*_CC.* PM.* VB.* RB.*,2.0,VBTR_CCP PMS VBTF RBD,2.0,VBTR_CCP * * *,VBTR_CCP PM.* VB.* RB.*
431486,RB.* CC.* VB.*_VB.* RB.*,3.0,RBD CCP VBTR_VBAF RBI,1.0,* * * RBI,RB.* CC.* VB.*_VB.* RBI
431487,RB.*_CC.* VB.* CC.* RB.*,6.0,RBD_CCP VBW CCP RBL,6.0,RBD_CCP * * *,RBD_CCP VB.* CC.* RB.*
431488,RB.*_CC.* VB.* CC.* RB.*,6.0,RBI_CCP VBTS CCP RBW,1.0,RBI_CCP * * *,RBI_CCP VB.* CC.* RB.*
431489,CC.* VB.*_CC.* RB.* CC.*,5.0,CCP VBTR_CCP RBD CCB,3.0,* VBTR_CCP * *,CC.* VBTR_CCP RB.* CC.*
431490,CC.* VB.*_CC.* RB.* CC.*,5.0,CCA VBTS_CCP RBD CCT,2.0,* VBTS_CCP * CCT,CC.* VBTS_CCP RB.* CCT
431491,CC.* VB.*_CC.* RB.* CC.*,5.0,CCP VBTS_CCP RBI CCB,3.0,* VBTS_CCP * *,CC.* VBTS_CCP RB.* CC.*
431492,CC.* VB.*_CC.* RB.* CC.*,5.0,CCP VBTR_CCP RBD CCT,1.0,* VBTR_CCP * CCT,CC.* VBTR_CCP RB.* CCT
431493,VB.*_CC.* RB.* CC.* NN.*,10.0,VBTR_CCP RBD CCB NNC,3.0,VBTR_CCP * * NNC,VBTR_CCP RB.* CC.* NNC
431494,VB.*_CC.* RB.* CC.* NN.*,10.0,VBTS_CCP RBD CCT NNC,2.0,VBTS_CCP * CCT NNC,VBTS_CCP RB.* CCT NNC
431495,VB.*_CC.* RB.* CC.* NN.*,10.0,VBN_CCP RBT CCP NNC,1.0,VBN_CCP * * NNC,VBN_CCP RB.* CC.* NNC
431496,VB.*_CC.* RB.* CC.* NN.*,10.0,VBTR_CCP RBL CCB NNP,5.0,VBTR_CCP * * *,VBTR_CCP RB.* CC.* NN.*
431497,VB.*_CC.* RB.* CC.* NN.*,10.0,VBTS_CCP RBD CCP NNC,3.0,VBTS_CCP * * NNC,VBTS_CCP RB.* CC.* NNC
431498,VB.*_CC.* RB.* CC.* NN.*,10.0,VBTS_CCP RBW CCB NNP,4.0,VBTS_CCP * * *,VBTS_CCP RB.* CC.* NN.*
431499,VB.*_CC.* RB.* CC.* NN.*,10.0,VBTR_CCP RBW CCT NNP,2.0,VBTR_CCP * CCT *,VBTR_CCP RB.* CCT NN.*
431500,VB.*_CC.* RB.* CC.* NN.*,10.0,VBTR_CCP RBD CCT NNC,1.0,VBTR_CCP * CCT NNC,VBTR_CCP RB.* CCT NNC
431501,NN.* CC.* PM.* VB.*,19.0,NNC CCP PMS VBOF,24.0,* * PMS *,NN.* CC.* PMS VB.*
431502,NN.* CC.* PM.* VB.*,19.0,NNP CCP PMS VBTR,2.0,* * PMS VBTR,NN.* CC.* PMS VBTR
431503,RB.*_CC.* NN.* RB.* VB.*,4.0,RBW_CCP NNP RBW VBOF,4.0,RBW_CCP * * *,RBW_CCP NN.* RB.* VB.*
