Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
704428,,,VBTF CCP DTC NNPA CCA NNC CCB,2.0,,VBTF CCP DTC NNPA CCA NNC CCB
704429,,,CCP DTC NNPA CCA NNC CCB NNP,2.0,,CCP DTC NNPA CCA NNC CCB NNP
704430,,,JJD CCP NNC CCT NNP PMC PMS,2.0,,JJD CCP NNC CCT NNP PMC PMS
704431,,,CCP NNC CCT NNP PMC PMS VBS,2.0,,CCP NNC CCT NNP PMC PMS VBS
704432,,,DTC NNC CCB NNPA CCP DTP NNP,2.0,,DTC NNC CCB NNPA CCP DTP NNP
704433,,,JJN PMS CDB CCB RBW CCT JJD,3.0,,JJN PMS CDB CCB RBW CCT JJD
704434,,,PMS CDB CCB RBW CCT JJD CCP,4.0,,PMS CDB CCB RBW CCT JJD CCP
704435,,,CDB CCB RBW CCT JJD CCP NNC,4.0,,CDB CCB RBW CCT JJD CCP NNC
704436,,,CCA DTC DTCP NNC CCB NNP LM,2.0,,CCA DTC DTCP NNC CCB NNP LM
704437,,,CCP DTC NNC LM VBTS CCB JJD,2.0,,CCP DTC NNC LM VBTS CCB JJD
704438,,,DTC NNC LM VBTS CCB JJD CCP,2.0,,DTC NNC LM VBTS CCB JJD CCP
704439,,,LM VBTS CCB JJD CCP NNC DTP,2.0,,LM VBTS CCB JJD CCP NNC DTP
704440,,,VBTS CCB JJD CCP NNC DTP NNP,2.0,,VBTS CCB JJD CCP NNC DTP NNP
704441,,,CCB JJD CCP NNC CCA VBAF CCT,2.0,,CCB JJD CCP NNC CCA VBAF CCT
704442,,,DTC JJN_CCP NNC LM VBTS CCT PRI_CCP,2.0,,DTC JJN_CCP NNC LM VBTS CCT PRI_CCP
704443,,,CDB RBW_CCP JJN PMS CDB CCB NNP,2.0,,CDB RBW_CCP JJN PMS CDB CCB NNP
704444,,,PRI_CCP NNC DTC VBTS CCT NNC CCB,2.0,,PRI_CCP NNC DTC VBTS CCT NNC CCB
704445,,,PRSP_CCP NNC RBW_CCP JJN PMS CDB CCB,2.0,,PRSP_CCP NNC RBW_CCP JJN PMS CDB CCB
704446,,,PMC DTC NNC CCB NNP CCP DTP,4.0,,PMC DTC NNC CCB NNP CCP DTP
704447,,,DTP NNP NNP LM VBTS CCB JJN_CCP,2.0,,DTP NNP NNP LM VBTS CCB JJN_CCP
704448,,,NNP NNP LM VBTS CCB JJN_CCP NNC_CCP,2.0,,NNP NNP LM VBTS CCB JJN_CCP NNC_CCP
704449,,,PMC PMS VBS CCB PRI_CCP NNC CCP,2.0,,PMC PMS VBS CCB PRI_CCP NNC CCP
704450,,,DTC NNC CCB NNP LM RBD_CCP VBOF,2.0,,DTC NNC CCB NNP LM RBD_CCP VBOF
704451,,,DTC NNC CCB JJD_CCP NNC LM VBOF,2.0,,DTC NNC CCB JJD_CCP NNC LM VBOF
704452,,,NNC CCB JJD_CCP NNC LM VBOF DTC,2.0,,NNC CCB JJD_CCP NNC LM VBOF DTC
704453,,,CCB JJD_CCP NNC LM VBOF DTC NNC,2.0,,CCB JJD_CCP NNC LM VBOF DTC NNC
704454,,,CCB DTCP NNC CCP DTC NNP LM,3.0,,CCB DTCP NNC CCP DTC NNP LM
704455,,,NNC CCB NNP PMC LM VBTS CCP,2.0,,NNC CCB NNP PMC LM VBTS CCP
704456,,,VBTS DTC DTCP NNC CCB NNP CCP,2.0,,VBTS DTC DTCP NNC CCB NNP CCP
704457,,,PMC VBTS CCB NNP DTC NNC CCT,2.0,,PMC VBTS CCB NNP DTC NNC CCT
704458,,,VBTS CCB NNP DTC NNC CCT VBW,2.0,,VBTS CCB NNP DTC NNC CCT VBW
704459,,,CCT NNP CCA VBOF DTC DTCP NNC,2.0,,CCT NNP CCA VBOF DTC DTCP NNC
704460,,,DTCP NNC CCT NNP RBW_CCP JJN PMS,2.0,,DTCP NNC CCT NNP RBW_CCP JJN PMS
704461,,,CCT NNC PMC PMS VBS DTP NNP,2.0,,CCT NNC PMC PMS VBS DTP NNP
704462,,,DTP NNP NNP PMC JJD_CCP NNC CCB,2.0,,DTP NNP NNP PMC JJD_CCP NNC CCB
704463,,,NNC PMC CCA DTC PRI_CCP NNC CCB,2.0,,NNC PMC CCA DTC PRI_CCP NNC CCB
704464,,,NNP NNP LM VBTS CCB JJD_CCP NNC,2.0,,NNP NNP LM VBTS CCB JJD_CCP NNC
704465,,,NNP LM VBTS CCB JJD_CCP NNC CCT,4.0,,NNP LM VBTS CCB JJD_CCP NNC CCT
704466,,,LM VBTS CCB JJD_CCP NNC CCT NNC,7.0,,LM VBTS CCB JJD_CCP NNC CCT NNC
704467,,,JJD_CCP NNC LM DTC JJCS_JJD CCP VBTS,2.0,,JJD_CCP NNC LM DTC JJCS_JJD CCP VBTS
704468,,,NNC LM DTC JJCS_JJD CCP VBTS PMC,2.0,,NNC LM DTC JJCS_JJD CCP VBTS PMC
704469,,,RBW_CCP JJD_CCP DTCP NNC CCB NNP PMC,2.0,,RBW_CCP JJD_CCP DTCP NNC CCB NNP PMC
704470,,,CCB NNPA CCP DTC NNC LM RBF,2.0,,CCB NNPA CCP DTC NNC LM RBF
704471,,,NNP_CCP NNC CCB NNC LM VBTS PMS,2.0,,NNP_CCP NNC CCB NNC LM VBTS PMS
704472,,,NNP LM VBTS CCB DTCP NNC CCT,4.0,,NNP LM VBTS CCB DTCP NNC CCT
704473,,,DTC JJD_CCP NNC CCB NNC CCT NNP,2.0,,DTC JJD_CCP NNC CCB NNC CCT NNP
704474,,,CCB DTCP NNC CCT PRI_CCP NNC PMC,3.0,,CCB DTCP NNC CCT PRI_CCP NNC PMC
704475,,,DTC DTCP JJD_CCP NNC CCP VBTS CCB,3.0,,DTC DTCP JJD_CCP NNC CCP VBTS CCB
704476,,,PMC VBTS DTP NNP CCP DTC NNC,2.0,,PMC VBTS DTP NNP CCP DTC NNC
704477,,,VBTS CCB DTCP NNC DTP NNP CCP,3.0,,VBTS CCB DTCP NNC DTP NNP CCP
704478,,,NNP LM VBTR CCB NNC CCT DTCP,2.0,,NNP LM VBTR CCB NNC CCT DTCP
704479,,,LM VBTS CCT PRSP_CCP NNC CCP DTP,2.0,,LM VBTS CCT PRSP_CCP NNC CCP DTP
704480,,,VBTS CCT PRSP_CCP NNC CCP DTP NNP,2.0,,VBTS CCT PRSP_CCP NNC CCP DTP NNP
704481,,,VBTS DTP NNP LM VBTR CCT NNC,2.0,,VBTS DTP NNP LM VBTR CCT NNC
704482,,,VBOF DTC DTCP NNC CCT CCT PRSP_CCP,2.0,,VBOF DTC DTCP NNC CCT CCT PRSP_CCP
704483,,,CCB NNP CCP VBW DTC DTCP NNC,2.0,,CCB NNP CCP VBW DTC DTCP NNC
704484,,,DTP NNP LM VBTS CCP DTC NNC,3.0,,DTP NNP LM VBTS CCP DTC NNC
704485,,,LM VBTS CCP DTC NNC CCB NNP,3.0,,LM VBTS CCP DTC NNC CCB NNP
704486,,,VBTS CCP DTC NNC CCB NNP CCT,2.0,,VBTS CCP DTC NNC CCB NNP CCT
704487,,,NNC PMC LM VBTS CCB JJD_CCP NNC,2.0,,NNC PMC LM VBTS CCB JJD_CCP NNC
704488,,,NNP LM VBTS CCB DTCP JJD_CCP NNC,3.0,,NNP LM VBTS CCB DTCP JJD_CCP NNC
704489,,,CCA NNC PMC PMS VBS DTP NNP,2.0,,CCA NNC PMC PMS VBS DTP NNP
704490,,,DTC NNC CCB NNP LM VBTR CCT,2.0,,DTC NNC CCB NNP LM VBTR CCT
704491,,,CCT NNP PMC DTC DTCP NNC CCB,2.0,,CCT NNP PMC DTC DTCP NNC CCB
704492,,,VBOF DTC DTCP NNC CCP VBTS CCT,3.0,,VBOF DTC DTCP NNC CCP VBTS CCT
704493,,,CCT PRI_CCP NNC PMC VBTS DTP NNP,2.0,,CCT PRI_CCP NNC PMC VBTS DTP NNP
704494,,,RBW_CCP NNP JJN PMS CDB CCB NNP,3.0,,RBW_CCP NNP JJN PMS CDB CCB NNP
704495,,,PMC DTC NNC CCB NNC LM VBTR_CCP,2.0,,PMC DTC NNC CCB NNC LM VBTR_CCP
704496,,,RBW CCB NNP PMC RBR CCT DTCP,2.0,,RBW CCB NNP PMC RBR CCT DTCP
704497,,,CCB NNP PMC RBR CCT DTCP NNC,2.0,,CCB NNP PMC RBR CCT DTCP NNC
704498,,,NNC LM VBTS RBW_CCP JJN PMS CDB,4.0,,NNC LM VBTS RBW_CCP JJN PMS CDB
704499,,,PRI_CCP JJD_CCP NNC CCB NNC PMC LM,2.0,,PRI_CCP JJD_CCP NNC CCB NNC PMC LM
704500,,,JJD_CCP NNC CCB NNC PMC LM VBTS,2.0,,JJD_CCP NNC CCB NNC PMC LM VBTS
704501,,,NNP PMC DTC NNC CCB JJD CCP,2.0,,NNP PMC DTC NNC CCB JJD CCP
704502,,,JJD CCP NNC CCB NNP LM VBTS,2.0,,JJD CCP NNC CCB NNP LM VBTS
704503,,,VBTR_VBAF CCB NNC RBL CCT NNP NNP,2.0,,VBTR_VBAF CCB NNC RBL CCT NNP NNP
704504,,,NNP LM VBTS DTC NNC CCT VBOF,2.0,,NNP LM VBTS DTC NNC CCT VBOF
704505,,,VBOF DTP NNP DTC NNC RBW_CCP CDB,2.0,,VBOF DTP NNP DTC NNC RBW_CCP CDB
704506,,,CCP DTC DTCP NNC CCB NNP LM,3.0,,CCP DTC DTCP NNC CCB NNP LM
704507,,,DTC DTCP NNC CCB NNP LM VBTR_VBAF,3.0,,DTC DTCP NNC CCB NNP LM VBTR_VBAF
704508,,,CCT NNC PMC PMS VBTS DTP NNP,2.0,,CCT NNC PMC PMS VBTS DTP NNP
704509,,,NNC CCB JJD_CCP NNC PMC LM VBTS,3.0,,NNC CCB JJD_CCP NNC PMC LM VBTS
704510,,,PMC DTC JJD_CCP NNC CCB NNP LM,2.0,,PMC DTC JJD_CCP NNC CCB NNP LM
704511,,,CCP VBTS CCB JJD_CCP NNC CCT DTCP,2.0,,CCP VBTS CCB JJD_CCP NNC CCT DTCP
704512,,,CCT JJD CCP DTCP NNC CCB NNP,3.0,,CCT JJD CCP DTCP NNC CCB NNP
704513,,,NNP CCP DTC NNC LM VBTR_VBAF CCT,2.0,,NNP CCP DTC NNC LM VBTR_VBAF CCT
704514,,,DTC DTCP JJD CCP NNC JJC CCB,2.0,,DTC DTCP JJD CCP NNC JJC CCB
704515,,,CDB CCP DTCP NNC DTC VBTS CCT,2.0,,CDB CCP DTCP NNC DTC VBTS CCT
704516,,,NNC CCB NNC RBW_CCP JJN PMS CDB,2.0,,NNC CCB NNC RBW_CCP JJN PMS CDB
704517,,,CCB NNC RBW_CCP JJN PMS CDB CCB,2.0,,CCB NNC RBW_CCP JJN PMS CDB CCB
704518,,,DTCP NNC LM VBTS CCT JJD CCB,2.0,,DTCP NNC LM VBTS CCT JJD CCB
704519,,,JJD_CCP NNC DTC VBTS CCP VBTR CCT,2.0,,JJD_CCP NNC DTC VBTS CCP VBTR CCT
704520,,,VBOF DTC DTCP NNC RBR CCT PRSP_CCP,2.0,,VBOF DTC DTCP NNC RBR CCT PRSP_CCP
704521,,,VBTF CCB DTCP JJD CCP NNC CCA,2.0,,VBTF CCB DTCP JJD CCP NNC CCA
704522,,,NNP PMC LM VBTS CCT NNC CCB,3.0,,NNP PMC LM VBTS CCT NNC CCB
704523,,,RBW DTC PRI CCB NNC LM VBTS,2.0,,RBW DTC PRI CCB NNC LM VBTS
704524,,,DTC JJD_CCP NNC CCT NNC CCB DTCP,2.0,,DTC JJD_CCP NNC CCT NNC CCB DTCP
704525,,,CCB VBOF DTC NNC CCT DTCP NNC_CCP,2.0,,CCB VBOF DTC NNC CCT DTCP NNC_CCP
704526,,,VBTS CCB PRI PMS NNCA PRI_CCP DTCP,2.0,,VBTS CCB PRI PMS NNCA PRI_CCP DTCP
704527,,,CCB DTCP NNC_CCP PMS NNC CCT NNP,2.0,,CCB DTCP NNC_CCP PMS NNC CCT NNP
704528,,,JJD_CCP NNC CCB NNP CCA DTC NNC,2.0,,JJD_CCP NNC CCB NNP CCA DTC NNC
704529,,,PMC CCA DTC DTCP NNC LM VBTS,2.0,,PMC CCA DTC DTCP NNC LM VBTS
704530,,,DTC NNC DTP NNP LM VBAF CCT,2.0,,DTC NNC DTP NNP LM VBAF CCT
704531,,,VBTS DTP NNP DTC PRSP_CCP NNC CCT,3.0,,VBTS DTP NNP DTC PRSP_CCP NNC CCT
704532,,,CCB NNC LM VBTS CCB PRQ_CCP DTCP,2.0,,CCB NNC LM VBTS CCB PRQ_CCP DTCP
704533,,,CCB NNC PMC PMS VBS DTP NNP,3.0,,CCB NNC PMC PMS VBS DTP NNP
704534,,,CCA VBTS CCP DTC DTCP NNC LM,2.0,,CCA VBTS CCP DTC DTCP NNC LM
704535,,,CCA DTC DTCP NNC LM VBTR CCT,2.0,,CCA DTC DTCP NNC LM VBTR CCT
704536,,,CCP DTC NNC CCB NNP LM VBTF,2.0,,CCP DTC NNC CCB NNP LM VBTF
704537,,,PMS CDB CCB NNP PMC DTC DTCP,4.0,,PMS CDB CCB NNP PMC DTC DTCP
704538,,,CDB CCB NNP PMC DTC DTCP NNC,2.0,,CDB CCB NNP PMC DTC DTCP NNC
704539,,,PMC DTC DTCP NNC CCB NNP LM,3.0,,PMC DTC DTCP NNC CCB NNP LM
704540,,,DTC DTCP NNC CCB NNP LM VBTS,4.0,,DTC DTCP NNC CCB NNP LM VBTS
704541,,,VBTS RBI DTC NNP CCB JJD_CCP NNC,2.0,,VBTS RBI DTC NNP CCB JJD_CCP NNC
704542,,,NNP CCP RBD_CCP VBOF DTC NNC CCT,2.0,,NNP CCP RBD_CCP VBOF DTC NNC CCT
704543,,,NNC LM VBTS CCT PRI_CCP NNC CCB,2.0,,NNC LM VBTS CCT PRI_CCP NNC CCB
704544,,,LM RBM VBAF JJCC CCT NNC CCB,2.0,,LM RBM VBAF JJCC CCT NNC CCB
704545,,,LM VBOF DTC NNC CCB NNP CCT,2.0,,LM VBOF DTC NNC CCB NNP CCT
704546,,,CCB PRI_CCP NNC PMC CCP DTP NNP,2.0,,CCB PRI_CCP NNC PMC CCP DTP NNP
704547,,,VBTS CCP DTC NNC LM VBS VBOF,2.0,,VBTS CCP DTC NNC LM VBS VBOF
704548,,,CCT NNC CCB JJD_CCP DTCP NNC CCA,2.0,,CCT NNC CCB JJD_CCP DTCP NNC CCA
704549,,,NNC CCP DTP NNP LM VBTS CCB,3.0,,NNC CCP DTP NNP LM VBTS CCB
704550,,,DTP NNP PMC PRI_CCP CDB CCP NNC_CCP,2.0,,DTP NNP PMC PRI_CCP CDB CCP NNC_CCP
704551,,,PMS VBS CCB NNC CCP DTP NNP,3.0,,PMS VBS CCB NNC CCP DTP NNP
704552,,,NNP RBK RBQ DTC DTCP NNC CCB,2.0,,NNP RBK RBQ DTC DTCP NNC CCB
704553,,,DTC JJD_CCP NNC PMC CCB RBI DTC,2.0,,DTC JJD_CCP NNC PMC CCB RBI DTC
704554,,,NNC PMC CCB RBI DTC JJD_CCP VBW,2.0,,NNC PMC CCB RBI DTC JJD_CCP VBW
704555,,,NNP PMC PRI_CCP JJD CCP NNC CCT,2.0,,NNP PMC PRI_CCP JJD CCP NNC CCT
704556,,,DTC DTCP NNC CCB PRSP_CCP NNC LM,2.0,,DTC DTCP NNC CCB PRSP_CCP NNC LM
704557,,,LM VBTS CCT PRI_CCP JJD CCP NNC,2.0,,LM VBTS CCT PRI_CCP JJD CCP NNC
704558,,,PRI_CCP NNC CCB NNC LM VBTS PMC,2.0,,PRI_CCP NNC CCB NNC LM VBTS PMC
704559,,,DTC DTCP NNC LM VBS_CCP VBW CCB,2.0,,DTC DTCP NNC LM VBS_CCP VBW CCB
704560,,,DTC DTCP NNC LM RBD CCP VBTR,2.0,,DTC DTCP NNC LM RBD CCP VBTR
704561,,,DTCP NNC LM RBD CCP VBTR CCT,2.0,,DTCP NNC LM RBD CCP VBTR CCT
704562,,,DTC RBF VBTF CCT PRI_CCP NNC CCP,2.0,,DTC RBF VBTF CCT PRI_CCP NNC CCP
704563,,,DTC JJD_CCP NNC CCB NNP LM VBTS,2.0,,DTC JJD_CCP NNC CCB NNP LM VBTS
704564,,,NNC CCB NNPA PMC CCP DTP NNP,2.0,,NNC CCB NNPA PMC CCP DTP NNP
704565,,,JJD_CCP NNC CCT CCR PMS NNC CCB,3.0,,JJD_CCP NNC CCT CCR PMS NNC CCB
704566,,,DTC NNP LM VBTS PMS NNC CCP,3.0,,DTC NNP LM VBTS PMS NNC CCP
704567,,,CCB NNC PMC PMS VBTS DTP NNP,2.0,,CCB NNC PMC PMS VBTS DTP NNP
704568,,,NNP CCP PRS LM VBTF CCT NNC,2.0,,NNP CCP PRS LM VBTF CCT NNC
704569,,,DTC DTCP NNC CCP PRO LM VBTS,3.0,,DTC DTCP NNC CCP PRO LM VBTS
704570,,,DTCP NNC CCP PRO LM VBTS CCT,5.0,,DTCP NNC CCP PRO LM VBTS CCT
704571,,,CCP PRO LM VBTS CCT NNC PMC,2.0,,CCP PRO LM VBTS CCT NNC PMC
704572,,,VBW CCB DTCP NNC CCP VBOF DTC,2.0,,VBW CCB DTCP NNC CCP VBOF DTC
704573,,,DTCP JJD_CCP NNC LM VBTS CCT PRI_CCP,2.0,,DTCP JJD_CCP NNC LM VBTS CCT PRI_CCP
704574,,,JJD_CCP NNC LM VBTS CCT PRI_CCP NNC,2.0,,JJD_CCP NNC LM VBTS CCT PRI_CCP NNC
704575,,,VBTS CCT PRI_CCP NNC CCB NNP PMC,2.0,,VBTS CCT PRI_CCP NNC CCB NNP PMC
704576,,,NNC CCB NNP LM RBD CCP VBAF,2.0,,NNC CCB NNP LM RBD CCP VBAF
704577,,,NNP NNP PMC DTC JJCS_JJD_CCP NNC CCT,2.0,,NNP NNP PMC DTC JJCS_JJD_CCP NNC CCT
704578,,,PMC LM VBTS CCB PRI_CCP NNC CCB,2.0,,PMC LM VBTS CCB PRI_CCP NNC CCB
704579,,,NNC CCB DTCP NNC_CCP PRO LM VBTS,3.0,,NNC CCB DTCP NNC_CCP PRO LM VBTS
704580,,,NNC PMC DTP NNP LM VBAF RBL,2.0,,NNC PMC DTP NNP LM VBAF RBL
704581,,,PMC DTP NNP LM VBAF RBL CCT,2.0,,PMC DTP NNP LM VBAF RBL CCT
704582,,,DTCP NNP LM VBTR_VBAF CCB PRSP_CCP NNC,2.0,,DTCP NNP LM VBTR_VBAF CCB PRSP_CCP NNC
704583,,,NNP LM VBTR_VBAF CCB PRSP_CCP NNC CCT,2.0,,NNP LM VBTR_VBAF CCB PRSP_CCP NNC CCT
704584,,,LM VBTR_VBAF CCB PRSP_CCP NNC CCT NNC,2.0,,LM VBTR_VBAF CCB PRSP_CCP NNC CCT NNC
704585,,,VBTR_VBAF CCB PRSP_CCP NNC CCT NNC PMC,2.0,,VBTR_VBAF CCB PRSP_CCP NNC CCT NNC PMC
704586,,,DTC JJN_CCP JJD_CCP NNC CCB NNP PMS,2.0,,DTC JJN_CCP JJD_CCP NNC CCB NNP PMS
704587,,,NNC PMC CCP VBOF CCT NNP CCB,2.0,,NNC PMC CCP VBOF CCT NNP CCB
704588,,,CCT JJN_CCP NNC PMC VBTS DTP NNP,2.0,,CCT JJN_CCP NNC PMC VBTS DTP NNP
704589,,,LM VBTR_VBAF CCT NNC CCP VBOF DTC,2.0,,LM VBTR_VBAF CCT NNC CCP VBOF DTC
704590,,,VBTR_VBAF CCT NNC CCP VBOF DTC DTCP,2.0,,VBTR_VBAF CCT NNC CCP VBOF DTC DTCP
704591,,,NNP CDB PMC LM VBTS CCB NNC,2.0,,NNP CDB PMC LM VBTS CCB NNC
704592,,,CCR PMS JJD CCB NNP CCT DTCP,2.0,,CCR PMS JJD CCB NNP CCT DTCP
704593,,,LM VBTS DTC CDB CCP DTCP NNC,2.0,,LM VBTS DTC CDB CCP DTCP NNC
704594,,,DTC JJD_CCP NNC CCB DTCP NNC CCT,4.0,,DTC JJD_CCP NNC CCB DTCP NNC CCT
704595,,,NNP CCT NNC CCB JJN_CCP NNC PMC,2.0,,NNP CCT NNC CCB JJN_CCP NNC PMC
704596,,,VBTS DTC DTCP NNC CCB PRI_CCP NNC,3.0,,VBTS DTC DTCP NNC CCB PRI_CCP NNC
704597,,,DTC DTCP NNC CCB PRI_CCP NNC CCA,2.0,,DTC DTCP NNC CCB PRI_CCP NNC CCA
704598,,,DTC NNC LM VBTR CCT NNC_CCP NNP,2.0,,DTC NNC LM VBTR CCT NNC_CCP NNP
704599,,,DTC JJD CCP NNC LM VBTF CCB,2.0,,DTC JJD CCP NNC LM VBTF CCB
704600,,,DTC NNC CCP PRO LM VBTS CCB,2.0,,DTC NNC CCP PRO LM VBTS CCB
704601,,,DTCP JJD_CCP NNC LM VBTS CCT NNC,2.0,,DTCP JJD_CCP NNC LM VBTS CCT NNC
704602,,,NNP LM VBTR CCT PRI_CCP NNC CCT,2.0,,NNP LM VBTR CCT PRI_CCP NNC CCT
704603,,,DTP NNP NNP PMC PRI_CCP NNC CCB,4.0,,DTP NNP NNP PMC PRI_CCP NNC CCB
704604,,,NNC CCB NNP LM VBW CCB JJD_CCP,2.0,,NNC CCB NNP LM VBW CCB JJD_CCP
704605,,,CCB NNP LM VBW CCB JJD_CCP NNC,2.0,,CCB NNP LM VBW CCB JJD_CCP NNC
704606,,,LM VBW CCB JJD_CCP NNC CCT NNC,2.0,,LM VBW CCB JJD_CCP NNC CCT NNC
704607,,,JJD_CCP NNC PMC CCP VBTR_VBAF CCT DTCP,2.0,,JJD_CCP NNC PMC CCP VBTR_VBAF CCT DTCP
704608,,,LM RBD_CCP VBTF CCT NNC CCB NNC,2.0,,LM RBD_CCP VBTF CCT NNC CCB NNC
704609,,,RBF VBTF CCT CDB CCP DTCP NNC,2.0,,RBF VBTF CCT CDB CCP DTCP NNC
704610,,,DTCP NNC LM VBTS CCB JJD_CCP NNC,2.0,,DTCP NNC LM VBTS CCB JJD_CCP NNC
704611,,,CCP PRO LM VBTS CCT NNC CCB,3.0,,CCP PRO LM VBTS CCT NNC CCB
704612,,,VBTS DTP NNP CCP DTC NNC LM,2.0,,VBTS DTP NNP CCP DTC NNC LM
704613,,,DTC NNC PMC CCT PRQ JJD_CCP NNC,2.0,,DTC NNC PMC CCT PRQ JJD_CCP NNC
704614,,,NNC CCB NNP CCA NNP CCT JJD_CCP,2.0,,NNC CCB NNP CCA NNP CCT JJD_CCP
704615,,,CCB NNP CCA NNP CCT JJD_CCP NNC,2.0,,CCB NNP CCA NNP CCT JJD_CCP NNC
704616,,,CCT DTCP NNC JJC CCB NNP CCA,2.0,,CCT DTCP NNC JJC CCB NNP CCA
704617,,,CCT NNC CCB VBOF DTC JJD CCP,2.0,,CCT NNC CCB VBOF DTC JJD CCP
704618,,,CCB JJD_CCP NNC CCT DTCP NNP CCP,2.0,,CCB JJD_CCP NNC CCT DTCP NNP CCP
704619,,,CCT PRI_CCP NNC PMC DTC NNC CCB,2.0,,CCT PRI_CCP NNC PMC DTC NNC CCB
704620,,,VBTS DTP NNP CCT PRSP_CCP NNC CCP,2.0,,VBTS DTP NNP CCT PRSP_CCP NNC CCP
704621,,,VBTS DTP NNP NNP PMC DTC JJD_CCP,2.0,,VBTS DTP NNP NNP PMC DTC JJD_CCP
704622,,,NNP RBW_CCP JJN PMS CDB CCB NNP,3.0,,NNP RBW_CCP JJN PMS CDB CCB NNP
704623,,,NNP LM JJN_CCP VBTS CCT NNC CCT,2.0,,NNP LM JJN_CCP VBTS CCT NNC CCT
704624,,,JJN PMS CDB CCB NNP PMC RBW,2.0,,JJN PMS CDB CCB NNP PMC RBW
704625,,,DTC NNC CCB PRSP_CCP NNC LM VBTF,2.0,,DTC NNC CCB PRSP_CCP NNC LM VBTF
704626,,,NNC CCB PRSP_CCP NNC LM VBTF CCT,2.0,,NNC CCB PRSP_CCP NNC LM VBTF CCT
704627,,,NNP PMC LM VBTS CCP DTC NNC,2.0,,NNP PMC LM VBTS CCP DTC NNC
704628,,,LM VBTS CCP CCR DTC NNC CCB,2.0,,LM VBTS CCP CCR DTC NNC CCB
704629,,,LM VBTS RBW CCT NNC CCB NNP,2.0,,LM VBTS RBW CCT NNC CCB NNP
704630,,,PMC PMS VBN CCB VBTF RBI CCT,2.0,,PMC PMS VBN CCB VBTF RBI CCT
704631,,,CCT DTCP JJD_CCP NNC LM VBTS DTC,2.0,,CCT DTCP JJD_CCP NNC LM VBTS DTC
704632,,,NNC PMC RBW DTC PRI LM VBTR,2.0,,NNC PMC RBW DTC PRI LM VBTR
704633,,,CCB DTCP NNC LM VBTR CCP DTC,2.0,,CCB DTCP NNC LM VBTR CCP DTC
704634,,,LM VBTS CCT NNC CCP CDB PMP,2.0,,LM VBTS CCT NNC CCP CDB PMP
704635,,,DTP NNP CCA DTC PRSP_CCP NNC LM,3.0,,DTP NNP CCA DTC PRSP_CCP NNC LM
704636,,,DTP NNP DTC PRSP_CCP NNC CCT NNC,2.0,,DTP NNP DTC PRSP_CCP NNC CCT NNC
704637,,,CCP VBOF DTC NNC CCB RBF VBW,2.0,,CCP VBOF DTC NNC CCB RBF VBW
704638,,,NNP PMC PRI_CCP NNC CCB NNC CCT,4.0,,NNP PMC PRI_CCP NNC CCB NNC CCT
704639,,,PMC PRI_CCP NNC CCB NNC CCT NNP,2.0,,PMC PRI_CCP NNC CCB NNC CCT NNP
704640,,,CCP DTC NNC LM VBS VBOF CCT,2.0,,CCP DTC NNC LM VBS VBOF CCT
704641,,,PMC DTC DTCP NNC LM VBS CCP,3.0,,PMC DTC DTCP NNC LM VBS CCP
704642,,,CCA RBD_CCP VBOF DTC DTCP JJD_CCP NNC,2.0,,CCA RBD_CCP VBOF DTC DTCP JJD_CCP NNC
704643,,,JJD_CCP NNC CCB VBOF DTC DTCP NNC,2.0,,JJD_CCP NNC CCB VBOF DTC DTCP NNC
704644,,,RBK RBQ DTC NNC LM VBTR_VBAF CCT,2.0,,RBK RBQ DTC NNC LM VBTR_VBAF CCT
704645,,,NNP LM RBD CCP VBTS DTC PRSP_CCP,2.0,,NNP LM RBD CCP VBTS DTC PRSP_CCP
704646,,,LM VBTS CCB PRI_CCP NNC RBR CCT,2.0,,LM VBTS CCB PRI_CCP NNC RBR CCT
704647,,,CCA DTC PRSP_CCP NNC LM RBD CCP,2.0,,CCA DTC PRSP_CCP NNC LM RBD CCP
704648,,,PMC PMS VBS CCB NNC CCP DTP,2.0,,PMC PMS VBS CCB NNC CCP DTP
704649,,,DTP NNP LM VBTS CCB CDB CCP,2.0,,DTP NNP LM VBTS CCB CDB CCP
704650,,,DTP NNP NNP PMC PRI_CCP JJD_CCP NNC,3.0,,DTP NNP NNP PMC PRI_CCP JJD_CCP NNC
704651,,,NNC PMC DTP NNP LM VBTS CCP,3.0,,NNC PMC DTP NNP LM VBTS CCP
704652,,,PMC VBTS PRS DTC PRI_CCP NNC CCB,2.0,,PMC VBTS PRS DTC PRI_CCP NNC CCB
704653,,,VBTS PRS DTC PRI_CCP NNC CCB NNC,2.0,,VBTS PRS DTC PRI_CCP NNC CCB NNC
704654,,,PRS DTC PRI_CCP NNC CCB NNC CCT,2.0,,PRS DTC PRI_CCP NNC CCB NNC CCT
704655,,,DTC PRI_CCP NNC CCB NNC CCT PRSP_CCP,2.0,,DTC PRI_CCP NNC CCB NNC CCT PRSP_CCP
704656,,,DTC DTCP JJD_CCP NNC LM RBF RBI,2.0,,DTC DTCP JJD_CCP NNC LM RBF RBI
704657,,,CCB NNC LM VBTS CCP DTC NNP,2.0,,CCB NNC LM VBTS CCP DTC NNP
