Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency
441532,,RBD VBTS CCT NNC,3
441533,,VBW CCT NNPA CCT,2
441534,,LM VBTS_CCP VBTS CCB,2
441535,,PRI_CCP NNC NNC CCB,3
441536,,CCB NNC PMC JJN_CCP,4
441537,,PRO PMC JJN_CCP NNC,2
441538,,NNC RBI RBI PMC,3
441539,,LM CDB PMC CCP,2
441540,,PRO LM PRI_CCP NNC_CCP,2
441541,,NNP CCP VBOF RBW,3
441542,,PMC CCR VBTR PRP,2
441543,,FW CCB NNC LM,4
441544,,VBTF CCB NNP PMP,3
441545,,CCT VBS PRP CCP,2
441546,,VBS PRP CCP DTC,3
441547,,NNP CCP VBOF CCP,8
441548,,CCP CCT CCT JJN_CCP,2
441549,,CDB NNC PRI PRI,2
441550,,NNC PRI PRI PMC,3
441551,,VBAF CCT NNPA CCT,2
441552,,DTCP JJD LM VBTS,3
441553,,VBW PMC RBK RBQ,2
441554,,LM VBS_CCP VBAF CCT,2
441555,,VBS_CCP VBAF CCT DTCP,2
441556,,PMS DTC DTCP VBTS,2
441557,,NNC CCA DTCP NNC_PMS,3
441558,,VBTS CDB NNC DTC,3
441559,,RBW_CCP NNP CCP VBTR_CCP,2
441560,,CCA CCB PRI_CCP JJD,2
441561,,NNC LM VBTR VBW,3
441562,,NNP CCB VBN_CCP NNC,2
441563,,CCB VBN_CCP NNC PMC,3
441564,,CCB VBW CCB FW,3
441565,,NNC CCA VBTF PRO,4
441566,,VBTF PRO CCT JJD,2
441567,,VBTF CCT JJD_CCP NNP,2
441568,,DTC VBAF RBW VBTR,2
441569,,CDB PRI NNC CCB,2
441570,,NNC LM VBH_CCP JJN_CCP,2
441571,,LM VBH_CCP JJN_CCP NNC,2
441572,,JJN_CCP NNC RBW PRP,3
441573,,RBW CCT PRI_CCP NNC_CCP,4
441574,,VBW_CCP NNC LM VBTR,3
441575,,PMC VBS CCB NNP_CCP,2
441576,,PRS VBTF CCT VBTF,2
441577,,PMC JJCC RBI RBW,2
441578,,JJCC RBI RBW CCT,2
441579,,JJN_CCP NNC CCT RBD,2
441580,,JJD_CCP NNP CCP RBL,2
441581,,NNC_CCP JJD CCA VBAF,2
441582,,VBTR RBW DTC DTCP,2
441583,,JJD JJN CCP NNC,2
441584,,PMC CCA DTC PRQ,2
441585,,PRQ CCT PRSP LM,4
441586,,CCA VBTF PRS CCB,3
441587,,VBTR VBW CCB NNC,2
441588,,VBTF DTC NNC DTP,2
441589,,NNP NNP CCT RBI,2
441590,,NNP CCT RBI RBI,4
441591,,RBI RBI CCR VBTF,4
441592,,LM VBTR RBI RBW,2
441593,,NNP CCA CCT CCT,2
441594,,NNC RBW RBW_CCP RBW,2
441595,,CCP VBOF CCP PRP,2
441596,,NNC PMC JJC CCP,3
441597,,VBH NNC_CCP NNC PMC,2
441598,,JJD CCP PRO CCT,3
441599,,CCA VBW DTC NNP,2
441600,,NNC CCB JJCC CDB,4
441601,,CDB CCP NNC_CCP NNP,3
441602,,DTC PRC_CCP NNC CCT,2
441603,,CCR VBH NNC DTC,2
441604,,CCP NNC CCP VBOB,2
441605,,PRO LM VBTR_VBAF CCA,2
441606,,NNP CCT VBTS DTP,2
441607,,CCR VBTF PMC LM,2
441608,,VBTF PMC LM VBTF,2
441609,,JJD_CCP NNC CCA RBM,2
441610,,RBM RBF VBOF DTC,2
441611,,CCB VBTS_CCP NNC DTC,2
441612,,VBTS CCB PRSP_CCP JJD_CCP,3
441613,,FW CCB CDB NNC,2
441614,,CCP NNC CCP RBW,3
441615,,VBTR CCP NNP FW,2
441616,,DTC CCR JJD CCB,2
441617,,VBAF CCT RBW_CCP FW,2
441618,,CCP DTCP JJD LM,2
441619,,JJD LM NNC CCT,3
441620,,FW CCP DTC DTCP,3
441621,,DTCP JJD NNC LM,2
441622,,DTCP FW DTC VBTR,2
441623,,DTC VBTR PRI NNC,3
441624,,VBTR PRI NNC CCT,3
441625,,NNP FW DTC VBTS,2
441626,,FW DTC VBTS CCP,2
441627,,NNC_CCP DTC NNC CCT,3
441628,,CCB FW LM VBAF,2
441629,,PMC JJD CCP VBOF,2
441630,,LM VBTS NNC CCA,2
441631,,DTC DTCP JJD VBS,2
441632,,JJD_CCP NNC_CCP PRO LM,2
441633,,NNC_CCP NNC CCA PRI,2
441634,,NNC_CCP NNP CCB DTC,2
441635,,CDB NNC CCP CCT,2
441636,,CCT NNC PMS PMS,3
441637,,NNC CCB CCT PRQ_CCP,3
441638,,VBS DTC FW FW,2
441639,,DTC NNC CCB CCT,2
441640,,NNC PMC CCA PRSP_CCP,3
441641,,CCA PRSP_CCP DTCP VBTS,2
441642,,VBTS CCP DTC VBTR_CCP,2
441643,,RBW RBL NNC PMC,2
441644,,CCA JJD CCT NNC_PMS,2
441645,,DTC VBTR_CCP NNC LM,4
441646,,VBTR_CCP NNC LM VBTR_VBAF,2
441647,,VBTR_VBAF CCP VBH_CCP JJD,2
441648,,JJD NNC CCP VBTS,2
441649,,CCA PRI RBI PMC,3
441650,,JJN_CCP NNC RBW_CCP NNC,2
441651,,RBW_CCP NNC CCT VBOF,2
441652,,CCT VBOF PRO_CCP NNC,2
441653,,NNP PMC LM VBTR_VBAF,9
441654,,PMS PRI CCB DTCP,2
441655,,NNC CCP DTC JJCS_JJD_CCP,2
441656,,RBL PRI_CCP NNC CCP,3
441657,,CCR JJD CCP PRO,2
441658,,JJD CCP PRO PMC,3
441659,,PRI CCT PRSP DTC,2
441660,,NNC CCT VBTS NNC,3
441661,,CCT VBTS NNC CCB,3
441662,,CCB VBW LM VBTR,2
441663,,CCB NNP FW DTC,2
441664,,VBTR CCB JJD PMS,2
441665,,RBW_CCP NNP LM VBOF,2
441666,,JJD_CCP NNC RBW_CCP RBW_CCP,2
441667,,JJN_CCP NNC RBW RBW,4
441668,,NNC RBW RBW DTC,2
441669,,CCT PRI CCB CDB,6
441670,,CCT NNC_CCP DTP NNP,5
441671,,VBW CCP VBTF CCT,2
441672,,PRI_CCP NNC CCT DTP,3
441673,,CCP VBW CCA VBOF,3
441674,,RBD DTC JJD_CCP NNC,2
441675,,VBTS PRS DTC FW,3
441676,,CCT FW RBW_CCP NNC,2
441677,,FW RBW_CCP NNC PMC,3
441678,,NNP NNP NNC NNC,2
441679,,NNC_CCP NNP LM VBS,2
441680,,VBS VBAF CCB PRSP_CCP,2
441681,,CCB FW CCP VBOF,2
441682,,PMC VBTS RBI CCT,2
441683,,NNC CCA VBS PRS_CCP,2
441684,,PRS_CCP VBOF PRO CCT,3
441685,,NNC DTC RBW_CCP NNC,3
441686,,CCT CDB CCP PRI_CCP,2
441687,,CDB CCP PRI_CCP NNC,2
441688,,NNC DTC PRSP_CCP VBTS,4
441689,,NNP LM JJD RBD,2
441690,,RBD VBTS CCB NNC,4
441691,,DTC NNC PMC VBTF,2
441692,,PMC NNC CCT JJD,2
441693,,PRO_CCP NNC CCT NNP,2
441694,,NNP_CCP NNC CCB NNPA,2
441695,,RBI RBI CCB VBW,2
441696,,RBI CCB VBW DTC,2
441697,,NNC CCP VBH_CCP JJD,2
441698,,FW LM VBTR_VBAF RBW,2
441699,,NNP NNP LM VBS_CCP,3
441700,,NNP LM VBS_CCP VBOF,6
441701,,FW FW CCA DTCP,3
441702,,CCB DTCP NNPA PMC,3
441703,,CCT FW LM VBTF,2
441704,,RBL CCT NNC VBW,2
441705,,FW CCP FW CCP,2
441706,,CCP FW CCP VBH,2
441707,,VBTR_VBAF CCB NNP CCT,2
441708,,PMC JJN CDB CCB,2
441709,,CDB PMC CCP JJN_CCP,2
441710,,NNC VBW DTC NNP,4
441711,,FW RBW_CCP NNC CCB,2
441712,,RBD CCP VBTS RBL,2
441713,,NNC DTC PRI_CCP NNC_CCP,3
441714,,VBN CCT NNC CCA,2
441715,,PRI RBI_CCP FW DTC,2
441716,,FW DTC VBTS CCA,2
441717,,LM VBTS JJD_CCP PMS_CDB,2
441718,,CCB RBW PMC JJN,2
441719,,NNPA NNP PMC PRI_CCP,2
441720,,DTC NNP LM VBOF,3
441721,,NNC CCP VBTS_CCP VBAF,2
441722,,VBTR DTC NNC_CCP PRO,2
441723,,NNC_CCP PRO CCA DTC,2
441724,,CCB FW FW LM,10
441725,,CCT JJN_CCP FW PMP,2
441726,,LM VBTR_CCP NNC CCT,3
441727,,VBH RBF VBTF CCT,3
441728,,DTC VBAF CCT NNC_CCP,2
441729,,PRP_CCP VBAF CCB DTCP,4
441730,,NNC LM VBAF DTP,2
441731,,CDB CCA VBTS CCB,6
441732,,CCP RBD PRS_CCP NNC,2
441733,,RBD PRS_CCP NNC DTC,2
441734,,CCT VBTF CCP FW,2
441735,,DTC VBTF CCT DTCP,2
441736,,JJD_CCP NNC NNC CCB,3
441737,,FW FW FW NNPA,2
441738,,CCB PRI CCT NNP,2
441739,,CCP VBOF PRS DTP,2
441740,,PMS_CDB CCB RBW PMS_CDB,3
441741,,CCB RBW PMS_CDB NNPA_PMS,4
441742,,NNP RBW_CCP RBW PMP,2
441743,,LM JJD RBD VBOF,2
441744,,DTC CDB LM PRI_CCP,2
441745,,PRO LM VBTS CCA,2
441746,,DTC PRI RBI_CCP JJN_CCP,3
441747,,RBI_CCP JJN_CCP NNC LM,2
441748,,LM VBAF RBW VBTR,2
441749,,RBW JJD CCT CDB,2
441750,,CCB CDB NNP JJD,2
441751,,CDB NNP JJD CCT,2
441752,,CCP NNC DTC RBW_CCP,2
441753,,DTC NNP CDB CCA,3
441754,,RBL NNC CCB VBW,2
441755,,LM NNC CCA NNC,2
441756,,VBW RBI CCB JJD_CCP,3
441757,,RBW VBTR DTC PRSP_CCP,3
441758,,FW CCP VBTS CCP,2
441759,,CCP VBTS CCP VBAF,4
441760,,FW CCP NNP RBW_CCP,2
441761,,CCT CDB NNCA PMP,2
441762,,NNC NNP CCA NNP,2
441763,,VBS DTC DTCP FW,2
441764,,DTC DTCP FW CCA,3
441765,,VBTR RBI CCT JJN_CCP,2
441766,,PRI CCB JJD_CCP NNP,2
441767,,DTC VBRF_CCP NNC RBW_CCP,2
441768,,JJD_CCP RBW PMC DTC,2
441769,,CCT CCT CCB FW,3
441770,,DTCP NNC_CCP RBD_CCP VBW,2
441771,,NNC RBW RBW CCT,2
441772,,RBW_CCP NNP VBW VBW,2
441773,,VBW RBW CCT JJN_CCP,2
441774,,CCT NNC CCR PRO,3
441775,,CCR VBTR PRO DTC,2
441776,,DTC DTCP JJD PMC,3
441777,,PRO_CCP DTCP NNC LM,3
441778,,PRS CCP VBTF PRS,2
441779,,VBTF PRS DTC NNC,7
441780,,CCB DTCP VBTS CCR,2
441781,,DTCP VBTS CCR CCT,3
441782,,RBD CCP VBTR_VBAF CCA,3
441783,,CCA VBAF RBI CCB,2
441784,,CDB NNC RBR CCT,2
441785,,NNC_CCP NNC DTC VBH,2
441786,,NNC CCT VBW PMC,3
441787,,DTCP VBTS CCA NNC,2
441788,,CCT VBH NNC CCA,2
441789,,DTCP NNP LM VBTS_CCP,2
441790,,VBTS PRP CCT JJN_CCP,2
441791,,CCT NNP PMC CCT_CCP,2
441792,,CCT_CCP DTC NNP RBI,2
441793,,DTC NNP RBI LM,3
441794,,LM RBL PRSP_CCP NNC,2
441795,,VBTS_CCP VBAF CCT VBTF,2
441796,,CCP NNC PMC VBW,4
441797,,NNC PMC VBW PRP_CCP,2
441798,,DTCP NNC PMC VBH,2
441799,,PRO CCT PRI_CCP NNC_CCP,3
441800,,CCP VBTR CCP CDB,2
441801,,DTC VBTS CCB NNPA,3
441802,,CCB NNPA CDB PMC,2
441803,,CCT JJD CDB NNC_CCP,2
441804,,JJD CDB NNC_CCP NNC,2
441805,,JJD JJN_CCP NNC_CCP NNC,2
441806,,PMC JJD CCA VBTR,2
441807,,NNPA DTC JJN_CCP NNC,2
441808,,CCT RBF RBD_CCP VBW,2
441809,,VBH RBI DTCP NNC,2
441810,,RBI DTCP NNC CCP,2
441811,,JJD CCT NNC_CCP CDB,2
441812,,VBTR CCT JJCS_JJD CCP,2
441813,,VBOF PRO CCT JJD,4
441814,,NNPA CCT NNC PMC,4
441815,,RBF VBS VBOF CCP,2
441816,,VBS VBOF CCP CCT,2
441817,,VBW DTC JJCS_JJD_CCP NNC,4
441818,,NNC LM VBTF PRO,2
441819,,LM VBTF PRO CCB,2
441820,,VBTF PRO CCB JJCC,3
441821,,NNC CCP DTC VBW,3
441822,,CCA RBF DTC NNC,3
441823,,VBN PRP_CCP VBTS CCP,3
441824,,JJC CCB NNC_CCP PRO,2
441825,,JJD_CCP NNC RBL NNP,2
441826,,NNC RBL NNP PMP,2
441827,,CCT CCT CCP NNC,3
441828,,NNC RBW_CCP NNC RBI,2
441829,,PRSP_CCP NNC VBW PRS_CCP,2
441830,,VBOF DTC PRSP_CCP VBW,3
441831,,VBTS PRS CCA VBOF,2
441832,,JJD CCA NNC CCP,2
441833,,CCP VBH CCB_CCP DTCP,2
441834,,NNC_CCP JJD CCB JJN_CCP,2
441835,,JJCC JJD CCP NNP,2
441836,,CDB PMS CCB DTCP,2
441837,,DTCP VBTR_CCP NNC PMC,4
441838,,RBW RBW DTC JJD_CCP,2
441839,,DTC JJD_CCP NNC_CCP DTP,2
441840,,CCB DTCP VBAF CCA,2
441841,,DTCP NNC PRS CCT,3
441842,,RBK RBQ JJN DTC,3
441843,,VBH CCB_CCP NNC CCB,2
441844,,NNPA CCT DTCP VBTS,2
441845,,PMC CCT_CCP DTC DTCP,4
441846,,VBOF PRO CCB PRI_CCP,2
441847,,PRI_CCP NNC_CCP JJD CCA,3
441848,,RBL CCT NNC DTP,7
441849,,PMC CCP PRI_CCP JJD_CCP,3
441850,,NNP NNP RBW_CCP RBW_CCP,2
441851,,CCP VBOF CCB PRI_CCP,4
441852,,DTC DTCP FW PMP,2
441853,,RBW CDB PMC DTC,3
441854,,VBTS_CCP RBD CCT NNP,2
441855,,VBS DTC NNC PMC,2
441856,,JJN_CCP NNC_CCP JJD CCA,3
441857,,NNC CCT CDB CCA,3
441858,,NNC_CCP VBTR CCB NNP,4
441859,,DTC PRSP_CCP DTCP VBTS_CCP,3
441860,,PRSP_CCP DTCP VBTS_CCP NNC,3
441861,,RBL JJD CCB CDB,2
441862,,VBTS PRP CCP VBTF,2
441863,,NNC_CCP NNC CCP RBL,2
441864,,NNC_CCP NNP CCP JJD,2
441865,,DTC JJN CCA JJN_CCP,2
441866,,JJN_CCP NNC_CCP PRO LM,3
441867,,NNC_CCP PRO LM RBL,3
441868,,RBI VBTS DTC NNC_CCP,2
441869,,RBW LM RBL JJD,4
441870,,DTP NNP LM PRL,2
441871,,CCA NNP CCP VBOF,2
441872,,JJCC_CCP VBTS CCB NNC,2
441873,,CCT RBW CCB CDB,3
441874,,JJN_CCP NNC LM RBL,3
441875,,DTCP VBTR LM VBTR,2
441876,,RBW CCT CCT PRI_CCP,2
441877,,CCB DTC NNP CCT,2
441878,,CCB PMC PRO LM,2
441879,,VBTR PRP CCP JJD,2
441880,,CCP JJD PRP_CCP VBTR,2
441881,,NNC CCA RBF DTC,4
441882,,RBF DTC DTCP JJD,3
441883,,CCT VBTR PRP CCB,2
441884,,PRO CCT CCT PRI,2
441885,,PMC CCT JJD PRI,2
441886,,PRO DTC FW CCP,2
441887,,DTC FW CCP VBTR,3
441888,,VBH PRI_CCP VBTS CCP,2
441889,,NNC LM VBTR PRS,3
441890,,DTCP NNC CCP RBT_CCP,2
441891,,DTC VBAF RBW_CCP NNP,3
441892,,RBW VBTS DTC PRI_CCP,2
441893,,RBI PRS CCP VBTR,3
441894,,CCP JJD PRI CCB,4
441895,,NNC LM VBH RBI,2
441896,,RBI_CCP NNC CCR CCT,2
441897,,VBTS CCB NNC RBK,2
441898,,CCA VBOB DTC NNC,2
441899,,NNC_CCP CDB NNC CCT,2
441900,,LM CCB VBOF DTC,2
441901,,RBQ VBW DTC DTCP,2
441902,,JJD_CCP VBTR_VBAF CCT NNP,2
441903,,RBD_CCP VBW CCB JJD_CCP,5
441904,,JJD_CCP NNC JJD PMC,2
441905,,RBF PRO PRI_CCP NNC,2
441906,,JJD_CCP NNC PMC JJC,5
441907,,CCB VBOF PRS CCP,2
441908,,PMC CCP JJN_CCP NNC_CCP,2
441909,,NNC PMC RBM VBTS,2
441910,,NNC LM VBTS PRP,4
441911,,PRO CCT RBK RBQ,2
441912,,VBOF PRS CCA CCB,2
441913,,RBD CCP VBTS DTP,2
441914,,CCP CCR VBN_CCP NNC,2
441915,,PMS JJD CCP NNC,2
441916,,VBTS CCT DTCP JJD_CCP,6
441917,,RBI CCB PRI CCB,2
441918,,RBM VBW CCB JJCC,2
441919,,PRO LM DTC JJCS_JJD_CCP,2
441920,,PMC CCT PRQ RBI_CCP,2
441921,,DTP NNP VBW PRS_CCP,2
441922,,VBTF PRO DTC NNC,4
441923,,NNC PMC LM RBW,2
441924,,LM RBW RBI VBTS,3
441925,,DTC VBTR PMC CCT,3
441926,,VBOF RBI CCT NNC,2
441927,,RBW DTC NNC RBI,2
441928,,CCR VBOF PRO CCT,2
441929,,CCB VBTF CCT CDB,3
441930,,CCP JJD CCA VBTS,2
441931,,CCB FW CCP VBAF,3
441932,,FW CCP VBAF CCB,2
441933,,VBTS CCB DTCP VBTR_VBAF,2
441934,,VBOF DTC VBRF CCB,2
441935,,NNC CCB VBW PRL,2
441936,,CCB VBW PRL PMP,2
441937,,VBAF CCB FW PMC,3
441938,,CCP RBF RBI CCT,2
441939,,CCT NNC_CCP NNC_CCP JJD,4
441940,,NNP NNP RBI CCB,2
441941,,DTCP CDB NNC RBL,3
441942,,LM VBTS CCP RBD,2
441943,,CCP RBD VBW CCB,2
441944,,JJN_CCP VBTS LM DTCP,2
441945,,VBTS LM DTCP NNC,5
441946,,NNP RBL CCT PMS,2
441947,,CCP NNC RBW RBF,2
441948,,CCP VBTR CCP CCB,3
441949,,VBTR CCP CCB NNC,2
441950,,DTCP NNC CCB RBI,5
441951,,RBK RBQ VBOF PRP,2
441952,,RBQ VBOF PRP DTC,2
441953,,RBW_CCP CDB CCP VBH,2
441954,,DTC PRI_CCP DTCP JJD,2
441955,,CCA CDB NNC DTC,4
441956,,NNC RBI DTC JJD,3
441957,,RBI DTC JJD PMP,3
441958,,NNC CCB CDB NNPA,4
441959,,CCB CDB NNPA NNP,2
441960,,DTC VBTR CCP NNP,2
441961,,NNP LM CDB CCT,2
441962,,JJN_CCP NNC RBW RBI,2
441963,,RBI RBW_CCP JJD_CCP NNC,4
441964,,DTCP VBTS_CCP NNC RBL,2
441965,,CCT PRSP_CCP VBW CCP,2
441966,,CCP VBH RBI CCP,2
441967,,VBTS_CCP NNC DTP NNP,5
441968,,VBTS CCB PRSP_CCP JJN_CCP,2
441969,,PRSP_CCP JJN_CCP NNC RBW_CCP,2
441970,,NNP RBI DTC NNC,2
441971,,PRSP_CCP JJCS_JJD_CCP NNC LM,2
441972,,VBTS DTP FW NNP,2
441973,,FW NNP NNP RBW,2
441974,,VBTF_VBOF DTC PRSP_CCP NNC,3
441975,,NNC PRS CCP VBOF,2
441976,,DTCP NNC CCT DTP,4
441977,,CCP JJD RBI PMP,3
441978,,VBTS CCT VBOF CCB,3
441979,,CCP VBH JJD CCA,2
441980,,CCT JJN_CCP NNC CCR,2
441981,,CCT PRSP_CCP NNC_CCP VBAF,2
441982,,PRSP_CCP NNC_CCP VBAF PMP,2
441983,,CCT PRSP_CCP VBOF CCP,3
441984,,NNC CCA CCT VBTR,2
441985,,NNP CCP PRI_CCP JJD_CCP,2
441986,,CCT NNP PRO_CCP JJD_CCP,2
441987,,NNP PRO_CCP JJD_CCP NNP,2
441988,,CCP PRO CCT NNP,2
441989,,DTC RBD_CCP JJD CCT,2
441990,,RBD_CCP JJD CCT PRI_CCP,3
441991,,JJD CCT PRI_CCP NNC_CCP,2
441992,,CCB VBOF DTC JJN,2
441993,,VBW LM VBTS DTP,3
441994,,NNP CCA VBTS PRO,3
441995,,CCB DTP NNP RBW_CCP,2
441996,,NNP NNPA NNP DTC,2
441997,,CCT JJCS CCP NNC,3
441998,,CCA CDB RBI CCT,2
441999,,NNC_CCP JJD PMC VBTS,2
442000,,PRP CCP VBTS PRS,3
442001,,JJD PMC CCR VBTR,2
442002,,CDB CCA VBTS DTP,2
442003,,CCT PRI_CCP NNC_CCP JJD_CCP,3
442004,,FW CCT NNC CCA,2
442005,,RBK RBQ VBOF PRS,3
442006,,CCB RBD DTC NNC,2
442007,,VBTS DTC VBW CCB,3
442008,,VBW CCB VBAF DTC,2
442009,,PRO LM VBTS PRP,2
442010,,DTCP JJD_CCP CCP NNC,2
442011,,RBW CDB CCA VBTS,2
442012,,CCA VBAF RBD RBD,2
442013,,CCT PRS LM VBAF,2
442014,,RBW_CCP NNP CCP PMC,3
442015,,JJCS_JJD_CCP NNC CCP PRSP_CCP,2
442016,,PRP CCB NNC RBD,2
442017,,VBTR LM VBAF CCT,2
442018,,NNP PMC CCA VBOF_CCP,2
442019,,CCP VBTF CCB PRQ_CCP,2
442020,,RBW RBL JJD CCB,2
442021,,RBL JJD CCB JJD_CCP,2
442022,,RBF PRP NNC CCB,2
442023,,PRP NNC CCB NNC,2
442024,,RBD VBTS CCB DTCP,2
442025,,RBW_CCP NNC CCT PRI_CCP,5
442026,,NNP LM VBN CCT,2
442027,,NNC PRS CCP VBW,2
442028,,CCP CCB NNC CCA,2
442029,,DTC VBTR NNC PRS,2
442030,,CCT CCT JJD CCT,2
442031,,NNC_CCP CDB CCT NNC,2
442032,,VBW VBW CCB NNPA,2
442033,,CCB NNPA PMC RBK,2
442034,,JJD PMC CCA NNC,2
442035,,JJD_CCP NNC CCA PRI,4
442036,,CCA PRI RBI_CCP PRI,4
442037,,PMC NNC CCB JJD_CCP,4
442038,,CCT JJD PRS_CCP NNC,2
442039,,VBW VBW CCT CDB,2
442040,,DTP NNP PMC PRS,2
442041,,NNP PRS CCP VBTF,2
442042,,CCP PRO DTC VBTS,2
442043,,NNC_CCP NNC CCT PRSP_CCP,2
442044,,CCT NNC PMC JJD_CCP,2
442045,,NNPA FW PMC DTC,2
442046,,JJD DTC FW CCA,2
442047,,FW CCA NNC CCP,2
442048,,DTP NNP LM VBH_CCP,2
442049,,VBH_CCP NNC_CCP NNC PMP,2
442050,,LM RBM VBW RBL,2
442051,,NNP CCA DTCP NNC_CCP,2
442052,,PRSP_CCP NNC CCP DTCP,2
442053,,LM VBTS_CCP VBOF CCT,3
442054,,LM CCB CCT DTCP,4
442055,,NNP CDB LM RBL,2
442056,,CCB DTC PRSP_CCP JJN_CCP,2
442057,,RBW PRI CCT DTCP,2
442058,,NNP CCB VBW NNC,3
442059,,DTC VBTS CCP CDB,2
442060,,DTC RBF RBI VBTR,3
442061,,RBF RBI VBTR CCA,2
442062,,RBF RBI RBI VBS,2
442063,,RBI RBI VBS PMP,2
442064,,NNP LM DTC JJD_CCP,4
442065,,VBTF CCT JJC_CCP NNC,3
442066,,JJC_CCP NNC CCP VBW,2
442067,,NNC CCA JJCC CCT,2
442068,,NNP LM VBTR_CCP JJD,2
442069,,NNC CCT JJD CDB,2
442070,,CCP JJD_CCP NNP CCP,2
442071,,VBN_CCP NNC CCA VBN_CCP,2
442072,,NNP RBR CCT NNPA,2
442073,,NNC RBW PMC DTC,2
442074,,DTCP NNPA PMC CCA,2
442075,,CCP NNC CCB VBTF,2
442076,,CCT VBTS CCP JJD,2
442077,,CCP VBTF PMC CCT,3
442078,,VBTF PMC CCT NNC,2
442079,,RBD CCP VBTS PMP,2
442080,,DTCP PRC_CCP NNC CCB,5
442081,,PMS CCT JJCS_JJD_CCP NNC,2
442082,,NNC RBL_CCP NNP NNP,2
442083,,RBQ DTC NNC_CCP NNP,3
442084,,CCT DTC VBTS LM,2
442085,,LM VBTS_CCP RBD RBI,2
442086,,VBTS_CCP RBD RBI PMP,2
442087,,VBTS CCT FW PMC,3
442088,,PMS VBS_CCP PRO LM,2
442089,,CCP VBW RBL CCT,2
442090,,VBW DTC RBF JJD_CCP,2
442091,,CCB VBTF CCT NNC,3
442092,,RBD_CCP VBTS CCP VBTS,2
442093,,DTCP NNC JJD LM,2
442094,,PMC DTC NNP NNPA,2
442095,,NNC RBW VBAF CCB,2
442096,,RBW VBAF CCB NNC,2
442097,,NNP CCT VBTF CCB,2
442098,,RBI_CCP DTCP NNC CCB,7
442099,,CCP VBS VBOF DTC,2
442100,,PRO LM RBF VBOF,2
442101,,NNC CCB NNP VBTR_CCP,2
442102,,CCP VBH JJCC CDB,2
442103,,JJCC CDB NNC PMC,2
442104,,PRI CCB VBTS CCT,2
442105,,DTC VBTR CCP VBAF,2
442106,,VBRF_CCP NNC CCB NNC,3
442107,,RBW JJD_CCP NNC CCB,6
442108,,RBD_CCP RBD CCP VBTF,2
442109,,JJCC CCP NNC CCB,2
442110,,LM JJCS_CCP VBTR CCT,3
442111,,NNP CCB RBW RBW,3
442112,,RBL NNC CCP VBTR,2
442113,,PRS VBTS RBL CCT,2
442114,,CCT VBTS PRO CCB,2
442115,,CCA CCB PRI RBI_CCP,2
442116,,VBW DTC NNP RBW_CCP,2
442117,,NNC RBI LM RBD_CCP,2
442118,,RBI LM RBD_CCP VBAF,2
442119,,CCA CCT NNC_CCP CDB,2
442120,,DTC NNC CCB VBTR_CCP,3
442121,,NNC PMC CDB DTCP,2
442122,,VBTS CCP RBW PMC,2
442123,,RBW PMC VBW CCB,2
442124,,PMC VBW CCB JJD,2
442125,,CCT RBW VBH DTCP,3
442126,,RBW VBH DTCP JJD_CCP,2
442127,,NNP DTC DTCP NNP_CCP,2
442128,,CCT CCT PRQ_CCP NNC_CCP,2
442129,,JJD VBOF CCB DTCP,2
442130,,DTC VBAF RBL CCT,3
442131,,RBF PRC_CCP JJD_CCP NNC,2
442132,,CCT CDB NNC NNC_CCP,2
442133,,JJD CCT NNC_CCP NNP,3
442134,,CCP PRO CCT PRSP_CCP,3
442135,,CCP NNC LM CCT,2
442136,,VBTS CCB VBOF PRS,2
442137,,DTP NNP PMC RBW_CCP,3
442138,,DTC NNC PRO RBW_CCP,2
442139,,NNC PRO RBW_CCP NNC,3
442140,,PRI RBI_CCP NNP CCT,2
442141,,RBF PRS VBTS RBW,3
442142,,CCP NNC CDB NNC,2
442143,,CCT RBD_CCP VBW DTC,3
442144,,NNP PMC NNP_CCP NNC,2
442145,,RBW CCT NNC DTP,3
442146,,NNP PMC VBN_CCP NNC,3
442147,,DTP NNPA NNP LM,4
442148,,RBR CCT NNP_CCP NNP,5
442149,,CCP DTP NNPA NNP,2
442150,,PRO CCB JJD CCP,2
442151,,PMC PRI_CCP NNC_CCP NNC,2
442152,,CDB PMC CCP RBW,2
442153,,PMC CCP RBW RBI,2
442154,,NNC LM RBW_CCP VBOF,2
442155,,LM RBW_CCP VBOF CCT,2
442156,,PMC FW VBTR CCB,2
442157,,VBS PRS_CCP VBOF LM,3
442158,,LM PRI RBI NNC,3
442159,,PRI RBI NNC CCB,2
442160,,VBTR CCP VBH CCB,2
442161,,CCT VBTS_CCP NNC DTC,2
442162,,CCP NNC PRO CCT,2
442163,,CCP VBW PRO PMP,2
442164,,RBI CCB NNC RBR,2
442165,,PMC JJC CCB VBTR,4
442166,,JJC CCB VBTR CCB,3
442167,,CCB VBTR CCB PRI,2
442168,,CCB PRI PMC LM,2
442169,,NNC CCB DTC NNC_CCP,3
442170,,NNC_CCP NNC_CCP NNC CCB,2
442171,,DTC CDB LM DTC,2
442172,,CDB LM DTC NNC,2
442173,,NNP_CCP NNP NNC CCT,2
442174,,PRI CCB CDB NNC_CCP,3
442175,,RBW VBW CCB JJD_CCP,2
442176,,RBR CCT PRSP_CCP NNC_CCP,2
442177,,NNC LM CCP PRS,2
442178,,LM CCP PRS LM,2
