Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency
711959,JJ.* VB.* CC.* VB.* VB.* CC.* NN.*,,2
711960,VB.* CC.* VB.* VB.* CC.* NN.* DT.*,,3
711961,VB.* CC.* NN.* DT.* JJ.* NN.* CC.*,,17
711962,NN.* DT.* JJ.* NN.* CC.* NN.* CC.*,,25
711963,LM VB.* CC.* VB.* DT.* NN.* NN.*,,6
711964,PR.* RB.* NN.* CC.* DT.* NN.* CC.*,,2
711965,NN.* PM.* PR.* NN.* RB.* RB.* DT.*,,3
711966,PR.* NN.* RB.* RB.* DT.* JJ.* NN.*,,2
711967,RB.* RB.* DT.* JJ.* NN.* NN.* CC.*,,2
711968,PM.* VB.* PR.* CC.* JJ.* NN.* CC.*,,6
711969,PR.* CC.* JJ.* NN.* CC.* VB.* DT.*,,2
711970,JJ.* NN.* CC.* VB.* DT.* PR.* NN.*,,3
711971,VB.* DT.* PR.* NN.* CC.* NN.* PR.*,,3
711972,CC.* PR.* DT.* VB.* VB.* CC.* NN.*,,2
711973,PR.* DT.* NN.* CC.* VB.* PR.* VB.*,,6
711974,NN.* CC.* VB.* PR.* VB.* CC.* VB.*,,8
711975,JJ.* NN.* CC.* CC.* PR.* NN.* CC.*,,4
711976,CC.* CC.* PR.* NN.* CC.* VB.* CC.*,,8
711977,PR.* NN.* CC.* VB.* CC.* JJ.* CC.*,,9
711978,NN.* CC.* VB.* CC.* JJ.* CC.* VB.*,,6
711979,CC.* VB.* CC.* JJ.* CC.* VB.* CC.*,,5
711980,PR.* LM VB.* CC.* NN.* PM.* NN.*,,2
711981,RB.* NN.* CC.* NN.* CC.* FW PM.*,,2
711982,JJ.* CC.* VB.* CC.* NN.* NN.* CC.*,,6
711983,CC.* DT.* NN.* NN.* DT.* NN.* NN.*,,5
711984,DT.* NN.* NN.* DT.* NN.* NN.* RB.*,,2
711985,NN.* NN.* DT.* NN.* NN.* RB.* CC.*,,2
711986,NN.* DT.* NN.* NN.* RB.* CC.* NN.*,,7
711987,DT.* NN.* NN.* RB.* CC.* NN.* NN.*,,7
711988,NN.* NN.* RB.* CC.* NN.* NN.* CC.*,,7
711989,NN.* NN.* CC.* NN.* CC.* VB.* PR.*,,10
711990,CC.* VB.* PR.* CC.* NN.* NN.* RB.*,,2
711991,VB.* PR.* CC.* NN.* NN.* RB.* NN.*,,4
711992,PR.* CC.* NN.* NN.* RB.* NN.* PM.*,,4
711993,DT.* NN.* PM.* CC.* VB.* NN.* NN.*,,3
711994,NN.* PM.* CC.* VB.* NN.* NN.* NN.*,,2
711995,PM.* CC.* VB.* NN.* NN.* NN.* PM.*,,2
711996,CC.* VB.* NN.* NN.* NN.* PM.* LM,,2
711997,LM NN.* CC.* NN.* CC.* NN.* CC.*,,11
711998,NN.* PM.* CC.* VB.* CC.* JJ.* CC.*,,27
711999,PM.* CC.* VB.* CC.* JJ.* CC.* JJ.*,,4
712000,NN.* CC.* NN.* NN.* PM.* CC.* CC.*,,8
712001,CC.* NN.* NN.* PM.* CC.* CC.* CC.*,,3
712002,NN.* NN.* PM.* CC.* CC.* CC.* NN.*,,2
712003,CC.* NN.* NN.* CC.* VB.* CC.* CD.*,,5
712004,NN.* NN.* CC.* VB.* CC.* CD.* NN.*,,4
712005,NN.* CC.* VB.* CC.* CD.* NN.* CC.*,,9
712006,CC.* VB.* CC.* CD.* NN.* CC.* NN.*,,10
712007,CD.* NN.* CC.* NN.* CC.* NN.* NN.*,,2
712008,DT.* NN.* PM.* NN.* NN.* PM.* CC.*,,4
712009,PM.* NN.* NN.* PM.* CC.* DT.* PR.*,,2
712010,NN.* NN.* PM.* CC.* DT.* PR.* RB.*,,3
712011,PM.* CC.* DT.* PR.* RB.* DT.* NN.*,,2
712012,CC.* DT.* PR.* RB.* DT.* NN.* LM,,2
712013,DT.* PR.* RB.* DT.* NN.* LM VB.*,,2
712014,PR.* RB.* DT.* NN.* LM VB.* CC.*,,5
712015,NN.* PM.* VB.* RB.* NN.* CC.* NN.*,,3
712016,PM.* VB.* RB.* NN.* CC.* NN.* CC.*,,2
712017,NN.* CC.* NN.* NN.* CC.* NN.* FW,,6
712018,CC.* NN.* NN.* CC.* NN.* FW FW,,5
712019,NN.* NN.* CC.* NN.* FW FW CC.*,,4
712020,NN.* CC.* NN.* FW FW CC.* VB.*,,3
712021,CC.* NN.* FW FW CC.* VB.* CC.*,,5
712022,FW CC.* VB.* CC.* NN.* NN.* CC.*,,4
712023,DT.* NN.* CC.* NN.* DT.* NN.* NN.*,,19
712024,DT.* NN.* NN.* CC.* NN.* PM.* RB.*,,2
712025,NN.* NN.* CC.* NN.* PM.* RB.* CC.*,,2
712026,NN.* CC.* NN.* PM.* RB.* CC.* NN.*,,15
712027,CC.* NN.* PM.* RB.* CC.* NN.* CC.*,,12
712028,NN.* PM.* RB.* CC.* NN.* CC.* NN.*,,17
712029,VB.* DT.* JJ.* NN.* CC.* DT.* VB.*,,2
712030,DT.* JJ.* NN.* CC.* DT.* VB.* RB.*,,2
712031,JJ.* NN.* CC.* DT.* VB.* RB.* CC.*,,2
712032,NN.* CC.* DT.* VB.* RB.* CC.* NN.*,,4
712033,CC.* DT.* VB.* RB.* CC.* NN.* CC.*,,3
712034,VB.* RB.* CC.* NN.* CC.* FW PM.*,,5
712035,RB.* CC.* NN.* CC.* FW PM.* CC.*,,2
712036,CC.* NN.* CC.* FW PM.* CC.* RB.*,,3
712037,PM.* CC.* RB.* DT.* PR.* NN.* LM,,3
712038,CC.* RB.* DT.* PR.* NN.* LM VB.*,,3
712039,DT.* PR.* NN.* LM VB.* DT.* NN.*,,3
712040,PR.* NN.* LM VB.* DT.* NN.* CC.*,,4
712041,LM VB.* DT.* NN.* CC.* NN.* NN.*,,10
712042,VB.* DT.* NN.* CC.* NN.* NN.* LM,,2
712043,NN.* NN.* LM VB.* CC.* NN.* RB.*,,16
712044,NN.* NN.* CC.* DT.* DT.* NN.* LM,,4
712045,DT.* DT.* NN.* LM VB.* RB.* CC.*,,9
712046,VB.* PR.* RB.* RB.* NN.* DT.* VB.*,,2
712047,NN.* DT.* VB.* NN.* CC.* NN.* PM.*,,6
712048,PR.* NN.* VB.* CC.* JJ.* NN.* CC.*,,2
712049,CC.* NN.* CC.* NN.* CC.* VB.* VB.*,,10
712050,NN.* CC.* NN.* CC.* VB.* VB.* PR.*,,2
712051,CC.* NN.* CC.* VB.* VB.* PR.* DT.*,,2
712052,NN.* CC.* VB.* VB.* PR.* DT.* NN.*,,2
712053,CC.* VB.* VB.* PR.* DT.* NN.* CC.*,,2
712054,VB.* PR.* DT.* NN.* CC.* CD.* NN.*,,2
712055,NN.* CC.* CD.* NN.* NN.* CC.* DT.*,,3
712056,CC.* CD.* NN.* NN.* CC.* DT.* NN.*,,6
712057,CD.* NN.* NN.* CC.* DT.* NN.* NN.*,,7
712058,NN.* CC.* DT.* NN.* NN.* NN.* CC.*,,27
712059,CC.* DT.* NN.* NN.* NN.* CC.* VB.*,,8
712060,DT.* NN.* NN.* NN.* CC.* VB.* CC.*,,14
712061,NN.* NN.* NN.* CC.* VB.* CC.* VB.*,,6
712062,NN.* CC.* NN.* RB.* NN.* CC.* DT.*,,6
712063,CC.* NN.* RB.* NN.* CC.* DT.* VB.*,,2
712064,RB.* NN.* CC.* DT.* VB.* NN.* CC.*,,2
712065,DT.* VB.* NN.* CC.* NN.* PM.* DT.*,,2
712066,CC.* NN.* CC.* NN.* LM VB.* PR.*,,4
712067,NN.* CC.* NN.* LM VB.* PR.* NN.*,,4
712068,DT.* NN.* LM VB.* VB.* VB.* DT.*,,6
712069,NN.* LM VB.* VB.* VB.* DT.* NN.*,,5
712070,LM VB.* VB.* VB.* DT.* NN.* CC.*,,3
712071,VB.* VB.* VB.* DT.* NN.* CC.* NN.*,,6
712072,VB.* VB.* DT.* NN.* CC.* NN.* RB.*,,5
712073,VB.* DT.* NN.* CC.* NN.* RB.* RB.*,,9
712074,DT.* NN.* CC.* NN.* RB.* RB.* JJ.*,,2
712075,NN.* CC.* NN.* RB.* RB.* JJ.* NN.*,,2
712076,CC.* NN.* RB.* RB.* JJ.* NN.* PM.*,,2
712077,DT.* NN.* NN.* CC.* NN.* RB.* RB.*,,3
712078,NN.* NN.* CC.* NN.* RB.* RB.* NN.*,,3
712079,RB.* RB.* VB.* CC.* PR.* CC.* VB.*,,2
712080,CC.* PR.* CC.* VB.* NN.* CC.* NN.*,,5
712081,PR.* CC.* VB.* NN.* CC.* NN.* DT.*,,2
712082,CC.* VB.* NN.* CC.* NN.* DT.* VB.*,,6
712083,DT.* NN.* LM CC.* CC.* PR.* CC.*,,2
712084,CC.* CC.* PR.* CC.* JJ.* NN.* CC.*,,2
712085,PR.* CC.* JJ.* NN.* CC.* VB.* CC.*,,4
712086,NN.* CC.* VB.* CC.* VB.* PM.* CC.*,,3
712087,PM.* CC.* JJ.* CC.* NN.* NN.* PM.*,,3
712088,CC.* NN.* DT.* NN.* CC.* VB.* VB.*,,3
712089,NN.* DT.* NN.* CC.* VB.* VB.* CC.*,,2
712090,DT.* NN.* CC.* VB.* VB.* CC.* JJ.*,,2
712091,NN.* CC.* VB.* VB.* CC.* JJ.* NN.*,,4
712092,CC.* VB.* VB.* CC.* JJ.* NN.* CC.*,,3
712093,VB.* VB.* CC.* JJ.* NN.* CC.* NN.*,,6
712094,NN.* PM.* NN.* NN.* CC.* NN.* PM.*,,26
712095,PM.* CC.* VB.* NN.* CC.* NN.* RB.*,,3
712096,CC.* VB.* NN.* CC.* NN.* RB.* RB.*,,3
712097,VB.* NN.* CC.* NN.* RB.* RB.* PR.*,,2
712098,NN.* CC.* NN.* RB.* RB.* PR.* NN.*,,2
712099,CC.* NN.* RB.* RB.* PR.* NN.* PM.*,,3
712100,VB.* JJ.* CC.* FW CC.* NN.* CC.*,,4
712101,NN.* PM.* CC.* VB.* CC.* NN.* NN.*,,27
712102,CC.* NN.* CC.* NN.* PM.* CC.* PM.*,,5
712103,LM VB.* RB.* JJ.* CC.* NN.* CC.*,,8
712104,VB.* RB.* JJ.* CC.* NN.* CC.* RB.*,,2
712105,JJ.* CC.* NN.* CC.* RB.* CD.* NN.*,,2
712106,CC.* NN.* CC.* RB.* CD.* NN.* CC.*,,2
712107,VB.* RB.* RB.* CC.* NN.* CD.* PM.*,,2
712108,PM.* RB.* VB.* CC.* JJ.* CC.* NN.*,,2
712109,RB.* VB.* CC.* JJ.* CC.* NN.* CC.*,,23
712110,CC.* VB.* CC.* NN.* DT.* FW CC.*,,4
712111,VB.* CC.* NN.* DT.* FW CC.* NN.*,,5
712112,CC.* NN.* DT.* FW CC.* NN.* PM.*,,2
712113,CC.* NN.* PM.* PR.* LM VB.* CC.*,,13
712114,NN.* PM.* PR.* LM VB.* CC.* JJ.*,,5
712115,VB.* PM.* VB.* DT.* NN.* NN.* PM.*,,3
712116,DT.* JJ.* NN.* LM VB.* DT.* NN.*,,8
712117,NN.* LM VB.* DT.* NN.* RB.* RB.*,,2
712118,VB.* DT.* NN.* RB.* RB.* VB.* CC.*,,4
712119,DT.* NN.* RB.* RB.* VB.* CC.* NN.*,,8
712120,RB.* RB.* VB.* CC.* NN.* VB.* DT.*,,3
712121,VB.* CC.* NN.* VB.* DT.* JJ.* NN.*,,4
712122,RB.* CC.* NN.* CC.* VB.* DT.* NN.*,,13
712123,DT.* NN.* CC.* VB.* CC.* VB.* CD.*,,2
712124,NN.* CC.* VB.* CC.* VB.* CD.* NN.*,,3
712125,NN.* RB.* CD.* LM VB.* CC.* CD.*,,3
712126,RB.* CD.* LM VB.* CC.* CD.* NN.*,,3
712127,VB.* CC.* CD.* NN.* NN.* CC.* VB.*,,3
712128,CC.* CD.* NN.* NN.* CC.* VB.* CC.*,,4
712129,CD.* NN.* NN.* CC.* VB.* CC.* NN.*,,3
712130,CD.* NN.* CC.* RB.* VB.* RB.* RB.*,,2
712131,DT.* JJ.* CC.* NN.* CC.* VB.* CC.*,,23
712132,CC.* VB.* CC.* NN.* VB.* DT.* JJ.*,,3
712133,CC.* NN.* VB.* DT.* JJ.* NN.* CC.*,,5
712134,NN.* VB.* DT.* JJ.* NN.* CC.* NN.*,,6
712135,NN.* CC.* DT.* JJ.* NN.* PM.* VB.*,,2
712136,VB.* DT.* DT.* JJ.* NN.* NN.* CC.*,,2
712137,DT.* JJ.* NN.* NN.* CC.* JJ.* CC.*,,3
712138,NN.* NN.* CC.* JJ.* CC.* DT.* NN.*,,4
712139,CC.* JJ.* CC.* DT.* NN.* CC.* DT.*,,6
712140,JJ.* CC.* DT.* NN.* CC.* DT.* NN.*,,16
712141,CC.* DT.* NN.* PM.* RB.* CC.* NN.*,,2
712142,DT.* NN.* PM.* RB.* CC.* NN.* PM.*,,5
712143,CC.* PM.* VB.* VB.* CC.* DT.* NN.*,,2
712144,PM.* VB.* VB.* CC.* DT.* NN.* CC.*,,5
712145,VB.* VB.* CC.* DT.* NN.* CC.* DT.*,,4
712146,NN.* CC.* DT.* NN.* LM JJ.* VB.*,,2
712147,NN.* LM JJ.* VB.* PM.* CC.* VB.*,,2
712148,VB.* PM.* CC.* VB.* NN.* CC.* NN.*,,2
712149,VB.* CC.* DT.* NN.* PM.* CC.* CC.*,,2
712150,CC.* DT.* NN.* PM.* CC.* CC.* DT.*,,5
712151,CC.* CC.* DT.* NN.* VB.* NN.* CC.*,,3
712152,DT.* NN.* VB.* NN.* CC.* JJ.* CC.*,,2
712153,VB.* NN.* CC.* JJ.* CC.* JJ.* CC.*,,2
712154,CC.* VB.* CC.* NN.* PM.* CC.* CC.*,,8
712155,VB.* CC.* NN.* PM.* CC.* CC.* CC.*,,2
712156,PM.* CC.* CC.* CC.* NN.* PR.* PM.*,,2
712157,CC.* NN.* LM VB.* CC.* CC.* NN.*,,14
712158,CC.* NN.* CC.* NN.* CC.* CC.* RB.*,,7
712159,CC.* CC.* RB.* JJ.* NN.* CC.* NN.*,,5
712160,CC.* RB.* JJ.* NN.* CC.* NN.* PM.*,,7
712161,JJ.* NN.* CC.* NN.* PM.* RB.* CC.*,,3
712162,NN.* CC.* NN.* PM.* RB.* CC.* PR.*,,7
712163,CC.* NN.* PM.* RB.* CC.* PR.* PM.*,,2
712164,PR.* VB.* CC.* NN.* CC.* NN.* CC.*,,38
712165,NN.* CC.* PR.* CC.* NN.* PM.* CC.*,,2
712166,VB.* CC.* NN.* CC.* PR.* NN.* NN.*,,5
712167,CC.* NN.* CC.* PR.* NN.* NN.* PM.*,,4
712168,CC.* NN.* LM VB.* CC.* JJ.* JJ.*,,7
712169,NN.* LM VB.* CC.* JJ.* JJ.* NN.*,,17
712170,JJ.* JJ.* NN.* CC.* NN.* CC.* JJ.*,,3
712171,CC.* JJ.* JJ.* CC.* NN.* CC.* CC.*,,4
712172,DT.* NN.* CC.* DT.* NN.* VB.* PR.*,,4
712173,NN.* CC.* DT.* NN.* VB.* PR.* PM.*,,2
712174,VB.* DT.* NN.* PM.* VB.* DT.* NN.*,,9
712175,DT.* NN.* PM.* VB.* DT.* NN.* PM.*,,8
712176,NN.* PM.* VB.* DT.* NN.* PM.* CC.*,,3
712177,PM.* VB.* DT.* NN.* PM.* CC.* VB.*,,4
712178,VB.* DT.* NN.* PM.* CC.* VB.* NN.*,,2
712179,DT.* NN.* PM.* CC.* VB.* NN.* PM.*,,3
712180,CC.* VB.* NN.* PM.* NN.* DT.* NN.*,,2
712181,PM.* NN.* DT.* NN.* CC.* DT.* NN.*,,3
712182,NN.* PM.* LM VB.* DT.* DT.* NN.*,,6
712183,PM.* LM VB.* DT.* DT.* NN.* CC.*,,4
712184,LM VB.* DT.* DT.* NN.* CC.* DT.*,,3
712185,VB.* DT.* DT.* NN.* CC.* DT.* JJ.*,,3
712186,NN.* CC.* PR.* NN.* CC.* NN.* LM,,13
712187,CC.* PR.* NN.* CC.* NN.* LM RB.*,,4
712188,PR.* NN.* CC.* NN.* LM RB.* CC.*,,3
712189,LM RB.* CC.* JJ.* NN.* CC.* VB.*,,2
712190,CC.* JJ.* NN.* CC.* VB.* VB.* CC.*,,3
712191,CC.* VB.* VB.* CC.* JJ.* NN.* PM.*,,5
712192,PM.* JJ.* CC.* NN.* PM.* NN.* CC.*,,2
712193,NN.* PM.* NN.* CC.* NN.* CC.* DT.*,,13
712194,PM.* NN.* CC.* NN.* CC.* DT.* NN.*,,9
712195,VB.* CC.* JJ.* CC.* NN.* CC.* CC.*,,13
712196,CC.* JJ.* CC.* NN.* CC.* CC.* VB.*,,5
712197,JJ.* CC.* NN.* CC.* CC.* VB.* NN.*,,4
712198,NN.* CC.* CC.* VB.* NN.* CC.* VB.*,,3
712199,CC.* VB.* NN.* CC.* VB.* CC.* CD.*,,3
712200,NN.* CC.* VB.* CC.* CD.* NN.* PM.*,,9
712201,CC.* VB.* CC.* CD.* NN.* PM.* CC.*,,3
712202,VB.* CC.* CD.* NN.* PM.* CC.* DT.*,,2
712203,NN.* PM.* CC.* DT.* PR.* CC.* DT.*,,3
712204,PM.* CC.* DT.* PR.* CC.* DT.* NN.*,,2
712205,CC.* DT.* PR.* CC.* DT.* NN.* LM,,5
712206,DT.* PR.* CC.* DT.* NN.* LM VB.*,,12
712207,CC.* NN.* CC.* CC.* NN.* CC.* RB.*,,4
712208,NN.* CC.* CC.* NN.* CC.* RB.* PR.*,,2
712209,CC.* CC.* NN.* CC.* RB.* PR.* VB.*,,2
712210,NN.* CC.* RB.* PR.* VB.* CC.* NN.*,,17
712211,NN.* CC.* NN.* CC.* DT.* JJ.* VB.*,,3
712212,NN.* CC.* DT.* JJ.* VB.* CC.* JJ.*,,2
712213,CC.* DT.* JJ.* VB.* CC.* JJ.* CC.*,,2
712214,DT.* JJ.* VB.* CC.* JJ.* CC.* NN.*,,2
712215,JJ.* VB.* CC.* JJ.* CC.* NN.* CC.*,,2
712216,CC.* NN.* CC.* NN.* PM.* RB.* CC.*,,14
712217,DT.* NN.* PM.* CC.* RB.* LM VB.*,,7
712218,PM.* CC.* RB.* LM VB.* CC.* PR.*,,4
712219,CC.* RB.* LM VB.* CC.* PR.* NN.*,,4
712220,RB.* LM VB.* CC.* PR.* NN.* CC.*,,3
712221,VB.* CC.* PR.* NN.* CC.* CC.* JJ.*,,6
712222,CC.* PR.* NN.* CC.* CC.* JJ.* CC.*,,4
712223,PR.* NN.* CC.* CC.* JJ.* CC.* JJ.*,,2
712224,NN.* CC.* CC.* JJ.* CC.* JJ.* CC.*,,4
712225,CC.* CC.* JJ.* CC.* JJ.* CC.* NN.*,,5
712226,JJ.* CC.* JJ.* CC.* NN.* PM.* CC.*,,3
712227,CC.* NN.* PM.* CC.* RB.* NN.* CC.*,,6
712228,NN.* PM.* CC.* RB.* NN.* CC.* PR.*,,2
712229,CC.* RB.* NN.* CC.* PR.* NN.* CC.*,,4
712230,RB.* NN.* CC.* PR.* NN.* CC.* NN.*,,8
712231,VB.* CC.* DT.* NN.* CC.* VB.* RB.*,,18
712232,DT.* NN.* CC.* VB.* RB.* CC.* DT.*,,8
712233,NN.* CC.* VB.* RB.* CC.* DT.* FW,,3
712234,CC.* VB.* RB.* CC.* DT.* FW PM.*,,2
712235,PM.* RB.* DT.* NN.* LM RB.* VB.*,,3
712236,RB.* DT.* NN.* LM RB.* VB.* RB.*,,3
712237,CC.* VB.* FW CC.* VB.* RB.* CC.*,,2
712238,CC.* VB.* RB.* CC.* DT.* JJ.* NN.*,,4
712239,VB.* RB.* CC.* DT.* JJ.* NN.* PM.*,,2
712240,DT.* PR.* NN.* NN.* CC.* NN.* PM.*,,3
712241,PR.* NN.* NN.* CC.* NN.* PM.* DT.*,,5
712242,CC.* NN.* PM.* DT.* NN.* CC.* VB.*,,10
712243,PM.* DT.* NN.* CC.* VB.* CC.* DT.*,,3
712244,PR.* LM NN.* CC.* NN.* NN.* NN.*,,2
712245,NN.* NN.* NN.* PM.* CC.* VB.* RB.*,,11
712246,NN.* NN.* PM.* CC.* VB.* RB.* VB.*,,4
712247,CC.* VB.* RB.* VB.* RB.* VB.* CC.*,,2
712248,VB.* RB.* VB.* RB.* VB.* CC.* NN.*,,2
712249,RB.* VB.* RB.* VB.* CC.* NN.* CC.*,,2
712250,CC.* NN.* PM.* CC.* JJ.* CC.* NN.*,,8
712251,CC.* NN.* PM.* CC.* RB.* VB.* RB.*,,6
712252,NN.* PM.* CC.* RB.* VB.* RB.* RB.*,,4
712253,CC.* RB.* VB.* RB.* RB.* PR.* VB.*,,2
712254,RB.* VB.* RB.* RB.* PR.* VB.* PM.*,,2
712255,VB.* PR.* CC.* VB.* DT.* VB.* CC.*,,2
712256,CC.* VB.* DT.* VB.* CC.* PR.* NN.*,,4
712257,VB.* DT.* VB.* CC.* PR.* NN.* PM.*,,4
712258,VB.* CC.* PR.* NN.* PM.* PR.* NN.*,,2
712259,NN.* PM.* PR.* NN.* CC.* NN.* NN.*,,11
712260,PM.* PR.* NN.* CC.* NN.* NN.* PM.*,,4
712261,PR.* NN.* CC.* NN.* NN.* PM.* CC.*,,5
712262,NN.* CC.* NN.* NN.* PM.* CC.* PR.*,,8
712263,CC.* NN.* NN.* PM.* CC.* PR.* NN.*,,4
712264,NN.* NN.* PM.* CC.* PR.* NN.* RB.*,,2
712265,NN.* PM.* CC.* PR.* NN.* RB.* CC.*,,2
712266,PM.* CC.* PR.* NN.* RB.* CC.* NN.*,,2
712267,CC.* NN.* PM.* NN.* DT.* NN.* NN.*,,4
712268,NN.* PM.* NN.* DT.* NN.* NN.* NN.*,,3
712269,NN.* DT.* NN.* NN.* NN.* RB.* CC.*,,2
712270,DT.* NN.* NN.* NN.* RB.* CC.* NN.*,,4
712271,VB.* PR.* RB.* VB.* PR.* CC.* PR.*,,3
712272,RB.* VB.* PR.* CC.* PR.* NN.* CC.*,,5
712273,VB.* PR.* CC.* PR.* NN.* CC.* PR.*,,2
712274,PR.* CC.* PR.* NN.* CC.* PR.* PR.*,,2
712275,CC.* PR.* NN.* CC.* PR.* PR.* VB.*,,2
712276,PR.* NN.* CC.* PR.* PR.* VB.* PM.*,,3
712277,CC.* CD.* CC.* DT.* NN.* CC.* CC.*,,3
712278,DT.* NN.* CC.* VB.* CC.* VB.* DT.*,,17
712279,CC.* VB.* CC.* VB.* DT.* PR.* DT.*,,7
712280,VB.* CC.* VB.* DT.* PR.* DT.* NN.*,,12
712281,VB.* DT.* NN.* NN.* CC.* DT.* VB.*,,2
712282,NN.* CC.* DT.* VB.* NN.* LM VB.*,,3
712283,CC.* DT.* VB.* NN.* LM VB.* CC.*,,5
712284,DT.* VB.* NN.* LM VB.* CC.* NN.*,,6
712285,LM VB.* CC.* NN.* RB.* CC.* DT.*,,7
712286,VB.* CC.* NN.* RB.* CC.* DT.* NN.*,,17
712287,NN.* RB.* CC.* DT.* NN.* CC.* VB.*,,7
712288,RB.* CC.* DT.* NN.* CC.* VB.* RB.*,,4
712289,DT.* VB.* CC.* PR.* CC.* VB.* CC.*,,4
712290,VB.* CC.* PR.* CC.* VB.* CC.* VB.*,,4
712291,CC.* PR.* CC.* VB.* CC.* VB.* CC.*,,4
712292,PR.* CC.* VB.* CC.* VB.* CC.* NN.*,,4
712293,VB.* CC.* VB.* CC.* NN.* CC.* DT.*,,15
712294,CC.* PR.* CC.* VB.* PR.* CC.* VB.*,,2
712295,VB.* PR.* CC.* VB.* PR.* CC.* VB.*,,2
712296,VB.* PR.* CC.* VB.* RB.* DT.* NN.*,,2
712297,PR.* CC.* VB.* RB.* DT.* NN.* PM.*,,4
712298,CC.* VB.* RB.* DT.* NN.* PM.* CC.*,,4
712299,VB.* RB.* DT.* NN.* PM.* CC.* RB.*,,4
712300,DT.* NN.* PM.* CC.* RB.* DT.* NN.*,,5
712301,NN.* PM.* CC.* RB.* DT.* NN.* CC.*,,13
712302,PM.* CC.* RB.* DT.* NN.* CC.* NN.*,,9
712303,CC.* RB.* DT.* NN.* CC.* NN.* NN.*,,6
712304,NN.* CC.* NN.* LM VB.* JJ.* CC.*,,8
712305,LM VB.* JJ.* CC.* DT.* NN.* CC.*,,6
712306,VB.* JJ.* CC.* DT.* NN.* CC.* NN.*,,9
712307,PM.* DT.* NN.* CC.* NN.* JJ.* CC.*,,5
712308,CC.* NN.* PM.* DT.* VB.* CC.* CC.*,,2
712309,DT.* JJ.* NN.* CC.* RB.* JJ.* CC.*,,2
712310,JJ.* NN.* CC.* RB.* JJ.* CC.* NN.*,,3
712311,PM.* RB.* RB.* PR.* VB.* PM.* CC.*,,2
712312,RB.* RB.* PR.* VB.* PM.* CC.* RB.*,,4
712313,RB.* PR.* VB.* PM.* CC.* RB.* VB.*,,2
712314,PR.* VB.* PM.* CC.* RB.* VB.* CC.*,,2
712315,PM.* CC.* RB.* VB.* CC.* NN.* PM.*,,8
712316,RB.* VB.* CC.* NN.* PM.* VB.* PR.*,,2
712317,VB.* CC.* NN.* PM.* VB.* PR.* CC.*,,7
712318,NN.* PM.* VB.* PR.* CC.* VB.* CC.*,,6
712319,VB.* PR.* CC.* VB.* CC.* DT.* DT.*,,2
712320,PR.* CC.* DT.* NN.* CC.* VB.* DT.*,,9
712321,NN.* CC.* RB.* JJ.* CC.* JJ.* CC.*,,6
712322,CC.* RB.* JJ.* CC.* JJ.* CC.* NN.*,,7
712323,CC.* DT.* NN.* CC.* NN.* PM.* PM.*,,2
712324,DT.* NN.* VB.* CC.* NN.* NN.* PM.*,,4
712325,NN.* NN.* PM.* DT.* NN.* NN.* PM.*,,14
712326,DT.* NN.* NN.* PM.* LM VB.* VB.*,,4
712327,NN.* NN.* PM.* LM VB.* VB.* DT.*,,2
712328,NN.* PM.* LM VB.* VB.* DT.* NN.*,,4
712329,PM.* LM VB.* VB.* DT.* NN.* CC.*,,5
712330,VB.* VB.* DT.* NN.* CC.* JJ.* CC.*,,3
712331,VB.* DT.* NN.* CC.* JJ.* CC.* DT.*,,2
712332,JJ.* CC.* DT.* NN.* CC.* VB.* CC.*,,12
712333,VB.* CC.* NN.* PM.* CC.* RB.* VB.*,,4
712334,NN.* CC.* RB.* VB.* PR.* CC.* NN.*,,3
712335,CC.* RB.* VB.* PR.* CC.* NN.* LM,,3
712336,RB.* VB.* PR.* CC.* NN.* LM VB.*,,2
712337,DT.* NN.* CC.* NN.* CC.* JJ.* CC.*,,45
712338,CC.* JJ.* CC.* DT.* NN.* CC.* JJ.*,,7
712339,JJ.* CC.* DT.* NN.* CC.* JJ.* CC.*,,5
712340,CC.* NN.* CC.* JJ.* JJ.* CC.* DT.*,,2
712341,NN.* CC.* JJ.* JJ.* CC.* DT.* NN.*,,4
712342,CC.* JJ.* JJ.* CC.* DT.* NN.* LM,,2
712343,VB.* DT.* NN.* CC.* NN.* NN.* VB.*,,2
712344,DT.* NN.* CC.* NN.* NN.* VB.* CC.*,,3
712345,NN.* CC.* NN.* NN.* VB.* CC.* JJ.*,,2
712346,CC.* NN.* NN.* VB.* CC.* JJ.* CC.*,,2
712347,JJ.* CC.* NN.* PM.* CC.* CC.* RB.*,,4
712348,PR.* NN.* RB.* CC.* NN.* NN.* PM.*,,4
712349,FW FW PM.* CC.* DT.* NN.* NN.*,,2
712350,FW PM.* CC.* DT.* NN.* NN.* PM.*,,3
712351,CC.* DT.* NN.* NN.* PM.* LM RB.*,,5
712352,DT.* NN.* NN.* PM.* LM RB.* RB.*,,2
712353,CC.* VB.* CC.* JJ.* CC.* DT.* NN.*,,6
712354,VB.* CC.* JJ.* CC.* DT.* NN.* PM.*,,6
712355,NN.* CC.* NN.* NN.* CC.* DT.* JJ.*,,6
712356,NN.* CC.* DT.* JJ.* CC.* DT.* NN.*,,5
712357,DT.* JJ.* CC.* DT.* NN.* LM RB.*,,4
712358,CC.* DT.* NN.* LM RB.* JJ.* NN.*,,4
