Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
707549,CC.* RB.* VB.* CC.* NN.* DTC PR.*_CC.*,,,,CC.* RB.* VB.* CC.* NN.* DTC PR.*_CC.*
707552,VB.* CC.* PR.*_CC.* JJD_CCP NNC CC.* NN.*,,,,VB.* CC.* PR.*_CC.* JJD_CCP NNC CC.* NN.*
707554,DT.* PR.*_CC.* NNC LM VB.* CC.* JJ.*,,,,DT.* PR.*_CC.* NNC LM VB.* CC.* JJ.*
707556,CC.* NN.* LM VB.* PMC PMS VB.*,,,,CC.* NN.* LM VB.* PMC PMS VB.*
707560,LM VB.* CC.* VB.* DT.* JJ.*_CC.* NNC,,,,LM VB.* CC.* VB.* DT.* JJ.*_CC.* NNC
707562,VB.* CC.* NNC PMC CC.* DT.* NN.*,,,,VB.* CC.* NNC PMC CC.* DT.* NN.*
707565,NN.* PMC CC.* DT.* NN.* LM RBD_CCP,,,,NN.* PMC CC.* DT.* NN.* LM RBD_CCP
707566,PMC CC.* DT.* NN.* LM RBD_CCP VB.*,,,,PMC CC.* DT.* NN.* LM RBD_CCP VB.*
707569,DTCP NN.* CC.* RB.* VB.* CC.* NN.*,,,,DTCP NN.* CC.* RB.* VB.* CC.* NN.*
707571,NN.* PMC LM VB.* RB.* VB.* CC.*,,,,NN.* PMC LM VB.* RB.* VB.* CC.*
707572,RB.* VB.* CC.* JJ.*_CC.* NNC CC.* NN.*,,,,RB.* VB.* CC.* JJ.*_CC.* NNC CC.* NN.*
707573,PMS CD.* CC.* NNC CC.* VB.* DTC,,,,PMS CD.* CC.* NNC CC.* VB.* DTC
707574,PMS CD.* CC.* NNC CC.* VB.* DT.*,,,,PMS CD.* CC.* NNC CC.* VB.* DT.*
707575,PMS CD.* CC.* NN.* CC.* VB.* DT.*,,,,PMS CD.* CC.* NN.* CC.* VB.* DT.*
707576,CC.* NN.* LM VB.* RBI CC.* NNC,,,,CC.* NN.* LM VB.* RBI CC.* NNC
707577,CC.* NN.* LM VB.* RBI CCT NNC,,,,CC.* NN.* LM VB.* RBI CCT NNC
707578,CC.* NNC LM VB.* RB.* CCT NN.*,,,,CC.* NNC LM VB.* RB.* CCT NN.*
707579,CC.* NN.* LM VB.* RB.* CCT NNC,,,,CC.* NN.* LM VB.* RB.* CCT NNC
707580,LM VB.* RBI CC.* NNC CC.* DT.*,,,,LM VB.* RBI CC.* NNC CC.* DT.*
707581,LM VB.* RBI CCT NNC CC.* DT.*,,,,LM VB.* RBI CCT NNC CC.* DT.*
707582,JJ.* PMS CDB CC.* NN.* PMC CC.*,,,,JJ.* PMS CDB CC.* NN.* PMC CC.*
707583,JJ.* PMS CDB CC.* NN.* PMC CCT,,,,JJ.* PMS CDB CC.* NN.* PMC CCT
707585,DT.* NN.* LM VB.* CC.* JJ.* JJD_CCP,,,,DT.* NN.* LM VB.* CC.* JJ.* JJD_CCP
707586,NN.* PMC RBD_CCP VB.* CC.* NNC CC.*,,,,NN.* PMC RBD_CCP VB.* CC.* NNC CC.*
707588,NN.* PMC RBD_CCP VB.* CC.* NN.* CC.*,,,,NN.* PMC RBD_CCP VB.* CC.* NN.* CC.*
707589,NN.* RB.* CCT DT.* NN.*_CC.* JJ.* CC.*,,,,NN.* RB.* CCT DT.* NN.*_CC.* JJ.* CC.*
707592,VB.* DT.* DT.* NN.* CC.* NN.* PMC,,,,VB.* DT.* DT.* NN.* CC.* NN.* PMC
707593,NN.* LM VB.* CC.* NNC RBW_CCP CD.*,,,,NN.* LM VB.* CC.* NNC RBW_CCP CD.*
707594,NN.* LM VB.* CC.* NN.* RBW_CCP CD.*,,,,NN.* LM VB.* CC.* NN.* RBW_CCP CD.*
707596,LM VB.* CC.* NN.* RBW_CCP CD.* CC.*,,,,LM VB.* CC.* NN.* RBW_CCP CD.* CC.*
707597,LM VB.* CC.* NNC RBW_CCP CD.* CC.*,,,,LM VB.* CC.* NNC RBW_CCP CD.* CC.*
707599,VB.* RB.* CC.* NN.* DT.* PR.*_CC.* NNC,,,,VB.* RB.* CC.* NN.* DT.* PR.*_CC.* NNC
707601,RB.* CC.* NN.* DT.* PR.*_CC.* NNC CC.*,,,,RB.* CC.* NN.* DT.* PR.*_CC.* NNC CC.*
707602,RB.* CC.* PR.* PMS NN.* PRI_CCP NNC,,,,RB.* CC.* PR.* PMS NN.* PRI_CCP NNC
707607,VB.* CC.* DT.* NN.* CC.* NN.* DTC,,,,VB.* CC.* DT.* NN.* CC.* NN.* DTC
707613,LM VB.* CC.* JJ.*_JJ.*_CC.* NNC CC.* NN.*,,,,LM VB.* CC.* JJ.*_JJ.*_CC.* NNC CC.* NN.*
707615,VB.* CC.* JJ.*_JJ.*_CC.* NNC CC.* NN.* CC.*,,,,VB.* CC.* JJ.*_JJ.*_CC.* NNC CC.* NN.* CC.*
707616,PR.* CC.* DT.* JJ.*_CC.* NNC LM VB.*,,,,PR.* CC.* DT.* JJ.*_CC.* NNC LM VB.*
707618,CCT DT.* DT.* NN.* PR.* LM RB.*,,,,CCT DT.* DT.* NN.* PR.* LM RB.*
707621,DT.* DT.* NN.* PRO LM RB.* VB.*,,,,DT.* DT.* NN.* PRO LM RB.* VB.*
707622,DTCP NN.* PR.* LM RB.* VB.* CC.*,,,,DTCP NN.* PR.* LM RB.* VB.* CC.*
707623,DTCP NN.* PRO LM RB.* VB.* CC.*,,,,DTCP NN.* PRO LM RB.* VB.* CC.*
707626,PRO LM RB.* VB.* CC.* DT.* NN.*,,,,PRO LM RB.* VB.* CC.* DT.* NN.*
707627,CC.* VB.* PRP_CCP VB.* CC.* NNC CC.*,,,,CC.* VB.* PRP_CCP VB.* CC.* NNC CC.*
707629,PR.* PMC PRO LM PRI_CCP NNC CC.*,,,,PR.* PMC PRO LM PRI_CCP NNC CC.*
707630,PMC PRO LM PRI_CCP NNC CC.* VB.*,,,,PMC PRO LM PRI_CCP NNC CC.* VB.*
707632,PR.* LM VB.* CC.* NNC CC.* RB.*_CC.*,,,,PR.* LM VB.* CC.* NNC CC.* RB.*_CC.*
707634,DT.* VB.* LM RB.* CCT NN.* PMC,,,,DT.* VB.* LM RB.* CCT NN.* PMC
707635,PMS RB.* PR.* VB.* CC.* DT.* NN.*,,,,PMS RB.* PR.* VB.* CC.* DT.* NN.*
707637,PR.* VB.* CC.* DT.* NN.* CC.* NNC,,,,PR.* VB.* CC.* DT.* NN.* CC.* NNC
707640,JJ.* CC.* NNC CC.* NN.* PMC PMS,,,,JJ.* CC.* NNC CC.* NN.* PMC PMS
707641,CC.* NNC CC.* NN.* PMC PMS VB.*,,,,CC.* NNC CC.* NN.* PMC PMS VB.*
707643,LM VB.* CC.* DT.* JJ.* CC.* NNC,,,,LM VB.* CC.* DT.* JJ.* CC.* NNC
707648,JJ.* PMS CDB CC.* RB.* CCT JJ.*,,,,JJ.* PMS CDB CC.* RB.* CCT JJ.*
707649,PMS CD.* CC.* RB.* CC.* JJ.* CC.*,,,,PMS CD.* CC.* RB.* CC.* JJ.* CC.*
707650,CD.* CC.* RB.* CC.* JJ.* CC.* NNC,,,,CD.* CC.* RB.* CC.* JJ.* CC.* NNC
707651,RB.* CC.* JJ.* CC.* NNC CC.* DT.*,,,,RB.* CC.* JJ.* CC.* NNC CC.* DT.*
707657,CCT NN.* LM VB.* CC.* VB.* CC.*,,,,CCT NN.* LM VB.* CC.* VB.* CC.*
707658,CC.* NNC LM VB.* CC.* VB.* CC.*,,,,CC.* NNC LM VB.* CC.* VB.* CC.*
707664,PMS NN.* CC.* DT.* NN.* LM VB.*,,,,PMS NN.* CC.* DT.* NN.* LM VB.*
707665,PMS NNC CC.* DT.* NN.* LM VB.*,,,,PMS NNC CC.* DT.* NN.* LM VB.*
707668,CCT DT.* NN.* LM VB.* CC.* JJ.*,,,,CCT DT.* NN.* LM VB.* CC.* JJ.*
707669,LM VB.* CC.* JJ.* CC.* NNC DT.*,,,,LM VB.* CC.* JJ.* CC.* NNC DT.*
707671,PRO LM VB.* CC.* VB.* DT.* NN.*,,,,PRO LM VB.* CC.* VB.* DT.* NN.*
707673,JJ.* CC.* NNC DT.* VB.* CC.* CD.*,,,,JJ.* CC.* NNC DT.* VB.* CC.* CD.*
707674,CC.* JJ.* CC.* NNC CC.* VB.* CCT,,,,CC.* JJ.* CC.* NNC CC.* VB.* CCT
707675,CCT JJ.* CC.* NNC CC.* VB.* CC.*,,,,CCT JJ.* CC.* NNC CC.* VB.* CC.*
707676,CC.* VB.* CC.* NNC CC.* DT.* JJ.*,,,,CC.* VB.* CC.* NNC CC.* DT.* JJ.*
707678,DTCP JJ.*_CC.* NN.* LM VB.* CC.* PR.*_CC.*,,,,DTCP JJ.*_CC.* NN.* LM VB.* CC.* PR.*_CC.*
707681,NN.* RB.* VB.* DT.* JJ.*_CC.* NNC CC.*,,,,NN.* RB.* VB.* DT.* JJ.*_CC.* NNC CC.*
707682,RB.* VB.* DT.* JJ.*_CC.* NNC CC.* NN.*,,,,RB.* VB.* DT.* JJ.*_CC.* NNC CC.* NN.*
707684,VB.* CC.* JJ.*_CC.* NNC CC.* CD.* PMC,,,,VB.* CC.* JJ.*_CC.* NNC CC.* CD.* PMC
707685,CD.* RBW_CCP JJ.* PMS CDB CC.* NN.*,,,,CD.* RBW_CCP JJ.* PMS CDB CC.* NN.*
707686,JJ.* PMS CDB CC.* NN.* CC.* VB.*,,,,JJ.* PMS CDB CC.* NN.* CC.* VB.*
707689,PRI_CCP NNC DT.* VB.* CC.* NNC CC.*,,,,PRI_CCP NNC DT.* VB.* CC.* NNC CC.*
707690,PRI_CCP NNC DT.* VB.* CC.* NN.* CC.*,,,,PRI_CCP NNC DT.* VB.* CC.* NN.* CC.*
707691,JJ.* PMS NNC DT.* NN.* NN.* CC.*,,,,JJ.* PMS NNC DT.* NN.* NN.* CC.*
707695,DT.* NN.* LM VB.* RB.* CC.* NNC,,,,DT.* NN.* LM VB.* RB.* CC.* NNC
707696,DT.* NN.* LM VB.* RB.* CCT NNC,,,,DT.* NN.* LM VB.* RB.* CCT NNC
707698,DT.* NN.* LM VB.* RB.* CCT NN.*,,,,DT.* NN.* LM VB.* RB.* CCT NN.*
707699,DTCP NN.* LM VB.* RB.* CCT NN.*,,,,DTCP NN.* LM VB.* RB.* CCT NN.*
707702,LM VB.* RB.* CC.* NNC CC.* VB.*,,,,LM VB.* RB.* CC.* NNC CC.* VB.*
707707,VB.* CC.* VB.* CC.* DT.* VB.*_CC.* NNC,,,,VB.* CC.* VB.* CC.* DT.* VB.*_CC.* NNC
707708,VB.* CC.* DT.* VB.*_CC.* NNC CC.* NN.*,,,,VB.* CC.* DT.* VB.*_CC.* NNC CC.* NN.*
707712,NN.* PMC VB.* CC.* DT.* PR.*_CC.* NN.*,,,,NN.* PMC VB.* CC.* DT.* PR.*_CC.* NN.*
707714,PMC VB.* CC.* DT.* PR.*_CC.* NN.* CC.*,,,,PMC VB.* CC.* DT.* PR.*_CC.* NN.* CC.*
707715,DT.* PR.*_CC.* NNC CC.* NN.* LM VB.*,,,,DT.* PR.*_CC.* NNC CC.* NN.* LM VB.*
707716,DT.* PR.*_CC.* NN.* CC.* NNC LM VB.*,,,,DT.* PR.*_CC.* NN.* CC.* NNC LM VB.*
707717,PRI_CCP NNC CC.* NN.* LM VB.* CC.*,,,,PRI_CCP NNC CC.* NN.* LM VB.* CC.*
707718,PRQ_CCP NNC CC.* NN.* LM VB.* CC.*,,,,PRQ_CCP NNC CC.* NN.* LM VB.* CC.*
707719,NN.* LM VB.* CC.* PR.*_CC.* NNC RBW_CCP,,,,NN.* LM VB.* CC.* PR.*_CC.* NNC RBW_CCP
707720,VB.* CC.* PR.*_CC.* NNC RBW_CCP JJ.* PMS,,,,VB.* CC.* PR.*_CC.* NNC RBW_CCP JJ.* PMS
707721,PMS CD.* CC.* NN.* PMC CC.* RB.*,,,,PMS CD.* CC.* NN.* PMC CC.* RB.*
707723,PMC DT.* NN.* CC.* NN.* CC.* DT.*,,,,PMC DT.* NN.* CC.* NN.* CC.* DT.*
707731,CCT PRSP_CCP NN.* PMC VB.* CC.* DT.*,,,,CCT PRSP_CCP NN.* PMC VB.* CC.* DT.*
707734,PRSP_CCP NN.* PMC VB.* CC.* DT.* NN.*,,,,PRSP_CCP NN.* PMC VB.* CC.* DT.* NN.*
707736,CC.* NN.* PMS NN.* CC.* DT.* NN.*,,,,CC.* NN.* PMS NN.* CC.* DT.* NN.*
707737,NN.* PMC PMS VB.* CC.* PRI_CCP NNC,,,,NN.* PMC PMS VB.* CC.* PRI_CCP NNC
707739,NN.* PMC PMS VB.* CC.* PRSP_CCP NNC,,,,NN.* PMC PMS VB.* CC.* PRSP_CCP NNC
707741,CC.* NN.* LM RB.* VB.* PMC CC.*,,,,CC.* NN.* LM RB.* VB.* PMC CC.*
707746,CC.* NNC CC.* VB.*_VB.* CC.* DT.* NN.*,,,,CC.* NNC CC.* VB.*_VB.* CC.* DT.* NN.*
707747,CCT DT.* NN.* LM VB.* CC.* PR.*,,,,CCT DT.* NN.* LM VB.* CC.* PR.*
707749,NN.* CC.* VB.*_CC.* PR.* LM VB.* NNC,,,,NN.* CC.* VB.*_CC.* PR.* LM VB.* NNC
707754,DT.* DT.* NN.* LM RB.* RBD_CCP VB.*,,,,DT.* DT.* NN.* LM RB.* RBD_CCP VB.*
707755,CC.* DT.* NN.* PMC CCT VB.* PR.*,,,,CC.* DT.* NN.* PMC CCT VB.* PR.*
707756,CCT DT.* NN.* PMC CC.* VB.* PR.*,,,,CCT DT.* NN.* PMC CC.* VB.* PR.*
707759,NN.* PMC LM VB.* DT.* DT.* NN.*,,,,NN.* PMC LM VB.* DT.* DT.* NN.*
707761,PMC LM VB.* DT.* DT.* NN.* CC.*,,,,PMC LM VB.* DT.* DT.* NN.* CC.*
707763,CC.* PRSP_CCP NNC CC.* NN.* PMS NNP,,,,CC.* PRSP_CCP NNC CC.* NN.* PMS NNP
707766,VB.* RB.* DT.* PR.*_CC.* NNC CC.* VB.*,,,,VB.* RB.* DT.* PR.*_CC.* NNC CC.* VB.*
707767,CC.* VB.* PR.* CC.* VB.* DTC PR.*_CC.*,,,,CC.* VB.* PR.* CC.* VB.* DTC PR.*_CC.*
707771,VB.* CC.* DT.* NN.* LM VBTR_VBAF CC.*,,,,VB.* CC.* DT.* NN.* LM VBTR_VBAF CC.*
707772,LM VBTR_VBAF CC.* NNC CC.* NNC CC.*,,,,LM VBTR_VBAF CC.* NNC CC.* NNC CC.*
707773,LM VBTR_VBAF CC.* NNC CC.* NN.* CC.*,,,,LM VBTR_VBAF CC.* NNC CC.* NN.* CC.*
707774,FW PMC CC.* VB.* CC.* NNC CC.*,,,,FW PMC CC.* VB.* CC.* NNC CC.*
707778,PMC CC.* VB.* CC.* NNC CC.* PR.*_CC.*,,,,PMC CC.* VB.* CC.* NNC CC.* PR.*_CC.*
707780,NN.* LM VB.* RB.* CCT NN.* PMC,,,,NN.* LM VB.* RB.* CCT NN.* PMC
707782,LM VB.* RB.* CC.* NN.* PMC CC.*,,,,LM VB.* RB.* CC.* NN.* PMC CC.*
707783,LM VB.* RB.* CC.* NNC PMC CC.*,,,,LM VB.* RB.* CC.* NNC PMC CC.*
707784,RB.* CC.* NNC PMC CC.* VBTR DT.*,,,,RB.* CC.* NNC PMC CC.* VBTR DT.*
707785,RB.* CC.* NNC PMC CC.* VB.* DT.*,,,,RB.* CC.* NNC PMC CC.* VB.* DT.*
707788,CC.* NN.* PMC CC.* VB.* DT.* PR.*_CC.*,,,,CC.* NN.* PMC CC.* VB.* DT.* PR.*_CC.*
707789,NN.* CC.* NN.* LM RBD_CCP VB.* DT.*,,,,NN.* CC.* NN.* LM RBD_CCP VB.* DT.*
707794,CCT NN.* CC.* VB.* CC.* DT.* NN.*,,,,CCT NN.* CC.* VB.* CC.* DT.* NN.*
707797,CC.* DT.* NN.* CC.* RB.*_CC.* VB.* DTC,,,,CC.* DT.* NN.* CC.* RB.*_CC.* VB.* DTC
707799,DTCP NN.* CC.* RB.*_CC.* VB.* DTC NN.*,,,,DTCP NN.* CC.* RB.*_CC.* VB.* DTC NN.*
707802,CC.* JJD_CCP NNC LM VB.* DT.* NN.*,,,,CC.* JJD_CCP NNC LM VB.* DT.* NN.*
707803,JJD_CCP NN.* LM VB.* DT.* NN.* CC.*,,,,JJD_CCP NN.* LM VB.* DT.* NN.* CC.*
707815,NN.* LM VB.* DT.* JJ.*_CC.* NNC CC.*,,,,NN.* LM VB.* DT.* JJ.*_CC.* NNC CC.*
707816,NN.* CC.* DT.* NN.* LM VBTR_CCP VB.*,,,,NN.* CC.* DT.* NN.* LM VBTR_CCP VB.*
707817,NN.* CC.* DT.* NN.* LM VBS_CCP VB.*,,,,NN.* CC.* DT.* NN.* LM VBS_CCP VB.*
707829,CC.* DT.* PR.*_CC.* NNC LM RB.* VB.*,,,,CC.* DT.* PR.*_CC.* NNC LM RB.* VB.*
707831,DT.* PR.*_CC.* NNC LM RB.* VB.* CC.*,,,,DT.* PR.*_CC.* NNC LM RB.* VB.* CC.*
707833,PRSP_CCP NNC LM RB.* VB.* CC.* DT.*,,,,PRSP_CCP NNC LM RB.* VB.* CC.* DT.*
707842,PMC RB.* VB.* DT.* NN.* CC.* JJ.*_CC.*,,,,PMC RB.* VB.* DT.* NN.* CC.* JJ.*_CC.*
707843,VBTR DT.* NN.* CC.* JJ.*_CC.* NNC RB.*,,,,VBTR DT.* NN.* CC.* JJ.*_CC.* NNC RB.*
707844,DT.* NN.* CC.* JJ.*_CC.* NN.* RB.* CCT,,,,DT.* NN.* CC.* JJ.*_CC.* NN.* RB.* CCT
707846,DTCP NN.* CC.* JJ.*_CC.* NN.* RB.* CCT,,,,DTCP NN.* CC.* JJ.*_CC.* NN.* RB.* CCT
707847,DTCP NN.* CC.* JJ.*_CC.* NN.* RB.* CC.*,,,,DTCP NN.* CC.* JJ.*_CC.* NN.* RB.* CC.*
707849,CC.* PMS FW CC.* PRI_CCP NNC CC.*,,,,CC.* PMS FW CC.* PRI_CCP NNC CC.*
707852,CC.* PRI_CCP NNC CC.* DT.* NN.* LM,,,,CC.* PRI_CCP NNC CC.* DT.* NN.* LM
707853,LM VB.* CC.* CC.* NNC CC.* PR.*_CC.*,,,,LM VB.* CC.* CC.* NNC CC.* PR.*_CC.*
707854,LM VB.* CC.* CCT NNC CC.* PR.*_CC.*,,,,LM VB.* CC.* CCT NNC CC.* PR.*_CC.*
707855,VB.* CC.* NNC CC.* PR.*_CC.* DT.* NN.*,,,,VB.* CC.* NNC CC.* PR.*_CC.* DT.* NN.*
707856,CC.* NNC CC.* PR.*_CC.* DT.* NN.* PMC,,,,CC.* NNC CC.* PR.*_CC.* DT.* NN.* PMC
707858,NN.* CC.* PR.*_CC.* DT.* NN.* PMC CC.*,,,,NN.* CC.* PR.*_CC.* DT.* NN.* PMC CC.*
707861,PMC CC.* DT.* DT.* NN.* LM VB.*,,,,PMC CC.* DT.* DT.* NN.* LM VB.*
707871,CC.* NNC CC.* PR.*_CC.* NNC LM VB.*,,,,CC.* NNC CC.* PR.*_CC.* NNC LM VB.*
707875,DT.* NN.* NN.* PMC CC.* VB.* CC.*,,,,DT.* NN.* NN.* PMC CC.* VB.* CC.*
707876,NN.* NN.* PMC CC.* VB.* CC.* NN.*,,,,NN.* NN.* PMC CC.* VB.* CC.* NN.*
707877,NN.* NN.* PMC CC.* VB.* CC.* NNC,,,,NN.* NN.* PMC CC.* VB.* CC.* NNC
707878,CC.* VB.* CC.* NNC PMC LM VB.*,,,,CC.* VB.* CC.* NNC PMC LM VB.*
707879,CC.* VB.* CC.* NN.* PMC LM VB.*,,,,CC.* VB.* CC.* NN.* PMC LM VB.*
707880,CC.* VB.* CCT NNC PMC LM VB.*,,,,CC.* VB.* CCT NNC PMC LM VB.*
707886,PMC PMS DTC PR.*_CC.* NNC CC.* NNC,,,,PMC PMS DTC PR.*_CC.* NNC CC.* NNC
707889,CC.* NN.* PMC CCT RB.* RB.* PRO,,,,CC.* NN.* PMC CCT RB.* RB.* PRO
707891,NN.* PM.* CC.* RB.* RBI PRP VB.*,,,,NN.* PM.* CC.* RB.* RBI PRP VB.*
707895,NN.* CC.* NN.* CC.* VB.* PRP_CCP VB.*,,,,NN.* CC.* NN.* CC.* VB.* PRP_CCP VB.*
707904,NN.* NN.* PMC VB.* CC.* JJ.*_CC.* NN.*,,,,NN.* NN.* PMC VB.* CC.* JJ.*_CC.* NN.*
707908,NN.* PMC LM VB.* CC.* VB.* CC.*,,,,NN.* PMC LM VB.* CC.* VB.* CC.*
707911,PMC LM VB.* CC.* VB.* CC.* NN.*,,,,PMC LM VB.* CC.* VB.* CC.* NN.*
707912,PMC LM VB.* CC.* VB.* CC.* NNC,,,,PMC LM VB.* CC.* VB.* CC.* NNC
707913,VB.* CC.* VB.* CC.* NNC CC.* DT.*,,,,VB.* CC.* VB.* CC.* NNC CC.* DT.*
707915,VB.* CC.* JJ.*_CC.* NNC CC.* NN.* CDB,,,,VB.* CC.* JJ.*_CC.* NNC CC.* NN.* CDB
707917,CC.* JJN_CCP NNC CC.* NN.* CDB PMC,,,,CC.* JJN_CCP NNC CC.* NN.* CDB PMC
707919,NN.* CD.* PMC PR.* LM VB.* CC.*,,,,NN.* CD.* PMC PR.* LM VB.* CC.*
707920,CC.* NNC CC.* NN.* PMC CC.* PR.*_CC.*,,,,CC.* NNC CC.* NN.* PMC CC.* PR.*_CC.*
707922,NNC_CCP NN.* CC.* NN.* LM VB.* RB.*,,,,NNC_CCP NN.* CC.* NN.* LM VB.* RB.*
707924,NN.* CC.* NN.* LM VB.* RB.* CCT,,,,NN.* CC.* NN.* LM VB.* RB.* CCT
707926,CC.* NN.* LM VB.* RB.* CCT JJ.*,,,,CC.* NN.* LM VB.* RB.* CCT JJ.*
707928,DT.* NN.* PMC PRO LM VB.* RB.*,,,,DT.* NN.* PMC PRO LM VB.* RB.*
707930,NN.* PM.* PR.* LM VB.* RBI CC.*,,,,NN.* PM.* PR.* LM VB.* RBI CC.*
707932,JJ.* CC.* NNC CC.* NN.* PMC CC.*,,,,JJ.* CC.* NNC CC.* NN.* PMC CC.*
707933,NN.* CC.* NN.* PMC CC.* VB.* CC.*,,,,NN.* CC.* NN.* PMC CC.* VB.* CC.*
707934,NN.* CC.* NN.* PMC CC.* VBTR CC.*,,,,NN.* CC.* NN.* PMC CC.* VBTR CC.*
707935,CC.* NN.* PMC CC.* VB.* CC.* CD.*,,,,CC.* NN.* PMC CC.* VB.* CC.* CD.*
707937,PMC CC.* PR.* LM NNC CC.* NN.*,,,,PMC CC.* PR.* LM NNC CC.* NN.*
707938,CC.* PR.* LM NNC CC.* NN.* PMC,,,,CC.* PR.* LM NNC CC.* NN.* PMC
707941,PRI_CCP NNC RB.* RB.* VB.* DT.* NN.*,,,,PRI_CCP NNC RB.* RB.* VB.* DT.* NN.*
707942,LM VB.* FW CC.* NNC CC.* DT.*,,,,LM VB.* FW CC.* NNC CC.* DT.*
707944,CC.* JJD_CCP NNC CC.* VB.* CC.* VB.*,,,,CC.* JJD_CCP NNC CC.* VB.* CC.* VB.*
707945,NN.* CC.* NN.* LM VBTR_VBAF CC.* VB.*,,,,NN.* CC.* NN.* LM VBTR_VBAF CC.* VB.*
707947,CCT DT.* NN.* CC.* VB.* CC.* VB.*,,,,CCT DT.* NN.* CC.* VB.* CC.* VB.*
707948,DTCP NN.* CC.* VB.* CC.* VB.* CC.*,,,,DTCP NN.* CC.* VB.* CC.* VB.* CC.*
707950,DTCP NN.* CC.* NN.* LM VB.* RB.*,,,,DTCP NN.* CC.* NN.* LM VB.* RB.*
707954,VBTR RB.* CC.* PR.*_CC.* JJ.* CC.* NNC,,,,VBTR RB.* CC.* PR.*_CC.* JJ.* CC.* NNC
707956,VBTR CC.* VB.* DT.* NN.* CC.* DT.*,,,,VBTR CC.* VB.* DT.* NN.* CC.* DT.*
707965,JJD_CCP NN.* PMC VB.* CC.* NN.* DTC,,,,JJD_CCP NN.* PMC VB.* CC.* NN.* DTC
707967,VB.* CC.* NNC DT.* NN.* CC.* VB.*,,,,VB.* CC.* NNC DT.* NN.* CC.* VB.*
707971,CCT VB.* CC.* NNC CC.* VB.* DT.*,,,,CCT VB.* CC.* NNC CC.* VB.* DT.*
707974,VB.* CC.* NNC CC.* VB.* DT.* DT.*,,,,VB.* CC.* NNC CC.* VB.* DT.* DT.*
707975,CCT NN.* CC.* VB.* DT.* DT.* NN.*,,,,CCT NN.* CC.* VB.* DT.* DT.* NN.*
707981,NN.* PMC VB.* DT.* JJ.*_CC.* NNC CC.*,,,,NN.* PMC VB.* DT.* JJ.*_CC.* NNC CC.*
707984,VB.* DT.* JJ.*_CC.* NNC CC.* VB.* CC.*,,,,VB.* DT.* JJ.*_CC.* NNC CC.* VB.* CC.*
707985,NN.* CC.* VB.* CC.* JJ.* PMS CDB,,,,NN.* CC.* VB.* CC.* JJ.* PMS CDB
707986,CC.* JJ.* PMS CDB NNC RB.* CCT,,,,CC.* JJ.* PMS CDB NNC RB.* CCT
707987,DTCP NN.* CC.* NN.* RBW_CCP JJ.* PMS,,,,DTCP NN.* CC.* NN.* RBW_CCP JJ.* PMS
707988,DT.* NN.* CC.* NN.* RBW_CCP JJ.* PMS,,,,DT.* NN.* CC.* NN.* RBW_CCP JJ.* PMS
707991,DT.* NN.* LM VB.* CC.* CCT JJ.*,,,,DT.* NN.* LM VB.* CC.* CCT JJ.*
707994,CCT NNC PMC PMS VB.* DT.* NN.*,,,,CCT NNC PMC PMS VB.* DT.* NN.*
707995,CC.* NNC PMC PMS VB.* DT.* NN.*,,,,CC.* NNC PMC PMS VB.* DT.* NN.*
707997,CC.* NN.* PMC PMS VB.* DT.* NN.*,,,,CC.* NN.* PMC PMS VB.* DT.* NN.*
707998,DT.* NN.* NN.* PMC JJD_CCP NNC CC.*,,,,DT.* NN.* NN.* PMC JJD_CCP NNC CC.*
708001,CCT JJ.* CC.* NN.* PMC CC.* RB.*,,,,CCT JJ.* CC.* NN.* PMC CC.* RB.*
708003,JJ.* CC.* NN.* PMC CC.* RB.* VB.*,,,,JJ.* CC.* NN.* PMC CC.* RB.* VB.*
708009,CC.* VB.* RBI CC.* NNC CC.* PR.*_CC.*,,,,CC.* VB.* RBI CC.* NNC CC.* PR.*_CC.*
708010,CC.* VB.* RBI CCT NN.* CC.* PR.*_CC.*,,,,CC.* VB.* RBI CCT NN.* CC.* PR.*_CC.*
708012,RB.* CC.* NNC CC.* PR.*_CC.* JJD_CCP NNC,,,,RB.* CC.* NNC CC.* PR.*_CC.* JJD_CCP NNC
708013,RB.* CC.* NNC CC.* PR.*_CC.* JJ.*_CC.* NN.*,,,,RB.* CC.* NNC CC.* PR.*_CC.* JJ.*_CC.* NN.*
708014,CC.* JJ.* DTC DT.* NN.* CC.* VB.*,,,,CC.* JJ.* DTC DT.* NN.* CC.* VB.*
708016,CC.* DT.* NN.* LM VB.* NNC CC.*,,,,CC.* DT.* NN.* LM VB.* NNC CC.*
708017,NN.* LM VB.* CC.* DT.* NN.* PMC,,,,NN.* LM VB.* CC.* DT.* NN.* PMC
708018,NN.* LM VB.* CC.* DT.* NN.* PMS,,,,NN.* LM VB.* CC.* DT.* NN.* PMS
708019,LM VB.* CC.* DT.* NN.* PMC CC.*,,,,LM VB.* CC.* DT.* NN.* PMC CC.*
708020,DTCP NN.* PMC CC.* DT.* PR.*_CC.* NNC,,,,DTCP NN.* PMC CC.* DT.* PR.*_CC.* NNC
708022,NN.* PMC CC.* DT.* PR.*_CC.* NNC CC.*,,,,NN.* PMC CC.* DT.* PR.*_CC.* NNC CC.*
