Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
315902,CCT RB.* LM,,,,CCT RB.* LM
315903,PMC CC.* VB.*_CC.*,,,,PMC CC.* VB.*_CC.*
315904,PMC CC.* VBTR_CCP,,,,PMC CC.* VBTR_CCP
315906,PMC CC.* VBN_CCP,,,,PMC CC.* VBN_CCP
315907,PMC CC.* VBTS_CCP,,,,PMC CC.* VBTS_CCP
315909,PMC CC.* VBH_CCP,,,,PMC CC.* VBH_CCP
315911,PMC CC.* VBOF_CCP,,,,PMC CC.* VBOF_CCP
315913,PMS CC.* VB.*_CC.*,,,,PMS CC.* VB.*_CC.*
315916,DTCP JJ.*_CC.* DT.*,,,,DTCP JJ.*_CC.* DT.*
315917,DTCP CD.* FW,,,,DTCP CD.* FW
315919,RBW_CCP CD.* CC.*,,,,RBW_CCP CD.* CC.*
315920,RBI_CCP CD.* CC.*,,,,RBI_CCP CD.* CC.*
315924,CC.* VBOF_CCP JJD_CCP,,,,CC.* VBOF_CCP JJD_CCP
315925,CC.* VBN_CCP JJ.*_CC.*,,,,CC.* VBN_CCP JJ.*_CC.*
315926,CC.* VBTS_CCP JJN_CCP,,,,CC.* VBTS_CCP JJN_CCP
315929,CC.* VBH_CCP JJ.*_CC.*,,,,CC.* VBH_CCP JJ.*_CC.*
315931,NN.* LM CDB,,,,NN.* LM CDB
315934,RB.* RB.* RBD_CCP,,,,RB.* RB.* RBD_CCP
315935,RB.* RB.* RBW_CCP,,,,RB.* RB.* RBW_CCP
315936,RB.* RB.* RBI_CCP,,,,RB.* RB.* RBI_CCP
315943,VBTS_CCP FW CC.*,,,,VBTS_CCP FW CC.*
315945,DTCP FW RB.*,,,,DTCP FW RB.*
315947,RB.* LM NNC,,,,RB.* LM NNC
315948,LM NN.* PMS,,,,LM NN.* PMS
315952,LM NNC PM.*,,,,LM NNC PM.*
315954,LM NN.* PMC,,,,LM NN.* PMC
315955,PMC RB.* JJD_CCP,,,,PMC RB.* JJD_CCP
315958,RB.* JJD_CCP DT.*,,,,RB.* JJD_CCP DT.*
315959,CC.* NNC_CCP VB.*_VB.*,,,,CC.* NNC_CCP VB.*_VB.*
315960,RB.* VB.* NNC_CCP,,,,RB.* VB.* NNC_CCP
315964,CC.* LM DTC,,,,CC.* LM DTC
315965,PMS VBTR_VBAF CC.*,,,,PMS VBTR_VBAF CC.*
315967,PMC VBTR_VBAF CC.*,,,,PMC VBTR_VBAF CC.*
315972,JJ.* CC.* JJCS_JJD_CCP,,,,JJ.* CC.* JJCS_JJD_CCP
315974,DT.* PR.* RBI,,,,DT.* PR.* RBI
315976,DTCP PR.* RB.*,,,,DTCP PR.* RB.*
315979,PMS DT.* PR.*,,,,PMS DT.* PR.*
315980,PMC DT.* PR.*,,,,PMC DT.* PR.*
315987,RBI_CCP PM.* FW,,,,RBI_CCP PM.* FW
315988,JJ.* PR.* RBI,,,,JJ.* PR.* RBI
315990,JJ.* NNC NN.*,,,,JJ.* NNC NN.*
315991,JJ.* NN.* NNC,,,,JJ.* NN.* NNC
315994,RB.* VBOF_CCP PMS,,,,RB.* VBOF_CCP PMS
315995,RB.* VBW_CCP PMS,,,,RB.* VBW_CCP PMS
315997,NN.* VB.* RBI_CCP,,,,NN.* VB.* RBI_CCP
315999,VB.* RBI_CCP CC.*,,,,VB.* RBI_CCP CC.*
316000,RBI_CCP CC.* PM.*,,,,RBI_CCP CC.* PM.*
316001,RBW_CCP CC.* PM.*,,,,RBW_CCP CC.* PM.*
316004,VBTR_CCP VB.* PRO,,,,VBTR_CCP VB.* PRO
316005,VBTS_CCP VB.* PR.*,,,,VBTS_CCP VB.* PR.*
316006,VBS_CCP VB.* PR.*,,,,VBS_CCP VB.* PR.*
316007,VBS_CCP VB.* PRO,,,,VBS_CCP VB.* PRO
316008,VBTR_CCP VB.* PR.*,,,,VBTR_CCP VB.* PR.*
316011,VB.* RB.*_CC.* PMS,,,,VB.* RB.*_CC.* PMS
316012,VB.* RBI_CCP PMS,,,,VB.* RBI_CCP PMS
316014,RBI_CCP PM.* CD.*,,,,RBI_CCP PM.* CD.*
316017,PMC PR.* PRO_CCP,,,,PMC PR.* PRO_CCP
316018,PMS PR.* PRO_CCP,,,,PMS PR.* PRO_CCP
316020,CD.* NN.* RBW_CCP,,,,CD.* NN.* RBW_CCP
316022,RBW_CCP NN.* RB.*,,,,RBW_CCP NN.* RB.*
316023,RBW_CCP NN.* RBI,,,,RBW_CCP NN.* RBI
316024,RBI_CCP NNC RB.*,,,,RBI_CCP NNC RB.*
316027,DTCP VB.*_CC.* VB.*,,,,DTCP VB.*_CC.* VB.*
316031,PMC RBW_CCP DT.*,,,,PMC RBW_CCP DT.*
316032,PM.* RBW_CCP DT.*,,,,PM.* RBW_CCP DT.*
316036,LM RB.* PRI_CCP,,,,LM RB.* PRI_CCP
316040,DTCP RB.*_CC.* PM.*,,,,DTCP RB.*_CC.* PM.*
316042,CC.* PMS PRO_CCP,,,,CC.* PMS PRO_CCP
316043,CC.* PMS PRI_CCP,,,,CC.* PMS PRI_CCP
316046,CC.* PMC PRI_CCP,,,,CC.* PMC PRI_CCP
316047,RB.* RB.* NNC_CCP,,,,RB.* RB.* NNC_CCP
316048,RB.* NNC_CCP NN.*,,,,RB.* NNC_CCP NN.*
316049,RB.* NNC_CCP NNC,,,,RB.* NNC_CCP NNC
316060,PR.* PR.* DTC,,,,PR.* PR.* DTC
316062,PR.* PRO DT.*,,,,PR.* PRO DT.*
316065,PM.* PMS JJ.*,,,,PM.* PMS JJ.*
316066,CCT NNC_CCP JJ.*_CC.*,,,,CCT NNC_CCP JJ.*_CC.*
316067,CC.* NNC_CCP JJ.*_CC.*,,,,CC.* NNC_CCP JJ.*_CC.*
316068,CC.* NNP_CCP JJ.*_CC.*,,,,CC.* NNP_CCP JJ.*_CC.*
316069,JJD_CCP VBTR_VBAF CC.*,,,,JJD_CCP VBTR_VBAF CC.*
316071,JJD_CCP VBTR_VBRF CC.*,,,,JJD_CCP VBTR_VBRF CC.*
316072,DT.* VB.* JJCS_JJD_CCP,,,,DT.* VB.* JJCS_JJD_CCP
316078,RB.* NNC_CCP VB.*,,,,RB.* NNC_CCP VB.*
316081,DTCP RB.* VBTR_CCP,,,,DTCP RB.* VBTR_CCP
316082,RB.* VBOF_CCP NNC,,,,RB.* VBOF_CCP NNC
316083,RB.* VBW_CCP NNC,,,,RB.* VBW_CCP NNC
316084,RB.* VBTR_CCP NNC,,,,RB.* VBTR_CCP NNC
316085,RB.* VBN_CCP NNC,,,,RB.* VBN_CCP NNC
316086,RB.* VBTS_CCP NNC,,,,RB.* VBTS_CCP NNC
316087,NN.* JJ.* RBI,,,,NN.* JJ.* RBI
316089,JJD_CCP NNC_CCP DT.*,,,,JJD_CCP NNC_CCP DT.*
316090,JJN_CCP NNC_CCP DT.*,,,,JJN_CCP NNC_CCP DT.*
316092,NNP_CCP NN.* RBW_CCP,,,,NNP_CCP NN.* RBW_CCP
316093,NNC_CCP NN.* RBW_CCP,,,,NNC_CCP NN.* RBW_CCP
316096,CC.* PMC DT.*,,,,CC.* PMC DT.*
316097,CC.* PMC DTC,,,,CC.* PMC DTC
316098,CC.* PMS DTC,,,,CC.* PMS DTC
316099,CC.* PMS DTCP,,,,CC.* PMS DTCP
316102,CC.* PMS DT.*,,,,CC.* PMS DT.*
316109,JJD_CCP RB.* CC.*,,,,JJD_CCP RB.* CC.*
316114,VBTR_VBAF_CCP NN.* RBW_CCP,,,,VBTR_VBAF_CCP NN.* RBW_CCP
316116,NN.* RBW_CCP JJ.*,,,,NN.* RBW_CCP JJ.*
316118,RBW_CCP JJ.* PMS,,,,RBW_CCP JJ.* PMS
316120,RBD_CCP JJ.* PMC,,,,RBD_CCP JJ.* PMC
316121,RBI_CCP JJ.* PMS,,,,RBI_CCP JJ.* PMS
316125,NN.* RB.* PRI_CCP,,,,NN.* RB.* PRI_CCP
316133,CC.* CD.* NNC_CCP,,,,CC.* CD.* NNC_CCP
316134,CCT CD.* NNC_CCP,,,,CCT CD.* NNC_CCP
316136,CC.* CD.* NNP_CCP,,,,CC.* CD.* NNP_CCP
316138,CD.* NNC_CCP NN.*,,,,CD.* NNC_CCP NN.*
316139,CD.* NNP_CCP NN.*,,,,CD.* NNP_CCP NN.*
316140,NNC_CCP NN.* LM,,,,NNC_CCP NN.* LM
316141,NNP_CCP NN.* LM,,,,NNP_CCP NN.* LM
316147,JJC_CCP JJ.* CC.*,,,,JJC_CCP JJ.* CC.*
316148,JJN_CCP JJ.* CC.*,,,,JJN_CCP JJ.* CC.*
316149,JJD_CCP JJ.* CC.*,,,,JJD_CCP JJ.* CC.*
316150,JJCS_CCP JJ.* CC.*,,,,JJCS_CCP JJ.* CC.*
316151,JJCC_CCP JJ.* CC.*,,,,JJCC_CCP JJ.* CC.*
316152,JJN_CCP JJ.* CCT,,,,JJN_CCP JJ.* CCT
316153,PMC DT.* VB.*_VB.*,,,,PMC DT.* VB.*_VB.*
316154,NN.* LM VBTS_CCP,,,,NN.* LM VBTS_CCP
316155,NN.* LM VBN_CCP,,,,NN.* LM VBN_CCP
316156,NN.* LM VBTF_CCP,,,,NN.* LM VBTF_CCP
316157,NN.* LM VBS_CCP,,,,NN.* LM VBS_CCP
316158,NN.* LM VBH_CCP,,,,NN.* LM VBH_CCP
316159,NN.* LM VBTR_CCP,,,,NN.* LM VBTR_CCP
316160,NN.* LM VBOF_CCP,,,,NN.* LM VBOF_CCP
316170,CC.* JJ.* JJD_CCP,,,,CC.* JJ.* JJD_CCP
316171,CC.* JJ.* JJN_CCP,,,,CC.* JJ.* JJN_CCP
316172,CCT JJ.* JJD_CCP,,,,CCT JJ.* JJD_CCP
316173,CCT JJ.* JJN_CCP,,,,CCT JJ.* JJN_CCP
316175,JJ.* JJD_CCP NN.*,,,,JJ.* JJD_CCP NN.*
316176,JJ.* JJN_CCP NNC,,,,JJ.* JJN_CCP NNC
316177,JJ.* JJC_CCP NNC,,,,JJ.* JJC_CCP NNC
316179,JJ.* PR.* RBI_CCP,,,,JJ.* PR.* RBI_CCP
316180,PR.* RBI_CCP RB.*,,,,PR.* RBI_CCP RB.*
316187,PRI_CCP PM.* JJD_CCP,,,,PRI_CCP PM.* JJD_CCP
316198,LM VBTR_CCP DT.*,,,,LM VBTR_CCP DT.*
316199,LM VBTS_CCP DT.*,,,,LM VBTS_CCP DT.*
316201,VBTR_CCP DT.* DT.*,,,,VBTR_CCP DT.* DT.*
316202,VBN_CCP PR.*_CC.* NNC,,,,VBN_CCP PR.*_CC.* NNC
316204,VBH_CCP PR.*_CC.* NNC,,,,VBH_CCP PR.*_CC.* NNC
316210,VBTS_CCP NN.* LM,,,,VBTS_CCP NN.* LM
316212,LM VBTS_VBOF DT.*,,,,LM VBTS_VBOF DT.*
316214,LM VBTR_VBRF DT.*,,,,LM VBTR_VBRF DT.*
316216,RBT_CCP VB.* RBI,,,,RBT_CCP VB.* RBI
316217,RBD_CCP VB.* RB.*,,,,RBD_CCP VB.* RB.*
316218,RBI_CCP VB.* RB.*,,,,RBI_CCP VB.* RB.*
316219,RBW_CCP VB.* RB.*,,,,RBW_CCP VB.* RB.*
316220,RBD_CCP VB.* RBI,,,,RBD_CCP VB.* RBI
316221,DTCP RB.* JJD_CCP,,,,DTCP RB.* JJD_CCP
316222,DT.* RB.* JJD_CCP,,,,DT.* RB.* JJD_CCP
316223,DT.* RB.* JJN_CCP,,,,DT.* RB.* JJN_CCP
316225,VB.* PR.* JJD,,,,VB.* PR.* JJD
316233,VBTR_CCP JJ.* PMC,,,,VBTR_CCP JJ.* PMC
316234,VBRF_CCP JJ.* PMS,,,,VBRF_CCP JJ.* PMS
316236,LM VBTS_CCP RB.*,,,,LM VBTS_CCP RB.*
316237,LM VBTR_CCP RB.*,,,,LM VBTR_CCP RB.*
316246,NN.* CCT_CCP DT.*,,,,NN.* CCT_CCP DT.*
316247,DT.* CC.* CCT,,,,DT.* CC.* CCT
316250,PR.* LM RBW_CCP,,,,PR.* LM RBW_CCP
316251,PR.* LM RBD_CCP,,,,PR.* LM RBD_CCP
316255,PR.* LM RBT_CCP,,,,PR.* LM RBT_CCP
316256,CC.* VBTR_CCP CC.*,,,,CC.* VBTR_CCP CC.*
316259,CC.* VBN_CCP CCT,,,,CC.* VBN_CCP CCT
316260,CC.* VBTR_CCP CCT,,,,CC.* VBTR_CCP CCT
316263,VBTR_CCP CC.* VB.*,,,,VBTR_CCP CC.* VB.*
316267,PRO RB.* JJN_CCP,,,,PRO RB.* JJN_CCP
316268,PR.* RB.* JJN_CCP,,,,PR.* RB.* JJN_CCP
316270,DT.* PR.*_CC.* JJD_CCP,,,,DT.* PR.*_CC.* JJD_CCP
316272,DT.* PR.*_CC.* JJC_CCP,,,,DT.* PR.*_CC.* JJC_CCP
316273,PRSP_CCP JJN_CCP JJ.*,,,,PRSP_CCP JJN_CCP JJ.*
316275,NN.* RBW_CCP JJ.*_CC.*,,,,NN.* RBW_CCP JJ.*_CC.*
316276,NN.* RBW_CCP JJN_CCP,,,,NN.* RBW_CCP JJN_CCP
316277,NN.* RBW_CCP JJD_CCP,,,,NN.* RBW_CCP JJD_CCP
316284,LM RB.* RBI_CCP,,,,LM RB.* RBI_CCP
316285,LM RB.* RBD_CCP,,,,LM RB.* RBD_CCP
316289,RB.* RBI_CCP PMS,,,,RB.* RBI_CCP PMS
316291,RBI_CCP PM.* JJ.*,,,,RBI_CCP PM.* JJ.*
316293,NNC_CCP RB.* NNC,,,,NNC_CCP RB.* NNC
316294,NNC_CCP RB.* NNP,,,,NNC_CCP RB.* NNP
316299,NNC_CCP JJ.*_CC.* NN.*,,,,NNC_CCP JJ.*_CC.* NN.*
316300,NNP_CCP JJ.*_CC.* NN.*,,,,NNP_CCP JJ.*_CC.* NN.*
316302,PR.* LM PMS,,,,PR.* LM PMS
316303,LM PMS RB.*,,,,LM PMS RB.*
316304,VBTR_VBAF CC.* RB.*,,,,VBTR_VBAF CC.* RB.*
316307,VBTS_VBOF CC.* RB.*,,,,VBTS_VBOF CC.* RB.*
316311,VBTR_VBAF RB.*_CC.* NN.*,,,,VBTR_VBAF RB.*_CC.* NN.*
316312,JJ.* JJN_CCP NN.*_CC.*,,,,JJ.* JJN_CCP NN.*_CC.*
316313,JJ.* JJD_CCP NN.*_CC.*,,,,JJ.* JJD_CCP NN.*_CC.*
316318,PMC VBS_CCP PR.*,,,,PMC VBS_CCP PR.*
316321,PMS VBN_CCP PR.*,,,,PMS VBN_CCP PR.*
316325,PRQ_CCP NNC VB.*,,,,PRQ_CCP NNC VB.*
316326,PRSP_CCP NN.* VB.*,,,,PRSP_CCP NN.* VB.*
316327,PRO_CCP NN.* VB.*,,,,PRO_CCP NN.* VB.*
316328,PRI_CCP NNC VB.*,,,,PRI_CCP NNC VB.*
316329,PRSP_CCP NNC VB.*,,,,PRSP_CCP NNC VB.*
316335,DT.* RB.* PMS,,,,DT.* RB.* PMS
316336,DTCP RB.* PMS,,,,DTCP RB.* PMS
316337,CCT JJD_CCP CC.*,,,,CCT JJD_CCP CC.*
316338,CC.* JJD_CCP CC.*,,,,CC.* JJD_CCP CC.*
316340,DT.* DT.* PMS,,,,DT.* DT.* PMS
316341,DT.* VB.* RBW_CCP,,,,DT.* VB.* RBW_CCP
316342,DT.* VB.* RBI_CCP,,,,DT.* VB.* RBI_CCP
316343,DTCP VB.* RBI_CCP,,,,DTCP VB.* RBI_CCP
316346,VB.* RBW_CCP JJ.*,,,,VB.* RBW_CCP JJ.*
316348,VB.* RBI_CCP JJ.*,,,,VB.* RBI_CCP JJ.*
316349,VBTR RB.*_CC.* JJ.*,,,,VBTR RB.*_CC.* JJ.*
316350,PMC PRI_CCP RB.*,,,,PMC PRI_CCP RB.*
316352,PRI_CCP RB.* VBTS_CCP,,,,PRI_CCP RB.* VBTS_CCP
316353,PRI_CCP RB.* VBTR_CCP,,,,PRI_CCP RB.* VBTR_CCP
316354,RB.* VBTS_CCP JJ.*,,,,RB.* VBTS_CCP JJ.*
316356,VB.* LM NNP,,,,VB.* LM NNP
316357,VB.* LM NNC,,,,VB.* LM NNC
316360,PMC LM JJ.*,,,,PMC LM JJ.*
316361,LM RBD_CCP RB.*,,,,LM RBD_CCP RB.*
316363,RBD_CCP RB.* VB.*,,,,RBD_CCP RB.* VB.*
316364,RBW_CCP RB.* VB.*,,,,RBW_CCP RB.* VB.*
316367,RB.* CDB NNC,,,,RB.* CDB NNC
316369,RB.* CD.* NNC,,,,RB.* CD.* NNC
316370,RB.* CDB NN.*,,,,RB.* CDB NN.*
316372,VB.* JJN_CCP NN.*_CC.*,,,,VB.* JJN_CCP NN.*_CC.*
316374,CCT VB.* CDB,,,,CCT VB.* CDB
316375,CC.* VB.* CDB,,,,CC.* VB.* CDB
316379,VBTR_CCP CD.* NNC,,,,VBTR_CCP CD.* NNC
316380,VBH_CCP CD.* NN.*,,,,VBH_CCP CD.* NN.*
316382,PMC CD.* NNC_CCP,,,,PMC CD.* NNC_CCP
316383,PMP CD.* NNC_CCP,,,,PMP CD.* NNC_CCP
316384,PMS CD.* NNC_CCP,,,,PMS CD.* NNC_CCP
316385,CC.* CD.* PRI,,,,CC.* CD.* PRI
316387,CCT CD.* PRI,,,,CCT CD.* PRI
316388,CD.* PR.* RBI,,,,CD.* PR.* RBI
316389,VB.* NNC JJ.*,,,,VB.* NNC JJ.*
316391,JJD_CCP NN.* RBW_CCP,,,,JJD_CCP NN.* RBW_CCP
316392,JJN_CCP NN.* RBW_CCP,,,,JJN_CCP NN.* RBW_CCP
316394,PMS NN.* JJN_CCP,,,,PMS NN.* JJN_CCP
316396,NN.* JJN_CCP NNC,,,,NN.* JJN_CCP NNC
316397,NN.* JJD_CCP NN.*,,,,NN.* JJD_CCP NN.*
316398,NN.* JJN_CCP NN.*,,,,NN.* JJN_CCP NN.*
316399,JJD_CCP CD.* PMC,,,,JJD_CCP CD.* PMC
316401,JJD_CCP CD.* PM.*,,,,JJD_CCP CD.* PM.*
316403,RBI_CCP PM.* NNC_CCP,,,,RBI_CCP PM.* NNC_CCP
316406,CCT CD.* DT.*,,,,CCT CD.* DT.*
316407,CCT CD.* DTCP,,,,CCT CD.* DTCP
316408,CC.* CD.* DTCP,,,,CC.* CD.* DTCP
316409,JJD_CCP DT.* JJ.*_CC.*,,,,JJD_CCP DT.* JJ.*_CC.*
316411,RB.* PRO LM,,,,RB.* PRO LM
316418,PMS DT.* CC.*,,,,PMS DT.* CC.*
316419,PMC DT.* CC.*,,,,PMC DT.* CC.*
316426,PRI_CCP RB.* CC.*,,,,PRI_CCP RB.* CC.*
316427,PRS_CCP RB.* CC.*,,,,PRS_CCP RB.* CC.*
316433,JJN_CCP JJCS_JJD_CCP NN.*,,,,JJN_CCP JJCS_JJD_CCP NN.*
316434,NN.* PRO RBW_CCP,,,,NN.* PRO RBW_CCP
316436,NN.* PR.* RBW_CCP,,,,NN.* PR.* RBW_CCP
316437,VB.* JJ.* JJD_CCP,,,,VB.* JJ.* JJD_CCP
316438,VB.* JJ.* JJN_CCP,,,,VB.* JJ.* JJN_CCP
316441,JJN_CCP NNC_CCP CC.*,,,,JJN_CCP NNC_CCP CC.*
316445,CD.* NN.* NNC,,,,CD.* NN.* NNC
316446,CC.* JJN_CCP JJ.*_JJ.*_CC.*,,,,CC.* JJN_CCP JJ.*_JJ.*_CC.*
316447,PRO_CCP DT.* JJ.*_CC.*,,,,PRO_CCP DT.* JJ.*_CC.*
316448,PRI_CCP DT.* JJ.*_CC.*,,,,PRI_CCP DT.* JJ.*_CC.*
316449,PRQ_CCP DT.* JJ.*_CC.*,,,,PRQ_CCP DT.* JJ.*_CC.*
316450,PRSP_CCP DT.* JJ.*_CC.*,,,,PRSP_CCP DT.* JJ.*_CC.*
316456,RBW_CCP PR.*_CC.* NNC,,,,RBW_CCP PR.*_CC.* NNC
316460,CC.* PMS JJD_CCP,,,,CC.* PMS JJD_CCP
316463,JJD_CCP JJN_CCP JJ.*,,,,JJD_CCP JJN_CCP JJ.*
316469,LM JJD_CCP NN.*,,,,LM JJD_CCP NN.*
316470,NN.* RB.* CDB,,,,NN.* RB.* CDB
316471,RB.* CD.* PMP,,,,RB.* CD.* PMP
316472,RB.* CD.* PMC,,,,RB.* CD.* PMC
316473,RB.* CDB PMS,,,,RB.* CDB PMS
316474,RB.* CD.* PMS,,,,RB.* CD.* PMS
316475,RB.* CDB PMC,,,,RB.* CDB PMC
316476,CC.* VBTR_CCP RB.*,,,,CC.* VBTR_CCP RB.*
316477,CC.* VBTS_CCP RB.*,,,,CC.* VBTS_CCP RB.*
316478,CC.* VBOF_CCP RB.*,,,,CC.* VBOF_CCP RB.*
316479,CC.* VBN_CCP RB.*,,,,CC.* VBN_CCP RB.*
316480,VBTR_CCP RB.* VBTR,,,,VBTR_CCP RB.* VBTR
316482,VBTS_CCP RB.* VB.*,,,,VBTS_CCP RB.* VB.*
316483,VBTR_CCP RB.* VB.*,,,,VBTR_CCP RB.* VB.*
316485,CCT NN.* CDB,,,,CCT NN.* CDB
316486,CC.* NNC CD.*,,,,CC.* NNC CD.*
316487,CC.* NN.* CDB,,,,CC.* NN.* CDB
316489,CCT NNC CD.*,,,,CCT NNC CD.*
316491,JJN_CCP PR.* RBI_CCP,,,,JJN_CCP PR.* RBI_CCP
316493,RBL_CCP NN.* LM,,,,RBL_CCP NN.* LM
316494,RBW_CCP NN.* LM,,,,RBW_CCP NN.* LM
316497,RBD_CCP NN.* LM,,,,RBD_CCP NN.* LM
316500,DTCP CD.* NNC,,,,DTCP CD.* NNC
316501,DTCP CD.* NN.*,,,,DTCP CD.* NN.*
316503,VBTR_CCP PM.* PMS,,,,VBTR_CCP PM.* PMS
316505,NN.* LM JJC_CCP,,,,NN.* LM JJC_CCP
316506,NN.* LM JJD_CCP,,,,NN.* LM JJD_CCP
316507,NN.* LM JJN_CCP,,,,NN.* LM JJN_CCP
316508,NN.* LM JJCS_CCP,,,,NN.* LM JJCS_CCP
316509,NN.* LM JJCC_CCP,,,,NN.* LM JJCC_CCP
316510,LM JJC_CCP VB.*,,,,LM JJC_CCP VB.*
316511,LM JJCS_CCP VB.*,,,,LM JJCS_CCP VB.*
316512,LM JJN_CCP VB.*,,,,LM JJN_CCP VB.*
316513,LM JJCC_CCP VB.*,,,,LM JJCC_CCP VB.*
316514,LM JJD_CCP VB.*,,,,LM JJD_CCP VB.*
316515,DT.* PR.* RBI_CCP,,,,DT.* PR.* RBI_CCP
316516,DTCP PR.* RBI_CCP,,,,DTCP PR.* RBI_CCP
316518,CC.* NNC_CCP CD.*,,,,CC.* NNC_CCP CD.*
316519,CCT NNC_CCP CD.*,,,,CCT NNC_CCP CD.*
316520,NNC_CCP CD.* PM.*,,,,NNC_CCP CD.* PM.*
316521,NNC_CCP CD.* PMC,,,,NNC_CCP CD.* PMC
316524,NN.* JJ.* RBW_CCP,,,,NN.* JJ.* RBW_CCP
316525,NN.* JJ.* RBD_CCP,,,,NN.* JJ.* RBD_CCP
316529,RBW_CCP VB.*_CC.* NNC,,,,RBW_CCP VB.*_CC.* NNC
316532,RBW_CCP VB.*_CC.* NN.*,,,,RBW_CCP VB.*_CC.* NN.*
316536,LM JJ.* VBTR,,,,LM JJ.* VBTR
316538,JJ.* CC.* RBI_CCP,,,,JJ.* CC.* RBI_CCP
316539,JJ.* CC.* RBD_CCP,,,,JJ.* CC.* RBD_CCP
316541,JJ.* CC.* RBW_CCP,,,,JJ.* CC.* RBW_CCP
316543,CC.* RBW_CCP JJD_CCP,,,,CC.* RBW_CCP JJD_CCP
316547,JJCS_CCP VB.* RB.*,,,,JJCS_CCP VB.* RB.*
316548,JJD_CCP VB.* RB.*,,,,JJD_CCP VB.* RB.*
316551,JJD_CCP VB.* RBI,,,,JJD_CCP VB.* RBI
316553,LM RB.* JJD_CCP,,,,LM RB.* JJD_CCP
316555,LM RB.* JJN_CCP,,,,LM RB.* JJN_CCP
316557,JJD_CCP CD.* NN.*,,,,JJD_CCP CD.* NN.*
316558,JJN_CCP CD.* NN.*,,,,JJN_CCP CD.* NN.*
316560,RB.* RBW_CCP JJD_CCP,,,,RB.* RBW_CCP JJD_CCP
316561,RB.* RBW_CCP JJN_CCP,,,,RB.* RBW_CCP JJN_CCP
316564,RBI_CCP CD.* NNC_CCP,,,,RBI_CCP CD.* NNC_CCP
316566,PR.* LM CDB,,,,PR.* LM CDB
316568,LM CD.* NNC_CCP,,,,LM CD.* NNC_CCP
316569,PRI_CCP JJ.* PMS,,,,PRI_CCP JJ.* PMS
316570,PRSP_CCP JJ.* PMS,,,,PRSP_CCP JJ.* PMS
316574,PMS NNC_CCP DT.*,,,,PMS NNC_CCP DT.*
316577,RB.* JJ.* NNP,,,,RB.* JJ.* NNP
316579,JJ.* NN.* PMC,,,,JJ.* NN.* PMC
316580,JJ.* NNC PMC,,,,JJ.* NNC PMC
316582,PMC DT.* CD.*,,,,PMC DT.* CD.*
316585,DTCP CD.* CC.*,,,,DTCP CD.* CC.*
316587,VBTR RB.*_CC.* RB.*,,,,VBTR RB.*_CC.* RB.*
316588,VB.* RBW_CCP RB.*,,,,VB.* RBW_CCP RB.*
316590,CCT DT.* VB.*_VB.*_CC.*,,,,CCT DT.* VB.*_VB.*_CC.*
316591,DTCP VB.*_VB.*_CC.* JJ.*,,,,DTCP VB.*_VB.*_CC.* JJ.*
316594,RB.* JJD_CCP VB.*,,,,RB.* JJD_CCP VB.*
316595,RB.* JJC_CCP VB.*,,,,RB.* JJC_CCP VB.*
316596,RB.* JJN_CCP VB.*,,,,RB.* JJN_CCP VB.*
316600,VBTR_VBAF CC.* CC.*,,,,VBTR_VBAF CC.* CC.*
316602,VBTR_VBAF CC.* CCT,,,,VBTR_VBAF CC.* CCT
316607,PRP_CCP PR.* LM,,,,PRP_CCP PR.* LM
316611,PR.* VB.* PRS_CCP,,,,PR.* VB.* PRS_CCP
316613,RB.* RBD_CCP VB.*_CC.*,,,,RB.* RBD_CCP VB.*_CC.*
316615,NN.* LM NNC,,,,NN.* LM NNC
316616,NN.* LM NNP,,,,NN.* LM NNP
316617,LM NNC NN.*,,,,LM NNC NN.*
316620,JJ.* CC.* NNC_CCP,,,,JJ.* CC.* NNC_CCP
316622,JJ.* CC.* NNP_CCP,,,,JJ.* CC.* NNP_CCP
316624,PMS NNC_CCP PR.*_CC.*,,,,PMS NNC_CCP PR.*_CC.*
316626,VB.* RBW_CCP NNC_CCP,,,,VB.* RBW_CCP NNC_CCP
316629,RBW_CCP NN.*_CC.* CD.*,,,,RBW_CCP NN.*_CC.* CD.*
316631,VB.* LM CCT,,,,VB.* LM CCT
316635,NNC_CCP RB.* RB.*,,,,NNC_CCP RB.* RB.*
316643,JJD_CCP RBI_CCP PM.*,,,,JJD_CCP RBI_CCP PM.*
316646,NN.* VB.* PRS_CCP,,,,NN.* VB.* PRS_CCP
316647,VBTR_CCP PM.* NNC_CCP,,,,VBTR_CCP PM.* NNC_CCP
316651,DTCP PM.* JJ.*,,,,DTCP PM.* JJ.*
316652,VB.* PR.* PRO_CCP,,,,VB.* PR.* PRO_CCP
316653,VB.* PR.* PRS_CCP,,,,VB.* PR.* PRS_CCP
316654,PRO_CCP VB.* RB.*,,,,PRO_CCP VB.* RB.*
316656,PRP_CCP VB.* RB.*,,,,PRP_CCP VB.* RB.*
316657,PRSP_CCP VB.* RB.*,,,,PRSP_CCP VB.* RB.*
316659,PRS_CCP VB.* RB.*,,,,PRS_CCP VB.* RB.*
316660,RB.* JJCS_CCP JJ.*,,,,RB.* JJCS_CCP JJ.*
316661,RB.* JJN_CCP JJ.*,,,,RB.* JJN_CCP JJ.*
