Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
626650,VB.* CC.* PR.*_CC.* NNC CC.* PMS,,,,VB.* CC.* PR.*_CC.* NNC CC.* PMS
626654,DTCP NN.* CC.* VB.*_VB.* CC.* NNC,,,,DTCP NN.* CC.* VB.*_VB.* CC.* NNC
626656,DT.* NN.* CC.* VB.*_VB.* CC.* NNC,,,,DT.* NN.* CC.* VB.*_VB.* CC.* NNC
626657,CC.* VBTR_VBAF CC.* NNC CC.* DT.*,,,,CC.* VBTR_VBAF CC.* NNC CC.* DT.*
626658,CCT VBTR_VBAF CC.* NNC CC.* DT.*,,,,CCT VBTR_VBAF CC.* NNC CC.* DT.*
626659,VB.* CC.* DT.* DT.* JJ.*_CC.* NNC,,,,VB.* CC.* DT.* DT.* JJ.*_CC.* NNC
626663,LM VB.* VB.* CC.* JJ.*_CC.* NNC,,,,LM VB.* VB.* CC.* JJ.*_CC.* NNC
626664,VB.* VB.* CC.* JJ.*_CC.* NNC DT.*,,,,VB.* VB.* CC.* JJ.*_CC.* NNC DT.*
626666,CC.* NNC CC.* NN.* LM RB.*,,,,CC.* NNC CC.* NN.* LM RB.*
626667,CC.* NN.* CCT NN.* LM RB.*,,,,CC.* NN.* CCT NN.* LM RB.*
626668,CCT NNC CC.* NN.* LM RB.*,,,,CCT NNC CC.* NN.* LM RB.*
626671,CC.* VB.* CC.* CCT DT.* NN.*,,,,CC.* VB.* CC.* CCT DT.* NN.*
626672,NN.* RBW_CCP JJ.*_CC.* DT.* NN.* CC.*,,,,NN.* RBW_CCP JJ.*_CC.* DT.* NN.* CC.*
626673,CD.* PMC VB.* DT.* NN.* CC.*,,,,CD.* PMC VB.* DT.* NN.* CC.*
626674,DT.* NN.* CC.* DT.* NN.* PMS,,,,DT.* NN.* CC.* DT.* NN.* PMS
626676,NN.* CC.* DT.* NN.* PMS JJ.*,,,,NN.* CC.* DT.* NN.* PMS JJ.*
626678,CC.* DT.* NN.* PMS JJD CC.*,,,,CC.* DT.* NN.* PMS JJD CC.*
626680,CC.* DT.* NN.* PMC JJ.* CC.*,,,,CC.* DT.* NN.* PMC JJ.* CC.*
626681,CC.* NNC LM RB.* VB.* JJ.*,,,,CC.* NNC LM RB.* VB.* JJ.*
626684,NN.* LM RB.* VB.* JJ.* CCT,,,,NN.* LM RB.* VB.* JJ.* CCT
626694,CC.* NN.* DT.* PR.* CC.* JJD_CCP,,,,CC.* NN.* DT.* PR.* CC.* JJD_CCP
626696,NN.* DT.* PR.* CC.* JJD_CCP NNC,,,,NN.* DT.* PR.* CC.* JJD_CCP NNC
626697,NN.* DT.* PR.* CC.* JJ.*_CC.* NNC,,,,NN.* DT.* PR.* CC.* JJ.*_CC.* NNC
626698,DT.* PR.* CC.* JJD_CCP NNC CC.*,,,,DT.* PR.* CC.* JJD_CCP NNC CC.*
626699,DT.* PR.* CCT JJ.*_CC.* NNC CC.*,,,,DT.* PR.* CCT JJ.*_CC.* NNC CC.*
626700,JJD_CCP NN.* CC.* NN.* CC.* PR.*_CC.*,,,,JJD_CCP NN.* CC.* NN.* CC.* PR.*_CC.*
626704,JJCS_JJD CC.* NNC CC.* NN.* CC.*,,,,JJCS_JJD CC.* NNC CC.* NN.* CC.*
626708,CC.* DT.* DT.* NN.* CC.* PRO,,,,CC.* DT.* DT.* NN.* CC.* PRO
626709,DT.* DT.* NN.* CC.* PRO LM,,,,DT.* DT.* NN.* CC.* PRO LM
626711,DTCP NN.* CC.* PRO LM RB.*,,,,DTCP NN.* CC.* PRO LM RB.*
626712,DT.* NN.* CC.* PRO LM RB.*,,,,DT.* NN.* CC.* PRO LM RB.*
626714,NN.* CC.* PRO LM RB.* RBI,,,,NN.* CC.* PRO LM RB.* RBI
626715,LM VB.* CC.* PR.*_CC.* NNC_CCP VB.*,,,,LM VB.* CC.* PR.*_CC.* NNC_CCP VB.*
626720,NN.* CC.* NN.* NN.* RBW_CCP JJ.*,,,,NN.* CC.* NN.* NN.* RBW_CCP JJ.*
626721,NN.* LM VB.* JJ.* PMC CCT,,,,NN.* LM VB.* JJ.* PMC CCT
626722,NN.* LM VB.* JJ.* PMC CC.*,,,,NN.* LM VB.* JJ.* PMC CC.*
626723,RB.* RB.* PMC DT.* NN.* LM,,,,RB.* RB.* PMC DT.* NN.* LM
626724,RB.* RB.* PMC DTC NN.* LM,,,,RB.* RB.* PMC DTC NN.* LM
626725,RB.* PMC DT.* NN.* LM VB.*,,,,RB.* PMC DT.* NN.* LM VB.*
626726,RB.* PMC DTC NN.* LM VB.*,,,,RB.* PMC DTC NN.* LM VB.*
626727,VB.* CC.* PR.*_CC.* NNC CC.* DT.*,,,,VB.* CC.* PR.*_CC.* NNC CC.* DT.*
626728,VBTR CC.* PR.*_CC.* NNC CC.* DT.*,,,,VBTR CC.* PR.*_CC.* NNC CC.* DT.*
626729,NN.* CC.* NN.* RBW_CCP CD.* CC.*,,,,NN.* CC.* NN.* RBW_CCP CD.* CC.*
626731,DT.* NN.* NN.* LM VBTS_CCP VB.*,,,,DT.* NN.* NN.* LM VBTS_CCP VB.*
626734,NN.* LM VB.* CC.* NNC RB.*,,,,NN.* LM VB.* CC.* NNC RB.*
626737,JJD_CCP NN.* LM VB.* CC.* JJ.*_CC.*,,,,JJD_CCP NN.* LM VB.* CC.* JJ.*_CC.*
626739,CC.* DT.* NN.* RB.* CCT PR.*_CC.*,,,,CC.* DT.* NN.* RB.* CCT PR.*_CC.*
626740,DTCP NN.* RB.* CC.* PR.*_CC.* NNC_CCP,,,,DTCP NN.* RB.* CC.* PR.*_CC.* NNC_CCP
626741,NN.* RB.* CCT PR.*_CC.* NNC_CCP VB.*,,,,NN.* RB.* CCT PR.*_CC.* NNC_CCP VB.*
626742,RB.* CC.* PR.*_CC.* NNC_CCP VB.* CC.*,,,,RB.* CC.* PR.*_CC.* NNC_CCP VB.* CC.*
626749,PMS VB.* DT.* NN.* PMC VBTR,,,,PMS VB.* DT.* NN.* PMC VBTR
626751,VB.* DT.* NN.* PMC VB.* CC.*,,,,VB.* DT.* NN.* PMC VB.* CC.*
626752,PRSP_CCP DT.* NN.* CC.* NN.* PMC,,,,PRSP_CCP DT.* NN.* CC.* NN.* PMC
626755,CC.* PR.* LM VB.* RBW_CCP NNC,,,,CC.* PR.* LM VB.* RBW_CCP NNC
626756,CC.* PR.* LM VB.* RBW_CCP NN.*,,,,CC.* PR.* LM VB.* RBW_CCP NN.*
626757,CC.* NNC LM VB.* RBI PMC,,,,CC.* NNC LM VB.* RBI PMC
626758,CC.* NN.* LM VB.* RB.* PMS,,,,CC.* NN.* LM VB.* RB.* PMS
626759,NN.* LM VB.* RBI PMC CC.*,,,,NN.* LM VB.* RBI PMC CC.*
626760,PMC CC.* RB.* PR.* VB.* VB.*,,,,PMC CC.* RB.* PR.* VB.* VB.*
626761,VB.* VB.* CC.* NNC CC.* DT.*,,,,VB.* VB.* CC.* NNC CC.* DT.*
626766,CC.* VB.* DT.* NN.* DTC PR.*_CC.*,,,,CC.* VB.* DT.* NN.* DTC PR.*_CC.*
626767,DT.* PR.*_CC.* NNC RBW_CCP PR.* LM,,,,DT.* PR.*_CC.* NNC RBW_CCP PR.* LM
626768,VB.* CC.* NN.* CC.* VB.*_CC.* NNC,,,,VB.* CC.* NN.* CC.* VB.*_CC.* NNC
626769,VB.* CC.* NNC CC.* VB.*_CC.* NN.*,,,,VB.* CC.* NNC CC.* VB.*_CC.* NN.*
626774,RB.* PRSP_CCP VB.* CC.* DT.* NN.*,,,,RB.* PRSP_CCP VB.* CC.* DT.* NN.*
626777,CC.* RBI_CCP NNC CC.* DT.* NN.*,,,,CC.* RBI_CCP NNC CC.* DT.* NN.*
626781,CCT NNC LM DTCP JJ.*_CC.* NNC,,,,CCT NNC LM DTCP JJ.*_CC.* NNC
626782,DT.* DT.* JJ.* CC.* NNC PMC,,,,DT.* DT.* JJ.* CC.* NNC PMC
626783,PMS PR.* LM VBTR CC.* RB.*,,,,PMS PR.* LM VBTR CC.* RB.*
626788,DT.* NN.* PM.* CCT PR.*_CC.* NNC,,,,DT.* NN.* PM.* CCT PR.*_CC.* NNC
626789,PRI_CCP NNC CC.* VB.* CC.* PR.*_CC.*,,,,PRI_CCP NNC CC.* VB.* CC.* PR.*_CC.*
626790,CC.* VB.* CC.* PR.*_CC.* NNC PMC,,,,CC.* VB.* CC.* PR.*_CC.* NNC PMC
626791,CC.* VB.* CC.* PR.*_CC.* NN.* PMC,,,,CC.* VB.* CC.* PR.*_CC.* NN.* PMC
626793,PMS PR.* LM JJ.* CC.* VBTR,,,,PMS PR.* LM JJ.* CC.* VBTR
626794,PM.* PRO LM JJ.* CC.* VB.*,,,,PM.* PRO LM JJ.* CC.* VB.*
626795,PMS PRO LM JJD CC.* VB.*,,,,PMS PRO LM JJD CC.* VB.*
626796,PRSP_CCP NNC LM VB.* CC.* PR.*,,,,PRSP_CCP NNC LM VB.* CC.* PR.*
626797,LM VB.* CC.* PR.* CC.* NNC,,,,LM VB.* CC.* PR.* CC.* NNC
626798,VB.* CC.* PR.* CC.* NNC CC.*,,,,VB.* CC.* PR.* CC.* NNC CC.*
626802,PR.* LM VB.* FW CC.* NNC,,,,PR.* LM VB.* FW CC.* NNC
626803,PMC RB.* RB.* DT.* NN.* LM,,,,PMC RB.* RB.* DT.* NN.* LM
626804,CC.* PRO RB.* LM VB.* CC.*,,,,CC.* PRO RB.* LM VB.* CC.*
626807,PRO RB.* LM VB.* CC.* NNC,,,,PRO RB.* LM VB.* CC.* NNC
626808,PR.* RB.* LM VB.* CC.* NNC,,,,PR.* RB.* LM VB.* CC.* NNC
626811,RB.* LM VB.* CC.* NNC CC.*,,,,RB.* LM VB.* CC.* NNC CC.*
626812,PMS PR.* LM VBTR_VBAF CC.* NNC,,,,PMS PR.* LM VBTR_VBAF CC.* NNC
626813,DT.* DT.* NN.* CC.* CCT PR.*_CC.*,,,,DT.* DT.* NN.* CC.* CCT PR.*_CC.*
626814,CC.* NNC CC.* DT.* NN.*_CC.* PR.*,,,,CC.* NNC CC.* DT.* NN.*_CC.* PR.*
626816,CCT NNC CC.* DT.* NN.*_CC.* PR.*,,,,CCT NNC CC.* DT.* NN.*_CC.* PR.*
626819,NNC_CCP PRO CC.* PR.* LM VB.*,,,,NNC_CCP PRO CC.* PR.* LM VB.*
626823,PR.* CC.* PRO LM VB.* CC.*,,,,PR.* CC.* PRO LM VB.* CC.*
626824,FW PMS CDB CC.* RB.* PMC,,,,FW PMS CDB CC.* RB.* PMC
626825,DT.* FW PMC RB.* DT.* NN.*,,,,DT.* FW PMC RB.* DT.* NN.*
626829,PR.* CC.* VB.* CC.* NNC LM,,,,PR.* CC.* VB.* CC.* NNC LM
626830,PRO DTC JJ.*_CC.* NNC CC.* VB.*,,,,PRO DTC JJ.*_CC.* NNC CC.* VB.*
626831,VB.* DT.* JJ.*_CC.* NNC CC.* RB.*,,,,VB.* DT.* JJ.*_CC.* NNC CC.* RB.*
626832,DT.* JJ.*_CC.* NN.* CC.* RB.* CCT,,,,DT.* JJ.*_CC.* NN.* CC.* RB.* CCT
626836,VB.* CC.* VB.*_CC.* NNC DT.* NN.*,,,,VB.* CC.* VB.*_CC.* NNC DT.* NN.*
626838,VB.* CC.* VB.*_CC.* NNC DTC NN.*,,,,VB.* CC.* VB.*_CC.* NNC DTC NN.*
626843,VB.* DT.* NN.* CC.* CCT PR.*_CC.*,,,,VB.* DT.* NN.* CC.* CCT PR.*_CC.*
626844,DT.* NN.* CC.* CC.* PR.*_CC.* NNC,,,,DT.* NN.* CC.* CC.* PR.*_CC.* NNC
626845,DT.* NN.* CC.* CCT PR.*_CC.* NNC,,,,DT.* NN.* CC.* CCT PR.*_CC.* NNC
626846,JJ.* PMS NNC CC.* DT.* NN.*,,,,JJ.* PMS NNC CC.* DT.* NN.*
626850,PRO LM RB.* CCT NNC CC.*,,,,PRO LM RB.* CCT NNC CC.*
626853,JJD_CCP NN.* RB.* RB.* VB.* DT.*,,,,JJD_CCP NN.* RB.* RB.* VB.* DT.*
626854,JJN_CCP NN.* RB.* RB.* VB.* DTC,,,,JJN_CCP NN.* RB.* RB.* VB.* DTC
626858,NN.* LM VB.* CC.* VB.* PRO,,,,NN.* LM VB.* CC.* VB.* PRO
626859,VB.* CC.* VBTR PR.* DT.* DT.*,,,,VB.* CC.* VBTR PR.* DT.* DT.*
626861,VB.* CC.* VB.* PR.* DTC DT.*,,,,VB.* CC.* VB.* PR.* DTC DT.*
626862,VB.* CC.* VBTR PR.* DTC DT.*,,,,VB.* CC.* VBTR PR.* DTC DT.*
626866,VB.* JJ.* CCT DT.* VB.* CC.*,,,,VB.* JJ.* CCT DT.* VB.* CC.*
626867,JJ.* CC.* DT.* VB.* CC.* NNC,,,,JJ.* CC.* DT.* VB.* CC.* NNC
626868,NN.* LM RB.* VB.* PMS RB.*,,,,NN.* LM RB.* VB.* PMS RB.*
626869,DT.* NN.* PMC PRI_CCP JJ.* CC.*,,,,DT.* NN.* PMC PRI_CCP JJ.* CC.*
626870,DT.* NN.* PM.* PRI_CCP JJ.* CC.*,,,,DT.* NN.* PM.* PRI_CCP JJ.* CC.*
626871,DT.* VB.*_CC.* NNC CC.* NN.* LM,,,,DT.* VB.*_CC.* NNC CC.* NN.* LM
626874,VBW_CCP NNC CC.* NN.* LM VB.*,,,,VBW_CCP NNC CC.* NN.* LM VB.*
626877,NN.* LM RB.* VBTR CC.* JJ.*_CC.*,,,,NN.* LM RB.* VBTR CC.* JJ.*_CC.*
626878,VB.* RB.* CC.* NNC CC.* FW,,,,VB.* RB.* CC.* NNC CC.* FW
626881,VB.* DT.* JJ.*_JJ.* CC.* NNC CC.*,,,,VB.* DT.* JJ.*_JJ.* CC.* NNC CC.*
626882,VB.* CC.* JJ.* RBI CC.* NNC,,,,VB.* CC.* JJ.* RBI CC.* NNC
626883,NN.* CC.* JJ.*_CC.* NN.* PMC LM,,,,NN.* CC.* JJ.*_CC.* NN.* PMC LM
626884,NN.* CC.* JJ.*_CC.* NNC PMC LM,,,,NN.* CC.* JJ.*_CC.* NNC PMC LM
626885,NN.* PMC LM PR.* CCT DT.*,,,,NN.* PMC LM PR.* CCT DT.*
626886,NN.* PMC LM PR.* CC.* DT.*,,,,NN.* PMC LM PR.* CC.* DT.*
626887,DTCP JJ.*_CC.* NN.* CC.* NN.* DTC,,,,DTCP JJ.*_CC.* NN.* CC.* NN.* DTC
626888,DTCP JJ.*_CC.* NN.* CC.* NN.* DT.*,,,,DTCP JJ.*_CC.* NN.* CC.* NN.* DT.*
626894,CC.* CD.* CC.* NNC PMC DTC,,,,CC.* CD.* CC.* NNC PMC DTC
626896,CD.* CC.* NN.* PMC DTC NN.*,,,,CD.* CC.* NN.* PMC DTC NN.*
626897,NN.* LM VB.* RBI CC.* CD.*,,,,NN.* LM VB.* RBI CC.* CD.*
626901,PR.* LM JJ.* CC.* VB.* RBI,,,,PR.* LM JJ.* CC.* VB.* RBI
626904,RB.* CC.* CCT JJ.*_CC.* NNC CC.*,,,,RB.* CC.* CCT JJ.*_CC.* NNC CC.*
626905,NN.* LM VB.* CC.* PM.* NNP,,,,NN.* LM VB.* CC.* PM.* NNP
626906,NN.* LM VB.* CC.* PMS NNP,,,,NN.* LM VB.* CC.* PMS NNP
626908,CC.* VB.* PR.* DTC PR.*_CC.* VB.*,,,,CC.* VB.* PR.* DTC PR.*_CC.* VB.*
626909,PR.* CC.* CD.* NNC CC.* FW,,,,PR.* CC.* CD.* NNC CC.* FW
626911,DT.* PR.*_CC.* NNC CC.* PR.* LM,,,,DT.* PR.*_CC.* NNC CC.* PR.* LM
626913,PRI_CCP NNC CC.* PR.* LM VB.*,,,,PRI_CCP NNC CC.* PR.* LM VB.*
626915,NN.* LM VB.* CC.* VB.* PRP_CCP,,,,NN.* LM VB.* CC.* VB.* PRP_CCP
626919,JJCS_JJD_CCP NN.* CC.* VB.* CC.* NN.*,,,,JJCS_JJD_CCP NN.* CC.* VB.* CC.* NN.*
626920,JJCS_JJD_CCP NN.* CC.* VB.* CCT NN.*,,,,JJCS_JJD_CCP NN.* CC.* VB.* CCT NN.*
626921,VB.* CC.* NNC CC.* CD.* NNC_CCP,,,,VB.* CC.* NNC CC.* CD.* NNC_CCP
626923,VBTR DT.* PR.* CC.* DT.* NN.*,,,,VBTR DT.* PR.* CC.* DT.* NN.*
626925,VB.* DT.* PR.* CCT DT.* NN.*,,,,VB.* DT.* PR.* CCT DT.* NN.*
626927,DT.* PR.* CCT DT.* NN.* CC.*,,,,DT.* PR.* CCT DT.* NN.* CC.*
626929,VB.* NNC CC.* DT.* JJ.* CC.*,,,,VB.* NNC CC.* DT.* JJ.* CC.*
626930,VB.* CC.* CD.* NNC_CCP NNC CC.*,,,,VB.* CC.* CD.* NNC_CCP NNC CC.*
626931,NN.* DT.* RB.* CC.* VBTR_VBAF CC.*,,,,NN.* DT.* RB.* CC.* VBTR_VBAF CC.*
626932,CCT JJ.* CC.* NNC PMC DTC,,,,CCT JJ.* CC.* NNC PMC DTC
626934,CC.* JJ.* CC.* NNC PMC DT.*,,,,CC.* JJ.* CC.* NNC PMC DT.*
626936,CC.* VB.* CC.* NNC CC.* RB.*,,,,CC.* VB.* CC.* NNC CC.* RB.*
626938,VB.* CC.* NNC CC.* RB.* PR.*,,,,VB.* CC.* NNC CC.* RB.* PR.*
626945,CC.* NNC DT.* VB.* PMC CC.*,,,,CC.* NNC DT.* VB.* PMC CC.*
626950,NN.* LM VB.* CC.* VB.* RBI,,,,NN.* LM VB.* CC.* VB.* RBI
626951,PMS DT.* NN.* CC.* DT.* PR.*_CC.*,,,,PMS DT.* NN.* CC.* DT.* PR.*_CC.*
626953,NN.* CC.* DT.* PR.*_CC.* NNC LM,,,,NN.* CC.* DT.* PR.*_CC.* NNC LM
626955,PRI_CCP NNC LM VB.* CC.* CC.*,,,,PRI_CCP NNC LM VB.* CC.* CC.*
626956,PRI_CCP NN.* LM VB.* CC.* CCT,,,,PRI_CCP NN.* LM VB.* CC.* CCT
626958,NN.* LM VB.* CC.* NNC PR.*,,,,NN.* LM VB.* CC.* NNC PR.*
626959,NN.* PRO CCP VB.* CC.* DT.*,,,,NN.* PRO CCP VB.* CC.* DT.*
626960,CC.* RBD_CCP VB.* CC.* NNC PMC,,,,CC.* RBD_CCP VB.* CC.* NNC PMC
626961,CCT RBD_CCP VB.* CC.* NNC PMC,,,,CCT RBD_CCP VB.* CC.* NNC PMC
626963,RBD_CCP VB.* CC.* NNC PMC CCT,,,,RBD_CCP VB.* CC.* NNC PMC CCT
626964,RBD_CCP VB.* CC.* NNC PMC CC.*,,,,RBD_CCP VB.* CC.* NNC PMC CC.*
626965,RB.* CC.* NN.* PMC DTC DT.*,,,,RB.* CC.* NN.* PMC DTC DT.*
626966,VB.* CC.* NNC CC.* NN.* RBW_CCP,,,,VB.* CC.* NNC CC.* NN.* RBW_CCP
626973,NN.* CC.* CCT VB.* DT.* NN.*,,,,NN.* CC.* CCT VB.* DT.* NN.*
626974,VB.* JJ.* CC.* NNC CC.* RB.*,,,,VB.* JJ.* CC.* NNC CC.* RB.*
626976,DT.* PR.*_CC.* NNC LM VB.* VB.*,,,,DT.* PR.*_CC.* NNC LM VB.* VB.*
626979,NNP_CCP NN.* PMC VB.* PR.* DTC,,,,NNP_CCP NN.* PMC VB.* PR.* DTC
626980,CC.* NNC LM VB.* VB.* CC.*,,,,CC.* NNC LM VB.* VB.* CC.*
626981,CCT NN.* LM VB.* VB.* CC.*,,,,CCT NN.* LM VB.* VB.* CC.*
626982,CCT NNC LM VB.* VB.* CC.*,,,,CCT NNC LM VB.* VB.* CC.*
626984,VBTR RB.* PMC CC.* PR.* LM,,,,VBTR RB.* PMC CC.* PR.* LM
626986,RB.* PMC CC.* PR.* LM VB.*,,,,RB.* PMC CC.* PR.* LM VB.*
626988,CC.* PRI_CCP JJD_CCP NN.*_CC.* NN.* CC.*,,,,CC.* PRI_CCP JJD_CCP NN.*_CC.* NN.* CC.*
626989,NN.* PMC LM VB.* CC.* PR.*_CC.*,,,,NN.* PMC LM VB.* CC.* PR.*_CC.*
626991,PMC LM VB.* CC.* PR.*_CC.* NNC,,,,PMC LM VB.* CC.* PR.*_CC.* NNC
626993,CC.* JJD_CCP NN.* CC.* CCT PR.*,,,,CC.* JJD_CCP NN.* CC.* CCT PR.*
626994,CC.* JJD_CCP NNC CC.* CC.* PR.*,,,,CC.* JJD_CCP NNC CC.* CC.* PR.*
626996,JJD_CCP NN.* CC.* CC.* PR.* CC.*,,,,JJD_CCP NN.* CC.* CC.* PR.* CC.*
626997,CCT PR.* CC.* NNC CC.* JJ.*_CC.*,,,,CCT PR.* CC.* NNC CC.* JJ.*_CC.*
626998,CCT PR.* CCT NNC CC.* JJ.*_CC.*,,,,CCT PR.* CCT NNC CC.* JJ.*_CC.*
627002,DT.* PR.*_CC.* DT.* NN.* CC.* CCT,,,,DT.* PR.*_CC.* DT.* NN.* CC.* CCT
627003,CCT RB.* VB.* CC.* JJ.*_CC.* NNC,,,,CCT RB.* VB.* CC.* JJ.*_CC.* NNC
627004,CC.* RB.* VB.* CC.* JJ.*_CC.* NNC,,,,CC.* RB.* VB.* CC.* JJ.*_CC.* NNC
627005,CCT RB.* VB.* CC.* JJD_CCP NNC,,,,CCT RB.* VB.* CC.* JJD_CCP NNC
627006,VB.* CC.* NNC CC.* CD.* NN.*,,,,VB.* CC.* NNC CC.* CD.* NN.*
627010,CC.* NNC LM VB.* CC.* CCT,,,,CC.* NNC LM VB.* CC.* CCT
627011,CC.* NN.* LM VB.* CC.* CCT,,,,CC.* NN.* LM VB.* CC.* CCT
627012,NN.* LM VB.* CC.* CC.* CCT,,,,NN.* LM VB.* CC.* CC.* CCT
627013,NN.* CC.* NN.* RBW_CCP NN.* PMC,,,,NN.* CC.* NN.* RBW_CCP NN.* PMC
627014,CC.* NNC RBW_CCP NN.* PMC JJ.*,,,,CC.* NNC RBW_CCP NN.* PMC JJ.*
627017,PMS PMC LM VB.* CC.* JJ.*_CC.*,,,,PMS PMC LM VB.* CC.* JJ.*_CC.*
627020,RB.* RB.* VB.* DT.* PR.*_CC.* NNC,,,,RB.* RB.* VB.* DT.* PR.*_CC.* NNC
627024,VB.* CC.* VB.* RB.* CC.* NNC,,,,VB.* CC.* VB.* RB.* CC.* NNC
627026,CC.* NN.* PMC RB.* RB.* JJ.*,,,,CC.* NN.* PMC RB.* RB.* JJ.*
627027,CC.* NNC PMC RB.* RB.* JJ.*,,,,CC.* NNC PMC RB.* RB.* JJ.*
627028,NN.* PMC RB.* RB.* JJ.* CC.*,,,,NN.* PMC RB.* RB.* JJ.* CC.*
627029,CCT NNC_CCP JJ.* CC.* NN.* CC.*,,,,CCT NNC_CCP JJ.* CC.* NN.* CC.*
627030,CC.* NNC_CCP JJ.* CC.* NN.* CC.*,,,,CC.* NNC_CCP JJ.* CC.* NN.* CC.*
627031,JJ.* CC.* NNC DT.* VB.* VB.*,,,,JJ.* CC.* NNC DT.* VB.* VB.*
627036,CC.* DT.* NN.*_CC.* NNC LM VB.*,,,,CC.* DT.* NN.*_CC.* NNC LM VB.*
627037,RBW_CCP NN.* JJ.* PMS CD.* CC.*,,,,RBW_CCP NN.* JJ.* PMS CD.* CC.*
627038,CC.* NN.* PMC CD.* RB.* CCT,,,,CC.* NN.* PMC CD.* RB.* CCT
627040,VB.* CC.* NNC PMC DTC NN.*,,,,VB.* CC.* NNC PMC DTC NN.*
627041,VB.* CC.* NN.* PMC DTC NN.*,,,,VB.* CC.* NN.* PMC DTC NN.*
627042,VB.* CC.* NNC PMC DT.* NN.*,,,,VB.* CC.* NNC PMC DT.* NN.*
627043,VBTR CC.* NNC PMC DT.* NN.*,,,,VBTR CC.* NNC PMC DT.* NN.*
627044,NN.* CC.* NN.* LM VBTR_CCP VB.*,,,,NN.* CC.* NN.* LM VBTR_CCP VB.*
627045,NN.* CC.* NN.* LM VBTS_CCP VB.*,,,,NN.* CC.* NN.* LM VBTS_CCP VB.*
627048,CCT NNC CC.* FW PMS NN.*,,,,CCT NNC CC.* FW PMS NN.*
627050,RB.* CC.* NN.* PMC RB.* CCT,,,,RB.* CC.* NN.* PMC RB.* CCT
627051,CC.* NN.* PMC RB.* CCT DTCP,,,,CC.* NN.* PMC RB.* CCT DTCP
627052,CC.* NNC PMC RB.* CCT DTCP,,,,CC.* NNC PMC RB.* CCT DTCP
627053,NN.* PMC RB.* CCT DT.* NN.*,,,,NN.* PMC RB.* CCT DT.* NN.*
627054,RB.* CC.* DT.* NN.* PMC CC.*,,,,RB.* CC.* DT.* NN.* PMC CC.*
627055,NN.* PMC CC.* DT.* JJ.* CC.*,,,,NN.* PMC CC.* DT.* JJ.* CC.*
627056,NN.* PMC CCB DT.* JJ.* CC.*,,,,NN.* PMC CCB DT.* JJ.* CC.*
627057,PMC CC.* DT.* JJ.* CC.* NNC,,,,PMC CC.* DT.* JJ.* CC.* NNC
627058,PMC CC.* DT.* JJ.* CC.* NN.*,,,,PMC CC.* DT.* JJ.* CC.* NN.*
627060,RB.* PR.* LM VB.* RB.* CCT,,,,RB.* PR.* LM VB.* RB.* CCT
627063,PR.* LM VB.* RBI CC.* JJ.*,,,,PR.* LM VB.* RBI CC.* JJ.*
627064,LM VB.* RBI CC.* JJ.* CC.*,,,,LM VB.* RBI CC.* JJ.* CC.*
627065,LM VB.* RB.* CCT JJ.* CC.*,,,,LM VB.* RB.* CCT JJ.* CC.*
627071,RB.* RB.* JJ.* DT.* VB.* NNC,,,,RB.* RB.* JJ.* DT.* VB.* NNC
627072,RB.* RB.* JJ.* DTC VB.* NNC,,,,RB.* RB.* JJ.* DTC VB.* NNC
627073,DT.* NN.* NN.* LM VB.* RBW_CCP,,,,DT.* NN.* NN.* LM VB.* RBW_CCP
627078,CC.* VB.* RB.* JJ.* JJD DTC,,,,CC.* VB.* RB.* JJ.* JJD DTC
627079,CC.* NN.* CC.* DT.* PR.*_CC.* NNC,,,,CC.* NN.* CC.* DT.* PR.*_CC.* NNC
627080,CC.* NNC CC.* DT.* PR.*_CC.* NNC,,,,CC.* NNC CC.* DT.* PR.*_CC.* NNC
627081,CCT NN.* CC.* DT.* PR.*_CC.* NNC,,,,CCT NN.* CC.* DT.* PR.*_CC.* NNC
627082,CCT NNC CC.* DT.* PR.*_CC.* NNC,,,,CCT NNC CC.* DT.* PR.*_CC.* NNC
627083,DT.* PR.*_CC.* NNC LM VB.* NNC,,,,DT.* PR.*_CC.* NNC LM VB.* NNC
627086,PMC CC.* VB.* CC.* PR.* CC.*,,,,PMC CC.* VB.* CC.* PR.* CC.*
627087,PMC CC.* VBTR CC.* PR.* CC.*,,,,PMC CC.* VBTR CC.* PR.* CC.*
627095,RBW_CCP NN.* CD.* CC.* VB.* DT.*,,,,RBW_CCP NN.* CD.* CC.* VB.* DT.*
627096,DT.* PR.*_CC.* NNC CC.* NN.* RB.*,,,,DT.* PR.*_CC.* NNC CC.* NN.* RB.*
627103,CC.* NN.* NNC PMC CC.* VB.*,,,,CC.* NN.* NNC PMC CC.* VB.*
627104,CC.* NN.* NN.* PMC CC.* VB.*,,,,CC.* NN.* NN.* PMC CC.* VB.*
627105,NN.* PMC CC.* VB.* VB.* CC.*,,,,NN.* PMC CC.* VB.* VB.* CC.*
627106,NN.* PM.* CCT VB.* VB.* CC.*,,,,NN.* PM.* CCT VB.* VB.* CC.*
627113,PMC DT.* NN.* LM VB.* VB.*,,,,PMC DT.* NN.* LM VB.* VB.*
627116,NN.* LM JJ.* RBI CCT NN.*,,,,NN.* LM JJ.* RBI CCT NN.*
