ID,Word,POS,Lemma,Frequency
754,ekonomikal,PMC,ekonomikal,12
755,"""ma,""",RBW,"""ma,""",28
756,"""politakal,""",JJD,"""politakal,""",15
757,"""antropolohikal.sosyolohikal,""",PMC,"""antropolohikal.sosyolohikal,""",8
758,sikolohikal.,CCP,sikolohikal.,4
759,"""baha,""",NNC,"""baha,""",11
760,pagguho,NNC,guho,160
761,lupa,CCB,lupa,297
762,natabunang,DTCP,natabunang,11
763,bahay.,JJD_CCP,bahay.,44
764,elemento,DTCP,elemento,56
765,nepotismo,NNC,nepotismo,18
766,"""con,""",FW,"""con,""",6
767,nagsasalita,NNP_CCP,salita,100
768,salarin,JJC,salarin,25
769,nababanggit,CCT,banggit,42
770,magulang,NNC,magulang,441
771,salarin.,DTCP,salarin.,21
772,bale,NNC,bale,29
773,malimit,DTCP,limit,106
774,tayong,PMS,tayo,177
775,mabulyawan,VBW,bulyaw,18
776,mapalo,VBW,palo,14
777,nanay,NNC,nanay,10
778,tatay,CCB,tatay,99
779,nu’ng,NNCA,nu’ng,40
780,bata,CCB,bata,754
781,mahal,JJD,mahal,99
782,sila.,PRP,sila.,44
783,salamin,NNC,salamin,60
784,kasalukuyan.,PMC,kasalukuyan.,16
785,agon­cillo,NNP,agon­cillo,9
786,pinakagrabeng,CCT,grabe,25
787,sinalanta,VBTS,salanta,52
788,bahay,NNC,bahay,581
789,nawasak,NNP,wasak,106
790,inanod,CCA,inanod,11
791,baha.,DTC,baha.,11
792,"""publiko,""",NNC,"""publiko,""",93
793,estoryang,CCB,estoryang,12
794,lipunan.,NNC,lipunan.,17
795,bumi­bisita,FW,bisita,4
796,sementeryo:,DTCP,sementeryo:,12
797,angkan,PMS,angkan,13
798,nov.,CCA,nov.,61
799,1,RBI,1,431
800,pang,NNC,pang,4078
801,2.,CCT,2.,20
802,solar,FW,solar,141
803,panels,FW,panels,12
804,anyo,NNC,anyo,139
805,bioenergy.,FW,bioenergy.,6
806,sinasalamin,VBTR,salam,5
807,"""paniniwala,""",NNC,"""paniniwala,""",9
808,"""ideolohiya,""",VBW,"""ideolohiya,""",29
809,"""kasaysayan,""",NNP,"""kasaysayan,""",37
810,kultura.,PRI_CCP,kultura.,9
811,"""agoncillo,""",NNP,"""agoncillo,""",5
812,batangas,PMC,batangas,9
813,cons­tituents,PRSP_CCP,cons­tituents,17
814,kristine.,CCB,kristine.,3
815,kitang-kita,RBD_CCP,kita,6
816,relasyong,DTCP,relasyong,83
817,pampulitika,JJD,pampulitika,39
818,presesiya,JJD,presesiya,17
819,croniyismo.,NNC,croniyismo.,1
820,santo,NNP,santo,31
821,yumao.,NNC,yumao.,6
822,unang,CCT,una,3447
823,kinakailangan,VBTR,kailangan,263
824,dalawaing,NNC_CCP,dalawaing,12
825,lumalago,VBTR_VBAF,lago,24
826,"""magkasama,""",VBW,"""magkasama,""",25
827,nagbabago,VBTR,bago,85
828,pero,VBOF,pero,3238
829,aangat,VBAF,aangat,6
830,imahe,NNC,imahe,232
831,nagmaka-awa,VBTS,nagmaka-awa,14
832,namatay,VBTS,namatay,1769
833,parin,VBTS,parin,42
834,mahirap,VBTF,hirap,358
835,"""siya,""",JJD_CCP,"""siya,""",87
836,di,RBF,di,1155
837,kabataang,NNC_CCP,kabataang,79
838,koneksyon,NNC,koneksyon,72
839,pulisya,PMC,pulisya,201
840,matataas,DTC,matataas,30
841,pulitiko.,DTCP,pulitiko.,3
842,pilipino,NNP,pilipino,92
843,iisang,PRI_CCP,isa,73
844,piyesta,NNC,piyesta,21
845,opisyal,RBF,opisyal,1708
846,araw.,CCP,araw.,99
847,produktong,DTCP,produkto,141
848,nabibili,VBTS,bili,24
849,"""grocery,""",FW,"""grocery,""",13
850,"""electronics,""",PMC,"""electronics,""",10
851,"""opisina,""",NNC,"""opisina,""",31
852,kumpanya,CCB,kumpanya,388
853,kuryente,NNC,kuryente,88
854,tubig,NNC,tubig,825
855,maari,PMC,ari,316
856,mang,RBI_CCP,mang,183
857,heavy,NNP,heavy,40
858,"""industry,""",VBW,"""industry,""",21
859,maituturing,VBTF,turing,45
860,industry,NNP,industry,25
861,industry.,NNP,industry.,5
862,pagunlad,NNC,unlad,17
863,patungo,PMS,tungo,461
864,benipisyo,NNC,benipisyo,4
865,kapakinabangan,CCT,pakinabang,48
866,sariling,NNC_CCP,sarili,669
867,interes,LM,interes,266
868,kakaunti.,JJD,kakaunti.,4
869,gawa,PMC,gawa,251
870,galing,NNC,galing,716
871,sakahan.,NNC,sakahan.,9
872,matinding,NNC,tindi,628
873,nakatali,CCP,tali,41
874,lengguwahe.,FW,lengguwahe.,6
875,"""5,000""",CDB,"""5,000""",101
876,nakadeploy,NNC,deploy,20
877,balak,DTC,balak,109
878,dagdagan,CCP,dagdag,77
879,kinalaman,NNC,kalam,210
880,"""droga,""",NNC,"""droga,""",60
881,nakaranas,JJC_CCP,nakaranas,87
882,nakakalungkot,JJN_CCP,lungkot,67
883,kamatayan,CDB,kamatayan,544
884,kamay,NNC,kamay,242
885,nakuhanan,NNPA,kuha,21
886,video,CCB,video,114
887,kumalat,VBAF,kalat,132
888,media.,NNP,media.,11
889,bukas,JJD,bukas,375
890,kalu­luwa.,NNC,kalu­luwa.,8
891,malapit,NNC,lapit,1332
892,may-alam,VBH,alam,18
893,or,RBI,or,45
894,opinion,NNC,opinion,31
895,sualting,CCT,sualting,19
896,kaniyang,PRSP_CCP,kaniya,3429
897,"""isasalin,""",CCP,"""isasalin,""",24
898,masalamin,PMC,salam,27
899,pagpili,NNC,pili,116
900,pananalita,NNC,lita,134
901,niya,PRS,niya,4869
902,ipakita,VBOF,kita,195
903,emosyon,PRS,emosyon,18
904,simbolismo,CCA,simbolismo,10
905,ginamit,NNC,gamit,600
906,likha.,CCP,likha.,4
907,eh,CCT,eh,3
908,wow!,FW,wow!,2
909,naikumpara,VBTS,kumpara,5
910,kaso,LM,kaso,1184
911,kian,NNP,kian,5
912,lloyd,NNP,lloyd,1
913,delos,FW,delos,2
914,santos.,NNP,santos.,1
915,ngayon.,NNPA,ngayon.,80
916,maliban,VBTR_CCP,liban,166
917,nilalayon,VBTR,layon,22
918,mananaliksik,NNC,mananaliksik,201
919,alamin,VBOF,alam,54
920,takbo,PMS,takbo,135
921,relasyon,DTCP,relasyon,152
922,pagdaan,CCT,daan,19
923,umusbong,RBW_CCP,usbong,20
924,telebisyon,NNC,telebisyon,344
925,pahayagan,NNC,hayag,427
926,adminstrasyong,CCB,adminstrasyong,7
927,marcos.,NNP_CCP,marcos.,34
928,litratong,NNC_CCP,litrato,29
929,iyon.,PRO,iyon.,50
930,lumalabas,VBTR_VBAF,labas,229
931,pagsasaling.,NNC_CCP,pagsasaling.,6
932,parusa,NNC,parusa,131
933,anti-crime,PMS,anti-crime,27
934,sinong,VBTR_CCP,sino,108
935,palaging,CCP,lagi,110
936,nagreresponde,RBD_CCP,responde,27
937,kriminalidad,DTC,kriminalidad,48
938,nakalaang,VBH,nakalaang,21
939,premyo,NNC,premyo,24
940,8,CDB,8,134
941,itinakda,PRSP_CCP,takda,204
942,comelec,NNP,comelec,16
943,filing,DTC,filing,15
944,"""period,""",FW,"""period,""",8
945,nagsisulputan,PMC,nagsisulputan,14
946,kumandidato,CCT,kandidato,23
947,ilang,NNC,ilang,4326
948,artista,NNC,artista,116
949,"""artista),""",JJD_CCP,"""artista),""",22
950,kamag-anak,CDB,anak,95
951,"""artista,""",PMC,"""artista,""",13
952,media,FW,media,195
953,influencer,NNC,influencer,3
954,vlogger.,NNC,vlogger.,1
955,tumutustos,DTC,tustos,44
956,pang-araw-araw.,RBI_CCP,pang-araw-araw.,5
957,sikolohiya,NNC,sikolohiya,6
958,filipino,VBH,filipino,39
959,angkop,JJD,angkop,103
960,teorya,RBI_CCP,teorya,72
961,kanluranin,CCB,kanluran,16
962,nagresulta,VBTS,resulta,109
963,tala,NNC,tala,251
964,paraan,RBI_CCP,paraan,1046
965,pag-iisip,NNC_CCP,isip,103
966,nagbebenta,VBTR,benta,113
967,kinukunsumo,VBTR,kunsumo,15
968,bawat,PRI,bawat,669
969,talinong,NNC_CCP,talino,12
970,magagamit,LM,magagamit,251
971,mapaunlad,CCB,unlad,42
972,masapatan,VBW,sapat,18
973,pambansang,NNP_CCP,pambansang,839
974,kasasayan,NNC,say,3
975,karansan,NNC,karansan,7
976,impluwensiya,CCR,impluwensiya,30
977,ideolohiya,NNC,ideolohiya,3
978,tagapagsalin.,NNC,tagapagsalin.,1
979,kingmaker,PMS,kingmaker,30
980,ilagay,VBOF,lagay,186
981,posisyon,NNC,posisyon,453
982,pagkapinuno,VBW,puno,24
983,kontrolin,VBOF,kontrol,43
984,daloy,NNC,daloy,78
985,lipunan,CCT,lipunan,138
986,gustuhin,VBOF,gustuhin,26
987,sinisiguro,VBTS,siguro,25
988,manilans,CCT,manilans,7
989,mawwalan,CCP,mawwalan,11
990,kapaligiran,PRI_CCP,kapaligiran,223
991,kita,PMC,kita,181
992,reaksyong,NNC_CCP,reaksyong,16
993,press,FW,press,59
994,nakulong,LM,kulo,91
995,"""""""""",PMS,"""""""""",13528
996,"circus""""",FW,"circus""""",20
997,tumambad,CCP,tambad,14
998,atin,PRSP,atin,52
999,kamakailan,RBW,kailan,342
1000,lamang.,VBTR,lamang.,52
1001,pantayong,JJD_CCP,pantayong,12
1002,"""pananaw,""",NNC,"""pananaw,""",14
1003,iniisip,VBTS,iniisip,294
1004,"""banyaga,""",DTCP,"""banyaga,""",16
1005,pagtuturo,PRSP_CCP,turo,25
1006,asignatura,CCB,asignatura,5
1007,paaralan,CCT,paaralan,671
1008,"""ikalawa,""",CDB,"""ikalawa,""",10
1009,nagbibigay,CCB,bigay,413
1010,batayang,NNC_CCP,batayang,39
1011,sapat,JJD,sapat,462
1012,trabaho,DTCP,trabaho,502
1013,napapaloob,PRO,loob,31
1014,gramatika,NNC,gramatika,21
1015,"""sintax,""",FW,"""sintax,""",27
1016,kulturang,NNC_CCP,kultura,57
1017,kasulukuyang,CCA,kasulukuyang,17
1018,estado,CCB,estado,1070
1019,pinakamalaki,NNP,laki,95
1020,naka-assign,RBD,assign,17
1021,"""puwesto,""",NNC,"""puwesto,""",75
1022,ililista,NNC,lista,26
1023,fone,LM,fone,21
1024,number,VBOF,number,17
1025,puwedeng,PMS,puwede,335
1026,tawagan,CCR,tawag,10
1027,luma,CCB,luma,34
1028,alam,VBS,alam,995
1029,marami,NNC,dami,619
1030,ideyang,NNC_CCP,ideya,23
1031,mayaman,JJD,yaman,18
1032,angat,JJD,angat,13
1033,hustisya.,CCT,hustisya.,8
1034,aminin,VBOF,amin,79
1035,"""hindi,""",RBF,"""hindi,""",80
1036,kalidad,NNC,kalidad,148
1037,hinahalal,DTCP,halal,16
1038,opisyales,NNC,opisyales,331
1039,masamang,JJD_CCP,sama,180
1040,agad,RBD,agad,362
1041,bumubungad.,RBW,bumubungad.,6
1042,layunin,PRSP_CCP,layunin,308
1043,sitwasyong,CCT,sitwasyong,43
1044,sosyopolitikal,JJD,sosyopolitikal,20
1045,"""pilipinas,""",NNP,"""pilipinas,""",127
1046,lalo,PMC,lalo,774
1047,na’t,PMC,na’t,29
1048,palapit,CCP,lapit,7
1049,nanaman,PMS,naman,8
1050,eleksiyon.,NNP,eleksiyon.,29
1051,napataas,VBTS,taas,12
1052,partisipasyon,NNC,partisipasyon,22
1053,mamayan,NNC,may,14
1054,usapang,DTC,usapang,65
1055,pagboto,NNC,boto,109
1056,vaccari,NNP,vaccari,12
1057,&,PMS,&,54
1058,"""valerani,""",NNP,"""valerani,""",5
1059,"""pangangailangan,""",NNC,"""pangangailangan,""",14
1060,tataas,VBTF,taas,59
1061,suporta,CCP,suporta,404
1062,pagpapaunlad,PRC,unlad,67
1063,magdudulot,VBTF,dulot,192
1064,imbensyon,DTCP,imbensyon,16
1065,inobasyon,CCA,inobasyon,11
1066,industriyang,NNC_CCP,industriya,34
1067,simulating,VBTR_CCP,simulating,27
1068,lengguwahe,NNC,lengguwahe,48
1069,tunguhing,PRSP_CCP,tunguhing,33
1070,na-assign,CCP,assign,11
1071,lugar,CCT,lugar,2100
1072,umalis,CCA,alis,580
1073,mabubuking,CCT,buking,17
1074,matapos,VBW,tapos,1798
1075,presscon,CCB,presscon,12
1076,polis,PRI_CCP,polis,10
1077,nagsasabing,CCP,sabi,562
1078,pangyayari,NNC,pangyayari,526
1079,aksidente,NNC,aksidente,261
1080,natuloy,RBI,tuloy,26
1081,lumagpas,CCT,lagpas,23
1082,10,CDB,10,587
1083,gaya,LM,gaya,171
1084,"""iba,""",DTC,"""iba,""",72
1085,magsisimula,RBL_CCP,simula,205
1086,aaminin,CCR,aaminin,27
1087,dapat,VBS,dapat,2102
1088,baguhin.,VBS,baguhin.,6
1089,mataas,CCR,taas,1101
1090,antas,VBTS,antas,629
1091,pagpoproseso,NNC,pagpoproseso,19
1092,bagay-bagay,DTC,bagay,64
1093,magpapabilis,NNC,bilis,11
1094,pag-unlad,NNP_CCP,unlad,160
1095,agham,NNC,agham,85
1096,gawaing,NNC_CCP,gawaing,239
1097,umiikot,VBTR_VBAF,ikot,181
1098,pagkakaroon,PMC,roon,184
1099,"""wika,""",RBI_CCP,"""wika,""",41
1100,"""gamitin,""",VBS,"""gamitin,""",48
1101,narito,PMS,rito,17
1102,katakutan,VBOF,katakutan,11
1103,bulakbl,FW,bulakbl,5
1104,"""salarin,""",DTC,"""salarin,""",23
1105,pagpigil,NNP,pigil,69
1106,guard,VBTR,guard,37
1107,subdivision,FW,subdivision,12
1108,nakatira,VBTS,tira,197
1109,',PMC,',648
1110,pinas.,PMS,pinas.,4
1111,mapapabilis,PMC,bilis,12
1112,teknolohiya.,CCB,teknolohiya.,6
1113,puro,NNC,puro,11
1114,ah?,NNCA,ah?,6
1115,aktibidad,NNC,aktibidad,112
1116,nabalitang,VBTR_CCP,balita,46
1117,kasong,NNC_CCP,kaso,367
1118,hit-and-run,FW,hit-and-run,15
1119,jose,DTP,jose,45
1120,antonio,CCP,antonio,57
1121,sanvicente,CCB,sanvicente,17
1122,nagngangalang,NNC,nagngangalang,47
1123,christian,LM,christian,64
1124,joseph,VBTS,joseph,21
1125,floralde.,CCP,floralde.,1
1126,security,NNP,security,26
1127,nandito,VBTS,nandito,5
1128,"""tayo,""",PRP,"""tayo,""",11
1129,kasambuhay!,DTCP,kasambuhay!,5
1130,kasabay,JJD,sabay,75
1131,pagusbong,NNC,usbong,5
1132,politkal,NNC,politkal,3
1133,"""dahilan,""",JJD,"""dahilan,""",64
1134,tamang,CCB,tama,257
1135,mali.,CCT,mali.,1
1136,mgapahayagan,NNC,mgapahayagan,9
1137,militar,JJD,militar,644
1138,pinagpapatay,VBRF,patay,25
1139,mamamahayag,NNC,hayag,1006
1140,magtatangkang,RBD_CCP,tangka,31
1141,sumulat,VBAF,sulat,67
1142,magpahayag,CCP,hayag,17
1143,"""elemia,""",NNP,"""elemia,""",7
1144,2020).,PMC,2020).,4
1145,nasasapatan,VBTR,sapat,6
1146,nangangailangan,LM,nangangailangan,240
1147,inilathala,VBTS,lathala,81
1148,1972,CDB,1972,55
1149,naisinigawa,RBW_CCP,naisinigawa,21
1150,mccombs,DTP,mccombs,18
1151,shaw,CCA,shaw,9
1152,"""1972),""",NNP,"""1972),""",4
1153,nabuo,PMS,buo,116
1154,agenda-setting,PMC,agenda-setting,16
1155,theory,VBTS,theory,18
1156,naghahatid,PMS,hatid,47
1157,impluwensyahan,CCB,impluwensya,17
1158,kahalagahan,RBF,halaga,126
1159,paksa,RBR,paksa,135
1160,paningin,DTC,ting,4
1161,publiko.,NNC,publiko.,14
1162,"""pasko,""",NNC,"""pasko,""",17
1163,umaangat,CCB,umaangat,21
1164,talaga,CCT,talaga,340
1165,kang,PRS_CCP,kang,41
1166,sulok,PRI,sulok,40
1167,pinas,PRS_CCP,pinas,25
1168,timing,NNP,timing,24
1169,kalusugan,NNC,kalusugan,259
1170,usapan,NNC,usap,85
1171,hidwaan,NNC,hidwaan,42
1172,pagitan,CCT,pagitan,1059
1173,taong,DTC,tao,2850
1174,naniniwala,VBTR,wala,408
1175,medikal,NNC,medikal,206
1176,"""propesyonal,""",NNC,"""propesyonal,""",21
1177,5,CDB,5,364
1178,website,FW,website,159
1179,nabisita,FW,bisita,33
1180,"""centers­,""",FW,"""centers­,""",2
1181,kusa,RBD,kusa,26
1182,mang­­yayaring,CCB,mang­­yayaring,17
1183,evacuations.,FW,evacuations.,6
1184,negosyo,PRSP_CCP,negosyo,191
1185,parte,NNC,parte,447
1186,makapaglalaan,VBW,makapaglalaan,19
1187,"""natin,""",RBI,"""natin,""",23
1188,tumataas,CCP,taas,286
1189,"""trabaho,""",NNC,"""trabaho,""",109
1190,kakagaling,RBI,galing,17
1191,kolehiyo,NNC,kolehiyo,37
1192,dati,PMC,dati,286
1193,naghahanap,DTC,hanap,364
1194,trabaho.,CCP,trabaho.,35
1195,pamamayagpag,NNC,yagpag,11
1196,pahayag,NNC,hayag,1018
1197,trolls,FW,trolls,20
1198,kredibildad,NNC,kredibildad,20
1199,umiiral.,VBTR_VBAF,umiiral.,6
1200,pagsisinop,NNC,sinop,3
1201,kay,NNC,kay,2311
1202,sisikapin,PMC,sikap,21
1203,"""operational,""",PMS,"""operational,""",27
1204,department,NNP,department,202
1205,information,NNP,information,40
1206,communication,FW,communication,14
1207,"""technology,""",FW,"""technology,""",6
1208,bago,RBW,bago,1878
1209,mag-disyembre.,PMC,mag-disyembre.,1
1210,paggabay,NNC,gabay,5
1211,filipinolohiya,NNP,filipinolohiya,13
1212,sistemang,NNC_CCP,sistema,176
1213,edukasyon,NNC,edukasyon,287
1214,masinop,VBW,sinop,11
1215,maproseso,VBW,proseso,11
1216,iprayo­ridad,VBTS,iprayo­ridad,6
1217,mamroblema,CCP,mamroblema,23
1218,tuwing,NNC,tuwi,136
1219,darating,VBTF,darating,158
1220,kalamidad.,CCP,kalamidad.,4
1221,"""bago,""",JJD,"""bago,""",71
1222,napakarami,PRP_CCP,napakarami,47
1223,beses,VBTS,beses,670
1224,mamumuno,VBW,mamumuno,55
1225,kinontrol,NNPA,kontrol,27
1226,mismon,DTC,mismon,12
1227,mamumuno.,FW,mamumuno.,6
1228,napakalaki,PMS,laki,24
1229,nakakatulong,PMC,tulong,76
1230,nakakamura,VBTR,mura,21
1231,mamimili,NNP,mamimili,224
1232,gastos,NNC,gastos,133
1233,kumpara,CCT,kumpara,132
1234,ipinasok,NNC_CCP,pasok,37
1235,mangangasiwa,NNC_CCP,ngasiwa,35
1236,"""manila,""",NNP,"""manila,""",9
1237,dry,PMC,dry,9
1238,run,PMS,run,11
1239,stage,NNP,stage,19
1240,lang.,RBT,lang.,8
1241,"""app,”""",NNP,"""app,”""",4
1242,nadamay,VBTS,damay,6
1243,propesyonal,JJD,propesyonal,220
1244,nag-isip,PRSP_CCP,isip,23
1245,kapanipaniwala,CCP,kapanipaniwala,23
1246,nagsasabi,CCP,sabi,437
1247,salungat,JJD,salungat,124
1248,frontliners,CCB,frontliners,19
1249,duda,NNC,duda,57
1250,awtoridad.,DTCP,awtoridad.,22
1251,malaking,CCT,malaking,1812
1252,hamon,PRSP_CCP,hamon,99
1253,lgus,NNPA,lgus,20
1254,magpagawa,VBW,awa,24
1255,sari­ling,DTC,sari­ling,35
1256,barangay.,PRI,barangay.,5
1257,bernard,NNP,bernard,6
1258,yang,NNP,yang,154
1259,npd,NNPA,npd,5
1260,col.,DTP,col.,26
1261,josefino,NNP,josefino,2
1262,nasama,VBTS,sama,12
1263,kawalan,CCB,kawal,226
1264,manirahan,VBH,manirahan,65
1265,kaila­ngang,PMC,kaila­ngang,22
1266,ipakumpuni,JJD,kumpuni,25
1267,dagdag,PMS,dagdag,431
1268,gob­yerno.,PRO,gob­yerno.,6
1269,tom,CCT,tom,58
1270,ibay;,NNP,ibay;,3
1271,qcpd,PMSC,qcpd,5
1272,bong,NNP,bong,10
1273,"""buslig­,""",NNP,"""buslig­,""",2
1274,epd,NNP,epd,3
1275,villamor,FW,villamor,5
1276,"""tulliao,""",NNPA,"""tulliao,""",3
1277,spd,NNP,spd,2
1278,isinulong,VBTS_VBOF,sulo,47
1279,nakakasaksi,VBTR,saksi,19
1280,pangyayaring,NNC_CCP,pangyayaring,93
1281,aksyon,VBRF,aksyon,308
1282,goberno,NNC,goberno,10
1283,idelohiyang,JJD_CCP,idelohiyang,14
1284,administrasyon.,NNC,administrasyon.,3
1285,nasisira,PMC,sira,16
1286,kagagawan,VBTR,kagagawan,31
1287,kombinaasyon,NNC,kombinaasyon,5
1288,pandemiya,NNC,pandemiya,3
1289,solusyon,NNC_CCP,solusyon,37
1290,aksyong,CCB,aksyong,54
1291,ginawa,NNPA,gawa,1329
1292,"""gobyerno,""",CCT,"""gobyerno,""",125
1293,nag-iisip,PRI_CCP,isip,27
1294,gaano,RBQ,gaano,361
1295,katiwa-tiwala,CCP,tiwala,17
1296,gobyerno.,RBL,gobyerno.,42
1297,nakaugaliang,VBTS_CCP,nakaugaliang,18
1298,"""eskuwelahan,""",NNC,"""eskuwelahan,""",49
1299,apektado,LM,apektado,89
1300,estud­yante.,NNC,estud­yante.,5
1301,kuwento,CCP,kuwento,104
1302,"""matatanda,""",NNC,"""matatanda,""",12
1303,malupit,VBW,lupit,93
1304,satanista,CCP,satanista,18
1305,nakalibing,DTC,libing,12
1306,doon.,NNC,doon.,33
1307,nagpapalitan,NNC,palit,22
1308,magpipinsan.,VBTF,magpipinsan.,4
1309,huwag,NNC,huwag,437
1310,kalimutan,RBW,kalimutan,80
1311,pagdasal,NNC,dasal,13
1312,mapayapang,VBW,payapa,43
1313,paghimlay.,NNC,paghimlay.,3
1314,nagtitipun-tipon,VBTR,tipon,3
1315,angkan.,DTC,angkan.,3
1316,bolang,NNC_CCP,bola,25
1317,wax,FW,wax,23
1318,tulo,NNC,tulo,11
1319,kandila.,NNC,kandila.,1
1320,"""pera,""",NNC,"""pera,""",18
1321,nagpapatayo,FW,tayo,22
1322,"""mausoleo,""",VBTR,"""mausoleo,""",22
1323,aircondi­tioned,RBI,aircondi­tioned,20
1324,mural,PMC,mural,9
1325,sikat,JJD,sikat,156
1326,pintor.,PRI_CCP,pintor.,10
1327,maputik,JJD,putik,13
1328,pasilyo.,NNC,pasilyo.,4
1329,pinapalitan,VBTR,palit,30
1330,mamahaling,DTC,hali,32
1331,itim,JJD,itim,18
1332,"""bersyon,""",NNC,"""bersyon,""",9
1333,ginto,CCB,ginto,25
1334,titik.,JJD,titik.,11
1335,kinakausap,PRSP_CCP,kausap,29
1336,pabulong,JJD,bulo,19
1337,iniiskoba,VBTR,iniiskoba,21
1338,lapida,NNC,lapida,18
1339,ginugupit,VBOF,gupit,11
1340,damo.,NNC,damo.,3
1341,masaya,NNC,saya,50
1342,sementeryo,NNC,sementeryo,16
1343,kwentuhan,NNC,kwentuhan,11
1344,"""multo,""",NNC,"""multo,""",8
1345,tuksuhan,CCA,tuksuhan,15
1346,susunod,VBTF,sunod,961
1347,ililibing.,CCP,ililibing.,6
1348,bawal,NNP,bawal,92
1349,magdala,PRP,dala,207
1350,alak,NNC,alak,14
1351,music,FW,music,6
1352,mistulang,RBW_CCP,mistula,6
1353,sinusiang,VBOF_CCP,sinusiang,17
1354,laruan”,NNC,laruan”,21
1355,presidente,DTC,presidente,1143
1356,tuluy-tuloy,FW,tuloy,59
1357,pagpatay,VBW,patay,327
1358,davao,NNC,davao,163
1359,death,FW,death,36
1360,squad”,PMS,squad”,17
1361,umano,VBTR,ano,140
1362,gangsters,VBTR,gangsters,11
1363,inamin,VBOF,inam,168
1364,president,NNP,president,194
1365,duterte,NNP,duterte,536
1366,senado,CCT,senado,133
1367,lunes,NNP,lunes,304
1368,ukol,CDB,ukol,245
1369,extra-judicial,FW,extra-judicial,21
1370,killings,FW,killings,10
1371,ejks),FW,ejks),3
1372,"""panunungkulan,""",NNC,"""panunungkulan,""",21
1373,kasuhan,NNC,kasuhan,17
1374,litisin.,VBS,litisin.,6
1375,rodrigo,NNP,rodrigo,143
1376,umamin,LM,amin,46
1377,"""duterte,""",NNP,"""duterte,""",156
1378,masusubok,PRL,subok,26
1379,ferdinand,NNP,ferdinand,60
1380,jr.,CCP,jr.,20
1381,ipa­tupad,PMP,ipa­tupad,8
1382,batas,CCB,batas,1383
1383,karumal-dumal,JJD,dumal,12
1384,krimen.,PMS,krimen.,27
1385,raw,NNC,raw,195
1386,kuwes­tiyunin,FW,kuwes­tiyunin,13
1387,patakaran,NNC,patakaran,350
1388,ka­ilan­man,RBF,ka­ilan­man,24
1389,hihingi,LM,hingi,43
1390,tawad,NNC,tawad,97
1391,gawin.,JJD,gawin.,11
1392,"""kasalukuyan,""",RBW,"""kasalukuyan,""",81
1393,ayaw,CCP,ayaw,183
1394,marcos,NNP,marcos,253
1395,bumalik,NNC,balik,332
1396,miyembro,NNC,miyembro,1502
1397,international,NNP,international,252
1398,criminal,FW,criminal,36
1399,icc),NNPA,icc),1
1400,gumagalaw,VBTR_VBAF,galaw,88
1401,daw,VBTS,daw,252
1402,justice,PMC,justice,177
1403,system,FW,system,68
1404,"""raw,""",RBI,"""raw,""",17
1405,tungkulin,NNC,tungkulin,250
1406,protektahan,CCT,protekta,99
1407,ikulong.,VBOF,ikulong.,2
1408,hustisya,NNP,hustisya,31
1409,pagsasampa,NNC,sampa,3
1410,litisin,VBOF,litis,33
1411,presidente.,FW,presidente.,27
1412,walong,JJN_CCP,walo,360
1413,humarap,PRP_CCP,harap,114
1414,pagdinig,NNC,dinig,107
1415,tahasang,NNC,tahasang,60
1416,madugong,JJD_CCP,dugo,39
1417,giyera,CCB,giyera,134
1418,ipinagtanggol,PMC,tanggol,120
1419,ginawa.,RBQ,ginawa.,17
1420,husgahan,CCT,husga,44
1421,sapagkat,CCR,sapagkat,132
1422,sinunod,PMS,sunod,102
1423,utos,LM,utos,50
1424,niya.,PMS,niya.,121
1425,ka­ilangan,PRS,ka­ilangan,21
1426,icc,DTC,icc,23
1427,nanghihimasok,CCR,nanghihimasok,21
1428,yong,NNPA,yong,61
1429,gangster.,FW,gangster.,5
1430,responsibilidad,NNC,responsibilidad,183
1431,pagpapatupad,VBOF,tupad,90
1432,war,NNC,war,113
1433,sinabi,VBTS,sabi,5107
1434,libu-libo”,FW,libu-libo”,6
1435,napatay,VBTS,patay,391
1436,on,NNP,on,115
1437,drugs,FW,drugs,11
1438,pamumuno.,NNC,pamumuno.,2
1439,senate,PMC,senate,74
1440,escudero,NNP,escudero,6
1441,nagulat,VBTS,ulat,17
1442,ipagmalaki,VBOB,laki,21
1443,duterte.,NNP,duterte.,54
1444,yung,RBT_CCP,yung,126
1445,gang­ster,PRC_CCP,gang­ster,20
1446,uutusan,FW,uutusan,17
1447,"""ko,""",NNC,"""ko,""",51
1448,patayin,NNP,patay,48
1449,mo,CCB,mo,453
1450,yan!,PRS,yan!,2
1451,tanungin,CCB,tanungin,15
1452,senator,NNP,senator,4
1453,honti­veros,NNP,honti­veros,4
1454,sinu-sino,CCR,sino,11
1455,pitong,JJN_CCP,pito,443
1456,"""dds,""",JJN_CCP,"""dds,""",27
1457,maalala,PMC,alala,35
1458,matanda,JJD,matanda,69
1459,edad,NNP,edad,408
1460,73,CDB,73,90
1461,siya.,PRS,siya.,33
1462,kawawa,JJD,wawa,1
1463,nagtatrabaho,NNC,nagtatrabaho,312
1464,pagulungin,VBW,pagulungin,2
1465,batas.,CCB,batas.,42
1466,noon,RBW,noon,492
1467,mariing,RBD,mariing,17
1468,itinatanggi,NNP,tanggi,58
1469,dds”,NNPA,dds”,14
1470,bibig,CCA,bibig,41
1471,nanggaling,VBTS,nanggaling,164
1472,kahaharapin,JJD,harap,16
