Pattern_ID,Hybrid_N-Gram,Rough_POS,Detailed_POS,Lexeme,Frequency,ID_Array
609100,PR.* CC.* NN.* RB.* VB.* CC.*,PR.* CC.* NN.* RB.* VB.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[142786, 249658]"
609102,JJ.* NN.* CC.* DT.* NN.* PR.*,JJ.* NN.* CC.* DT.* NN.* PR.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[142575, 173638]"
609103,CC.* CC.* NN.* CC.* CD.* RB.*,CC.* CC.* NN.* CC.* CD.* RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[142908]
609104,CC.* NN.* CC.* CD.* RB.* CD.*,CC.* NN.* CC.* CD.* RB.* CD.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[142909, 370635]"
609105,CC.* CD.* RB.* CD.* NN.* NN.*,CC.* CD.* RB.* CD.* NN.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[142911]
609106,CD.* NN.* NN.* VB.* PR.* DT.*,CD.* NN.* NN.* VB.* PR.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[142914]
609107,NN.* VB.* PR.* DT.* NN.* CC.*,NN.* VB.* PR.* DT.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[142916, 406390]"
609108,PR.* DT.* NN.* CC.* NN.* VB.*,PR.* DT.* NN.* CC.* NN.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[65685, 142918]"
609109,DT.* NN.* CC.* NN.* VB.* NN.*,DT.* NN.* CC.* NN.* VB.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[142919, 209049]"
609110,NN.* CC.* NN.* VB.* NN.* CC.*,NN.* CC.* NN.* VB.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[142920, 279335]"
609111,CC.* NN.* VB.* NN.* CC.* NN.*,CC.* NN.* VB.* NN.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[142921, 417789, 425147]"
609112,NN.* VB.* NN.* CC.* NN.* CC.*,NN.* VB.* NN.* CC.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,6,"[142922, 177704, 273803, 306796, 417790, 425148]"
609113,PR.* LM RB.* VB.* RB.* CC.*,PR.* LM RB.* VB.* RB.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[142829, 336308, 377129, 403068]"
609114,RB.* CC.* PR.* VB.* RB.* JJ.*,RB.* CC.* PR.* VB.* RB.* JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[142833, 422111]"
609115,CC.* PR.* VB.* RB.* JJ.* CC.*,CC.* PR.* VB.* RB.* JJ.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[142834, 422112]"
609116,VB.* RB.* JJ.* CC.* VB.* CC.*,VB.* RB.* JJ.* CC.* VB.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[142836]
609117,JJ.* CC.* NN.* CC.* RB.* DT.*,JJ.* CC.* NN.* CC.* RB.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[142858, 181859, 187971, 283545]"
609118,DT.* DT.* NN.* LM RB.* JJ.*,DT.* DT.* NN.* LM RB.* JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[143102, 159708, 282355, 309844]"
609119,LM RB.* JJ.* VB.* CC.* NN.*,LM RB.* JJ.* VB.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[143105]
609120,RB.* JJ.* VB.* CC.* NN.* CC.*,RB.* JJ.* VB.* CC.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[143106]
609121,NN.* CC.* VB.* JJ.* RB.* CC.*,NN.* CC.* VB.* JJ.* RB.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[143120, 203702, 271947]"
609122,CC.* VB.* JJ.* RB.* CC.* JJ.*,CC.* VB.* JJ.* RB.* CC.* JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[143121]
609123,VB.* JJ.* RB.* CC.* JJ.* CC.*,VB.* JJ.* RB.* CC.* JJ.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[143122]
609124,VB.* DT.* JJ.* CC.* DT.* NN.*,VB.* DT.* JJ.* CC.* DT.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[143132, 204353, 415963]"
609125,JJ.* CC.* DT.* NN.* NN.* NN.*,JJ.* CC.* DT.* NN.* NN.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[143134, 334348]"
609126,CC.* DT.* NN.* NN.* NN.* PM.*,CC.* DT.* NN.* NN.* NN.* PM.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[143135, 424278]"
609127,DT.* JJ.* NN.* CC.* CC.* NN.*,DT.* JJ.* NN.* CC.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[143049, 144327, 145272]"
609130,NN.* DT.* JJ.* NN.* CC.* DT.*,NN.* DT.* JJ.* NN.* CC.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[143205, 199883, 338565]"
609132,PR.* CC.* DT.* NN.* CC.* DT.*,PR.* CC.* DT.* NN.* CC.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,9,"[143252, 173484, 200807, 217616, 255803, 278203, 284512, 342047, 401561]"
609133,JJ.* NN.* DT.* VB.* CC.* JJ.*,JJ.* NN.* DT.* VB.* CC.* JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[143330, 191130]"
609134,DT.* VB.* CC.* JJ.* JJ.* CC.*,DT.* VB.* CC.* JJ.* JJ.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[143332, 254657, 327555, 331960, 365375]"
609136,PR.* DT.* JJ.* CC.* VB.* CC.*,PR.* DT.* JJ.* CC.* VB.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[143318, 182637]"
609137,PR.* VB.* PR.* CC.* RB.* VB.*,PR.* VB.* PR.* CC.* RB.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[143443]
609138,VB.* PR.* CC.* RB.* VB.* CC.*,VB.* PR.* CC.* RB.* VB.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[24857, 65410, 143444, 149570]"
609139,CC.* RB.* VB.* CC.* DT.* NN.*,CC.* RB.* VB.* CC.* DT.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,8,"[70373, 143446, 165442, 194023, 260608, 321691, 366165, 369558]"
609140,CC.* DT.* NN.* DT.* NN.* RB.*,CC.* DT.* NN.* DT.* NN.* RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[143449, 350401]"
609141,NN.* DT.* NN.* RB.* JJ.* CC.*,NN.* DT.* NN.* RB.* JJ.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[143451]
609142,DT.* NN.* RB.* JJ.* CC.* NN.*,DT.* NN.* RB.* JJ.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[143452, 234875]"
609144,DT.* VB.* CC.* VB.* NN.* CC.*,DT.* VB.* CC.* VB.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[143396, 163180]"
609145,NN.* CC.* DT.* JJ.* DT.* NN.*,NN.* CC.* DT.* JJ.* DT.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[114645, 143409, 205625, 223911]"
609146,CC.* DT.* JJ.* DT.* NN.* CC.*,CC.* DT.* JJ.* DT.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[62403, 143410, 277588]"
609147,CC.* NN.* RB.* CD.* NN.* NN.*,CC.* NN.* RB.* CD.* NN.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[94690, 143435, 237860, 274550, 425458]"
609149,FW CC.* VB.* PR.* VB.* CC.*,FW CC.* VB.* PR.* VB.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[143646]
609150,VB.* PR.* VB.* CC.* VB.* DT.*,VB.* PR.* VB.* CC.* VB.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[143648, 200278, 414307]"
609151,PR.* VB.* CC.* VB.* DT.* PR.*,PR.* VB.* CC.* VB.* DT.* PR.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[143649, 200279, 252404, 393085]"
609152,VB.* CC.* VB.* DT.* PR.* CC.*,VB.* CC.* VB.* DT.* PR.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,6,"[143650, 203076, 213294, 255799, 294523, 395268]"
609153,DT.* NN.* DT.* VB.* JJ.* NN.*,DT.* NN.* DT.* VB.* JJ.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[143808, 219493, 248737, 326509]"
609154,NN.* DT.* VB.* JJ.* NN.* CC.*,NN.* DT.* VB.* JJ.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[143809, 212334, 219494, 326510, 409594]"
609155,DT.* VB.* JJ.* NN.* CC.* VB.*,DT.* VB.* JJ.* NN.* CC.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[143810, 212335, 297092]"
609156,VB.* CC.* NN.* NN.* RB.* DT.*,VB.* CC.* NN.* NN.* RB.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[143815, 279274, 426192]"
609157,NN.* NN.* RB.* DT.* NN.* NN.*,NN.* NN.* RB.* DT.* NN.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[143817, 403865]"
609158,NN.* RB.* DT.* NN.* NN.* RB.*,NN.* RB.* DT.* NN.* NN.* RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[143818, 279276]"
609159,VB.* DT.* NN.* RB.* CC.* NN.*,VB.* DT.* NN.* RB.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,9,"[39816, 143716, 178457, 214187, 306517, 352934, 384453, 384691, 415848]"
609160,DT.* NN.* RB.* CC.* RB.* RB.*,DT.* NN.* RB.* CC.* RB.* RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[143725, 389268]"
609161,NN.* NN.* CC.* VB.* CC.* RB.*,NN.* NN.* CC.* VB.* CC.* RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[143807, 281716, 321476]"
609162,FW CC.* CC.* PR.* NN.* CC.*,FW CC.* CC.* PR.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[144000]
609163,CC.* CC.* PR.* NN.* CC.* VB.*,CC.* CC.* PR.* NN.* CC.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,15,"[56932, 138254, 144001, 152081, 153266, 184964, 269028, 277312, 284864, 305116, 325033, 329011, 353621, 421135, 429649]"
609164,CC.* PR.* NN.* CC.* VB.* JJ.*,CC.* PR.* NN.* CC.* VB.* JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[144002, 264925]"
609165,PR.* NN.* CC.* VB.* JJ.* NN.*,PR.* NN.* CC.* VB.* JJ.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[144003, 410004]"
609166,NN.* CC.* VB.* JJ.* NN.* RB.*,NN.* CC.* VB.* JJ.* NN.* RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[144004]
609167,CC.* VB.* JJ.* NN.* RB.* CC.*,CC.* VB.* JJ.* NN.* RB.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[95995, 144005, 302773]"
609168,VB.* JJ.* NN.* RB.* CC.* RB.*,VB.* JJ.* NN.* RB.* CC.* RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[144006, 302774]"
609169,CC.* RB.* CC.* JJ.* NN.* CC.*,CC.* RB.* CC.* JJ.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[143940, 403592]"
609170,RB.* CC.* JJ.* NN.* CC.* VB.*,RB.* CC.* JJ.* NN.* CC.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,7,"[116307, 143941, 156676, 161251, 169410, 234637, 291687]"
609171,NN.* DT.* PR.* NN.* LM VB.*,NN.* DT.* PR.* NN.* LM VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[143948, 353049]"
609172,VB.* PR.* CC.* VB.* CC.* RB.*,VB.* PR.* CC.* VB.* CC.* RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[143955]
609174,VB.* DT.* PR.* NN.* RB.* RB.*,VB.* DT.* PR.* NN.* RB.* RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[144120, 339377, 400636]"
609175,PR.* NN.* RB.* RB.* CD.* CC.*,PR.* NN.* RB.* RB.* CD.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[144122]
609176,NN.* RB.* RB.* CD.* CC.* VB.*,NN.* RB.* RB.* CD.* CC.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[144123, 203892]"
609177,RB.* RB.* CD.* CC.* VB.* CC.*,RB.* RB.* CD.* CC.* VB.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[144124, 203893]"
609178,RB.* CD.* CC.* VB.* CC.* PR.*,RB.* CD.* CC.* VB.* CC.* PR.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[144125]
609179,CC.* DT.* JJ.* RB.* VB.* NN.*,CC.* DT.* JJ.* RB.* VB.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[144128, 347407]"
609180,NN.* NN.* LM RB.* JJ.* RB.*,NN.* NN.* LM RB.* JJ.* RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[144133]
609181,NN.* LM RB.* JJ.* RB.* DT.*,NN.* LM RB.* JJ.* RB.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[144134]
609182,DT.* NN.* CC.* JJ.* NN.* JJ.*,DT.* NN.* CC.* JJ.* NN.* JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[50995, 144139, 214480]"
609183,JJ.* NN.* DT.* NN.* RB.* RB.*,JJ.* NN.* DT.* NN.* RB.* RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[144236]
609184,JJ.* DT.* NN.* CC.* VB.* DT.*,JJ.* DT.* NN.* CC.* VB.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[144247, 144798, 173105, 309778, 379089]"
609186,DT.* VB.* CC.* JJ.* CC.* NN.*,DT.* VB.* CC.* JJ.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,15,"[32239, 144046, 198457, 198581, 203662, 218559, 262247, 284966, 300510, 314206, 333834, 334881, 396477, 400289, 402485]"
609187,NN.* PM.* CD.* CC.* JJ.* NN.*,NN.* PM.* CD.* CC.* JJ.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[144480]
609188,RB.* CC.* NN.* NN.* VB.* CC.*,RB.* CC.* NN.* NN.* VB.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[144648]
609189,CC.* NN.* NN.* VB.* CC.* NN.*,CC.* NN.* NN.* VB.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[68830, 144649]"
609190,NN.* DT.* DT.* NN.* CC.* RB.*,NN.* DT.* DT.* NN.* CC.* RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[144916, 353555, 416404]"
609191,NN.* CC.* NN.* PM.* CC.* VB.*,NN.* CC.* NN.* PM.* CC.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,14,"[19360, 78283, 88119, 136913, 141086, 144927, 164445, 184680, 226642, 259647, 275131, 279246, 331138, 418927]"
609192,CC.* NN.* PM.* CC.* VB.* CC.*,CC.* NN.* PM.* CC.* VB.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,12,"[655, 78284, 141087, 144928, 164601, 175524, 189726, 202588, 275132, 316582, 351869, 412174]"
609193,NN.* PM.* CC.* VB.* CC.* NN.*,NN.* PM.* CC.* VB.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,7,"[1815, 144929, 161841, 175525, 189727, 247401, 275133]"
609194,PM.* CC.* VB.* CC.* NN.* CC.*,PM.* CC.* VB.* CC.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,7,"[1816, 144930, 175526, 189728, 247402, 268975, 275134]"
609195,CC.* NN.* NN.* JJ.* CC.* JJ.*,CC.* NN.* NN.* JJ.* CC.* JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[144932]
609196,DT.* NN.* CC.* PR.* LM JJ.*,DT.* NN.* CC.* PR.* LM JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[145264, 361863, 378462]"
609197,NN.* CC.* PR.* LM JJ.* VB.*,NN.* CC.* PR.* LM JJ.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[145265]
609198,CC.* PR.* LM JJ.* VB.* CC.*,CC.* PR.* LM JJ.* VB.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[145266, 251574]"
609199,LM JJ.* VB.* CC.* DT.* JJ.*,LM JJ.* VB.* CC.* DT.* JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[145268]
609200,JJ.* VB.* CC.* DT.* JJ.* NN.*,JJ.* VB.* CC.* DT.* JJ.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[145269]
609201,CC.* CC.* NN.* CC.* RB.* VB.*,CC.* CC.* NN.* CC.* RB.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[145275, 181003, 201095, 230120, 414186]"
609202,NN.* CC.* RB.* VB.* RB.* RB.*,NN.* CC.* RB.* VB.* RB.* RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[145277, 155913, 176404]"
609203,CC.* RB.* VB.* RB.* RB.* CC.*,CC.* RB.* VB.* RB.* RB.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[145278, 155914]"
609204,RB.* VB.* RB.* RB.* CC.* NN.*,RB.* VB.* RB.* RB.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[145279, 155915, 200435]"
609206,CC.* PR.* LM RB.* JJ.* CC.*,CC.* PR.* LM RB.* JJ.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[145093, 244787, 270821, 328754, 335858]"
609207,DT.* NN.* NN.* CC.* PR.* CC.*,DT.* NN.* NN.* CC.* PR.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[145159, 281014, 383964]"
609208,NN.* NN.* CC.* PR.* CC.* NN.*,NN.* NN.* CC.* PR.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[145160, 247286]"
609209,PR.* RB.* VB.* CC.* NN.* DT.*,PR.* RB.* VB.* CC.* NN.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[145055, 244982]"
609210,JJ.* NN.* RB.* CC.* RB.* VB.*,JJ.* NN.* RB.* CC.* RB.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[145307, 302775]"
609211,RB.* CC.* RB.* VB.* DT.* NN.*,RB.* CC.* RB.* VB.* DT.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[145309]
609212,CC.* PR.* CC.* VB.* PR.* VB.*,CC.* PR.* CC.* VB.* PR.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[103174, 145546, 196881, 319861]"
609213,CC.* VB.* PR.* VB.* RB.* VB.*,CC.* VB.* PR.* VB.* RB.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[145548]
609215,DT.* NN.* CC.* VB.* CC.* PM.*,DT.* NN.* CC.* VB.* CC.* PM.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[145351, 146360, 209815, 222820]"
609216,NN.* CC.* VB.* CC.* PM.* CD.*,NN.* CC.* VB.* CC.* PM.* CD.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[69765, 145352, 209816]"
609217,CC.* VB.* CC.* PM.* CD.* CC.*,CC.* VB.* CC.* PM.* CD.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[145353]
609218,VB.* CC.* PM.* CD.* CC.* NN.*,VB.* CC.* PM.* CD.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[145354]
609219,CC.* PM.* CD.* CC.* NN.* CC.*,CC.* PM.* CD.* CC.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,6,"[145355, 226191, 293145, 300174, 300568, 340437]"
609220,PM.* CD.* CC.* NN.* CC.* CC.*,PM.* CD.* CC.* NN.* CC.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[145356, 226192, 343308]"
609221,CC.* NN.* CC.* CC.* NN.* JJ.*,CC.* NN.* CC.* CC.* NN.* JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[92054, 143050, 145358, 224080, 226094]"
609222,CC.* CC.* NN.* JJ.* CC.* NN.*,CC.* CC.* NN.* JJ.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[143052, 145359]"
609223,CC.* VB.* VB.* DT.* DT.* NN.*,CC.* VB.* VB.* DT.* DT.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[51787, 145383, 238971, 254360, 316306]"
609224,DT.* DT.* NN.* CC.* VB.* NN.*,DT.* DT.* NN.* CC.* VB.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,7,"[8536, 145386, 183971, 186767, 317308, 326090, 425848]"
609225,VB.* NN.* DT.* NN.* CC.* CC.*,VB.* NN.* DT.* NN.* CC.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[145390, 326094]"
609226,NN.* DT.* NN.* CC.* CC.* PM.*,NN.* DT.* NN.* CC.* CC.* PM.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[145487]
609227,CC.* PM.* NN.* CC.* DT.* JJ.*,CC.* PM.* NN.* CC.* DT.* JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[145491]
609228,RB.* CD.* NN.* NN.* CC.* NN.*,RB.* CD.* NN.* NN.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[145510, 237862]"
609229,CC.* NN.* CC.* DT.* RB.* VB.*,CC.* NN.* CC.* DT.* RB.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[145515, 192931]"
609230,NN.* CC.* DT.* RB.* VB.* NN.*,NN.* CC.* DT.* RB.* VB.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[145516, 192932]"
609231,CC.* DT.* RB.* VB.* NN.* CC.*,CC.* DT.* RB.* VB.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[145517, 192933]"
609232,VB.* NN.* CC.* CC.* DT.* NN.*,VB.* NN.* CC.* CC.* DT.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[39707, 84655, 145520]"
609233,JJ.* CC.* RB.* JJ.* CC.* NN.*,JJ.* CC.* RB.* JJ.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[145588, 201506]"
609234,DT.* DT.* NN.* CC.* PR.* DT.*,DT.* DT.* NN.* CC.* PR.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[145781, 206295, 291740]"
609235,VB.* JJ.* CC.* VB.* NN.* CC.*,VB.* JJ.* CC.* VB.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[145749, 252615]"
609236,JJ.* CC.* VB.* NN.* CC.* VB.*,JJ.* CC.* VB.* NN.* CC.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[133522, 145750, 252616, 405355]"
609237,CC.* VB.* NN.* CC.* VB.* RB.*,CC.* VB.* NN.* CC.* VB.* RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[145751, 193385, 398548]"
609238,VB.* NN.* CC.* VB.* RB.* CC.*,VB.* NN.* CC.* VB.* RB.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[145752, 193205, 193386]"
609239,DT.* NN.* NN.* CC.* CC.* CC.*,DT.* NN.* NN.* CC.* CC.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[145757, 280308, 389276]"
609241,PR.* DT.* NN.* CC.* PR.* DT.*,PR.* DT.* NN.* CC.* PR.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[145825]
609242,LM RB.* RB.* VB.* DT.* JJ.*,LM RB.* RB.* VB.* DT.* JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[145930]
609243,CC.* NN.* CC.* VB.* DT.* CC.*,CC.* NN.* CC.* VB.* DT.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[111269, 145941, 322904]"
609244,CC.* VB.* DT.* CC.* VB.* CC.*,CC.* VB.* DT.* CC.* VB.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[145943, 159216]"
609245,VB.* CC.* PR.* JJ.* NN.* RB.*,VB.* CC.* PR.* JJ.* NN.* RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[146076]
609246,JJ.* NN.* RB.* RB.* DT.* NN.*,JJ.* NN.* RB.* RB.* DT.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[4888, 146079, 320567, 403613]"
609247,RB.* DT.* NN.* CC.* CC.* PM.*,RB.* DT.* NN.* CC.* CC.* PM.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[146082]
609248,CC.* PM.* NN.* CC.* NN.* JJ.*,CC.* PM.* NN.* CC.* NN.* JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[24337, 146086, 235036]"
609249,VB.* RB.* DT.* NN.* NN.* RB.*,VB.* RB.* DT.* NN.* NN.* RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[146027]
609250,RB.* DT.* NN.* NN.* RB.* CC.*,RB.* DT.* NN.* NN.* RB.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[146028]
609252,CC.* VB.* NN.* CC.* NN.* JJ.*,CC.* VB.* NN.* CC.* NN.* JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[146167]
609253,VB.* NN.* CC.* NN.* JJ.* CC.*,VB.* NN.* CC.* NN.* JJ.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[146168, 241615]"
609254,CC.* JJ.* JJ.* VB.* CC.* VB.*,CC.* JJ.* JJ.* VB.* CC.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[146254]
609255,JJ.* VB.* CC.* VB.* CC.* NN.*,JJ.* VB.* CC.* VB.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[146256, 184065, 257606, 333100]"
609257,VB.* CC.* PM.* CD.* NN.* CC.*,VB.* CC.* PM.* CD.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[146465]
609258,CC.* PM.* CD.* NN.* CC.* CC.*,CC.* PM.* CD.* NN.* CC.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[146466]
